,datetime,asset,sentiment_positive_total,sentiment_negative_total,dev_activity,dev_activity_change_30d,dev_activity_contributors_count,github_activity_contributors_count,marketcap_usd
1009,2021-09-15 00:00:00+00:00,BNB,568.9535295963287,40.14520961046219,0.0,0.0,0.0,8.0,72538191093.0
1010,2021-09-16 00:00:00+00:00,BNB,447.9315948486328,43.32175773382187,0.0,-1.0,0.0,4.0,71399263250.0
1011,2021-09-17 00:00:00+00:00,BNB,456.9475631117821,30.9610955119133,0.0,0.0,0.0,3.0,68370034174.0
1012,2021-09-18 00:00:00+00:00,BNB,517.1814698576927,43.04835796356201,0.0,-1.0,0.0,3.0,69072258020.0
1013,2021-09-19 00:00:00+00:00,BNB,341.37876468896866,34.49988967180252,0.0,-1.0,0.0,3.0,68679211878.0
1014,2021-09-20 00:00:00+00:00,BNB,225.81825375556946,19.99055552482605,4.0,0.0,1.0,7.0,60859875927.0
1015,2021-09-21 00:00:00+00:00,BNB,571.9118532538414,13.627282679080963,2.0,0.0,2.0,4.0,57929028275.0
1016,2021-09-22 00:00:00+00:00,BNB,462.3943177461624,17.112463414669037,0.0,-1.0,0.0,2.0,63797974297.0
1017,2021-09-23 00:00:00+00:00,BNB,380.4074954390526,22.523940682411194,1.0,0.0,1.0,7.0,64414183364.0
1018,2021-09-24 00:00:00+00:00,BNB,315.7797816991806,31.580356061458588,0.0,0.0,0.0,3.0,59741824473.0
1019,2021-09-25 00:00:00+00:00,BNB,335.85012114048004,21.058136105537415,1.0,0.0,1.0,6.0,58827802628.0
1020,2021-09-26 00:00:00+00:00,BNB,333.21455466747284,43.36509472131729,0.0,0.0,0.0,5.0,57869701517.0
1021,2021-09-27 00:00:00+00:00,BNB,486.96485465765,35.015785932540894,0.0,0.0,0.0,3.0,56526197213.0
1022,2021-09-28 00:00:00+00:00,BNB,317.23901903629303,29.067082703113556,0.0,0.0,0.0,2.0,55995113612.0
1023,2021-09-29 00:00:00+00:00,BNB,573.0983325839043,43.91240966320038,0.0,-1.0,0.0,3.0,61872678075.0
1024,2021-09-30 00:00:00+00:00,BNB,532.164636015892,34.20047986507416,0.0,-1.0,0.0,2.0,65078675600.0
1025,2021-10-01 00:00:00+00:00,BNB,276.7285421490669,36.55761218070984,0.0,-1.0,0.0,5.0,70893833854.0
1026,2021-10-02 00:00:00+00:00,BNB,312.20945286750793,27.606859743595123,0.0,0.0,0.0,0.0,71979183952.0
1027,2021-10-03 00:00:00+00:00,BNB,329.10046964883804,31.090325891971588,0.0,0.0,0.0,4.0,72384475442.0
1028,2021-10-04 00:00:00+00:00,BNB,522.9738972783089,19.17066067457199,0.0,0.0,0.0,4.0,71584155969.0
1029,2021-10-05 00:00:00+00:00,BNB,392.85956716537476,37.25582712888718,0.0,-1.0,0.0,5.0,74435300873.0
1030,2021-10-06 00:00:00+00:00,BNB,409.759967982769,41.32815843820572,0.0,0.0,0.0,3.0,73207096124.0
1031,2021-10-07 00:00:00+00:00,BNB,493.5460711121559,51.65012925863266,0.0,0.0,0.0,1.0,73772100893.0
1032,2021-10-08 00:00:00+00:00,BNB,630.3059540390968,87.80612713098526,0.0,0.0,0.0,1.0,70466575273.0
1033,2021-10-09 00:00:00+00:00,BNB,451.09882140159607,36.12374210357666,0.0,0.0,0.0,3.0,70878080193.0
1034,2021-10-10 00:00:00+00:00,BNB,564.6691041588783,42.95543158054352,0.0,0.0,0.0,5.0,68107150217.0
1035,2021-10-11 00:00:00+00:00,BNB,615.8414087891579,26.445249557495117,0.0,-1.0,0.0,2.0,69517303385.0
1036,2021-10-12 00:00:00+00:00,BNB,911.5325943827629,49.02736830711365,0.0,0.0,0.0,1.0,74630567195.0
1037,2021-10-13 00:00:00+00:00,BNB,775.8695941567421,63.33869379758835,0.0,0.0,0.0,1.0,79150456720.0
1038,2021-10-14 00:00:00+00:00,BNB,775.6983471512794,87.28950381278992,0.0,0.0,0.0,1.0,79364447301.0
1039,2021-10-15 00:00:00+00:00,BNB,1545.4447188973427,55.25567078590393,0.0,0.0,0.0,0.0,79646957974.0
1040,2021-10-16 00:00:00+00:00,BNB,685.2006230950356,20.965383172035217,0.0,0.0,0.0,1.0,78291740271.0
1041,2021-10-17 00:00:00+00:00,BNB,630.7807858586311,35.01086151599884,0.0,0.0,0.0,5.0,79129584115.0
1042,2021-10-18 00:00:00+00:00,BNB,448.3169125318527,46.657532811164856,0.0,0.0,0.0,1.0,80917073472.0
1043,2021-10-19 00:00:00+00:00,BNB,820.2462357878685,48.54390507936478,0.0,0.0,0.0,1.0,81423791416.0
1044,2021-10-20 00:00:00+00:00,BNB,892.1557278037071,38.44414621591568,0.0,-1.0,0.0,1.0,83570766547.0
1045,2021-10-21 00:00:00+00:00,BNB,629.3025034666061,58.27227187156677,0.0,-1.0,0.0,0.0,78606195340.0
1046,2021-10-22 00:00:00+00:00,BNB,487.9272508621216,31.067664861679077,0.0,0.0,0.0,0.0,79838228572.0
1047,2021-10-23 00:00:00+00:00,BNB,762.3877484202385,54.831140995025635,0.0,-1.0,0.0,0.0,81049752405.0
1048,2021-10-24 00:00:00+00:00,BNB,1330.1819707751274,47.44221544265747,0.0,0.0,0.0,1.0,79502953197.0
1049,2021-10-25 00:00:00+00:00,BNB,1125.3766810894012,28.169702291488647,0.0,-1.0,0.0,0.0,80839354325.0
1050,2021-10-26 00:00:00+00:00,BNB,719.1206676959991,40.938054502010345,0.0,0.0,0.0,0.0,79735125437.0
1051,2021-10-27 00:00:00+00:00,BNB,960.5466811060905,53.90178060531616,0.0,0.0,0.0,0.0,74895051000.0
1052,2021-10-28 00:00:00+00:00,BNB,1102.4705746769905,87.51790404319763,0.0,0.0,0.0,0.0,82068758214.0
1053,2021-10-29 00:00:00+00:00,BNB,1428.1663215756416,115.5449715256691,0.0,0.0,0.0,2.0,88341575257.0
1054,2021-10-30 00:00:00+00:00,BNB,2778.966289818287,84.80701750516891,0.0,0.0,0.0,5.0,88057857876.0
1055,2021-10-31 00:00:00+00:00,BNB,1204.931644976139,75.40050953626633,0.0,0.0,0.0,8.0,87464591883.0
1056,2021-11-01 00:00:00+00:00,BNB,1115.4012715816498,124.81095081567764,0.0,0.0,0.0,7.0,91950123403.0
1057,2021-11-02 00:00:00+00:00,BNB,1263.9063497185707,108.69099974632263,0.0,0.0,0.0,8.0,92482499526.0
1058,2021-11-03 00:00:00+00:00,BNB,970.1583315730095,92.93564319610596,0.0,0.0,0.0,2.0,94839595201.0
1059,2021-11-04 00:00:00+00:00,BNB,1401.3810288906097,89.16871774196625,0.0,0.0,0.0,3.0,93364822674.0
1060,2021-11-05 00:00:00+00:00,BNB,1340.3181536197662,153.3021469116211,0.0,0.0,0.0,4.0,101523193207.0
1061,2021-11-06 00:00:00+00:00,BNB,1351.4956383109093,100.82968896627426,0.0,0.0,0.0,4.0,106104537237.0
1062,2021-11-07 00:00:00+00:00,BNB,1285.7209442853928,101.68820315599442,1.0,0.0,1.0,10.0,108496484780.0
1063,2021-11-08 00:00:00+00:00,BNB,1705.8975563049316,63.567695677280426,1.0,0.0,1.0,6.0,109140493553.0
1064,2021-11-09 00:00:00+00:00,BNB,2053.2943558096886,87.45388638973236,0.0,0.0,0.0,5.0,105950520458.0
1065,2021-11-10 00:00:00+00:00,BNB,3461.6783025860786,121.56616276502609,0.0,0.0,0.0,8.0,102629087023.0
1066,2021-11-11 00:00:00+00:00,BNB,2027.8809235095978,112.7647362947464,1.0,0.0,1.0,4.0,105066764551.0
1067,2021-11-12 00:00:00+00:00,BNB,2119.3801552653313,91.78213733434677,0.0,0.0,0.0,5.0,104524694777.0
1068,2021-11-13 00:00:00+00:00,BNB,,,0.0,0.0,0.0,5.0,108425540243.0
1069,2021-11-14 00:00:00+00:00,BNB,,,0.0,0.0,0.0,3.0,108573881514.0
1070,2021-11-15 00:00:00+00:00,BNB,,,0.0,0.0,0.0,4.0,105593244417.0
1071,2021-11-16 00:00:00+00:00,BNB,,,0.0,0.0,0.0,6.0,98383134422.0
1072,2021-11-17 00:00:00+00:00,BNB,,,0.0,0.0,0.0,4.0,96426540285.0
1073,2021-11-18 00:00:00+00:00,BNB,,,0.0,0.0,0.0,5.0,88777841988.0
1074,2021-11-19 00:00:00+00:00,BNB,,,0.0,0.0,0.0,4.0,97000012441.0
1075,2021-11-20 00:00:00+00:00,BNB,,,0.0,0.0,0.0,2.0,100721213324.0
1076,2021-11-21 00:00:00+00:00,BNB,,,0.0,0.0,0.0,5.0,97627756571.0
1077,2021-11-22 00:00:00+00:00,BNB,,,0.0,0.0,0.0,6.0,93263023437.0
1078,2021-11-23 00:00:00+00:00,BNB,,,0.0,0.0,0.0,6.0,98652799496.0
1079,2021-11-24 00:00:00+00:00,BNB,,,0.0,0.0,0.0,4.0,98552652289.0
1080,2021-11-25 00:00:00+00:00,BNB,,,0.0,0.0,0.0,5.0,106539704085.0
1081,2021-11-26 00:00:00+00:00,BNB,,,0.0,0.0,0.0,7.0,97603244497.0
1082,2021-11-27 00:00:00+00:00,BNB,,,0.0,0.0,0.0,5.0,100136862348.0
1083,2021-11-28 00:00:00+00:00,BNB,,,0.0,0.0,0.0,6.0,101976683739.0
1084,2021-11-29 00:00:00+00:00,BNB,,,0.0,0.0,0.0,3.0,104135632934.0
1085,2021-11-30 00:00:00+00:00,BNB,,,0.0,0.0,0.0,3.0,103862047714.0
1086,2021-12-01 00:00:00+00:00,BNB,,,0.0,0.0,0.0,4.0,104746377981.0
1087,2021-12-02 00:00:00+00:00,BNB,,,0.0,0.0,0.0,4.0,103328330617.0
1088,2021-12-03 00:00:00+00:00,BNB,,,0.0,0.0,0.0,6.0,99185970165.0
1089,2021-12-04 00:00:00+00:00,BNB,,,0.0,0.0,0.0,3.0,94922740404.0
1090,2021-12-05 00:00:00+00:00,BNB,,,0.0,0.0,0.0,4.0,93038857104.0
1091,2021-12-06 00:00:00+00:00,BNB,,,2.0,0.0,1.0,4.0,98288607021.0
1092,2021-12-07 00:00:00+00:00,BNB,,,0.0,-1.0,0.0,2.0,96692935325.0
1093,2021-12-08 00:00:00+00:00,BNB,,,0.0,-1.0,0.0,8.0,101347173539.0
1094,2021-12-09 00:00:00+00:00,BNB,,,0.0,0.0,0.0,2.0,95351710277.0
1095,2021-12-10 00:00:00+00:00,BNB,,,1.0,0.0,1.0,5.0,92235504807.0
1096,2021-12-11 00:00:00+00:00,BNB,,,,-1.0,,3.0,94129640886.0
1097,2021-12-12 00:00:00+00:00,BNB,,,,,,5.0,93940351030.0
1098,2020-12-12 00:00:00+00:00,USDT,16.806328415870667,11.16301304101944,0.0,,0.0,0.0,19826181940.0
1099,2020-12-13 00:00:00+00:00,USDT,47.43003064393997,23.016659259796143,0.0,0.0,0.0,0.0,19834034805.0
1100,2020-12-14 00:00:00+00:00,USDT,199.66681563854218,20.835295379161835,0.0,0.0,0.0,0.0,19833641700.0
1101,2020-12-15 00:00:00+00:00,USDT,96.90913671255112,19.25474852323532,0.0,0.0,0.0,0.0,19782914877.0
1102,2020-12-16 00:00:00+00:00,USDT,78.86911195516586,69.4523755311966,0.0,0.0,0.0,0.0,19779356101.0
1103,2020-12-17 00:00:00+00:00,USDT,71.58171439170837,53.46629732847214,0.0,0.0,0.0,0.0,19994596727.0
1104,2020-12-18 00:00:00+00:00,USDT,62.93518370389938,43.75967937707901,0.0,0.0,0.0,0.0,20056228135.0
1105,2020-12-19 00:00:00+00:00,USDT,41.84846222400665,41.77403372526169,0.0,0.0,0.0,0.0,20120367514.0
1106,2020-12-20 00:00:00+00:00,USDT,356.23949187994003,38.94525188207626,0.0,0.0,0.0,0.0,20293091730.0
1107,2020-12-21 00:00:00+00:00,USDT,66.74148672819138,60.871241986751556,0.0,0.0,0.0,0.0,20301832634.0
1108,2020-12-22 00:00:00+00:00,USDT,58.15487003326416,47.56328958272934,0.0,0.0,0.0,0.0,20396381954.0
1109,2020-12-23 00:00:00+00:00,USDT,99.18683534860611,66.83443605899811,0.0,0.0,0.0,0.0,20459114820.0
1110,2020-12-24 00:00:00+00:00,USDT,87.01573884487152,57.60092222690582,0.0,0.0,0.0,0.0,20531759416.0
1111,2020-12-25 00:00:00+00:00,USDT,47.61086004972458,46.92664361000061,0.0,0.0,0.0,0.0,20687636701.0
1112,2020-12-26 00:00:00+00:00,USDT,86.74670094251633,56.09927225112915,0.0,0.0,0.0,0.0,20682693558.0
1113,2020-12-27 00:00:00+00:00,USDT,152.07577234506607,60.12341797351837,0.0,0.0,0.0,0.0,20729387121.0
1114,2020-12-28 00:00:00+00:00,USDT,114.68378239870071,49.879760921001434,0.0,0.0,0.0,0.0,20791781913.0
1115,2020-12-29 00:00:00+00:00,USDT,130.4552305340767,59.686379194259644,0.0,0.0,0.0,0.0,20812479543.0
1116,2020-12-30 00:00:00+00:00,USDT,127.20619809627533,99.77513062953949,0.0,0.0,0.0,0.0,20893813528.0
1117,2020-12-31 00:00:00+00:00,USDT,103.68182843923569,71.18552255630493,0.0,0.0,0.0,0.0,20939440705.0
1118,2021-01-01 00:00:00+00:00,USDT,71.6207937002182,54.3688086271286,0.0,0.0,0.0,0.0,21116011795.0
1119,2021-01-02 00:00:00+00:00,USDT,108.93797087669373,115.03704184293747,0.0,0.0,0.0,0.0,21218363937.0
1120,2021-01-03 00:00:00+00:00,USDT,89.95397126674652,102.48588263988495,0.0,0.0,0.0,0.0,21340101768.0
1121,2021-01-04 00:00:00+00:00,USDT,99.57504206895828,103.66279572248459,0.0,0.0,0.0,0.0,21811422497.0
1122,2021-01-05 00:00:00+00:00,USDT,130.15626150369644,105.9236508011818,0.0,0.0,0.0,0.0,21864181371.0
1123,2021-01-06 00:00:00+00:00,USDT,97.20345824956894,86.4519214630127,0.0,0.0,0.0,0.0,22154599221.0
1124,2021-01-07 00:00:00+00:00,USDT,120.94286870956421,133.91278421878815,0.0,0.0,0.0,0.0,22855554470.0
1125,2021-01-08 00:00:00+00:00,USDT,116.39550882577896,122.85912030935287,0.0,0.0,0.0,0.0,23457770452.0
1126,2021-01-09 00:00:00+00:00,USDT,96.70396214723587,72.43224865198135,0.0,0.0,0.0,0.0,23729547866.0
1127,2021-01-10 00:00:00+00:00,USDT,108.82367086410522,100.99754923582077,0.0,0.0,0.0,0.0,24229726419.0
1128,2021-01-11 00:00:00+00:00,USDT,161.0294595360756,196.3894483447075,0.0,0.0,0.0,0.0,24286060230.0
1129,2021-01-12 00:00:00+00:00,USDT,109.94555085897446,126.3926750421524,0.0,0.0,0.0,0.0,24242336790.0
1130,2021-01-13 00:00:00+00:00,USDT,94.76528942584991,87.68317902088165,0.0,0.0,0.0,0.0,24236239233.0
1131,2021-01-14 00:00:00+00:00,USDT,139.19318795204163,132.88956463336945,0.0,0.0,0.0,0.0,24234096940.0
1132,2021-01-15 00:00:00+00:00,USDT,175.57795763015747,267.60031723976135,0.0,0.0,0.0,0.0,24244384051.0
1133,2021-01-16 00:00:00+00:00,USDT,115.8411431312561,130.70693343877792,0.0,0.0,0.0,0.0,24294865189.0
1134,2021-01-17 00:00:00+00:00,USDT,106.72146767377853,134.7854865193367,0.0,0.0,0.0,0.0,24335202163.0
1135,2021-01-18 00:00:00+00:00,USDT,181.2212346792221,129.79577773809433,0.0,0.0,0.0,0.0,24371700755.0
1136,2021-01-19 00:00:00+00:00,USDT,139.15212029218674,105.38412374258041,0.0,0.0,0.0,0.0,24365241025.0
1137,2021-01-20 00:00:00+00:00,USDT,112.99480754137039,96.21622747182846,0.0,0.0,0.0,0.0,24764314271.0
1138,2021-01-21 00:00:00+00:00,USDT,97.80908358097076,94.53111308813095,0.0,0.0,0.0,0.0,24821289308.0
1139,2021-01-22 00:00:00+00:00,USDT,80.4202983379364,97.87591922283173,0.0,0.0,0.0,0.0,24762073399.0
1140,2021-01-23 00:00:00+00:00,USDT,98.06373709440231,66.45621585845947,0.0,0.0,0.0,0.0,24790145471.0
1141,2021-01-24 00:00:00+00:00,USDT,55.477340281009674,49.6237508058548,0.0,0.0,0.0,0.0,24852549111.0
1142,2021-01-25 00:00:00+00:00,USDT,81.86378091573715,59.23864835500717,0.0,0.0,0.0,0.0,24915669100.0
1143,2021-01-26 00:00:00+00:00,USDT,77.71724754571915,51.246816635131836,0.0,0.0,0.0,0.0,25000596908.0
1144,2021-01-27 00:00:00+00:00,USDT,52.608323991298676,44.070081889629364,0.0,0.0,0.0,0.0,25241343727.0
1145,2021-01-28 00:00:00+00:00,USDT,74.38437938690186,35.53308022022247,0.0,0.0,0.0,0.0,25441086456.0
1146,2021-01-29 00:00:00+00:00,USDT,175.45784884691238,165.20511281490326,0.0,0.0,0.0,0.0,25361027162.0
1147,2021-01-30 00:00:00+00:00,USDT,93.65451461076736,90.02617502212524,0.0,0.0,0.0,0.0,26373892015.0
1148,2021-01-31 00:00:00+00:00,USDT,85.34509789943695,81.30534762144089,0.0,0.0,0.0,0.0,26451988954.0
1149,2021-02-01 00:00:00+00:00,USDT,81.74844723939896,99.42413002252579,0.0,0.0,0.0,0.0,26607700829.0
1150,2021-02-02 00:00:00+00:00,USDT,112.2369013428688,58.1085387468338,0.0,0.0,0.0,0.0,26789427696.0
1151,2021-02-03 00:00:00+00:00,USDT,86.74169760942459,76.86660861968994,0.0,0.0,0.0,0.0,27049305333.0
1152,2021-02-04 00:00:00+00:00,USDT,73.71671605110168,71.79498153924942,0.0,0.0,0.0,0.0,27447659384.0
1153,2021-02-05 00:00:00+00:00,USDT,97.39975440502167,66.47750371694565,0.0,0.0,0.0,0.0,27792866868.0
1154,2021-02-06 00:00:00+00:00,USDT,85.74930483102798,56.31849092245102,0.0,0.0,0.0,0.0,28259209039.0
1155,2021-02-07 00:00:00+00:00,USDT,78.57580071687698,45.45764297246933,0.0,0.0,0.0,0.0,28640986239.0
1156,2021-02-08 00:00:00+00:00,USDT,86.30858170986176,93.7897127866745,0.0,0.0,0.0,0.0,28801870407.0
1157,2021-02-09 00:00:00+00:00,USDT,124.47463166713715,103.3937161564827,0.0,0.0,0.0,0.0,29791218141.0
1158,2021-02-10 00:00:00+00:00,USDT,87.03309625387192,79.73937636613846,0.0,0.0,0.0,0.0,30322433016.0
1159,2021-02-11 00:00:00+00:00,USDT,114.15989631414413,82.59955275058746,0.0,0.0,0.0,0.0,30738990767.0
1160,2021-02-12 00:00:00+00:00,USDT,100.73882794380188,65.51454269886017,0.0,0.0,0.0,0.0,31194081728.0
1161,2021-02-13 00:00:00+00:00,USDT,66.06156128644943,59.68989759683609,0.0,0.0,0.0,0.0,31614848889.0
1162,2021-02-14 00:00:00+00:00,USDT,80.66340959072113,85.11958265304565,0.0,0.0,0.0,0.0,32031576070.0
1163,2021-02-15 00:00:00+00:00,USDT,82.89958989620209,80.23623418807983,0.0,0.0,0.0,0.0,32097723612.0
1164,2021-02-16 00:00:00+00:00,USDT,100.79585254192352,54.782022416591644,0.0,0.0,0.0,0.0,32253692839.0
1165,2021-02-17 00:00:00+00:00,USDT,91.47224575281143,69.2124115228653,0.0,0.0,0.0,0.0,32428113699.0
1166,2021-02-18 00:00:00+00:00,USDT,102.1756072640419,76.41643923521042,0.0,0.0,0.0,1.0,33138979946.0
1167,2021-02-19 00:00:00+00:00,USDT,148.91781800985336,99.45507925748825,0.0,0.0,0.0,0.0,33537929874.0
1168,2021-02-20 00:00:00+00:00,USDT,121.02285015583038,127.4114978313446,0.0,0.0,0.0,0.0,34125152335.0
1169,2021-02-21 00:00:00+00:00,USDT,115.63520228862762,65.39773839712143,0.0,0.0,0.0,0.0,34268903481.0
1170,2021-02-22 00:00:00+00:00,USDT,117.20177620649338,126.00941616296768,0.0,0.0,0.0,0.0,34454369301.0
1171,2021-02-23 00:00:00+00:00,USDT,347.2311670780182,341.3971341252327,0.0,0.0,0.0,0.0,34762222903.0
1172,2021-02-24 00:00:00+00:00,USDT,147.43484801054,151.15425789356232,0.0,0.0,0.0,0.0,34910214475.0
1173,2021-02-25 00:00:00+00:00,USDT,114.75397711992264,77.42183804512024,0.0,0.0,0.0,0.0,34927984531.0
1174,2021-02-26 00:00:00+00:00,USDT,87.99252939224243,64.21778881549835,0.0,0.0,0.0,0.0,35009955967.0
1175,2021-02-27 00:00:00+00:00,USDT,103.94347298145294,61.699362099170685,0.0,0.0,0.0,0.0,35024034646.0
1176,2021-02-28 00:00:00+00:00,USDT,111.03006798028946,109.15869611501694,0.0,0.0,0.0,0.0,35051423320.0
1177,2021-03-01 00:00:00+00:00,USDT,100.86754107475281,96.41020572185516,0.0,0.0,0.0,0.0,35068760205.0
1178,2021-03-02 00:00:00+00:00,USDT,115.69822406768799,62.02798843383789,0.0,0.0,0.0,0.0,35458580808.0
1179,2021-03-03 00:00:00+00:00,USDT,105.18432378768921,59.639759957790375,0.0,0.0,0.0,0.0,35886328358.0
1180,2021-03-04 00:00:00+00:00,USDT,98.62445360422134,51.3873929977417,0.0,0.0,0.0,0.0,36266584108.0
1181,2021-03-05 00:00:00+00:00,USDT,105.67524605989456,49.797383427619934,0.0,0.0,0.0,0.0,36394667328.0
1182,2021-03-06 00:00:00+00:00,USDT,99.42345041036606,51.71411770582199,0.0,0.0,0.0,0.0,36438046372.0
1183,2021-03-07 00:00:00+00:00,USDT,68.69838947057724,44.523279428482056,0.0,0.0,0.0,0.0,36472973682.0
1184,2021-03-08 00:00:00+00:00,USDT,119.50122225284576,67.05720102787018,0.0,0.0,0.0,0.0,36482628339.0
1185,2021-03-09 00:00:00+00:00,USDT,128.83315932750702,57.71737211942673,0.0,0.0,0.0,0.0,36818376521.0
1186,2021-03-10 00:00:00+00:00,USDT,125.58854794502258,71.52345252037048,0.0,0.0,0.0,0.0,37086634927.0
1187,2021-03-11 00:00:00+00:00,USDT,127.7914217710495,60.78114539384842,0.0,0.0,0.0,0.0,37514467151.0
1188,2021-03-12 00:00:00+00:00,USDT,132.8539171218872,51.53076022863388,0.0,0.0,0.0,0.0,38119626345.0
1189,2021-03-13 00:00:00+00:00,USDT,107.85814213752747,65.65544778108597,0.0,0.0,0.0,0.0,38224664052.0
1190,2021-03-14 00:00:00+00:00,USDT,87.46915185451508,45.247752606868744,0.0,0.0,0.0,0.0,38235568475.0
1191,2021-03-15 00:00:00+00:00,USDT,81.2861710190773,51.11602824926376,0.0,0.0,0.0,0.0,38529973461.0
1192,2021-03-16 00:00:00+00:00,USDT,98.26941984891891,56.76371341943741,0.0,0.0,0.0,0.0,38647978371.0
1193,2021-03-17 00:00:00+00:00,USDT,92.27110177278519,57.18101620674133,0.0,0.0,0.0,0.0,38660244602.0
1194,2021-03-18 00:00:00+00:00,USDT,85.83395773172379,66.40377128124237,0.0,0.0,0.0,0.0,38904898368.0
1195,2021-03-19 00:00:00+00:00,USDT,157.30056577920914,91.2303284406662,0.0,0.0,0.0,0.0,39311262206.0
1196,2021-03-20 00:00:00+00:00,USDT,119.4416453242302,80.73175138235092,0.0,0.0,0.0,0.0,39525018904.0
1197,2021-03-21 00:00:00+00:00,USDT,93.43752151727676,76.645920753479,0.0,0.0,0.0,0.0,39567651238.0
1198,2021-03-22 00:00:00+00:00,USDT,85.52382326126099,83.02963691949844,0.0,0.0,0.0,0.0,39626700644.0
1199,2021-03-23 00:00:00+00:00,USDT,93.632433116436,78.93451702594757,0.0,0.0,0.0,0.0,39702747918.0
1200,2021-03-24 00:00:00+00:00,USDT,150.01970392465591,84.79097574949265,0.0,0.0,0.0,0.0,39890351375.0
1201,2021-03-25 00:00:00+00:00,USDT,82.20126754045486,79.63827908039093,0.0,0.0,0.0,0.0,40329456619.0
1202,2021-03-26 00:00:00+00:00,USDT,88.03538537025452,57.49173218011856,1.0,0.0,1.0,1.0,40274665487.0
1203,2021-03-27 00:00:00+00:00,USDT,75.80307304859161,80.75441253185272,0.0,0.0,0.0,0.0,40185072295.0
1204,2021-03-28 00:00:00+00:00,USDT,69.40206509828568,74.12536060810089,0.0,0.0,0.0,0.0,40500517197.0
1205,2021-03-29 00:00:00+00:00,USDT,104.17303359508514,67.01902830600739,0.0,0.0,0.0,0.0,40467698670.0
1206,2021-03-30 00:00:00+00:00,USDT,130.93096029758453,126.27888470888138,0.0,0.0,0.0,0.0,40681086817.0
1207,2021-03-31 00:00:00+00:00,USDT,196.52714675664902,93.25516152381897,0.0,0.0,0.0,0.0,40723981487.0
1208,2021-04-01 00:00:00+00:00,USDT,202.00231444835663,80.2910036444664,0.0,0.0,0.0,0.0,40742058575.0
1209,2021-04-02 00:00:00+00:00,USDT,127.33600777387619,78.0906131863594,0.0,0.0,0.0,0.0,41708271322.0
1210,2021-04-03 00:00:00+00:00,USDT,78.93169385194778,107.34055888652802,0.0,0.0,0.0,0.0,42440290238.0
1211,2021-04-04 00:00:00+00:00,USDT,73.63524103164673,76.15979290008545,0.0,0.0,0.0,0.0,42503862984.0
1212,2021-04-05 00:00:00+00:00,USDT,114.4378210902214,110.07861965894699,0.0,0.0,0.0,0.0,42390503282.0
1213,2021-04-06 00:00:00+00:00,USDT,131.28545194864273,120.18818962574005,0.0,0.0,0.0,0.0,43062968453.0
1214,2021-04-07 00:00:00+00:00,USDT,120.52629673480988,129.13230711221695,0.0,0.0,0.0,0.0,43135955532.0
1215,2021-04-08 00:00:00+00:00,USDT,98.49938291311264,99.99594521522522,0.0,0.0,0.0,0.0,43647092968.0
1216,2021-04-09 00:00:00+00:00,USDT,143.1142491698265,91.68739992380142,0.0,0.0,0.0,0.0,43841876425.0
1217,2021-04-10 00:00:00+00:00,USDT,141.9328169822693,116.31766539812088,0.0,0.0,0.0,0.0,44397226113.0
1218,2021-04-11 00:00:00+00:00,USDT,119.33955812454224,76.10289239883423,0.0,0.0,0.0,0.0,44521618210.0
1219,2021-04-12 00:00:00+00:00,USDT,113.28490144014359,97.12262296676636,0.0,0.0,0.0,0.0,44447108385.0
1220,2021-04-13 00:00:00+00:00,USDT,174.08124166727066,135.93354135751724,0.0,0.0,0.0,0.0,45355595567.0
1221,2021-04-14 00:00:00+00:00,USDT,252.0852569937706,114.93834394216537,0.0,0.0,0.0,0.0,45928655478.0
1222,2021-04-15 00:00:00+00:00,USDT,220.51252353191376,100.8305413722992,0.0,0.0,0.0,0.0,46531190377.0
1223,2021-04-16 00:00:00+00:00,USDT,206.7547499537468,162.30980151891708,0.0,0.0,0.0,0.0,46981343646.0
1224,2021-04-17 00:00:00+00:00,USDT,166.72306978702545,175.54463243484497,0.0,0.0,0.0,0.0,48354952205.0
1225,2021-04-18 00:00:00+00:00,USDT,182.1452938914299,243.56085747480392,0.0,0.0,0.0,0.0,48080200312.0
1226,2021-04-19 00:00:00+00:00,USDT,147.9004110097885,151.48080205917358,0.0,0.0,0.0,0.0,48140002226.0
1227,2021-04-20 00:00:00+00:00,USDT,172.7367690205574,212.1414471268654,0.0,0.0,0.0,0.0,48686983805.0
1228,2021-04-21 00:00:00+00:00,USDT,126.70804989337921,126.25420707464218,0.0,0.0,0.0,0.0,49056479729.0
1229,2021-04-22 00:00:00+00:00,USDT,197.83323019742966,116.72653222084045,0.0,0.0,0.0,0.0,49325346964.0
1230,2021-04-23 00:00:00+00:00,USDT,201.8124063014984,185.3468090891838,0.0,0.0,0.0,0.0,49288865014.0
1231,2021-04-24 00:00:00+00:00,USDT,105.25275909900665,121.51069271564484,0.0,0.0,0.0,0.0,49426761825.0
1232,2021-04-25 00:00:00+00:00,USDT,160.4387354850769,189.79764080047607,0.0,-1.0,0.0,0.0,49961963197.0
1233,2021-04-26 00:00:00+00:00,USDT,160.08521795272827,97.30743718147278,0.0,0.0,0.0,0.0,50008339565.0
1234,2021-04-27 00:00:00+00:00,USDT,144.09547513723373,101.25049012899399,0.0,0.0,0.0,0.0,50309001546.0
1235,2021-04-28 00:00:00+00:00,USDT,210.13068306446075,107.29848444461823,0.0,0.0,0.0,0.0,50928908903.0
