,datetime,asset,active_addresses_24h,exchange_balance,transaction_volume,velocity,bitmex_perpetual_funding_rate,marketcap_usd,daily_trading_volume_usd
199,2021-09-16 00:00:00+00:00,BNB,33254.0,,335584.64710735,2.337361170180617,,71399263250.0,1720989872.0
200,2021-09-17 00:00:00+00:00,BNB,31156.0,,411037.11352097,1.4594111887419006,,68370034174.0,1516642578.0
201,2021-09-18 00:00:00+00:00,BNB,29609.0,,185815.26694292997,2.0681759267217843,,69072258020.0,1310349981.0
202,2021-09-19 00:00:00+00:00,BNB,29552.0,,180369.66142769996,2.146611436615933,,68679211878.0,1243314915.0
203,2021-09-20 00:00:00+00:00,BNB,31690.0,,1453434.6563631399,1.1815562796627397,,60859875927.0,2344102082.0
204,2021-09-21 00:00:00+00:00,BNB,28522.0,,343518.83989366004,2.4158356231477933,,57929028275.0,2045164899.0
205,2021-09-22 00:00:00+00:00,BNB,27722.0,,272484.69295691,1.7303386611971487,,63797974297.0,1678913732.0
206,2021-09-23 00:00:00+00:00,BNB,28898.0,,208246.43853898,1.9916399348612457,,64414183364.0,1575512964.0
207,2021-09-24 00:00:00+00:00,BNB,27584.0,,227181.81443149,2.7945577808780264,,59741824473.0,2081157733.0
208,2021-09-25 00:00:00+00:00,BNB,25465.0,,138935.54252239,2.654033073966416,,58827802628.0,1388464569.0
209,2021-09-26 00:00:00+00:00,BNB,23639.0,,461128.8460841199,3.6600217428744077,,57869701517.0,1958526741.0
210,2021-09-27 00:00:00+00:00,BNB,28084.0,,199187.80237059004,2.5572515539986354,,56526197213.0,1507056911.0
211,2021-09-28 00:00:00+00:00,BNB,27021.0,,161743.3378357,1.9006879065184867,,55995113612.0,1294330920.0
212,2021-09-29 00:00:00+00:00,BNB,27078.0,,888970.35388118,2.635310081585218,,61872678075.0,2385693434.0
213,2021-09-30 00:00:00+00:00,BNB,27954.0,,648258.31550276,3.160402248270764,,65078675600.0,1796235646.0
214,2021-10-01 00:00:00+00:00,BNB,31025.0,,528568.4653084698,1.7935913455131987,,70893833854.0,2162493378.0
215,2021-10-02 00:00:00+00:00,BNB,29245.0,,166931.46514284,2.904905970192371,,71979183952.0,1740937420.0
216,2021-10-03 00:00:00+00:00,BNB,29251.0,,278285.00485049,2.6516103332269445,,72384475442.0,1470899248.0
217,2021-10-04 00:00:00+00:00,BNB,28259.0,,251225.46722769004,3.7510457649883677,,71584155969.0,1647171955.0
218,2021-10-05 00:00:00+00:00,BNB,33233.0,,227274.02681719002,2.3059657115816736,,74435300873.0,1526827785.0
219,2021-10-06 00:00:00+00:00,BNB,39367.0,,196092.56308473,2.4189234423401595,,73207096124.0,2006344571.0
220,2021-10-07 00:00:00+00:00,BNB,43739.0,,380451.20657981007,2.011132323452717,,73772100893.0,1962989705.0
221,2021-10-08 00:00:00+00:00,BNB,38895.0,,576362.8317074999,2.032209229983102,,70466575273.0,2678048368.0
222,2021-10-09 00:00:00+00:00,BNB,37794.0,,525954.1419542899,1.4577265028938755,,70878080193.0,1404867667.0
223,2021-10-10 00:00:00+00:00,BNB,38103.0,,329137.03846559004,3.1591871533409064,,68107150217.0,1437068558.0
224,2021-10-11 00:00:00+00:00,BNB,41330.0,,267275.95932647004,2.8651807220205527,,69517303385.0,1473121389.0
225,2021-10-12 00:00:00+00:00,BNB,41646.0,,202613.90078897003,2.370652467103832,,74630567195.0,3142304145.0
226,2021-10-13 00:00:00+00:00,BNB,49821.0,,539119.67928255,2.490370378360801,,79150456720.0,5149146903.0
227,2021-10-14 00:00:00+00:00,BNB,47062.0,,724474.95217425,3.3505318318922654,,79364447301.0,2486819344.0
228,2021-10-15 00:00:00+00:00,BNB,40218.0,,430266.73821274994,2.742082218261036,,79646957974.0,2804538828.0
229,2021-10-16 00:00:00+00:00,BNB,37814.0,,226169.01990601997,3.0915259752893784,,78291740271.0,1904086807.0
230,2021-10-17 00:00:00+00:00,BNB,37455.0,,275647.17301377,4.249250766361431,,79129584115.0,1646437501.0
231,2021-10-18 00:00:00+00:00,BNB,42526.0,,1630839.5840535297,1.1371050406061045,,80917073472.0,1999805026.0
232,2021-10-19 00:00:00+00:00,BNB,43039.0,,272298.50052408996,1.952763480093435,,81423791416.0,1844483840.0
233,2021-10-20 00:00:00+00:00,BNB,47621.0,,217757.27594604003,3.0439942949656733,,83570766547.0,1890415594.0
234,2021-10-21 00:00:00+00:00,BNB,45963.0,,896550.2993437601,2.3055198080867605,,78606195340.0,3081793454.0
235,2021-10-22 00:00:00+00:00,BNB,42003.0,,405826.47143295995,1.298273456024947,,79838228572.0,1962748496.0
236,2021-10-23 00:00:00+00:00,BNB,40350.0,,182296.73439155,0.9289794288154148,,81049752405.0,1170864603.0
237,2021-10-24 00:00:00+00:00,BNB,44216.0,,387054.55841561,1.4131666750472982,,79502953197.0,1246191889.0
238,2021-10-25 00:00:00+00:00,BNB,53153.0,,210604.52231799,1.1643538710951502,,80839354325.0,1337787876.0
239,2021-10-26 00:00:00+00:00,BNB,62981.0,,286023.10834535,1.3424332579665152,,79735125437.0,1486193826.0
240,2021-10-27 00:00:00+00:00,BNB,64634.0,,318663.89392418,1.438113691963956,,74895051000.0,2340091135.0
241,2021-10-28 00:00:00+00:00,BNB,90621.0,,522267.55039386003,1.865791886353817,,82068758214.0,2626956133.0
242,2021-10-29 00:00:00+00:00,BNB,103762.0,,426705.65781733,1.6209078141475561,,88341575257.0,2667451365.0
243,2021-10-30 00:00:00+00:00,BNB,100498.0,,401600.3214827,1.505693226175287,,88057857876.0,2194893915.0
244,2021-10-31 00:00:00+00:00,BNB,85866.0,,260864.02709967998,1.2722901306258279,,87464591883.0,2076289915.0
245,2021-11-01 00:00:00+00:00,BNB,89001.0,,360627.44539441,1.520377276627536,,91950123403.0,2535579529.0
246,2021-11-02 00:00:00+00:00,BNB,104856.0,,690076.5324004097,1.5086960899594615,,92482499526.0,2401108112.0
247,2021-11-03 00:00:00+00:00,BNB,89752.0,,421346.91411007993,1.374741885681743,,94839595201.0,2567651316.0
248,2021-11-04 00:00:00+00:00,BNB,87069.0,,561694.3609615,1.4694305467594306,,93364822674.0,2260479871.0
249,2021-11-05 00:00:00+00:00,BNB,84168.0,,6629215.24946416,1.3862474341617905,,101523193207.0,3675930507.0
250,2021-11-06 00:00:00+00:00,BNB,73441.0,,1124585.8167917097,2.1504490912254854,,106104537237.0,2779927044.0
251,2021-11-07 00:00:00+00:00,BNB,79044.0,,360857.3340864897,1.475928169674944,,108496484780.0,3017167868.0
252,2021-11-08 00:00:00+00:00,BNB,73106.0,,385428.03582652996,1.1810364515204832,,109140493553.0,2828112534.0
253,2021-11-09 00:00:00+00:00,BNB,78164.0,,294072.4619238599,1.0925250625237022,,105950520458.0,2198989754.0
254,2021-11-10 00:00:00+00:00,BNB,91115.0,,378467.60854837997,1.5489035276806196,,102629087023.0,3653998344.0
255,2021-11-11 00:00:00+00:00,BNB,77155.0,,386738.79604681,1.3577111747035069,,105066764551.0,2341652507.0
256,2021-11-12 00:00:00+00:00,BNB,67715.0,,589845.83589405,1.490024285247723,,104524694777.0,2209163398.0
257,2021-11-13 00:00:00+00:00,BNB,60512.0,,,,,108425540243.0,2106983276.0
258,2021-11-14 00:00:00+00:00,BNB,58459.0,,,,,108573881514.0,2101401990.0
259,2021-11-15 00:00:00+00:00,BNB,65733.0,,,,,105593244417.0,2146877925.0
260,2021-11-16 00:00:00+00:00,BNB,65010.0,,,,,98383134422.0,3772957260.0
261,2021-11-17 00:00:00+00:00,BNB,59536.0,,,,,96426540285.0,2704847734.0
262,2021-11-18 00:00:00+00:00,BNB,59363.0,,,,,88777841988.0,2917116815.0
263,2021-11-19 00:00:00+00:00,BNB,57952.0,,,,,97000012441.0,2481119529.0
264,2021-11-20 00:00:00+00:00,BNB,53299.0,,,,,100721213324.0,2336197759.0
265,2021-11-21 00:00:00+00:00,BNB,53928.0,,,,,97627756571.0,2055539646.0
266,2021-11-22 00:00:00+00:00,BNB,49265.0,,,,,93263023437.0,2251971535.0
267,2021-11-23 00:00:00+00:00,BNB,51922.0,,,,,98652799496.0,2927434189.0
268,2021-11-24 00:00:00+00:00,BNB,51700.0,,,,,98552652289.0,2270925730.0
269,2021-11-25 00:00:00+00:00,BNB,55675.0,,,,,106539704085.0,3253755096.0
270,2021-11-26 00:00:00+00:00,BNB,53395.0,,,,,97603244497.0,4254504824.0
271,2021-11-27 00:00:00+00:00,BNB,48148.0,,,,,100136862348.0,2485529516.0
272,2021-11-28 00:00:00+00:00,BNB,45531.0,,,,,101976683739.0,2731676788.0
273,2021-11-29 00:00:00+00:00,BNB,58161.0,,,,,104135632934.0,2425803182.0
274,2021-11-30 00:00:00+00:00,BNB,59467.0,,,,,103862047714.0,2781531694.0
275,2021-12-01 00:00:00+00:00,BNB,56042.0,,,,,104746377981.0,2806563703.0
276,2021-09-01 00:00:00+00:00,USDT,80525.0,-186541339.43095997,7500852294.392983,4.267175279923701,,65621760343.0,86157816302.0
277,2021-09-02 00:00:00+00:00,USDT,85245.0,-95208325.37931398,8681671665.361076,4.52061386511703,,65773150089.0,85187889141.0
278,2021-09-03 00:00:00+00:00,USDT,76823.0,127758162.26995504,8034030761.132046,3.918983522380346,,66504380620.0,94333024390.0
279,2021-09-04 00:00:00+00:00,USDT,64029.0,-19621748.64653103,4029226701.238989,3.2207267377532802,,66800542675.0,84730751345.0
280,2021-09-05 00:00:00+00:00,USDT,63249.0,-79400925.55091299,4040331700.020937,3.2169504234554513,,66796325582.0,80204406658.0
281,2021-09-06 00:00:00+00:00,USDT,78203.0,-50699427.08918599,5898801382.995003,3.5407642890045,,67476760357.0,95052134923.0
282,2021-09-07 00:00:00+00:00,USDT,91847.0,376780225.86466193,10512978244.267939,4.430341110552078,,67574681964.0,163058669007.0
283,2021-09-08 00:00:00+00:00,USDT,83165.0,-271365746.81282103,9554624329.072407,4.360463119825646,,68641866579.0,126616185419.0
284,2021-09-09 00:00:00+00:00,USDT,78262.0,-333762323.260629,7511337531.565348,3.188020128619683,,68555654589.0,99828369723.0
285,2021-09-10 00:00:00+00:00,USDT,81963.0,-96286367.53736599,6249320504.788624,4.194814192032119,,68371489554.0,96977805029.0
286,2021-09-11 00:00:00+00:00,USDT,71227.0,-153793664.842185,3720331614.716908,3.132125341217664,,68357438259.0,77837822625.0
287,2021-09-12 00:00:00+00:00,USDT,59508.0,-27685490.438163005,3358616799.49571,3.095186513458981,,68319955758.0,73080229538.0
288,2021-09-13 00:00:00+00:00,USDT,73372.0,-140238117.25061902,6222889967.684116,3.8521368906715105,,68276669007.0,97652941470.0
289,2021-09-14 00:00:00+00:00,USDT,75008.0,-54236957.790984,5440697023.394015,3.5766199285007363,,68293871708.0,77354384513.0
290,2021-09-15 00:00:00+00:00,USDT,73049.0,-417376382.71724206,6581307864.642007,3.1337940018706076,,68292662682.0,67018323452.0
291,2021-09-16 00:00:00+00:00,USDT,72018.0,-17729245.871223964,6318945543.84809,3.718566045846305,,68284536755.0,76304339417.0
292,2021-09-17 00:00:00+00:00,USDT,86232.0,138338534.41775194,6381213654.0947485,3.5862642143197574,,68229975197.0,67211526457.0
293,2021-09-18 00:00:00+00:00,USDT,61436.0,-34850981.58837399,3440946499.468277,2.834591681060108,,68248097522.0,60077519832.0
294,2021-09-19 00:00:00+00:00,USDT,58680.0,-69330021.69248101,3326469666.986142,3.7022004302522062,,68322670124.0,55435472929.0
295,2021-09-20 00:00:00+00:00,USDT,76146.0,315532573.29550904,8668859373.81999,4.435708159720878,,68286770510.0,100128036827.0
296,2021-09-21 00:00:00+00:00,USDT,72315.0,29913902.384966996,6816510125.605932,4.345428347932681,,68743562132.0,97283217005.0
297,2021-09-22 00:00:00+00:00,USDT,72233.0,40164994.14114896,6090382435.259467,4.411078507410879,,68672329781.0,80708278656.0
298,2021-09-23 00:00:00+00:00,USDT,67449.0,-523155947.16658396,7894035152.297624,3.6940138445269084,,68642677736.0,71258297327.0
299,2021-09-24 00:00:00+00:00,USDT,72601.0,539398599.8805101,8816965495.137344,4.372532996244385,,68648982438.0,93076113024.0
300,2021-09-25 00:00:00+00:00,USDT,54233.0,-17721099.917326003,4171369374.17473,3.645994469388371,,68610768667.0,66583739947.0
301,2021-09-26 00:00:00+00:00,USDT,55796.0,668408450.836737,6458028457.691066,3.186187200364845,,68592692453.0,78196884599.0
302,2021-09-27 00:00:00+00:00,USDT,65878.0,-188778584.91253403,7100085887.087825,4.458264384846061,,68578183308.0,70088186310.0
303,2021-09-28 00:00:00+00:00,USDT,61814.0,-87114285.35988903,5689270489.664762,3.5227403259262378,,68563533869.0,66373042997.0
304,2021-09-29 00:00:00+00:00,USDT,66252.0,-111316831.93747099,5441113655.155087,3.329760667845155,,68486858018.0,64767185195.0
305,2021-09-30 00:00:00+00:00,USDT,63049.0,189052347.94218606,7366946385.039534,3.322288420207031,,68478158941.0,65935536533.0
306,2021-10-01 00:00:00+00:00,USDT,69770.0,-39152109.79190399,6467740711.512216,4.3356470494774895,,68036169183.0,81411630527.0
307,2021-10-02 00:00:00+00:00,USDT,56113.0,25051636.79329801,3917552221.177983,3.3645737988372453,,68043373482.0,67747297412.0
308,2021-10-03 00:00:00+00:00,USDT,55256.0,-55157119.78258099,3163707901.820939,2.9005058959908396,,68037739842.0,61784201197.0
309,2021-10-04 00:00:00+00:00,USDT,61876.0,-25674713.868837997,5359065111.301568,3.8148938496012406,,68013044673.0,74166327976.0
310,2021-10-05 00:00:00+00:00,USDT,71049.0,-313130370.10616505,6241457180.856411,3.4402201446651683,,68053975158.0,76210707722.0
311,2021-10-06 00:00:00+00:00,USDT,69223.0,-161285317.649498,5759643768.402118,3.6929242502533506,,68045603914.0,96553805180.0
312,2021-10-07 00:00:00+00:00,USDT,95331.0,-26960598.03866103,8259709357.08834,4.115799216557738,,68069571311.0,91580420731.0
313,2021-10-08 00:00:00+00:00,USDT,75902.0,-169442327.3888739,7341610608.022407,4.037768309561761,,68223008801.0,79865522045.0
314,2021-10-09 00:00:00+00:00,USDT,65327.0,23737012.96758001,4424166578.0455265,3.2626724351555096,,68403339066.0,67391135102.0
315,2021-10-10 00:00:00+00:00,USDT,61182.0,-76497207.918258,3360147436.044148,3.445672477297829,,68474173177.0,69927661418.0
316,2021-10-11 00:00:00+00:00,USDT,91141.0,-210504519.35857207,7267639488.694078,3.0518786978569477,,68452149144.0,75741431317.0
317,2021-10-12 00:00:00+00:00,USDT,72014.0,48922986.27998693,7034101526.567333,4.103119586761459,,68715693560.0,73275476508.0
318,2021-10-13 00:00:00+00:00,USDT,68431.0,-220884225.14572302,6625411041.094897,3.798377500194323,,68785721496.0,78117249743.0
319,2021-10-14 00:00:00+00:00,USDT,69986.0,131812016.75773798,7193717507.993965,3.7439369604967387,,68801425560.0,68955958208.0
320,2021-10-15 00:00:00+00:00,USDT,71606.0,85679464.374984,8764959419.629765,4.145897321467995,,68530894531.0,89456766433.0
321,2021-10-16 00:00:00+00:00,USDT,60366.0,27490097.608929966,5412203689.431834,3.6314359892235624,,68763846921.0,65419462010.0
322,2021-10-17 00:00:00+00:00,USDT,55334.0,-19216096.90280602,3046340195.485852,3.5653323415472493,,69055366954.0,57600914728.0
323,2021-10-18 00:00:00+00:00,USDT,71213.0,-212420501.98519796,6451910313.195046,3.73800981775125,,69037389230.0,66503250420.0
324,2021-10-19 00:00:00+00:00,USDT,76286.0,-72588167.40240501,6499978099.833832,3.764876103782987,,69051159570.0,62387883982.0
325,2021-10-20 00:00:00+00:00,USDT,77176.0,132961260.853016,8599395826.698679,4.293286678959912,,69038991301.0,70187915900.0
326,2021-10-21 00:00:00+00:00,USDT,80505.0,-298373753.09878117,9532661842.314026,4.019047634000651,,69344665875.0,84189482202.0
327,2021-10-22 00:00:00+00:00,USDT,77529.0,226622912.99180698,7880729437.824823,4.147856800830103,,69604690732.0,73919161798.0
328,2021-10-23 00:00:00+00:00,USDT,59014.0,-164231655.847881,3637516137.613244,3.3734047919799854,,69631360685.0,55395032239.0
329,2021-10-24 00:00:00+00:00,USDT,66247.0,5517737.619156009,4005445557.314852,2.840501046025506,,69589618743.0,66669467996.0
330,2021-10-25 00:00:00+00:00,USDT,75744.0,-80400504.07391202,6827059388.360707,4.29729699766015,,69530658275.0,66194185821.0
331,2021-10-26 00:00:00+00:00,USDT,82934.0,60928472.688437,7594312841.399239,4.149631718799408,,69679506338.0,77630649473.0
332,2021-10-27 00:00:00+00:00,USDT,88949.0,94874196.068023,10064236461.539114,4.513364601289946,,69814305403.0,124069805053.0
333,2021-10-28 00:00:00+00:00,USDT,111622.0,-142598363.19644707,9493773931.050686,3.7308894085681246,,70104033235.0,121660107352.0
334,2021-10-29 00:00:00+00:00,USDT,113386.0,-441971276.1854752,11814815493.864244,4.093146453675374,,70073573282.0,87302831458.0
335,2021-10-30 00:00:00+00:00,USDT,93676.0,-101088374.37018499,5604694142.189485,3.5194323065209474,,70356560217.0,86474453142.0
336,2021-10-31 00:00:00+00:00,USDT,94041.0,-91820514.14487901,4887797451.589799,3.335291568000484,,70286558908.0,91561112863.0
337,2021-11-01 00:00:00+00:00,USDT,102734.0,-150544593.109243,7642703973.41768,3.8310872398773834,,70265729007.0,87025283378.0
338,2021-11-02 00:00:00+00:00,USDT,104168.0,-1110049.8528969684,7248512788.090951,4.004875275633307,,70603256691.0,149878312204.0
339,2021-11-03 00:00:00+00:00,USDT,120954.0,74173969.90128003,6969737865.733298,4.146357865979371,,71093956853.0,89436836448.0
340,2021-11-04 00:00:00+00:00,USDT,102126.0,-178258176.07918006,10811618846.700113,4.234625967245889,,71456885650.0,87280485610.0
341,2021-11-05 00:00:00+00:00,USDT,92472.0,114059195.903746,8474092556.097495,3.70857867157364,,71885804652.0,76677676369.0
342,2021-11-06 00:00:00+00:00,USDT,79588.0,9835100.155498005,4711293853.729863,2.9756808035558704,,71956744230.0,65151095549.0
343,2021-11-07 00:00:00+00:00,USDT,79196.0,-225586654.246342,4374476221.575646,2.969095612409887,,72645304848.0,55905241687.0
344,2021-11-08 00:00:00+00:00,USDT,97187.0,-66546315.43692987,10312353795.942522,3.1026231779909055,,72567454670.0,82548510715.0
345,2021-11-09 00:00:00+00:00,USDT,86239.0,-28517135.32606801,15103258596.637115,3.4143219566613494,,73281103380.0,93002275939.0
346,2021-11-10 00:00:00+00:00,USDT,92997.0,-217560264.51678798,8475594717.84307,3.3814733693241443,,73816222082.0,113809197171.0
347,2021-11-11 00:00:00+00:00,USDT,86789.0,-126883999.83144704,6271210581.223377,3.1564490374318406,,73906630908.0,83970826408.0
348,2021-11-12 00:00:00+00:00,USDT,87668.0,249359628.15834904,8153173774.767228,2.9179282462172567,,73868299503.0,82883678293.0
349,2021-11-13 00:00:00+00:00,USDT,79602.0,,,,,73922537749.0,65797472687.0
350,2021-11-14 00:00:00+00:00,USDT,74592.0,,,,,73886983973.0,54429579952.0
351,2021-11-15 00:00:00+00:00,USDT,77626.0,,,,,73975829727.0,64113625426.0
352,2021-11-16 00:00:00+00:00,USDT,96517.0,,,,,73811209881.0,98954557342.0
353,2021-11-17 00:00:00+00:00,USDT,82481.0,,,,,73766127378.0,84478860409.0
354,2021-11-18 00:00:00+00:00,USDT,83774.0,,,,,73759198736.0,95287465626.0
355,2021-11-19 00:00:00+00:00,USDT,81077.0,,,,,73043258986.0,82193745588.0
356,2021-11-20 00:00:00+00:00,USDT,66835.0,,,,,73072400756.0,72417177800.0
357,2021-11-21 00:00:00+00:00,USDT,81596.0,,,,,73150326011.0,69057268195.0
358,2021-11-22 00:00:00+00:00,USDT,74049.0,,,,,73119514152.0,79375135623.0
359,2021-11-23 00:00:00+00:00,USDT,79364.0,,,,,72502136298.0,84196469142.0
360,2021-11-24 00:00:00+00:00,USDT,82939.0,,,,,72476735179.0,88200167132.0
361,2021-11-25 00:00:00+00:00,USDT,82124.0,,,,,72572827709.0,93349274249.0
362,2021-11-26 00:00:00+00:00,USDT,85923.0,,,,,72576651402.0,106740129710.0
363,2021-11-27 00:00:00+00:00,USDT,63407.0,,,,,73201616333.0,73666340601.0
364,2021-11-28 00:00:00+00:00,USDT,63037.0,,,,,73130412910.0,73452340871.0
365,2021-11-29 00:00:00+00:00,USDT,73256.0,,,,,73159690252.0,73041134842.0
366,2021-11-30 00:00:00+00:00,USDT,77193.0,,,,,73326868495.0,87396693339.0
367,2021-12-01 00:00:00+00:00,USDT,81211.0,,,,,73597111083.0,80908197091.0
368,2021-09-01 00:00:00+00:00,SOL,,,,,,32279142628.0,3974443896.0
369,2021-09-02 00:00:00+00:00,SOL,,,,,,37259468690.0,5074399603.0
370,2021-09-03 00:00:00+00:00,SOL,,,,,,42693513645.0,7526373837.0
371,2021-09-04 00:00:00+00:00,SOL,,,,,,40517769039.0,3970422964.0
372,2021-09-05 00:00:00+00:00,SOL,,,,,,41399255561.0,2996918105.0
373,2021-09-06 00:00:00+00:00,SOL,,,,,,47900300588.0,5774090688.0
374,2021-09-07 00:00:00+00:00,SOL,,,,,,50680710100.0,17068643416.0
375,2021-09-08 00:00:00+00:00,SOL,,,,,,55944567504.0,13187213606.0
376,2021-09-09 00:00:00+00:00,SOL,,,,,,55154395898.0,12676272744.0
377,2021-09-10 00:00:00+00:00,SOL,,,,,,52738113948.0,7087524572.0
378,2021-09-11 00:00:00+00:00,SOL,,,,,,52475356326.0,5367389010.0
379,2021-09-12 00:00:00+00:00,SOL,,,,,,51204891389.0,3012633094.0
380,2021-09-13 00:00:00+00:00,SOL,,,,,,49682465101.0,6437530449.0
381,2021-09-14 00:00:00+00:00,SOL,,,,,,46905809823.0,5799758794.0
382,2021-09-15 00:00:00+00:00,SOL,,,,,,47209150397.0,3908939772.0
383,2021-09-16 00:00:00+00:00,SOL,,,,,,45259139925.0,3215168472.0
384,2021-09-17 00:00:00+00:00,SOL,,,,,,43810237551.0,4675731485.0
385,2021-09-18 00:00:00+00:00,SOL,,,,,,50219084924.0,5415012910.0
386,2021-09-19 00:00:00+00:00,SOL,,,,,,45292491129.0,3350530308.0
387,2021-09-20 00:00:00+00:00,SOL,,,,,,39239569158.0,5623667250.0
388,2021-09-21 00:00:00+00:00,SOL,,,,,,36826034434.0,5243953819.0
389,2021-09-22 00:00:00+00:00,SOL,,,,,,43948674199.0,4952222859.0
390,2021-09-23 00:00:00+00:00,SOL,,,,,,44542468631.0,3392184996.0
391,2021-09-24 00:00:00+00:00,SOL,,,,,,41439741432.0,3852350632.0
392,2021-09-25 00:00:00+00:00,SOL,,,,,,40483409214.0,2037106949.0
393,2021-09-26 00:00:00+00:00,SOL,,,,,,40359412133.0,2674182809.0
394,2021-09-27 00:00:00+00:00,SOL,,,,,,40665406680.0,2867246888.0
395,2021-09-28 00:00:00+00:00,SOL,,,,,,39121381241.0,2422542861.0
396,2021-09-29 00:00:00+00:00,SOL,,,,,,40274326399.0,2428105040.0
397,2021-09-30 00:00:00+00:00,SOL,,,,,,41975552359.0,2244376110.0
398,2021-10-01 00:00:00+00:00,SOL,,,,,,48133442239.0,4387488320.0
399,2021-10-02 00:00:00+00:00,SOL,,,,,,50362758463.0,3471658582.0
400,2021-10-03 00:00:00+00:00,SOL,,,,,,51403969859.0,3149579954.0
401,2021-10-04 00:00:00+00:00,SOL,,,,,,49659370563.0,3109040100.0
402,2021-10-05 00:00:00+00:00,SOL,,,,,,48902559644.0,2541087419.0
403,2021-10-06 00:00:00+00:00,SOL,,,,,,45922341980.0,3259712887.0
404,2021-10-07 00:00:00+00:00,SOL,,,,,,45995023049.0,2579187256.0
405,2021-10-08 00:00:00+00:00,SOL,,,,,,47593592988.0,2781848650.0
406,2021-10-09 00:00:00+00:00,SOL,,,,,,46957713350.0,1522023824.0
407,2021-10-10 00:00:00+00:00,SOL,,,,,,44350090749.0,1556965341.0
408,2021-10-11 00:00:00+00:00,SOL,,,,,,43418344986.0,1851795187.0
409,2021-10-12 00:00:00+00:00,SOL,,,,,,45806350192.0,2853992440.0
410,2021-10-13 00:00:00+00:00,SOL,,,,,,44438380256.0,2105226551.0
411,2021-10-14 00:00:00+00:00,SOL,,,,,,44950465986.0,1948101208.0
412,2021-10-15 00:00:00+00:00,SOL,,,,,,48823235028.0,3970589003.0
413,2021-10-16 00:00:00+00:00,SOL,,,,,,47304541727.0,1531502795.0
414,2021-10-17 00:00:00+00:00,SOL,,,,,,47991515200.0,2168838138.0
415,2021-10-18 00:00:00+00:00,SOL,,,,,,47254003672.0,1698878759.0
416,2021-10-19 00:00:00+00:00,SOL,,,,,,46912067427.0,1400902548.0
417,2021-10-20 00:00:00+00:00,SOL,,,,,,52904574750.0,3315306825.0
418,2021-10-21 00:00:00+00:00,SOL,,,,,,57226164606.0,6865815461.0
419,2021-10-22 00:00:00+00:00,SOL,,,,,,59091364718.0,7486821306.0
420,2021-10-23 00:00:00+00:00,SOL,,,,,,59473993983.0,3253670286.0
421,2021-10-24 00:00:00+00:00,SOL,,,,,,60902871290.0,3413057378.0
422,2021-10-25 00:00:00+00:00,SOL,,,,,,63232871504.0,4837376169.0
423,2021-10-26 00:00:00+00:00,SOL,,,,,,60161132950.0,3194205752.0
424,2021-10-27 00:00:00+00:00,SOL,,,,,,55333662364.0,4552692842.0
425,2021-10-28 00:00:00+00:00,SOL,,,,,,58672510570.0,3463958628.0
426,2021-10-29 00:00:00+00:00,SOL,,,,,,60301394604.0,2468703579.0
427,2021-10-30 00:00:00+00:00,SOL,,,,,,58865399788.0,1732207667.0
428,2021-10-31 00:00:00+00:00,SOL,,,,,,61003141450.0,2577364486.0
429,2021-11-01 00:00:00+00:00,SOL,,,,,,61255124967.0,3157612663.0
430,2021-11-02 00:00:00+00:00,SOL,,,,,,66278399298.0,3020087232.0
431,2021-11-03 00:00:00+00:00,SOL,,,,,,73130864696.0,6024951132.0
432,2021-11-04 00:00:00+00:00,SOL,,,,,,74482231058.0,4440296290.0
433,2021-11-05 00:00:00+00:00,SOL,,,,,,71196323358.0,2752870913.0
434,2021-11-06 00:00:00+00:00,SOL,,,,,,77993805663.0,3869779683.0
435,2021-11-07 00:00:00+00:00,SOL,,,,,,75574730064.0,2624869522.0
436,2021-11-08 00:00:00+00:00,SOL,,,,,,75198457438.0,3344410176.0
437,2021-11-09 00:00:00+00:00,SOL,,,,,,72397587680.0,2819309492.0
438,2021-11-10 00:00:00+00:00,SOL,,,,,,70752977716.0,3873202098.0
439,2021-11-11 00:00:00+00:00,SOL,,,,,,70963380125.0,2693456862.0
440,2021-11-12 00:00:00+00:00,SOL,,,,,,69224723049.0,3022054714.0
441,2021-11-13 00:00:00+00:00,SOL,,,,,,73065792438.0,2313296044.0
442,2021-11-14 00:00:00+00:00,SOL,,,,,,72293544194.0,1705211600.0
443,2021-11-15 00:00:00+00:00,SOL,,,,,,72029066276.0,2414551003.0
444,2021-11-16 00:00:00+00:00,SOL,,,,,,66531928024.0,3557977024.0
445,2021-11-17 00:00:00+00:00,SOL,,,,,,66373496998.0,2982505239.0
446,2021-11-18 00:00:00+00:00,SOL,,,,,,59331802493.0,3911214658.0
447,2021-11-19 00:00:00+00:00,SOL,,,,,,65368257588.0,3431624914.0
448,2021-11-20 00:00:00+00:00,SOL,,,,,,66198655326.0,2003638941.0
449,2021-11-21 00:00:00+00:00,SOL,,,,,,70258708497.0,2636480460.0
450,2021-11-22 00:00:00+00:00,SOL,,,,,,65536232118.0,3254258844.0
451,2021-11-23 00:00:00+00:00,SOL,,,,,,67389034178.0,2328763768.0
452,2021-11-24 00:00:00+00:00,SOL,,,,,,62627509691.0,2506676284.0
453,2021-11-25 00:00:00+00:00,SOL,,,,,,63781120204.0,2416447061.0
454,2021-11-26 00:00:00+00:00,SOL,,,,,,58202794171.0,3380122748.0
455,2021-11-27 00:00:00+00:00,SOL,,,,,,58712372882.0,1443178833.0
