,datetime,asset,exchange_balance,transaction_volume,velocity,bitmex_perpetual_funding_rate,price_usd,marketcap_usd,volume_usd
532,2021-05-27 00:00:00+00:00,ETH,-68188.42160453419,9796482.228356166,5.006914152572821,0.0012586666666666666,2736.48858585,317571010585.0,33373635283.0
533,2021-05-28 00:00:00+00:00,ETH,-159799.50666317926,12172432.68542138,7.036756907375243,0.0010923333333333334,2419.90629016,280864129343.0,39999114804.0
534,2021-05-29 00:00:00+00:00,ETH,-15341.55336854837,11892978.478950659,7.676465838987345,0.0015806666666666669,2279.51417661,264600384052.0,33773720220.0
535,2021-05-30 00:00:00+00:00,ETH,-44002.83585979421,10555960.786889184,8.496682376975745,0.0012316666666666665,2390.305302,277492990927.0,25876619428.0
536,2021-05-31 00:00:00+00:00,ETH,-3578.115806404464,8354540.108115676,7.740906373966824,0.0010576666666666666,2714.94534372,315217277483.0,31007383150.0
537,2021-06-01 00:00:00+00:00,ETH,32268.393043446253,9242799.889632624,7.924750228211628,0.0008143333333333333,2633.51841662,305798597367.0,27363223090.0
538,2021-06-02 00:00:00+00:00,ETH,-7243.893552967942,7950228.942726509,5.97570702844523,0.0012043333333333333,2706.12497095,314266256163.0,27723267359.0
539,2021-06-03 00:00:00+00:00,ETH,-88137.39080221191,6734996.040530042,5.828210735500176,0.0010650000000000002,2855.12653096,331608133101.0,30038207402.0
540,2021-06-04 00:00:00+00:00,ETH,-104430.57031261642,8163950.010991008,5.884229366782179,0.0001,2688.19499931,312256566095.0,34173841611.0
541,2021-06-05 00:00:00+00:00,ETH,-56764.603930693294,7388453.487614745,8.265180296324365,0.00011699999999999998,2630.57680077,305598725249.0,30496672724.0
542,2021-06-06 00:00:00+00:00,ETH,-29048.341309722327,5634754.82167961,9.271780699496036,0.00027466666666666666,2715.09266119,315453931558.0,25311639414.0
543,2021-06-07 00:00:00+00:00,ETH,-26544.431082793988,8276805.560537456,9.733811608043714,0.0007686666666666666,2590.26330395,300985400826.0,30600111277.0
544,2021-06-08 00:00:00+00:00,ETH,-67446.92240317115,10668351.817137338,6.029751858357925,0.00017833333333333332,2517.43862412,292557075207.0,41909736778.0
545,2021-06-09 00:00:00+00:00,ETH,183943.35973771682,9008635.587776147,6.064994914655272,0.0008456666666666666,2608.26698585,303147462062.0,36075832186.0
546,2021-06-10 00:00:00+00:00,ETH,-35097.62857936885,7707872.69400081,7.532566779166604,0.0005523333333333334,2471.51867508,287286991033.0,28753626390.0
547,2021-06-11 00:00:00+00:00,ETH,-12609.889794949366,8276823.152135813,7.126965055598017,0.0006663333333333333,2353.76868661,273631367135.0,24832564195.0
548,2021-06-12 00:00:00+00:00,ETH,65526.652469687615,6817919.540790977,8.16740079304315,0.000911,2372.48445358,275838937026.0,25724364410.0
549,2021-06-13 00:00:00+00:00,ETH,-15701.971052836441,6221474.465570282,10.006973841982187,0.00047633333333333333,2508.39163246,291673894434.0,27092945370.0
550,2021-06-14 00:00:00+00:00,ETH,-14437.330370022208,6153898.19966984,6.116018662392495,0.0009536666666666666,2571.00728049,298989676442.0,27615439564.0
551,2021-06-15 00:00:00+00:00,ETH,-22845.565878340847,7437614.848204007,7.947785094601198,0.0001,2546.58802037,296184499573.0,26070074364.0
552,2021-06-16 00:00:00+00:00,ETH,-23852.24171952086,8913986.131371127,6.615586213947857,0.0001,2367.6634963,275405856979.0,24101926180.0
553,2021-06-17 00:00:00+00:00,ETH,-2164.507043508679,13615580.337009069,9.910355631802,0.0001,2372.00202359,275942664677.0,21871633186.0
554,2021-06-18 00:00:00+00:00,ETH,-143778.49272750807,17928337.233560026,15.007957302511015,0.0001,2231.73314201,259654503060.0,22752818388.0
555,2021-06-19 00:00:00+00:00,ETH,5020.608504639577,7567754.7431092635,11.534667058949202,0.000104,2178.49913873,253490067194.0,18765854896.0
556,2021-06-20 00:00:00+00:00,ETH,38320.554575451,7037551.387047897,10.315491866107545,0.000353,2246.36453295,261416943134.0,22535930423.0
557,2021-06-21 00:00:00+00:00,ETH,-44293.30693493376,11936454.158737035,8.3293387541357,0.000415,1888.44749682,219790202020.0,33745173825.0
558,2021-06-22 00:00:00+00:00,ETH,334436.904415481,13401740.947296362,6.982882172581876,0.00019233333333333334,1874.95002135,218244605870.0,35547251725.0
559,2021-06-23 00:00:00+00:00,ETH,11173.521394944437,7546261.443824547,6.758382376021717,0.00027600000000000004,1968.64475481,229176881900.0,26134835890.0
560,2021-06-24 00:00:00+00:00,ETH,128455.37016008794,8189596.521045531,7.739235175513694,0.000965,1988.45627579,231509317649.0,20272845769.0
561,2021-06-25 00:00:00+00:00,ETH,-76537.84239066966,8740272.995920144,7.620203548989917,0.0006523333333333333,1813.21723241,211131091602.0,22774334998.0
562,2021-06-26 00:00:00+00:00,ETH,36096.510604035444,7457169.0940066045,11.903092448454931,0.0003723333333333333,1829.23921725,213021180909.0,20637542361.0
563,2021-06-27 00:00:00+00:00,ETH,76550.42320028051,5813459.236329732,8.855944179242856,8.266666666666667e-05,1978.89466209,230473556118.0,19885474742.0
564,2021-06-28 00:00:00+00:00,ETH,59829.261961728735,7344728.247844692,7.088883757875231,5.099999999999999e-05,2079.65743586,242239400958.0,25514602841.0
565,2021-06-29 00:00:00+00:00,ETH,-117469.58708027369,4060431.6312987725,3.473460269802158,0.000134,2160.76835244,251715870101.0,24815124419.0
566,2021-06-30 00:00:00+00:00,ETH,3855.1093852404165,5368649.617543387,6.372723002648686,0.00023933333333333334,2274.5477126354212,265001225921.0,25828056268.0
567,2021-07-01 00:00:00+00:00,ETH,-106305.52608764982,6017585.333354732,4.260846243191898,0.0006760000000000001,2113.6055234503488,246278235669.0,29061701793.0
568,2021-07-02 00:00:00+00:00,ETH,-707650.3932309725,4324020.266525351,2.9559595185134637,0.000438,2150.0403640376267,250552745326.0,31796212554.0
569,2021-07-03 00:00:00+00:00,ETH,-14464.114258766656,2494456.819318323,4.7987640494066115,0.0011526666666666666,2226.114281961143,259447545608.0,17433361641.0
570,2021-07-04 00:00:00+00:00,ETH,-20315.033122816385,3418444.411232908,6.9157956582111275,0.0010416666666666667,2321.724111568429,270621669241.0,18787107473.0
571,2021-07-05 00:00:00+00:00,ETH,-46226.89585017722,5275986.523206869,6.886563910455726,0.0001,2198.5824638731824,256297846064.0,20103794829.0
572,2021-07-06 00:00:00+00:00,ETH,-93764.46580209558,4670769.220714188,5.16967150215236,9.433333333333333e-05,2324.6794491692203,271028619181.0,20891861314.0
573,2021-07-07 00:00:00+00:00,ETH,-61576.34243455882,4223767.4820027165,4.22092967673049,0.0002663333333333333,2315.161975310713,269950094549.0,22398345285.0
574,2021-07-08 00:00:00+00:00,ETH,-199614.39743110663,6711755.366650118,5.055959449211277,0.0001,2120.026342942432,247225603542.0,23188123689.0
575,2021-07-09 00:00:00+00:00,ETH,-107095.05360687194,5747188.972196015,6.116233727486195,0.0005236666666666667,2146.6923235102477,250363856991.0,23029574602.0
576,2021-07-10 00:00:00+00:00,ETH,-62917.16592991685,4730770.644036463,7.589013630252526,0.00026900000000000003,2111.403456180035,246276605890.0,17581542471.0
577,2021-07-11 00:00:00+00:00,ETH,-5222.339266108703,1995515.2742986637,5.219154302696419,0.00027299999999999997,2139.6647416134206,249601597225.0,14705386138.0
578,2021-07-12 00:00:00+00:00,ETH,-253522.12898735897,5092821.28421079,4.924036637423689,0.0002606666666666667,2036.7210100568152,237619933340.0,17768129077.0
579,2021-07-13 00:00:00+00:00,ETH,-91117.90040737599,7249820.497383581,7.771311264797305,0.0001,1940.0839659558546,226371110382.0,16621628658.0
580,2021-07-14 00:00:00+00:00,ETH,-51449.607867671904,6523283.431743531,5.84083609119265,0.0001,1994.33133747244,232727182406.0,17342819679.0
581,2021-07-15 00:00:00+00:00,ETH,-9873.899632582083,5444377.741632991,6.386866550476875,0.0001,1911.1756156804938,223049018143.0,15688092552.0
582,2021-07-16 00:00:00+00:00,ETH,-72196.81153817095,7006377.705612387,5.460529649555251,0.000166,1880.3829849165693,219480196483.0,14884569147.0
583,2021-07-17 00:00:00+00:00,ETH,26259.178763176013,4277639.225930178,7.236394799692549,0.0001,1898.825213228328,221657905577.0,13364282076.0
584,2021-07-18 00:00:00+00:00,ETH,-38596.470248231904,4209216.005196267,7.208015451982971,0.0004446666666666667,1895.5521368013024,221300983041.0,13791868728.0
585,2021-07-19 00:00:00+00:00,ETH,-142423.98598368655,5236363.40144864,6.094124200415239,0.0001,1817.2966565848058,212189036787.0,14157735481.0
586,2021-07-20 00:00:00+00:00,ETH,2466.9342153538423,7113501.972109452,7.480833808071149,9.900000000000001e-05,1787.5107138379997,208735078074.0,17368597636.0
587,2021-07-21 00:00:00+00:00,ETH,107241.3004219438,6339152.621352953,4.759786276691374,0.00019533333333333336,1990.9708819905563,232520574470.0,21253359756.0
588,2021-07-22 00:00:00+00:00,ETH,258580.36568318403,4336714.657553399,5.023621945670814,0.00034266666666666663,2025.2027841761342,236545322693.0,17495480331.0
589,2021-07-23 00:00:00+00:00,ETH,13985.38277033288,3959361.311050433,4.105780200399388,0.0004826666666666666,2124.7766710636106,248204064165.0,16200392492.0
590,2021-07-24 00:00:00+00:00,ETH,-36322.990218197076,3587104.3591913967,6.069737951062661,0.00010300000000000001,2189.2187467436283,255761140995.0,16057446601.0
591,2021-07-25 00:00:00+00:00,ETH,9154.617510197193,2592151.30953895,6.40272014921454,0.0001,2191.373730482792,256042010286.0,14566483636.0
592,2021-07-26 00:00:00+00:00,ETH,57724.88667924485,5388215.48252312,5.4676495393684865,0.00023400000000000002,2233.366623515425,260978030148.0,29614324233.0
593,2021-07-27 00:00:00+00:00,ETH,-37060.79730858366,3715637.5460856077,4.040630825801718,-7.233333333333333e-05,2298.333464309868,268599779831.0,23067480378.0
594,2021-07-28 00:00:00+00:00,ETH,89028.34023864738,3099496.224041437,3.2989401819487534,0.00020166666666666664,2296.54549893172,268421055914.0,18991302378.0
595,2021-07-29 00:00:00+00:00,ETH,-50841.64028906739,3163479.1759864953,2.9212093474683303,0.0003476666666666667,2380.9567534382913,278318371381.0,16313373113.0
596,2021-07-30 00:00:00+00:00,ETH,27425.32677574409,3279348.6715462143,3.20790792180719,0.00036933333333333333,2466.9615107112477,288404129264.0,20212848934.0
597,2021-07-31 00:00:00+00:00,ETH,39974.93763578854,4636156.313153636,4.629555887078811,0.00016099999999999998,2536.2100347495343,296532997873.0,18001710283.0
598,2021-08-01 00:00:00+00:00,ETH,42544.7255898513,3124133.341963241,4.686189752842538,0.0001,2561.8521526559916,299564961374.0,22697987055.0
599,2021-08-02 00:00:00+00:00,ETH,56841.94341370821,3353049.8502288423,4.566104353097154,0.0001,2610.153422272111,305247273085.0,22162754104.0
600,2021-08-03 00:00:00+00:00,ETH,7253.923961153457,4096520.0727743004,4.607941889704508,3.333333333333333e-06,2502.349577098778,292673137937.0,22696753413.0
601,2021-08-04 00:00:00+00:00,ETH,78015.0144631462,4222290.408080844,4.068776129634423,0.0004386666666666667,2724.619892907983,318705809705.0,25038698173.0
602,2021-08-05 00:00:00+00:00,ETH,10586.05769040361,4571164.570580898,4.8167328495424995,0.0005573333333333334,2827.3289460399023,330757177808.0,31057928075.0
603,2021-08-06 00:00:00+00:00,ETH,-118695.287856635,4473726.189211671,4.8418319076748855,0.0006150000000000001,2890.941728198745,338237757600.0,26528577879.0
604,2021-08-07 00:00:00+00:00,ETH,15744.543235725927,3884195.0335956197,4.993658250587076,0.0007283333333333334,3157.2387712768527,369437242138.0,33081467129.0
605,2021-08-08 00:00:00+00:00,ETH,8532.166544912403,3071822.2924877214,4.707932762217089,0.0002323333333333334,3013.7327558337656,352685939542.0,28433638008.0
606,2021-08-09 00:00:00+00:00,ETH,20550.55601298417,5430072.96668015,5.129328453232301,0.0010396666666666668,3167.856223036028,370765447257.0,31983260936.0
607,2021-08-10 00:00:00+00:00,ETH,-126186.34110452206,3464133.0762747885,3.710178465036264,0.00046100000000000004,3141.691170231542,367745684864.0,27605221710.0
608,2021-08-11 00:00:00+00:00,ETH,-23438.29847836961,3646322.633631054,4.8692295893782775,0.00024266666666666667,3164.245045746491,370427827541.0,26729035052.0
609,2021-08-12 00:00:00+00:00,ETH,-60508.12724118964,4374442.728256544,5.633513468922567,0.00012766666666666666,3043.414340224314,356323695446.0,25403699845.0
610,2021-08-13 00:00:00+00:00,ETH,50761.529445711036,3586387.856306454,3.778133680255639,0.0002403333333333333,3322.21175551191,389010223400.0,23868866254.0
611,2021-08-14 00:00:00+00:00,ETH,-55800.85329971568,3381244.91408806,4.349772302694788,0.0007376666666666665,3265.4433571351296,382406961576.0,19860862133.0
612,2021-08-15 00:00:00+00:00,ETH,-17570.056303750873,2603434.354088447,3.7900830464086686,0.0001,3310.5041713437868,387728432650.0,22166205051.0
613,2021-08-16 00:00:00+00:00,ETH,-42975.69427639442,3896863.5866819876,3.8548840090545915,0.0005026666666666667,3156.5094272806655,369734989544.0,23080039949.0
614,2021-08-17 00:00:00+00:00,ETH,-77642.5751796085,4035157.2622127263,4.442268775040116,0.00011066666666666667,3014.8460389204124,353182540849.0,25509056745.0
615,2021-08-18 00:00:00+00:00,ETH,-22801.9834425448,4517154.255083465,4.930067725509455,0.0003426666666666667,3020.089920029215,353837223420.0,21539248425.0
616,2021-08-19 00:00:00+00:00,ETH,-25680.16021960576,4926798.189733603,5.66283413830533,0.0006836666666666666,3182.702225387158,372932559773.0,19546290360.0
617,2021-08-20 00:00:00+00:00,ETH,-105975.09207766903,4772611.845199946,4.710276321092303,0.001353,3286.9353260567027,385190199131.0,20885619828.0
618,2021-08-21 00:00:00+00:00,ETH,-70313.53326823899,3554471.173234909,6.015831764613484,0.0009726666666666667,3226.083936944288,378102594336.0,18113977628.0
619,2021-08-22 00:00:00+00:00,ETH,-28253.078445665727,3716742.7494228315,6.4442004723837725,0.00017900000000000001,3242.1155565868835,380025418317.0,15983278460.0
620,2021-08-23 00:00:00+00:00,ETH,34910.476114286976,5295965.056942645,4.6314961881613055,0.00044533333333333333,3319.2572737679807,389112198985.0,20511110509.0
621,2021-08-24 00:00:00+00:00,ETH,539186.6553940803,5596834.0675831195,3.4857688549639967,0.0009336666666666668,3172.456390172997,371945926397.0,20131028906.0
622,2021-08-25 00:00:00+00:00,ETH,15481.1886324285,5537556.456459889,3.4486441520117657,0.0001,3224.9151773837857,378139623273.0,18902728235.0
623,2021-08-26 00:00:00+00:00,ETH,-16521.423296016328,4717784.241059832,6.39768716465815,0.00020033333333333331,3100.3254356676075,363573005236.0,17405668117.0
624,2021-08-27 00:00:00+00:00,ETH,-103649.91916789522,4913989.539461869,4.960548598911962,0.000882,3270.600831500573,383584756115.0,18489602004.0
625,2021-08-28 00:00:00+00:00,ETH,-86559.33797683484,3919777.467694715,5.929018404760068,0.0010220000000000001,3244.4032612889796,380556000846.0,13709633698.0
626,2021-08-29 00:00:00+00:00,ETH,-8258.222634917602,3976616.512440004,5.167579312567659,0.00021633333333333335,3227.0027741350195,378558550046.0,13296586731.0
627,2021-08-30 00:00:00+00:00,ETH,13333.896251883292,5584452.259789909,5.430057073435306,0.00026900000000000003,3224.9571974905884,378362208374.0,19294369258.0
628,2021-08-31 00:00:00+00:00,ETH,28351.476248858053,5470348.640911227,5.0481734374979625,0.001057,3433.732781177109,402902770210.0,27280502987.0
629,2021-09-01 00:00:00+00:00,ETH,6924.087257659168,4766421.107386358,4.015957500815961,0.000454,3834.8280054911584,450017458312.0,30070890104.0
630,2021-09-02 00:00:00+00:00,ETH,-29696.886077868923,6285900.8848396,4.897732039313053,0.0011283333333333334,3790.9900876090906,444924932307.0,24387397330.0
631,2021-09-03 00:00:00+00:00,ETH,-106865.87521127291,4272456.737574988,4.143680862899418,0.0015076666666666667,3940.6147367477706,462538485147.0,26207765094.0
632,2021-09-04 00:00:00+00:00,ETH,31791.06573111116,2337297.0477531,3.9844610366808815,0.0012216666666666667,3887.8284903181648,456394981337.0,20806963328.0
633,2021-09-05 00:00:00+00:00,ETH,12384.847069549274,2079290.9126557522,3.544677681490756,0.0008316666666666666,3952.1334968467886,463997267858.0,18371468576.0
634,2021-09-06 00:00:00+00:00,ETH,2027.013269272691,2823014.3921304597,3.5882961126308888,0.001406,3928.3794378049965,461261434464.0,18674691198.0
635,2021-09-07 00:00:00+00:00,ETH,2833.159476963343,6523346.864949377,5.127102237368102,0.00039266666666666665,3426.394318425122,402365928843.0,39131346397.0
636,2021-09-08 00:00:00+00:00,ETH,41667.9854085315,4637873.85708717,4.062967611548148,0.0008526666666666666,3497.315123304366,410741599782.0,31738430771.0
637,2021-09-09 00:00:00+00:00,ETH,141880.7904161659,3798831.5485164076,3.2018933672548213,0.0012916666666666667,3427.340185941572,402569602098.0,24118055831.0
638,2021-09-10 00:00:00+00:00,ETH,-71569.79448932318,4073067.414529854,3.6421131563168374,0.001044,3211.5058401142596,377261165406.0,22355974097.0
639,2021-09-11 00:00:00+00:00,ETH,-209516.11131697678,4280641.655203802,4.189129168737949,0.000664,3270.278124811608,384209314701.0,18627122934.0
640,2021-09-12 00:00:00+00:00,ETH,-30036.956375188594,3227221.898674095,4.791267133998049,0.00084,3410.134592755085,400686506367.0,16810411424.0
641,2021-09-13 00:00:00+00:00,ETH,-45088.7529815663,3108915.577217914,3.7553465371373256,0.00048600000000000005,3285.511766263861,386087569776.0,22721552948.0
642,2021-09-14 00:00:00+00:00,ETH,27118.65524156449,3209395.5101647475,3.9322418150928096,0.00044666666666666666,3429.169636597516,403015177032.0,19125420848.0
643,2021-09-15 00:00:00+00:00,ETH,-375691.0241916768,3849241.154366836,2.489022370127484,0.0006876666666666666,3615.282616378894,424937147897.0,17548551804.0
644,2021-09-16 00:00:00+00:00,ETH,-11475.201435982042,2821515.495181952,3.4780975683417594,0.00026399999999999997,3571.2949350055046,419815044704.0,20093903064.0
645,2021-09-17 00:00:00+00:00,ETH,-243003.7233089221,3181417.9607609776,3.1549562077399584,0.000371,3398.538777821521,399552923890.0,17722363229.0
646,2021-09-18 00:00:00+00:00,ETH,64323.97871211743,2366902.7966376445,3.0843304342473408,0.00011633333333333332,3432.018234624032,403535591621.0,15995220233.0
647,2021-09-19 00:00:00+00:00,ETH,27570.000731334487,1786474.7417113262,3.8920867669236423,0.0001,3329.447894898392,391520172702.0,14257609743.0
648,2021-09-20 00:00:00+00:00,ETH,54225.89051621457,6509934.718843569,5.432274991126539,0.0001,2958.993504728316,347997332693.0,27371684581.0
649,2021-09-21 00:00:00+00:00,ETH,20992.609895038277,5430259.52844598,4.722171494184968,0.00030333333333333335,2764.431130864969,325153006769.0,30405062665.0
650,2021-09-22 00:00:00+00:00,ETH,-112523.7980539203,5778786.744092139,5.1951474193093485,0.00069,3077.867980527073,362060838609.0,23742102645.0
651,2021-09-23 00:00:00+00:00,ETH,-71944.0700411883,2878871.902112388,3.605805070904279,4.466666666666667e-05,3155.5237338611523,371237859101.0,18516291047.0
652,2021-09-24 00:00:00+00:00,ETH,-73250.15835967661,5884031.466117198,3.614802310323138,2.8666666666666668e-05,2931.669216719692,344941570042.0,25595422789.0
653,2021-09-25 00:00:00+00:00,ETH,-36635.43794722988,2351781.034760884,4.842487293340459,3.766666666666667e-05,2925.565608690162,344263323578.0,18932786754.0
654,2021-09-26 00:00:00+00:00,ETH,-224139.98944538695,5037624.83364671,3.1037243795553557,0.0003953333333333333,3062.2653558037177,360390447457.0,21172766310.0
655,2021-09-27 00:00:00+00:00,ETH,-43756.77575171252,4443759.622689356,6.109005478973841,0.00014733333333333333,2934.1387982985507,345350983222.0,19164053681.0
656,2021-09-28 00:00:00+00:00,ETH,-33775.32684659818,3138000.578932676,4.198246422085236,0.0004706666666666667,2807.2967397712478,330459005352.0,16895079070.0
657,2021-09-29 00:00:00+00:00,ETH,-75757.37069597513,3233115.8023657175,4.081814089931122,0.00031066666666666666,2853.1433729158744,335894451616.0,15763456158.0
658,2021-09-30 00:00:00+00:00,ETH,25359.3737559799,4949703.643004531,7.5743325854032255,0.0008216666666666667,3001.679051738826,353421264860.0,17661065099.0
659,2021-10-01 00:00:00+00:00,ETH,59292.533217872035,3571979.6994516933,3.7713460165015538,0.00041500000000000006,3307.5160778952013,389475327627.0,22307625573.0
660,2021-10-02 00:00:00+00:00,ETH,17736.88297159001,2085795.4355375974,3.116694524329617,0.0001,3391.694346949812,399433404741.0,19202671704.0
661,2021-10-03 00:00:00+00:00,ETH,-1362.5679237482975,2815772.863358106,4.238264747923472,0.0001,3418.3586596174073,402619122254.0,15516566862.0
662,2021-10-04 00:00:00+00:00,ETH,15025.614225687927,2860125.828224893,3.4688648565311593,0.0001,3380.089200379371,398156802049.0,17747154101.0
663,2021-10-05 00:00:00+00:00,ETH,81835.87119238693,3437688.790306286,3.0064480637037128,0.00011166666666666667,3518.518517366793,414510299768.0,16632591670.0
664,2021-10-06 00:00:00+00:00,ETH,83264.12808491255,4805956.809558016,4.673872145920587,0.00020600000000000002,3580.562049118014,421867592042.0,21855226591.0
665,2021-10-07 00:00:00+00:00,ETH,-135361.69786395514,4288630.594813843,4.727412067670473,0.00014633333333333333,3587.974768107968,422788897812.0,19090322927.0
666,2021-10-08 00:00:00+00:00,ETH,39869.57686236046,3917693.6883426127,4.494702313101848,0.00032633333333333337,3563.7592193153064,419983193014.0,16222029488.0
667,2021-10-09 00:00:00+00:00,ETH,-47320.76478599933,1722603.0999385235,3.611527208115708,0.00015566666666666666,3575.7168601111002,421440173778.0,12707036942.0
668,2021-10-10 00:00:00+00:00,ETH,-8653.65928250172,2520625.929805982,4.31256319134094,0.00010233333333333333,3425.8528528103116,403822590446.0,16171746693.0
669,2021-10-11 00:00:00+00:00,ETH,11997.523181813061,2402027.168762626,4.121581567108057,0.00015466666666666667,3545.354076250341,417956526087.0,18579189588.0
670,2021-10-12 00:00:00+00:00,ETH,-75711.41056158548,3085715.0332612623,4.239684195198245,0.00019900000000000004,3492.5732717932847,411781081166.0,18109578443.0
671,2021-10-13 00:00:00+00:00,ETH,-21520.60067753025,3032963.6019471926,3.3586159272427327,0.0005949999999999999,3606.2015802321803,425218703480.0,16211275589.0
672,2021-10-14 00:00:00+00:00,ETH,58005.71881170339,4851168.907178503,3.88686518543044,0.0007430000000000001,3786.0140899272646,446474897131.0,19443499909.0
673,2021-10-15 00:00:00+00:00,ETH,1433.973312879122,4413827.078980034,3.7945863817961123,0.0006963333333333332,3862.634765441386,455566504000.0,20966841512.0
674,2021-10-16 00:00:00+00:00,ETH,101207.5239544891,2911817.6026670346,4.292954078435443,0.0004919999999999999,3830.382149137101,451814143160.0,16578095629.0
675,2021-10-17 00:00:00+00:00,ETH,22625.523787220816,2220176.968549236,3.8126453606217203,0.0006036666666666666,3847.104595476458,453838694184.0,15908090346.0
676,2021-10-18 00:00:00+00:00,ETH,-34868.80408999,3006637.100518348,4.137269707460159,0.00041099999999999996,3748.7601406390168,442286890171.0,17386204158.0
677,2021-10-19 00:00:00+00:00,ETH,-7576.217493073173,2702160.324630712,4.103408542544488,0.0005643333333333334,3877.6509745210305,457545764474.0,15998757133.0
678,2021-10-20 00:00:00+00:00,ETH,50084.3146388752,3413813.053503226,3.578317411629221,0.00023633333333333332,4155.992210901629,490444280909.0,20338319988.0
679,2021-10-21 00:00:00+00:00,ETH,-38471.19740759829,4971368.675883368,4.379192837385423,0.0009363333333333333,4054.3226805850322,478500948880.0,28220661820.0
680,2021-10-22 00:00:00+00:00,ETH,61750.1642430929,3247908.8026199313,2.616746574006805,0.00044800000000000005,3970.181904126345,468623912328.0,19432937968.0
681,2021-10-23 00:00:00+00:00,ETH,59923.87167275757,2066071.088908571,3.305058529635181,0.0008240000000000001,4171.663531678276,492462196227.0,14781537792.0
682,2021-10-24 00:00:00+00:00,ETH,-39544.91134043567,1738158.8840272862,4.347272099619598,0.0005826666666666667,4087.903005026591,482628847456.0,14978083638.0
683,2021-10-25 00:00:00+00:00,ETH,6618.462855507586,2467581.615739294,3.3621057867079265,0.0006159999999999999,4217.8769262219475,498030801217.0,15995727040.0
684,2021-10-26 00:00:00+00:00,ETH,-67898.77409148931,3056492.6054905616,4.546818658110394,0.00044666666666666666,4131.102002775296,487840182030.0,17157714562.0
685,2021-10-27 00:00:00+00:00,ETH,-79828.80119280196,6320933.604988847,3.6232095483320577,0.00043166666666666673,3930.2572450471234,464175061361.0,26219530404.0
686,2021-10-28 00:00:00+00:00,ETH,-11270.451490480897,3813546.7989487527,4.110306576662881,0.0004083333333333333,4287.318631928624,506402198179.0,25958154575.0
687,2021-10-29 00:00:00+00:00,ETH,61791.27376936179,6343285.82612104,3.195474361851164,0.0006816666666666667,4414.7466822498345,521512615610.0,22967641914.0
688,2021-10-30 00:00:00+00:00,ETH,-42535.36639702863,3654264.979006727,3.8471001834450376,0.000695,4325.650366005572,511045675623.0,14615490626.0
689,2021-10-31 00:00:00+00:00,ETH,-47687.2650496398,2368063.719966577,4.1921016047677195,0.0003406666666666667,4288.074452472309,506663636947.0,17498160238.0
690,2021-11-01 00:00:00+00:00,ETH,-68261.28164224101,2891812.048443276,2.7574322111197014,0.00043766666666666666,4324.626793776302,511040780623.0,17985288261.0
691,2021-11-02 00:00:00+00:00,ETH,-23147.16734941189,3245409.8943902943,3.692337959413343,0.0005923333333333333,4584.798668356236,541846540463.0,20794448222.0
692,2021-11-03 00:00:00+00:00,ETH,30688.865808669532,4229684.764169795,2.750465125302758,0.0004313333333333333,4607.193607027514,544555114009.0,21220463155.0
693,2021-11-04 00:00:00+00:00,ETH,-76867.80993518463,3056673.133941105,3.513414177663693,0.0005836666666666667,4537.324081282544,536356841434.0,18415244464.0
694,2021-11-05 00:00:00+00:00,ETH,-159967.7581641948,2932152.5109688058,3.36293433307442,0.00023066666666666667,4486.243405210834,530378899238.0,15086003586.0
695,2021-11-06 00:00:00+00:00,ETH,-67226.39854453751,2026402.1785519682,3.7429021569113745,0.0003416666666666667,4521.581082805599,534616843813.0,14429076700.0
696,2021-11-07 00:00:00+00:00,ETH,10658.166324396167,1657382.527905088,4.163627540360699,0.00028533333333333335,4620.5545029476225,546381671971.0,13541376033.0
697,2021-11-08 00:00:00+00:00,ETH,23704.161467915488,2801734.200646486,3.502074127621099,0.00041533333333333336,4812.0876135348,569094330697.0,19290896267.0
698,2021-11-09 00:00:00+00:00,ETH,-29333.138601141243,2726614.4252886884,3.1501081456687916,0.000231,4735.06875501077,560049280556.0,20834172627.0
699,2021-11-10 00:00:00+00:00,ETH,-26683.608179847746,3104904.108086619,3.754758462442635,0.0004113333333333334,4636.174213813707,548414296327.0,22748160545.0
700,2021-11-11 00:00:00+00:00,ETH,69828.37880680489,3223785.9319882933,3.780585569367267,0.00024533333333333335,4730.384038503774,559621726330.0,17933201129.0
701,2021-11-12 00:00:00+00:00,ETH,-14626.952129428928,2128205.9674609527,3.1709467237689997,0.0001,4667.115437208397,552199380998.0,18316060208.0
702,2021-11-13 00:00:00+00:00,ETH,,,,,4653.499248911994,550649779810.0,14460776973.0
703,2021-11-14 00:00:00+00:00,ETH,,,,,4626.359125987281,547499259423.0,12172962219.0
704,2021-11-15 00:00:00+00:00,ETH,,,,,4557.503790450761,539410730883.0,16275851298.0
705,2021-11-16 00:00:00+00:00,ETH,,,,,4216.365232950796,499090512787.0,27417502801.0
706,2021-11-17 00:00:00+00:00,ETH,,,,,4287.593935491242,507579384616.0,22183461850.0
707,2021-11-18 00:00:00+00:00,ETH,,,,,4000.650865138054,473663292938.0,21383250893.0
708,2021-11-19 00:00:00+00:00,ETH,,,,,4298.306619546578,508960524908.0,20626269711.0
709,2021-11-20 00:00:00+00:00,ETH,,,,,4409.930925059553,522236291601.0,15448261277.0
710,2021-11-21 00:00:00+00:00,ETH,,,,,4269.733033786718,505690293990.0,14094831413.0
711,2021-11-22 00:00:00+00:00,ETH,,,,,4088.457816555594,484275218142.0,19752218877.0
