,datetime,asset,active_addresses_24h,exchange_balance,transaction_volume,velocity,bitmex_perpetual_funding_rate,price_usd,marketcap_usd,volume_usd
335,2021-10-30 00:00:00+00:00,USDT,93676.0,-101088374.37018499,5604694142.189485,3.5194323065209474,,1.0005183482463287,70356560217.0,86474453142.0
336,2021-10-31 00:00:00+00:00,USDT,94041.0,-91820514.14487901,4887797451.589799,3.335291568000484,,1.0003764439918679,70286558908.0,91561112863.0
337,2021-11-01 00:00:00+00:00,USDT,102734.0,-150544593.109243,7642703973.41768,3.8310872398773834,,1.000291382575341,70265729007.0,87025283378.0
338,2021-11-02 00:00:00+00:00,USDT,104168.0,-1110049.8528969684,7248512788.090951,4.004875275633307,,1.0008150160877882,70603256691.0,149878312204.0
339,2021-11-03 00:00:00+00:00,USDT,120954.0,74173969.90128003,6969737865.733298,4.146357865979371,,1.000678380966662,71093956853.0,89436836448.0
340,2021-11-04 00:00:00+00:00,USDT,102126.0,-178258176.07918006,10811618846.700113,4.234625967245889,,1.0008569285215578,71456885650.0,87280485610.0
341,2021-11-05 00:00:00+00:00,USDT,92472.0,114059195.903746,8474092556.097495,3.70857867157364,,1.0015534809801054,71885804652.0,76677676369.0
342,2021-11-06 00:00:00+00:00,USDT,79588.0,9835100.155498005,4711293853.729863,2.9756808035558704,,1.0014535315950248,71956744230.0,65151095549.0
343,2021-11-07 00:00:00+00:00,USDT,79196.0,-225586654.246342,4374476221.575646,2.969095612409887,,1.0015165058384454,72645304848.0,55905241687.0
344,2021-11-08 00:00:00+00:00,USDT,97187.0,-66546315.43692987,10312353795.942522,3.1026231779909055,,1.0004432329217776,72567454670.0,82548510715.0
345,2021-11-09 00:00:00+00:00,USDT,86239.0,-28517135.32606801,15103258596.637115,3.4143219566613494,,1.0002019857014548,73281103380.0,93002275939.0
346,2021-11-10 00:00:00+00:00,USDT,92997.0,-217560264.51678798,8475594717.84307,3.3814733693241443,,1.0000970157748392,73816222082.0,113809197171.0
347,2021-11-11 00:00:00+00:00,USDT,86789.0,-126883999.83144704,6271210581.223377,3.1564490374318406,,1.0006440573295015,73906630908.0,83970826408.0
348,2021-11-12 00:00:00+00:00,USDT,87668.0,201418364.41502604,6965622234.075595,2.9179282462172567,,1.0001139111528372,73868299503.0,82883678293.0
349,2021-11-13 00:00:00+00:00,USDT,79602.0,,,,,1.000848250846841,73922537749.0,65797472687.0
350,2021-11-14 00:00:00+00:00,USDT,74592.0,,,,,1.000366882968318,73886983973.0,54429579952.0
351,2021-11-15 00:00:00+00:00,USDT,77626.0,,,,,1.001501981452167,73975829727.0,64113625426.0
352,2021-11-16 00:00:00+00:00,USDT,96517.0,,,,,1.0006746905723005,73811209881.0,98954557342.0
353,2021-11-17 00:00:00+00:00,USDT,82481.0,,,,,1.0000634972318805,73766127378.0,84478860409.0
354,2021-11-18 00:00:00+00:00,USDT,83774.0,,,,,0.9999695641200909,73759198736.0,95287465626.0
355,2021-11-19 00:00:00+00:00,USDT,81077.0,,,,,1.0008195733292191,73043258986.0,82193745588.0
356,2021-11-20 00:00:00+00:00,USDT,66835.0,,,,,1.0003621974480807,73072400756.0,72417177800.0
357,2021-11-21 00:00:00+00:00,USDT,81596.0,,,,,1.000872695647608,73150326011.0,69057268195.0
358,2021-11-22 00:00:00+00:00,USDT,74049.0,,,,,1.0004511151889206,73119514152.0,79375135623.0
359,2021-11-23 00:00:00+00:00,USDT,79364.0,,,,,1.0001254271495745,72502136298.0,84196469142.0
360,2021-11-24 00:00:00+00:00,USDT,82939.0,,,,,0.9997405561538778,72476735179.0,88200167132.0
361,2021-11-25 00:00:00+00:00,USDT,82124.0,,,,,1.0003140453925108,72572827709.0,93349274249.0
362,2021-11-26 00:00:00+00:00,USDT,85923.0,,,,,1.0003667496063537,72576651402.0,106740129710.0
363,2021-11-27 00:00:00+00:00,USDT,63407.0,,,,,1.0010991693656615,73201616333.0,73666340601.0
364,2021-11-28 00:00:00+00:00,USDT,63037.0,,,,,1.000125397318527,73130412910.0,73452340871.0
365,2021-11-29 00:00:00+00:00,USDT,73256.0,,,,,1.0005257917934198,73159690252.0,73041134842.0
366,2021-11-30 00:00:00+00:00,USDT,77193.0,,,,,1.0002857311859554,73326868495.0,87396693339.0
367,2021-12-01 00:00:00+00:00,USDT,81211.0,,,,,1.0002553520641573,73597111083.0,80908197091.0
368,2021-09-01 00:00:00+00:00,SOL,,,,,,111.03300412066226,32279142628.0,3974443896.0
369,2021-09-02 00:00:00+00:00,SOL,,,,,,128.10239236026584,37259468690.0,5074399603.0
370,2021-09-03 00:00:00+00:00,SOL,,,,,,146.58305168479222,42693513645.0,7526373837.0
371,2021-09-04 00:00:00+00:00,SOL,,,,,,139.1130621403495,40517769039.0,3970422964.0
372,2021-09-05 00:00:00+00:00,SOL,,,,,,142.07087706200767,41399255561.0,2996918105.0
373,2021-09-06 00:00:00+00:00,SOL,,,,,,164.3809209006533,47900300588.0,5774090688.0
374,2021-09-07 00:00:00+00:00,SOL,,,,,,173.14892870553976,50680710100.0,17068643416.0
375,2021-09-08 00:00:00+00:00,SOL,,,,,,191.04139002234567,55944567504.0,13187213606.0
376,2021-09-09 00:00:00+00:00,SOL,,,,,,188.19579357689233,55154395898.0,12676272744.0
377,2021-09-10 00:00:00+00:00,SOL,,,,,,179.86522803170942,52738113948.0,7087524572.0
378,2021-09-11 00:00:00+00:00,SOL,,,,,,178.86787701527712,52475356326.0,5367389010.0
379,2021-09-12 00:00:00+00:00,SOL,,,,,,174.53762156521535,51204891389.0,3012633094.0
380,2021-09-13 00:00:00+00:00,SOL,,,,,,169.2695504949435,49682465101.0,6437530449.0
381,2021-09-14 00:00:00+00:00,SOL,,,,,,158.0948127440064,46905809823.0,5799758794.0
382,2021-09-15 00:00:00+00:00,SOL,,,,,,159.11738318124713,47209150397.0,3908939772.0
383,2021-09-16 00:00:00+00:00,SOL,,,,,,152.47405330757454,45259139925.0,3215168472.0
384,2021-09-17 00:00:00+00:00,SOL,,,,,,147.5930697400483,43810237551.0,4675731485.0
385,2021-09-18 00:00:00+00:00,SOL,,,,,,169.18422260721866,50219084924.0,5415012910.0
386,2021-09-19 00:00:00+00:00,SOL,,,,,,152.5166971971766,45292491129.0,3350530308.0
387,2021-09-20 00:00:00+00:00,SOL,,,,,,132.13446623399767,39239569158.0,5623667250.0
388,2021-09-21 00:00:00+00:00,SOL,,,,,,123.95039205067694,36826034434.0,5243953819.0
389,2021-09-22 00:00:00+00:00,SOL,,,,,,147.92426150680578,43948674199.0,4952222859.0
390,2021-09-23 00:00:00+00:00,SOL,,,,,,149.9016792900873,44542468631.0,3392184996.0
391,2021-09-24 00:00:00+00:00,SOL,,,,,,139.3956404566221,41439741432.0,3852350632.0
392,2021-09-25 00:00:00+00:00,SOL,,,,,,136.17892774904342,40483409214.0,2037106949.0
393,2021-09-26 00:00:00+00:00,SOL,,,,,,135.69937624313874,40359412133.0,2674182809.0
394,2021-09-27 00:00:00+00:00,SOL,,,,,,136.72843126153947,40665406680.0,2867246888.0
395,2021-09-28 00:00:00+00:00,SOL,,,,,,131.5372113463068,39121381241.0,2422542861.0
396,2021-09-29 00:00:00+00:00,SOL,,,,,,135.3514508783679,40274326399.0,2428105040.0
397,2021-09-30 00:00:00+00:00,SOL,,,,,,141.06904455002442,41975552359.0,2244376110.0
398,2021-10-01 00:00:00+00:00,SOL,,,,,,161.6823720766656,48133442239.0,4387488320.0
399,2021-10-02 00:00:00+00:00,SOL,,,,,,169.09301978491985,50362758463.0,3471658582.0
400,2021-10-03 00:00:00+00:00,SOL,,,,,,172.58915891656642,51403969859.0,3149579954.0
401,2021-10-04 00:00:00+00:00,SOL,,,,,,166.73191296739654,49659370563.0,3109040100.0
402,2021-10-05 00:00:00+00:00,SOL,,,,,,164.11582803319874,48902559644.0,2541087419.0
403,2021-10-06 00:00:00+00:00,SOL,,,,,,154.10774783942324,45922341980.0,3259712887.0
404,2021-10-07 00:00:00+00:00,SOL,,,,,,154.28119530065368,45995023049.0,2579187256.0
405,2021-10-08 00:00:00+00:00,SOL,,,,,,158.9492063189432,47593592988.0,2781848650.0
406,2021-10-09 00:00:00+00:00,SOL,,,,,,156.8258370326067,46957713350.0,1522023824.0
407,2021-10-10 00:00:00+00:00,SOL,,,,,,148.04871243060478,44350090749.0,1556965341.0
408,2021-10-11 00:00:00+00:00,SOL,,,,,,144.85814047868934,43418344986.0,1851795187.0
409,2021-10-12 00:00:00+00:00,SOL,,,,,,152.73711857123328,45806350192.0,2853992440.0
410,2021-10-13 00:00:00+00:00,SOL,,,,,,148.17603458652349,44438380256.0,2105226551.0
411,2021-10-14 00:00:00+00:00,SOL,,,,,,149.75680612556542,44950465986.0,1948101208.0
412,2021-10-15 00:00:00+00:00,SOL,,,,,,162.5962098262119,48823235028.0,3970589003.0
413,2021-10-16 00:00:00+00:00,SOL,,,,,,157.53881675762395,47304541727.0,1531502795.0
414,2021-10-17 00:00:00+00:00,SOL,,,,,,159.7437977507244,47991515200.0,2168838138.0
415,2021-10-18 00:00:00+00:00,SOL,,,,,,157.23127091283524,47254003672.0,1698878759.0
416,2021-10-19 00:00:00+00:00,SOL,,,,,,156.01703171249548,46912067427.0,1400902548.0
417,2021-10-20 00:00:00+00:00,SOL,,,,,,175.94687074025504,52904574750.0,3315306825.0
418,2021-10-21 00:00:00+00:00,SOL,,,,,,190.31843650580134,57226164606.0,6865815461.0
419,2021-10-22 00:00:00+00:00,SOL,,,,,,196.43153520000172,59091364718.0,7486821306.0
420,2021-10-23 00:00:00+00:00,SOL,,,,,,197.7038513660726,59473993983.0,3253670286.0
421,2021-10-24 00:00:00+00:00,SOL,,,,,,202.36198314073934,60902871290.0,3413057378.0
422,2021-10-25 00:00:00+00:00,SOL,,,,,,210.10429315983995,63232871504.0,4837376169.0
423,2021-10-26 00:00:00+00:00,SOL,,,,,,199.80725670916365,60161132950.0,3194205752.0
424,2021-10-27 00:00:00+00:00,SOL,,,,,,183.77459910019252,55333662364.0,4552692842.0
425,2021-10-28 00:00:00+00:00,SOL,,,,,,194.86398453699073,58672510570.0,3463958628.0
426,2021-10-29 00:00:00+00:00,SOL,,,,,,200.18274716804314,60301394604.0,2468703579.0
427,2021-10-30 00:00:00+00:00,SOL,,,,,,195.41605793543744,58865399788.0,1732207667.0
428,2021-10-31 00:00:00+00:00,SOL,,,,,,202.4210134082633,61003141450.0,2577364486.0
429,2021-11-01 00:00:00+00:00,SOL,,,,,,203.54508436591752,61255124967.0,3157612663.0
430,2021-11-02 00:00:00+00:00,SOL,,,,,,220.2395873664264,66278399298.0,3020087232.0
431,2021-11-03 00:00:00+00:00,SOL,,,,,,242.89881450259173,73130864696.0,6024951132.0
432,2021-11-04 00:00:00+00:00,SOL,,,,,,247.3877778365198,74482231058.0,4440296290.0
433,2021-11-05 00:00:00+00:00,SOL,,,,,,236.47433436933983,71196323358.0,2752870913.0
434,2021-11-06 00:00:00+00:00,SOL,,,,,,258.9343120927144,77993805663.0,3869779683.0
435,2021-11-07 00:00:00+00:00,SOL,,,,,,249.82348295412245,75574730064.0,2624869522.0
436,2021-11-08 00:00:00+00:00,SOL,,,,,,248.46717836252577,75198457438.0,3344410176.0
437,2021-11-09 00:00:00+00:00,SOL,,,,,,239.21313838728085,72397587680.0,2819309492.0
438,2021-11-10 00:00:00+00:00,SOL,,,,,,233.77951850051215,70752977716.0,3873202098.0
439,2021-11-11 00:00:00+00:00,SOL,,,,,,234.2407495987068,70963380125.0,2693456862.0
440,2021-11-12 00:00:00+00:00,SOL,,,,,,228.50209704217235,69224723049.0,3022054714.0
441,2021-11-13 00:00:00+00:00,SOL,,,,,,241.07289972959575,73065792438.0,2313296044.0
442,2021-11-14 00:00:00+00:00,SOL,,,,,,238.42552370660653,72293544194.0,1705211600.0
443,2021-11-15 00:00:00+00:00,SOL,,,,,,237.55360184600337,72029066276.0,2414551003.0
444,2021-11-16 00:00:00+00:00,SOL,,,,,,219.23903360952193,66531928024.0,3557977024.0
445,2021-11-17 00:00:00+00:00,SOL,,,,,,218.7152397948479,66373496998.0,2982505239.0
446,2021-11-18 00:00:00+00:00,SOL,,,,,,195.48741079662148,59331802493.0,3911214658.0
447,2021-11-19 00:00:00+00:00,SOL,,,,,,215.28002029344296,65368257588.0,3431624914.0
448,2021-11-20 00:00:00+00:00,SOL,,,,,,218.0152752133973,66198655326.0,2003638941.0
449,2021-11-21 00:00:00+00:00,SOL,,,,,,231.28262894407737,70258708497.0,2636480460.0
450,2021-11-22 00:00:00+00:00,SOL,,,,,,215.7372763886507,65536232118.0,3254258844.0
451,2021-11-23 00:00:00+00:00,SOL,,,,,,221.83690390273253,67389034178.0,2328763768.0
452,2021-11-24 00:00:00+00:00,SOL,,,,,,206.07013579532855,62627509691.0,2506676284.0
453,2021-11-25 00:00:00+00:00,SOL,,,,,,209.8664071399352,63781120204.0,2416447061.0
454,2021-11-26 00:00:00+00:00,SOL,,,,,,191.51174886188934,58202794171.0,3380122748.0
455,2021-11-27 00:00:00+00:00,SOL,,,,,,193.10215934552906,58712372882.0,1443178833.0
456,2021-11-28 00:00:00+00:00,SOL,,,,,,200.67664860789878,61015258056.0,2033215941.0
457,2021-11-29 00:00:00+00:00,SOL,,,,,,204.31936281834305,62150466026.0,2110532147.0
458,2021-11-30 00:00:00+00:00,SOL,,,,,,208.67098533401025,63474034538.0,2888387657.0
459,2021-12-01 00:00:00+00:00,SOL,,,,,,229.79923428572292,70205130263.0,3532771294.0
460,2021-09-01 00:00:00+00:00,ADA,,,,,,2.87076675798495,92281796868.0,4652638822.0
461,2021-09-02 00:00:00+00:00,ADA,,,,,,2.96343840674809,94871892668.0,7376031836.0
462,2021-09-03 00:00:00+00:00,ADA,,,,,,2.96823906404647,95025501146.0,5244576777.0
463,2021-09-04 00:00:00+00:00,ADA,,,,,,2.8328069588172,90689687423.0,4675923261.0
464,2021-09-05 00:00:00+00:00,ADA,,,,,,2.91082444232693,93187277515.0,4259327908.0
465,2021-09-06 00:00:00+00:00,ADA,,,,,,2.83189701016255,90695322491.0,4625766871.0
466,2021-09-07 00:00:00+00:00,ADA,,,,,,2.5024914924137898,80144528592.0,11700337851.0
467,2021-09-08 00:00:00+00:00,ADA,,,,,,2.4749885552978,79263635427.0,8032727286.0
468,2021-09-09 00:00:00+00:00,ADA,,,,,,2.51766623936767,80630329648.0,6031548418.0
469,2021-09-10 00:00:00+00:00,ADA,,,,,,2.38591081390483,76410709668.0,6130460769.0
470,2021-09-11 00:00:00+00:00,ADA,,,,,,2.63394961508533,84354310202.0,8670619500.0
471,2021-09-12 00:00:00+00:00,ADA,,,,,,2.58172674963853,82681831819.0,8111330870.0
472,2021-09-13 00:00:00+00:00,ADA,,,,,,2.4006630895324,76912685434.0,6214066598.0
473,2021-09-14 00:00:00+00:00,ADA,,,,,,2.39563791510969,76751688390.0,3934706576.0
474,2021-09-15 00:00:00+00:00,ADA,,,,,,2.50163507955977,80116833027.0,4185888557.0
475,2021-09-16 00:00:00+00:00,ADA,,,,,,2.42096870484712,77563238779.0,3323103389.0
476,2021-09-17 00:00:00+00:00,ADA,,,,,,2.34641931592953,75174817961.0,2448833581.0
477,2021-09-18 00:00:00+00:00,ADA,,,,,,2.36997801934563,75900412016.0,2118771218.0
478,2021-09-19 00:00:00+00:00,ADA,,,,,,2.28229876060092,73092414723.0,2224777431.0
479,2021-09-20 00:00:00+00:00,ADA,,,,,,2.06398911707186,66100876508.0,5935941714.0
480,2021-09-21 00:00:00+00:00,ADA,,,,,,1.98702787673324,63660598898.0,6063428617.0
481,2021-09-22 00:00:00+00:00,ADA,,,,,,2.26618246436222,72576277647.0,4876595304.0
482,2021-09-23 00:00:00+00:00,ADA,,,,,,2.33094063318765,74678910367.0,3463572829.0
483,2021-09-24 00:00:00+00:00,ADA,,,,,,2.28126916972605,73087531027.0,6064304812.0
484,2021-09-25 00:00:00+00:00,ADA,,,,,,2.30154088621861,73736998318.0,6081076538.0
485,2021-09-26 00:00:00+00:00,ADA,,,,,,2.20849497492454,70755984057.0,4143032820.0
486,2021-09-27 00:00:00+00:00,ADA,,,,,,2.1359049572128,68430337771.0,2990138100.0
487,2021-09-28 00:00:00+00:00,ADA,,,,,,2.0391390589607674,65330142193.0,3092923646.0
488,2021-09-29 00:00:00+00:00,ADA,,,,,,2.065687837811709,66155279377.0,2869486117.0
489,2021-09-30 00:00:00+00:00,ADA,,,,,,2.1144520971837677,67743028884.0,2621620164.0
490,2021-10-01 00:00:00+00:00,ADA,,,,,,2.25812734841043,72318306217.0,3235813427.0
491,2021-10-02 00:00:00+00:00,ADA,,,,,,2.2514590627385354,72104749118.0,2911039833.0
492,2021-10-03 00:00:00+00:00,ADA,,,,,,2.2528730014344114,72177771732.0,2331706759.0
493,2021-10-04 00:00:00+00:00,ADA,,,,,,2.1892345843578873,70111961207.0,2249001043.0
494,2021-10-05 00:00:00+00:00,ADA,,,,,,2.233124425452917,71517567924.0,2090074822.0
495,2021-10-06 00:00:00+00:00,ADA,,,,,,2.2121552379134686,70846013183.0,2719301133.0
496,2021-10-07 00:00:00+00:00,ADA,,,,,,2.276995250936655,72950602787.0,3265277489.0
497,2021-10-08 00:00:00+00:00,ADA,,,,,,2.2371759627280006,71647321595.0,1977478611.0
498,2021-10-09 00:00:00+00:00,ADA,,,,,,2.2666148746504895,72618035248.0,1953066446.0
499,2021-10-10 00:00:00+00:00,ADA,,,,,,2.197213746807281,70394554936.0,2036732421.0
500,2021-10-11 00:00:00+00:00,ADA,,,,,,2.173389260265162,71502489558.0,2386202338.0
501,2021-10-12 00:00:00+00:00,ADA,,,,,,2.1191902525524124,69719392506.0,3467823586.0
502,2021-10-13 00:00:00+00:00,ADA,,,,,,2.189053013787987,72017812511.0,3088601173.0
503,2021-10-14 00:00:00+00:00,ADA,,,,,,2.1703631289780247,71414773629.0,2171800205.0
504,2021-10-15 00:00:00+00:00,ADA,,,,,,2.2146505074514944,72872028899.0,3419909583.0
505,2021-10-16 00:00:00+00:00,ADA,,,,,,2.177713030565598,71656618669.0,2415050040.0
506,2021-10-17 00:00:00+00:00,ADA,,,,,,2.156962612084926,70962068078.0,2044782419.0
507,2021-10-18 00:00:00+00:00,ADA,,,,,,2.1282634107828975,70017890991.0,2594342479.0
508,2021-10-19 00:00:00+00:00,ADA,,,,,,2.1129619864929317,69514488333.0,3071082063.0
509,2021-10-20 00:00:00+00:00,ADA,,,,,,2.185949809804482,71915719980.0,3023618047.0
510,2021-10-21 00:00:00+00:00,ADA,,,,,,2.136591061955235,70303519715.0,3967007331.0
511,2021-10-22 00:00:00+00:00,ADA,,,,,,2.1541989292785173,70882898272.0,2785878320.0
512,2021-10-23 00:00:00+00:00,ADA,,,,,,2.166815354729386,71298035793.0,2115938187.0
513,2021-10-24 00:00:00+00:00,ADA,,,,,,2.1234351979122787,69870632222.0,2188895748.0
514,2021-10-25 00:00:00+00:00,ADA,,,,,,2.1440662531455006,70592880798.0,2398064828.0
515,2021-10-26 00:00:00+00:00,ADA,,,,,,2.1387770360072813,71131807474.0,2803084142.0
516,2021-10-27 00:00:00+00:00,ADA,,,,,,1.913237348959794,63628716012.0,5058404282.0
517,2021-10-28 00:00:00+00:00,ADA,,,,,,1.9882185417196592,66122316372.0,4494724914.0
518,2021-10-29 00:00:00+00:00,ADA,,,,,,2.012186590112628,66919365997.0,2884450462.0
519,2021-10-30 00:00:00+00:00,ADA,,,,,,1.9574222137181194,65097982191.0,2313950989.0
520,2021-10-31 00:00:00+00:00,ADA,,,,,,1.9650257587285513,65378981995.0,2446176744.0
521,2021-11-01 00:00:00+00:00,ADA,,,,,,1.9500023233216173,64877257646.0,2649338831.0
522,2021-11-02 00:00:00+00:00,ADA,,,,,,1.9713771792408987,65588365275.0,2459979881.0
523,2021-11-03 00:00:00+00:00,ADA,,,,,,2.063700959607815,68659957140.0,4722705987.0
524,2021-11-04 00:00:00+00:00,ADA,,,,,,1.9848817416616917,66037574031.0,3301214469.0
525,2021-11-05 00:00:00+00:00,ADA,,,,,,1.986205986697513,66110796821.0,2274851985.0
526,2021-11-06 00:00:00+00:00,ADA,,,,,,2.006609080895298,66789319722.0,1883049324.0
527,2021-11-07 00:00:00+00:00,ADA,,,,,,2.0218720134857455,67297292605.0,1871914235.0
528,2021-11-08 00:00:00+00:00,ADA,,,,,,2.124418796683091,70710468518.0,3157370460.0
529,2021-11-09 00:00:00+00:00,ADA,,,,,,2.2734832149770976,75671964741.0,7356647142.0
530,2021-11-10 00:00:00+00:00,ADA,,,,,,2.1018017720387947,69988669426.0,6436473948.0
531,2021-11-11 00:00:00+00:00,ADA,,,,,,2.0855237545453615,69445593360.0,3597674965.0
532,2021-11-12 00:00:00+00:00,ADA,,,,,,2.045765766535503,68121624437.0,2818140241.0
533,2021-11-13 00:00:00+00:00,ADA,,,,,,2.0536166305365415,68382951982.0,2025262583.0
534,2021-11-14 00:00:00+00:00,ADA,,,,,,2.040852814998763,67957824618.0,1527465250.0
535,2021-11-15 00:00:00+00:00,ADA,,,,,,2.0155872618348636,67145756132.0,1411134707.0
536,2021-11-16 00:00:00+00:00,ADA,,,,,,1.8772349723450379,62536792151.0,3400794601.0
537,2021-11-17 00:00:00+00:00,ADA,,,,,,1.8755396870728611,62480316694.0,2869765024.0
538,2021-11-18 00:00:00+00:00,ADA,,,,,,1.788330987042921,59575111737.0,2511854943.0
539,2021-11-19 00:00:00+00:00,ADA,,,,,,1.8647929225707376,62122307074.0,1897885322.0
540,2021-11-20 00:00:00+00:00,ADA,,,,,,1.921736311029931,64019276234.0,1632660169.0
541,2021-11-21 00:00:00+00:00,ADA,,,,,,1.8397630670102367,61288481316.0,1252654509.0
542,2021-11-22 00:00:00+00:00,ADA,,,,,,1.7765546703836024,59182804392.0,1581033619.0
543,2021-11-23 00:00:00+00:00,ADA,,,,,,1.7505025243330232,58314922818.0,1765447419.0
544,2021-11-24 00:00:00+00:00,ADA,,,,,,1.6680908966857688,55569523918.0,3273000236.0
545,2021-11-25 00:00:00+00:00,ADA,,,,,,1.67557885040088,55818971969.0,2746112513.0
546,2021-11-26 00:00:00+00:00,ADA,,,,,,1.5284204003449726,50916646186.0,3011271612.0
547,2021-11-27 00:00:00+00:00,ADA,,,,,,1.5461183351701635,51506221859.0,1560548721.0
548,2021-11-28 00:00:00+00:00,ADA,,,,,,1.5928546368230307,53063159816.0,2236244253.0
549,2021-11-29 00:00:00+00:00,ADA,,,,,,1.6025078018731562,53384738087.0,1801591216.0
550,2021-11-30 00:00:00+00:00,ADA,,,,,,1.554903231023449,51798875264.0,1814169292.0
551,2021-12-01 00:00:00+00:00,ADA,,,,,,1.5477126780093369,51559334596.0,1666236481.0
552,2021-09-01 00:00:00+00:00,XRP,23093.0,0.0,4016986388.2143564,2.5793202132530655,0.0009486666666666667,1.23488941141063,57474640800.0,4937053998.0
553,2021-09-02 00:00:00+00:00,XRP,25307.0,0.0,782963252.4649212,2.8286315790368746,0.00113,1.25632385580725,58472249963.0,5456908792.0
554,2021-09-03 00:00:00+00:00,XRP,24697.0,0.0,1129224746.865935,2.1407816515127407,0.001468,1.29143478943242,60106394915.0,5896982947.0
555,2021-09-04 00:00:00+00:00,XRP,23804.0,0.0,640731653.9049479,2.2414829198462143,0.0014363333333333335,1.25577899515716,58446890874.0,4284360888.0
556,2021-09-05 00:00:00+00:00,XRP,30584.0,0.0,494999394.09411293,3.6121837110042136,0.0011643333333333334,1.30549750529673,60760906595.0,4077886190.0
557,2021-09-06 00:00:00+00:00,XRP,31314.0,0.0,1066851835.1122147,3.143763621700282,0.001612,1.38941299061596,64666529505.0,7403887685.0
558,2021-09-07 00:00:00+00:00,XRP,29224.0,0.0,2052850943.896833,3.196724147707484,0.00114,1.1250991089937399,52364743398.0,11310427430.0
559,2021-09-08 00:00:00+00:00,XRP,28945.0,0.0,1041168349.5304687,3.4204756182240224,0.001106,1.10071997494591,51277350704.0,7367876460.0
560,2021-09-09 00:00:00+00:00,XRP,26056.0,0.0,1030759246.7863389,2.4710382974957485,0.0014666666666666667,1.08940061222405,50750034997.0,5171653352.0
561,2021-09-10 00:00:00+00:00,XRP,23576.0,0.0,1368346903.0529144,2.7462583291208733,0.0009743333333333335,1.05726704230218,49253083573.0,7726257543.0
562,2021-09-11 00:00:00+00:00,XRP,20563.0,0.0,480803055.43511724,2.880057227468539,0.0008950000000000001,1.07990638143415,50307743576.0,3986494412.0
563,2021-09-12 00:00:00+00:00,XRP,19536.0,0.0,467443532.68982697,3.0300830060368864,0.0006913333333333333,1.11963609316566,52158563411.0,3403286576.0
564,2021-09-13 00:00:00+00:00,XRP,22924.0,0.0,876785785.8080953,3.561613756575979,0.0009290000000000001,1.06467826477805,49598337464.0,4391908806.0
565,2021-09-14 00:00:00+00:00,XRP,27472.0,0.0,738377450.9838314,2.5362988201003853,0.0004906666666666667,1.09657447177768,51124757110.0,3378813327.0
566,2021-09-15 00:00:00+00:00,XRP,28507.0,0.0,627560524.7196639,3.011951471160246,0.000385,1.12135279587976,52279978058.0,2997048680.0
567,2021-09-16 00:00:00+00:00,XRP,28161.0,0.0,685004343.855678,2.634666992303061,0.0004166666666666667,1.09149754219614,50888059286.0,3168621354.0
568,2021-09-17 00:00:00+00:00,XRP,28759.0,0.0,927843232.2302042,2.653340663536848,0.000335,1.06559782291702,49680556383.0,2989925804.0
569,2021-09-18 00:00:00+00:00,XRP,24440.0,0.0,348207872.9371483,3.2802630513929545,0.00012233333333333332,1.07566755023888,50150029617.0,2308814476.0
570,2021-09-19 00:00:00+00:00,XRP,27868.0,0.0,353951283.2904308,3.6145162325388687,0.0001,1.04842798773919,48880060224.0,2148537763.0
571,2021-09-20 00:00:00+00:00,XRP,34991.0,0.0,1201323452.327037,3.2148881761504136,4.200000000000001e-05,0.91715188861218,42759674555.0,5775337511.0
572,2021-09-21 00:00:00+00:00,XRP,33371.0,0.0,703072937.6304116,4.2674960769871495,0.0001,0.87632852366318,40940000991.0,4787985414.0
573,2021-09-22 00:00:00+00:00,XRP,27666.0,0.0,824676198.3392793,2.95076632802483,0.0004896666666666667,1.00407600756448,46908062027.0,4813963292.0
574,2021-09-23 00:00:00+00:00,XRP,25423.0,0.0,850443056.4738413,2.550837074429696,0.0001,1.00109036358177,46768579785.0,3731371070.0
575,2021-09-24 00:00:00+00:00,XRP,25361.0,0.0,924511343.5165585,3.5063115989152815,7.000000000000001e-05,0.94592421790621,44191347620.0,4425027059.0
576,2021-09-25 00:00:00+00:00,XRP,23582.0,0.0,409574252.5253431,3.502857330999912,0.0001,0.94134180154237,43977267939.0,3067009121.0
577,2021-09-26 00:00:00+00:00,XRP,25404.0,0.0,591027019.0578951,3.383424873674674,0.0002313333333333333,0.94472127725877,44135149071.0,3142032669.0
578,2021-09-27 00:00:00+00:00,XRP,25892.0,0.0,654232902.5695719,3.1064768478636204,0.000552,0.9236852972927,43152397720.0,3014579575.0
579,2021-09-28 00:00:00+00:00,XRP,27657.0,0.0,670952743.0940167,3.0541746170780275,0.0004416666666666666,0.8936890053846386,41780353565.0,2818990506.0
580,2021-09-29 00:00:00+00:00,XRP,35833.0,0.0,807970967.3744282,2.623967691540528,0.0005413333333333333,0.9283493691670602,43400740797.0,3558174320.0
581,2021-09-30 00:00:00+00:00,XRP,42299.0,0.0,858148192.0621253,1.9306320513760407,0.0005819999999999999,0.9526360495574208,44536153774.0,3051316850.0
582,2021-10-01 00:00:00+00:00,XRP,43443.0,0.0,3808235386.2707057,1.6389406233833008,0.0006370000000000001,1.0426236143412335,48743111955.0,5125674349.0
583,2021-10-02 00:00:00+00:00,XRP,43604.0,0.0,513104220.7612284,3.5516860071778726,0.00036833333333333336,1.0386753065146885,48558526830.0,3884936924.0
