id,created_at,tweet,cashtags,username,retweets_count,likes_count,language,replies_count,name,hashtags
1461313957746991104,2021-11-18 12:42:52 UTC,"$GENE @genopets is up by 2375% on #MEXCGlobal 🔥  Missed the #Launchpad? Join $GENE Deposit and Trading Contest to spilt the 20,000 $USDT prize pool 🏆  Details:  https://t.co/Hn3np6qDSy  #Genopets #MEXCGlobal #MEXCLaunchpad  https://t.co/9Wk1KDHSkm","['gene', 'gene', 'usdt']",mexc_global,14,74,en,43,MEXC Global,"['mexcglobal', 'launchpad', 'genopets', 'mexcglobal', 'mexclaunchpad']"
1461308119162638338,2021-11-18 12:19:40 UTC,$GENE/USDT is now LIVE on @MEXC_Global with 2375% pump 🔥  1 ticket = $4950 💰💰💰  Trade now &gt;&gt;  https://t.co/XZjnh3KD6a  #Genopets #MEXCGlobal #MEXCLaunchpad  https://t.co/gI5W8BvglY,['gene'],mexc_global,18,48,en,10,MEXC Global,"['genopets', 'mexcglobal', 'mexclaunchpad']"
1461281177399033859,2021-11-18 10:32:36 UTC,"MEXC will list $GENE @genopets in the Innovation Zone under GENE/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Nov 18 (UTC)  🏆GENE Deposit and Trading Contest - 20,000 $USDT to be Won  Details:  https://t.co/Hn3np6qDSy  #Genopets #MEXCGlobal #MEXCLaunchpad  https://t.co/SICzpHEHML","['gene', 'usdt']",mexc_global,7,66,en,22,MEXC Global,"['genopets', 'mexcglobal', 'mexclaunchpad']"
1461260586684071936,2021-11-18 09:10:47 UTC,"🚀Launching the draw result of the $GENE @genopets MEXC Launchpad!  📈MEXC will list $GENE in the Innovation Zone under GENE/USDT trading at 12:00 Nov 18, 2021 (UTC).  Details:  https://t.co/snWbXDpPxm  #Genopets #MEXCListing #MEXCLaunchpad  https://t.co/6jOXOQiFhd","['gene', 'gene']",mexc_global,27,111,en,85,MEXC Global,"['genopets', 'mexclisting', 'mexclaunchpad']"
1461216668613373954,2021-11-18 06:16:16 UTC,"Calling for all traders to join the #DeFi Power quant competition - Up to 50,000 $USDT for grabs 🏆  Assets: $SOL $UNI $AVAX $DOT $DOT $DOG $BNB $MATIC $FIL  Cohosted by @MEXC_Global #HKBA #QKDao  SIGN UP ➡️  https://t.co/LcKqegkLpn  https://t.co/55toiSG96h","['usdt', 'sol', 'uni', 'avax', 'dot', 'dot', 'dog', 'bnb', 'matic', 'fil']",mexc_global,9,42,en,18,MEXC Global,"['defi', 'hkba', 'qkdao']"
1461204426153070593,2021-11-18 05:27:37 UTC,Join us for a conversation with @GamefiProtocol tomorrow at 5pm (UTC+8) in our Telegram group:  https://t.co/FwcM9OEpzA  ✅Follow @GamefiProtocol&amp; @MEXC_Fans ✅RT &amp; Like &amp; Tag  ✅Comment  Ask questions and take quizzes to win more $USDT rewards   #AMA #Giveaways,['usdt'],mexc_global,52,71,en,52,MEXC Global,"['ama', 'giveaways']"
1461159635361034240,2021-11-18 02:29:38 UTC,$HUSL/USDT trading goes LIVE in 30mins!  Get ready to trade ➡️  https://t.co/UWhgDb9uqa  #TheHUSL #MEXCGlobaal #MEXCListing   💚 Follow our @MEXC_Updates for more.  https://t.co/U3vSTWx22I,['husl'],mexc_global,7,36,en,28,MEXC Global,"['thehusl', 'mexcglobaal', 'mexclisting']"
1460977920944394246,2021-11-17 14:27:34 UTC,"MEXC will list $CENT @Centaurify in the Innovation Zone under CENT/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 15:00 Nov 17 (UTC)  🔨Launching the 98th session of ""MX DeFi'' - stake $MX or $BIT to earn liquidity yield on $CENT  Details:  https://t.co/DA0Yg3yKod  https://t.co/6gRzne286S","['cent', 'mx', 'bit', 'cent']",mexc_global,17,88,en,23,MEXC Global,[]
1460959081317888000,2021-11-17 13:12:42 UTC,MEXC will list $CENT @Centaurify in the Innovation Zone under CENT/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 15:00 Nov 17 (UTC)  Details:  https://t.co/bELGkkFUGx  #Centaurify #MEXCGlobal #MEXCListing  https://t.co/0MlR5bQW65,['cent'],mexc_global,8,43,en,14,MEXC Global,"['centaurify', 'mexcglobal', 'mexclisting']"
1460958423630028800,2021-11-17 13:10:06 UTC,MEXC will list $UNO @unoreinsure in the Innovation Zone under UNO/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 07:00 Nov 18 (UTC)  Details:  https://t.co/rakvCOXe3t  #UnoRe #MEXCGlobal #MEXCListing  https://t.co/ebtmHt2r5K,['uno'],mexc_global,29,108,en,28,MEXC Global,"['unore', 'mexcglobal', 'mexclisting']"
1460950945123110915,2021-11-17 12:40:23 UTC,MEXC will list $HUSL @The_HUSL in the Innovation Zone under HUSL/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 03:00 Nov 18 (UTC)  Details:  https://t.co/ZfXsfzIJ2F  #TheHUSL #MEXCGlobal #MEXCListing  https://t.co/3936MWgVA7,['husl'],mexc_global,15,75,en,20,MEXC Global,"['thehusl', 'mexcglobal', 'mexclisting']"
1460947472566554626,2021-11-17 12:26:35 UTC,MEXC will list $TITA @Titan_Hunters in the Assessment Zone under TITA/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:30 Nov 18 (UTC)  Details:  https://t.co/ICF9AVWeBD  #TitanHunters #MEXCGlobal #MEXCListing #NFTs  https://t.co/Fh37fTJXz7,['tita'],mexc_global,34,107,en,23,MEXC Global,"['titanhunters', 'mexcglobal', 'mexclisting', 'nfts']"
1460942018608123904,2021-11-17 12:04:54 UTC,MEXC will list $NIFT @Niftify_io in the Innovation Zone under NIFT/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 10:00 Nov 20 (UTC)  Details:  https://t.co/24r5NxBAio  #Niftify #MEXCGlobal #MEXCListing #NFTs  https://t.co/cub1Ft4MM9,['nift'],mexc_global,4,41,en,13,MEXC Global,"['niftify', 'mexcglobal', 'mexclisting', 'nfts']"
1460926261119709186,2021-11-17 11:02:18 UTC,MEXC will list $METAX @x_metaverse in the Innovation Zone under METAX/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 13:00 Nov 17 (UTC)  Details:  https://t.co/DCQRxMM9VD  #MetaverseX #MEXCGlobal #MEXCListing  https://t.co/pXGZMerMfE,['metax'],mexc_global,10,62,en,26,MEXC Global,"['metaversex', 'mexcglobal', 'mexclisting']"
1460925889588256768,2021-11-17 11:00:49 UTC,MEXC will list $AVXT @AvaxStars in the Innovation Zone under AVXT/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Nov 17 (UTC)  Details:  https://t.co/nIXTmAJDVW  #Avaxstars #MEXCGlobal #MEXCListing  https://t.co/HYKwB2dwU0,['avxt'],mexc_global,7,51,en,42,MEXC Global,"['avaxstars', 'mexcglobal', 'mexclisting']"
1460913622767398913,2021-11-17 10:12:04 UTC,MEXC will list $GHC @GalaxyHeroesGHC in the Innovation Zone under GHC/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading; 11:00 Nov 17 (UTC)  Details:  https://t.co/JOw5yXWRHO  #GalaxyHeroes #MEXCGlobal #MEXCListing  https://t.co/xVuTVE4LoZ,['ghc'],mexc_global,264,449,en,100,MEXC Global,"['galaxyheroes', 'mexcglobal', 'mexclisting']"
1460912585994162179,2021-11-17 10:07:57 UTC,Join us for a conversation with @YINFinance tomorrow at 5pm (UTC+8) in our Telegram group:  https://t.co/FwcM9OEpzA  ✅Follow @YINFinance &amp; @MEXC_Fans ✅RT &amp; Like &amp; Tag  ✅Comment  Ask questions and take quizzes to win more $USDT rewards🎁  #YINFinance #MEXCGlobal #AMA #Giveaways,['usdt'],mexc_global,63,90,en,69,MEXC Global,"['yinfinance', 'mexcglobal', 'ama', 'giveaways']"
1460871129577385989,2021-11-17 07:23:13 UTC,$EDGE/USDT trading goes LIVE in 37mins!  Get ready to trade ▶️  https://t.co/44KQkQbX8v  #Edgenetwork #MEXCGlobal #MEXCListing  https://t.co/9qDMN30nA9,['edge'],mexc_global,7,52,en,14,MEXC Global,"['edgenetwork', 'mexcglobal', 'mexclisting']"
1460584417601081348,2021-11-16 12:23:56 UTC,MEXC will list $TXA @ProjectTXA in the Innovation Zone under TXA/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:00 Nov 16 (UTC)  Details:  https://t.co/MDuZ5yu3zx  #ProjectTXA #MEXCGlobal #MEXCListing  https://t.co/UNPjdCTyZu,['txa'],mexc_global,14,56,en,24,MEXC Global,"['projecttxa', 'mexcglobal', 'mexclisting']"
1460582318205136900,2021-11-16 12:15:35 UTC,MEXC will list $EDGE @EdgeNetwork in the Innovation Zone under EDGE/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 08:00 Nov 17 (UTC)  Details:  https://t.co/rpT8Bqx0rn  #EdgeNetwork #MEXCGlobal #MEXCListing  https://t.co/nDwXRrBMk5,['edge'],mexc_global,5,38,en,19,MEXC Global,"['edgenetwork', 'mexcglobal', 'mexclisting']"
1460573096360878082,2021-11-16 11:38:56 UTC,MEXC will list $EMON @Ethermon_NFT in the Innovation Zone under EMON/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Nov 16 (UTC)  Details:  https://t.co/hk5HivzbF5  #Ethermon #MEXCGlobal #MEXCListing #NFT  https://t.co/Gr8QjplZI2,['emon'],mexc_global,14,71,en,18,MEXC Global,"['ethermon', 'mexcglobal', 'mexclisting', 'nft']"
1460461560292204552,2021-11-16 04:15:44 UTC,$STRIP/USDT trading goes LIVE in 2hrs 45mins!  Get ready to trade ➡️  https://t.co/MzatqH3XVk  #MEXCGlobal #MEXCListing #StripFinance  https://t.co/kai0siUnG6,['strip'],mexc_global,10,56,en,13,MEXC Global,"['mexcglobal', 'mexclisting', 'stripfinance']"
1460438503913705477,2021-11-16 02:44:07 UTC,"VKR/USDT trading goes live at 09:00 Nov 16 (UTC)!  Join the $VKR trading contest to win from the 66,040 $VKR prize pool 🔥  Details:  https://t.co/5NdqXUmrOW  #Valkyrie #MEXCGlobal #MEXCListing","['vkr', 'vkr']",mexc_global,3,32,en,32,MEXC Global,"['valkyrie', 'mexcglobal', 'mexclisting']"
1460258145918279683,2021-11-15 14:47:26 UTC,Join us for a conversation with @Coinversation_ tomorrow at 5pm on our Telegram group:   https://t.co/FwcM9OEpzA  ✅Follow @Coinversation_ &amp; @MEXC_Fans ✅RT &amp; Like &amp; Tag  ✅Comment   Ask questions and take quizzes to win more $USDT rewards 🔥  #Coinversation #MEXCGlobal #AMAs,['usdt'],mexc_global,73,113,en,83,MEXC Global,"['coinversation', 'mexcglobal', 'amas']"
1460250214485266433,2021-11-15 14:15:55 UTC,MEXC will list $PSP @paraswap in the Assessment Zone under PSP/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 15:00 Nov 15 (UTC)  Details:  https://t.co/vkO4aiyc5J  #Paraswap #MEXCGlobal #MEXCListing  https://t.co/tTNjNmnEQs,['psp'],mexc_global,9,83,en,46,MEXC Global,"['paraswap', 'mexcglobal', 'mexclisting']"
1460217611761848322,2021-11-15 12:06:22 UTC,Trade $YIN/USDT now ▶️  https://t.co/m9HvUfoF1q  #YinFinance #MEXCGlobal #DeFi,['yin'],mexc_global,3,24,en,22,MEXC Global,"['yinfinance', 'mexcglobal', 'defi']"
1460216853175832578,2021-11-15 12:03:21 UTC,MEXC will list $YIN @YINFinance in the Innovation Zone under YIN/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Nov 15 (UTC)  Details:  https://t.co/kdQCHOXOtu  #YinFinance #DeFi #MEXCGlobal #MEXCListing  https://t.co/HOxVEZm4Ri,['yin'],mexc_global,19,65,en,31,MEXC Global,"['yinfinance', 'defi', 'mexcglobal', 'mexclisting']"
1460194331524956160,2021-11-15 10:33:52 UTC,"MEXC will list $DHP @dHealth_Network in the Innovation Zone under DHP/USDT trading pair.  🗳️Deposit &amp; Withdrawal: Opened 📈Trading: 14:00 Nov 15 (UTC)  🏆DHP Deposit and Trading Contest - 200,000 $DHP to be Won  Details:  https://t.co/VivLdFOheS  #dHealth #MEXCGlobal #MEXCListing  https://t.co/6lS6DFgqJe","['dhp', 'dhp']",mexc_global,29,92,en,33,MEXC Global,"['dhealth', 'mexcglobal', 'mexclisting']"
1460154337104068610,2021-11-15 07:54:56 UTC,$TRADE/USDT trading goes live in 5mins!  Get ready to trade ➡️  https://t.co/Zp9CS3YGGo  #Polytrade #MEXCGlobal,['trade'],mexc_global,14,52,en,39,MEXC Global,"['polytrade', 'mexcglobal']"
1460084873444544513,2021-11-15 03:18:55 UTC,Join us for a conversation with @bullperks tonight at 10pm (UTC+8) in our Telegram group:   https://t.co/ynKQKQwzT5  ✅Follow @bullperks &amp; @MEXC_Fans ✅RT &amp; Like &amp; Tag  ✅Comment   Ask questions and take quizzes to win more $USDT rewards 🔥  #Airdrops #BullPerks #MEXCGlobal #AMAs,['usdt'],mexc_global,58,91,en,73,MEXC Global,"['airdrops', 'bullperks', 'mexcglobal', 'amas']"
1459871587243462660,2021-11-14 13:11:24 UTC,MEXC will list $VEE @VeeFinance in the Innovation Zone under VEE/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 04:00 Nov 15 (UTC)  Details:  https://t.co/TanON1nyMS  #VeeFinance #DeFi #MEXCGlobal #MEXCListing  https://t.co/tjDgrSVjWs,['vee'],mexc_global,26,132,en,62,MEXC Global,"['veefinance', 'defi', 'mexcglobal', 'mexclisting']"
1459858357599145984,2021-11-14 12:18:49 UTC,MEXC will list $STRIP @StripFinance in the Innovation Zone under STRIP/USDT trading pair.  ✅Deposit: Opened ✅Trading &amp; Withdrawal: 07:00 Nov 16 (UTC)  Details:  https://t.co/eqxGRoD14e  #StripFinance #MEXCGlobal #MEXCListing  https://t.co/K1jblodCpb,['strip'],mexc_global,14,80,en,62,MEXC Global,"['stripfinance', 'mexcglobal', 'mexclisting']"
1459847783628693505,2021-11-14 11:36:48 UTC,MEXC will list $CRND @cardence_io in the Innovation Zone under CRDN/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:00 Nov 14 (UTC)  Details:  https://t.co/jx3OzbxPUi  #cardence #MEXCGlobal #MEXCListing  https://t.co/1jdYOUcfTc,['crnd'],mexc_global,27,90,en,56,MEXC Global,"['cardence', 'mexcglobal', 'mexclisting']"
1459823266143506434,2021-11-14 09:59:23 UTC,MEXC will list #ETERNAL @CryptoMinesApp in the Assessment Zone under ETERNAL/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Nov 14 (UTC)  Details:  https://t.co/qBymXiatQn  #CryptoMines #NFTs #P2E  https://t.co/iJMSBCuo73,[],mexc_global,35,193,en,191,MEXC Global,"['eternal', 'cryptomines', 'nfts', 'p2e']"
1459814077895643140,2021-11-14 09:22:52 UTC,MEXC will list $ACK @acknoledger in the Innovation Zone under ACK/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 10:00 Nov 15 (UTC)  Details:  https://t.co/94FyRtY8Ka  #Acknowledger #MEXCGlobal #MEXCListing  https://t.co/cHVaY9OySE,['ack'],mexc_global,21,107,en,41,MEXC Global,"['acknowledger', 'mexcglobal', 'mexclisting']"
1459759211420676096,2021-11-14 05:44:51 UTC,MEXC will list $CRA @PlayCrabada in the Assessment Zone under CRA/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 08:00 Nov 14 (UTC)  Details:  https://t.co/SuylRr8Z2O  #Crabada #MEXCGlobal #MEXCListing #NFTs  https://t.co/GOZQIvT6Pt,['cra'],mexc_global,9,90,en,33,MEXC Global,"['crabada', 'mexcglobal', 'mexclisting', 'nfts']"
1459505335765389312,2021-11-13 12:56:03 UTC,MEXC will $KOKO @kokoswap in the Innovation Zone under KOKO/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 03:00 Nov 14 (UTC)  Details:  https://t.co/aCnuaFx9Jj  #KokoSwap #MEXCGlobal #MEXCListing  https://t.co/Q8lz0Y9vHZ,['koko'],mexc_global,9,46,en,32,MEXC Global,"['kokoswap', 'mexcglobal', 'mexclisting']"
1459492918712963078,2021-11-13 12:06:42 UTC,MEXC will #SAITAMA in the Innovation Zone under SAITAMA/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:30 Nov 13 (UTC)  Details:  https://t.co/FgRWx1Wwin  #SaitamaInu #MEXCGlobal #MEXCListing  https://t.co/W3o8wNtf1q,[],mexc_global,321,816,en,94,MEXC Global,"['saitama', 'saitamainu', 'mexcglobal', 'mexclisting']"
1459408566440235009,2021-11-13 06:31:31 UTC,$BLT/USDT trading goes live at 10:00 (UTC) today🔥  Get ready to trade &gt;&gt;  https://t.co/rLghp9dLMk  #Blocto #MEXCGlobal #MEXCListing,['blt'],mexc_global,16,104,en,58,MEXC Global,"['blocto', 'mexcglobal', 'mexclisting']"
1459360481857081345,2021-11-13 03:20:27 UTC,Heads up!  MEXC will list $BLT @BloctoApp under BLT /USDT trading pair at 10:00 Nov 13 (UTC)!  More details will be revealed SOON. Stay tuned 👀  #Blocto #MEXCGlobal #MEXCListing  https://t.co/Z0Rlg7Jaze,['blt'],mexc_global,19,110,en,37,MEXC Global,"['blocto', 'mexcglobal', 'mexclisting']"
1459157205228277764,2021-11-12 13:52:42 UTC,"📈 $CWAR listing will be postponed to 14:20 Nov 12 (UTC) due to lack of liquidity.  🎁Deposit $CWAR to Share 10,000 $USDT  Details:  https://t.co/wz0hjDJ9bk  #cryowar #MEXCGlobal #MEXCListing","['cwar', 'cwar', 'usdt']",mexc_global,7,29,en,28,MEXC Global,"['cryowar', 'mexcglobal', 'mexclisting']"
1459125290236407812,2021-11-12 11:45:53 UTC,MEXC will list $OTAKU @FomoChronicles in the Innovation Zone under OTAKU/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 03:00 Nov 13 (UTC)  Details:  https://t.co/638GsaQznG  #FomoChronicles #MEXCGlobal #MEXCListing  https://t.co/mSZJR8q7z5,['otaku'],mexc_global,28,91,en,104,MEXC Global,"['fomochronicles', 'mexcglobal', 'mexclisting']"
1459103303124414467,2021-11-12 10:18:30 UTC,$NORA/USDT trading goes LIVE at 10:30 Nov 12 (UTC) 🚀  Get ready to trade ▶️  https://t.co/CWqftAKEEk  #SnowCrashDAO #MEXCListing #MEXCGlobal  https://t.co/ZuTs9S9hdI,['nora'],mexc_global,30,91,en,21,MEXC Global,"['snowcrashdao', 'mexclisting', 'mexcglobal']"
1459083110117609480,2021-11-12 08:58:16 UTC,MEXC will list $NORA @SnowCrashDAO in the Assessment Zone under NORA/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 10:30 Nov 12 (UTC)  Details:  https://t.co/JiUinvi5PZ  #SnowCrashDAO #MEXCGlobal #MEXCListing  https://t.co/TotJENKxiZ,['nora'],mexc_global,17,100,en,31,MEXC Global,"['snowcrashdao', 'mexcglobal', 'mexclisting']"
1459073990551502852,2021-11-12 08:22:02 UTC,MEXC will list $PIT @BscPitbull in the Assessment Zone under PIT/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading : 09:00 Nov 12 (UTC)  Details:  https://t.co/N3CdeXvE3B  #Pitbull #BSC #MEXCGlobal #MEXCListing  https://t.co/yZpXiqtVBQ,['pit'],mexc_global,694,1868,en,586,MEXC Global,"['pitbull', 'bsc', 'mexcglobal', 'mexclisting']"
1459072500558565379,2021-11-12 08:16:07 UTC,MEXC will list $HWL @HowlCityNft in the Innovation Zone under HWL/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Nov 12 (UTC)  🔨Launching MX DeFi with $HWL - stake $MX or $BIT to earn liquidity yield on $HWL  Details:  https://t.co/2jmx5ECb8J  #howlcity  https://t.co/xWR86FoQUV,"['hwl', 'hwl', 'mx', 'bit', 'hwl']",mexc_global,32,140,en,75,MEXC Global,['howlcity']
1459043727607959554,2021-11-12 06:21:47 UTC,"MEXC will list $CWAR @CryowarDevs in the Innovation Zone under CWAR/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading : 14:00 Nov 12 (UTC)  🏆Deposit $CWAR to Share 10,000 $USDT  Details:  https://t.co/wz0hjDJ9bk  #cryowar #MEXCGlobal #MEXCListing  https://t.co/f1Srj4LpPt","['cwar', 'cwar', 'usdt']",mexc_global,45,185,en,44,MEXC Global,"['cryowar', 'mexcglobal', 'mexclisting']"
1458967805663932418,2021-11-12 01:20:05 UTC,"MEXC will list $XP @PolkaFantasy in the Innovation Zone under XP/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:00 Nov 12 (UTC)  🏆XP Trading Contest - 30,000 $USDT to be Won  Details:  https://t.co/hSlY94bIyk  #Polkafantasy #MEXCGlobal #NFTs  https://t.co/KTanb8eLrg","['xp', 'usdt']",mexc_global,35,127,en,25,MEXC Global,"['polkafantasy', 'mexcglobal', 'nfts']"
1458734088634781698,2021-11-11 09:51:23 UTC,MEXC will list $GFI @GameFiToken in the Innovation Zone under GFI/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 10:00 Nov 11 (UTC)  Details:  https://t.co/wr1Ls0IGl6  #GameFi #MEXCGlobal #MEXCListing  https://t.co/IPH93y26le,['gfi'],mexc_global,12,53,en,39,MEXC Global,"['gamefi', 'mexcglobal', 'mexclisting']"
1458727291689725953,2021-11-11 09:24:22 UTC,MEXC will list $DOE @dogsofelon in the Innovation Zone under DOE/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 11:30 Nov 11 (UTC)  Details:  https://t.co/tonrps1urN  #Dogsofelon #MEXCGlobal #MEXCListing  https://t.co/bgrPkX4XQv,['doe'],mexc_global,149,436,en,65,MEXC Global,"['dogsofelon', 'mexcglobal', 'mexclisting']"
1458409836664684544,2021-11-10 12:22:55 UTC,"MEXC will list #HOTCROSS @hotcrosscom in the Innovation Zone under HOTCROSS /USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅ Trading: 12:00 Nov 11 (UTC)  🏆Deposit and Trading Contest - 110,000 #HOTCROSS to be Won  Details:  https://t.co/h7REwRz8m7  #HotCross #MEXCGlobal  https://t.co/0RYTrED7qv",[],mexc_global,36,146,en,42,MEXC Global,"['hotcross', 'hotcross', 'hotcross', 'mexcglobal']"
1458409004158251010,2021-11-10 12:19:37 UTC,$VAB/USDT is now LIVE on @MEXC_Global 👀  Quick access to trade ▶️  https://t.co/wAv26cIVOh  #Vabble #MEXCGlobal #SVOD  https://t.co/DMtKS1LzZv,['vab'],mexc_global,11,55,en,29,MEXC Global,"['vabble', 'mexcglobal', 'svod']"
1458398456104448000,2021-11-10 11:37:42 UTC,MEXC will list $VAB @VabbleApp in the Innovation Zone under VAB/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅ Trading: 12:00 Nov 10 (UTC)  Details:  https://t.co/fhslSzL38m  #Vabble #MEXCGlobal #MEXCListing  https://t.co/k0E6PvBb6B,['vab'],mexc_global,8,54,en,27,MEXC Global,"['vabble', 'mexcglobal', 'mexclisting']"
1458389257869922305,2021-11-10 11:01:09 UTC,MEXC will list $GM @gmwagmieth in the Assessment Zone under GM/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:30 Nov 10 (UTC)  Details:  https://t.co/zHPjPXhwff  #GM #MEXCGlobal #MEXCListing  https://t.co/nPWTTUjMdp,['gm'],mexc_global,70,200,en,43,MEXC Global,"['gm', 'mexcglobal', 'mexclisting']"
1458375680199061507,2021-11-10 10:07:12 UTC,$WILD/USDT is now available on @MEXC_Global ▶️  https://t.co/VtMtjYDRfJ  🔨Stake $MX or $WILD to earn yield $WILD in the meantime &gt;&gt;  https://t.co/sOjkNeIiMX  #wilderworld #MEXCGlobal #Staking  https://t.co/LGnGUdhpc8,"['wild', 'mx', 'wild', 'wild']",mexc_global,4,42,en,14,MEXC Global,"['wilderworld', 'mexcglobal', 'staking']"
1458061405383323651,2021-11-09 13:18:23 UTC,MEXC will list $LIFE @LIFElabsHQ in the Innovation Zone under LIFE/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:00 Nov 9 (UTC)  Details:  https://t.co/CUyGJkXVPE  #LifeCrypto #MEXCGlobal #Kickstarter #MEXCListing  https://t.co/fpPtHhVh2g,['life'],mexc_global,53,158,en,58,MEXC Global,"['lifecrypto', 'mexcglobal', 'kickstarter', 'mexclisting']"
1458057714244808711,2021-11-09 13:03:43 UTC,"📈CTO/USDT trading will be available on 09:00 Nov 11 (UTC).   Join the Deposit and Trading Contest to win from 25,000 $CTO!  🏆10ppl * 10 $CTO ✅Follow @Coinversation_ &amp; @MEXC_Global  ✅Like, RT and tag 3 frds ✅Comment  Details:  https://t.co/RNvuvpcJEC  #Airdrops #Giveaways  https://t.co/EdSb4zj7Bx","['cto', 'cto']",mexc_global,876,964,en,916,MEXC Global,"['airdrops', 'giveaways']"
1457970262662529024,2021-11-09 07:16:13 UTC,"MEXC will list $CTO @Coinversation_ in the Innovation Zone under CTO/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 15:00 Nov 11 (UTC)  🏆CTO Deposit and Trading Contest - 25,000 $CTO to be Won  Details:  https://t.co/6NEG7rNkOf  #Coinversation #MEXCGlobal #Crypto  https://t.co/PI8mvNalQZ","['cto', 'cto']",mexc_global,16,67,en,34,MEXC Global,"['coinversation', 'mexcglobal', 'crypto']"
1457945637333262342,2021-11-09 05:38:21 UTC,"$ENS/USDT is now available on @MEXC_Global 👇  https://t.co/yzZkn0jxau  🏆Deposit $ENS to Share 10,000 $USDT  ⏰04:00 Nov 9 to 16:00 Nov 13 (UTC)  Details:  https://t.co/wYJ0DkoyQs  #ENS #MEXCGlobal #Ethreum","['ens', 'ens', 'usdt']",mexc_global,11,48,en,35,MEXC Global,"['ens', 'mexcglobal', 'ethreum']"
1457916146565324810,2021-11-09 03:41:10 UTC,"MEXC will list $WILD @WilderWorld in the Innovation Zone under WILD/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 10:00 Nov 10 (UTC)  🔨Launching the 93rd Session ""MX DeFi"" - Stake $MX or $WILD to earn Yield $WILD  Details:  https://t.co/L8RElrcsRk  #wilderworld  https://t.co/V1Ssg7tynX","['wild', 'mx', 'wild', 'wild']",mexc_global,13,68,en,38,MEXC Global,['wilderworld']
1457891179727507460,2021-11-09 02:01:58 UTC,"MEXC will list $TRO @trodlcom in the Innovation Zone under TRO/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Nov 9 (UTC)  🏆TRO Deposit and Trading Contest - 5,333,333 $TRO to be Won  Details:  https://t.co/XEdRhtU8Uw  #Trodl #MEXCGlobal #MEXCListing #Crypto  https://t.co/v8nEoeWj8i","['tro', 'tro']",mexc_global,23,64,en,22,MEXC Global,"['trodl', 'mexcglobal', 'mexclisting', 'crypto']"
1457884638072823814,2021-11-09 01:35:58 UTC,MEXC will list $ENS @ensdomains in the Assessment Zone under ENS/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 01:40 Nov 9 (UTC)  Details:  https://t.co/jbvpgB11JU  #ENS #Ethereum #MEXCGlobal  https://t.co/sviz7Rg3FP,['ens'],mexc_global,42,124,en,22,MEXC Global,"['ens', 'ethereum', 'mexcglobal']"
