likes_count,retweets_count,replies_count,id,language,hashtags,name,created_at,tweet,cashtags,username
213,29,7,1452373921584517132,en,[],CEO,2021-10-24 20:38:21 UTC,The current price of one $DOGE is now: $0.26¢,['doge'],investments_ceo
1065,151,114,1452309297833156618,en,[],CEO,2021-10-24 16:21:33 UTC,Will $DOGE end up back in the top 3? 🤔,['doge'],investments_ceo
1581,829,66,1452240910272634885,en,[],CEO,2021-10-24 11:49:48 UTC,Retweet this post if $DOGE is in your portfolio! 📈,['doge'],investments_ceo
550,94,15,1452240469728055308,en,['dogecoin'],CEO,2021-10-24 11:48:03 UTC,#Dogecoin is trading at 0.27¢ today. 🐶,[],investments_ceo
1519,926,73,1451947166432481289,en,[],CEO,2021-10-23 16:22:35 UTC,"If you have $DOGE in your crypto portfolio, retweet this post! 💪",['doge'],investments_ceo
921,172,37,1451795255687356425,en,[],CEO,2021-10-23 06:18:56 UTC,Hey @amazon you should allow payments with $DOGE 🚀,['doge'],investments_ceo
924,129,90,1451777042786160640,en,[],CEO,2021-10-23 05:06:34 UTC,Will Tesla accept $DOGE before the year is over? 🤔,['doge'],investments_ceo
808,192,29,1451630798235447301,en,['dogecoin'],CEO,2021-10-22 19:25:26 UTC,(\_/) ( •_•) #Dogecoin / &gt;🚀  (\_/) ( •_•) To  / &gt;🚀  (\_/) ( •_•) The / &gt;🚀  (\_/) ( •_•) Moon / &gt;🚀,[],investments_ceo
1690,258,62,1451602906608717831,en,[],CEO,2021-10-22 17:34:37 UTC,Tesla should accept $DOGE this year! 🚀🌙  https://t.co/diAK8QyUhF,['doge'],investments_ceo
1711,217,227,1451593523841703948,en,['dogecoin'],CEO,2021-10-22 16:57:20 UTC,Will #Dogecoin hit $1 in 2021? 🤔,[],investments_ceo
502,82,36,1451374483500109825,en,['dogecoin'],CEO,2021-10-22 02:26:56 UTC,#Dogecoin is the 4th most talked about crypto on Twitter!,[],investments_ceo
375,90,30,1451343567591550979,en,['dogecoin'],CEO,2021-10-22 00:24:05 UTC,#Dogecoin will surpass everyones expectations! 🌍,[],investments_ceo
107,10,4,1451328161715793924,en,[],CEO,2021-10-21 23:22:52 UTC,The current price of one $DOGE is now: $0.2440,['doge'],investments_ceo
1005,570,53,1451327421207224321,en,[],CEO,2021-10-21 23:19:56 UTC,Retweet this post if you own $DOGE 🚀 🌙,['doge'],investments_ceo
1169,186,79,1451312754212671489,en,[],CEO,2021-10-21 22:21:39 UTC,Should Ebay add $DOGE? 🧐   No           YES            YES  ⬇️             ⬇️             ⬇️,['doge'],investments_ceo
1101,183,75,1451210099079401475,en,[],CEO,2021-10-21 15:33:44 UTC,Should amazon add $DOGE this year? 🧐   No           YES            YES  ⬇️             ⬇️             ⬇️,['doge'],investments_ceo
1557,249,170,1451114144934006794,en,[],CEO,2021-10-21 09:12:27 UTC,"If $DOGE shot to a dollar today, would you hold? 🤔   No           YES            YES  ⬇️             ⬇️             ⬇️",['doge'],investments_ceo
271,49,6,1451107489932582917,en,['dogecoin'],CEO,2021-10-21 08:46:00 UTC,Don’t forget to run a #Dogecoin node! 📚📍,[],investments_ceo
723,119,31,1451064183416627201,en,[],CEO,2021-10-21 05:53:55 UTC,"Elon Musk owns and supports $DOGE, you should too! 🔥",['doge'],investments_ceo
1455,227,143,1450921580985475079,en,[],CEO,2021-10-20 20:27:16 UTC,Are you going to buy a Tesla if they start accepting $DOGE?   YES          YES            YES  ⬇️             ⬇️             ⬇️,['doge'],investments_ceo
678,107,58,1450855541119537152,en,[],CEO,2021-10-20 16:04:51 UTC,$DOGE to a dollar in 2022? 🤔   YES          YES            YES  ⬇️             ⬇️             ⬇️,['doge'],investments_ceo
366,46,19,1450841768044400641,en,[],CEO,2021-10-20 15:10:07 UTC,The current price of one $DOGE is now: $0.2550,['doge'],investments_ceo
1099,128,494,1450791002248253444,en,[],CEO,2021-10-20 11:48:23 UTC,Which one do you prefer $XRP or $DOGE? 👀,"['xrp', 'doge']",investments_ceo
202,29,51,1450790276084207620,en,[],CEO,2021-10-20 11:45:30 UTC,Which of these is happening FIRST? 🤔  $BTC - $100k  $ETH - $10K $DBA - $100 $BNB - $1000 $LTC - $550 $SOL - $400 $DOT - $200 $LINK - $150 $LUNA - $150 $MATIC - $5 $XRP - $5 $ADA - $6 $DOGE - $1,"['btc', 'eth', 'dba', 'bnb', 'ltc', 'sol', 'dot', 'link', 'luna', 'matic', 'xrp', 'ada', 'doge']",investments_ceo
1196,216,94,1450503885366382595,en,[],CEO,2021-10-19 16:47:29 UTC,ARE YOU READY TO GET $DOGE PAST 0.50¢ THIS MONTH? 🚀📈  YES          YES            YES  ⬇️             ⬇️             ⬇️,['doge'],investments_ceo
3217,370,1314,1450498401058050050,en,[],CEO,2021-10-19 16:25:42 UTC,"If I sent you 500,000 $DOGE today would you STILL hold? 🤔",['doge'],investments_ceo
628,114,49,1450334223487877123,en,[],CEO,2021-10-19 05:33:19 UTC,We could possibly see $DOGE break out to a new ATH soon. 👀  https://t.co/n8kQ6966sa,['doge'],investments_ceo
779,127,47,1450328440536698880,en,[],CEO,2021-10-19 05:10:20 UTC,70% of $DOGE holders are profiting in their portfolios! 🔥,['doge'],investments_ceo
798,144,44,1450321890912968704,en,[],CEO,2021-10-19 04:44:19 UTC,Hey @Walmart when we will be able to use our $DOGE as a method of payment? 🤔,['doge'],investments_ceo
1000,173,50,1450242689958547456,en,[],CEO,2021-10-18 23:29:36 UTC,$DOGE + @elonmusk + @SpaceX +@Tesla = MOON,['doge'],investments_ceo
847,417,30,1450196132076957703,en,[],CEO,2021-10-18 20:24:35 UTC,Retweet this post if you are in $DOGE army! 🚀,['doge'],investments_ceo
645,107,23,1450175948066803724,en,[],CEO,2021-10-18 19:04:23 UTC,$DOGE IS RISING! 🐶👏,['doge'],investments_ceo
209,29,9,1450175899626770442,en,[],CEO,2021-10-18 19:04:12 UTC,The current price of one $DOGE is now: $0.2555,['doge'],investments_ceo
1098,202,95,1450134841836646404,en,[],CEO,2021-10-18 16:21:03 UTC,$DOGE will soon be a dollar and everyone who doubted us will APE in. 🙌,['doge'],investments_ceo
1548,792,60,1449922154577940483,en,[],CEO,2021-10-18 02:15:54 UTC,"Retweet this post if you hold 1,000+ $DOGE 🌙",['doge'],investments_ceo
852,127,25,1449897823651106823,en,[],CEO,2021-10-18 00:39:13 UTC,patiently waiting for $DOGE to 🌙,['doge'],investments_ceo
778,169,29,1449780048878317581,en,[],CEO,2021-10-17 16:51:13 UTC,Let’s get @Amazon to accept $DOGE 👀  @JeffBezos,['doge'],investments_ceo
1805,414,264,1449732273172058112,en,[],CEO,2021-10-17 13:41:23 UTC,Will $DOGE hit a dollar in 2022?  RT! 👀,['doge'],investments_ceo
1743,311,82,1449693788327358469,en,[],CEO,2021-10-17 11:08:27 UTC,Let’s get Tesla to accept $DOGE   @elonmusk,['doge'],investments_ceo
406,59,29,1449554508493828101,en,['dogecoin'],CEO,2021-10-17 01:55:00 UTC,#Dogecoin is currently the 10th biggest cryptocurrency in the world!,[],investments_ceo
1682,182,168,1449532482420944901,en,[],CEO,2021-10-17 00:27:29 UTC,ARE YOU STILL HOLDING YOUR $DOGE? 👀,['doge'],investments_ceo
635,96,38,1449526665525223428,en,[],CEO,2021-10-17 00:04:22 UTC,I just wanna buy a Tesla with my $DOGE 🔥,['doge'],investments_ceo
301,217,130,1449447520992702469,en,"['bfcarmy', 'babyflokicoin']",CEO,2021-10-16 18:49:53 UTC,$DOGE Army x #BFCArmy 🐶  Winner will receive 15 Billion @xBabyFlokiCoin tokens &amp; 1000 $DOGE🐶  How to enter:  1. Join BFC telegram  https://t.co/033zeWkgpa  2. Follow @xBabyFlokiCoin  3. Retweet the pinned post on @xBabyFlokiCoin   #BabyFlokiCoin  https://t.co/uIKrPz2tTU,['doge'],investments_ceo
536,94,34,1449409050807054337,en,[],CEO,2021-10-16 16:17:01 UTC,Hey @Amazon do you plan on adding any cryptocurrencies like $DOGE in the future? 🧐,['doge'],investments_ceo
902,160,46,1449320264441937920,en,[],CEO,2021-10-16 10:24:12 UTC,$DOGE FOR @AMAZON ✅,['doge'],investments_ceo
778,118,40,1449110908345765893,en,[],CEO,2021-10-15 20:32:18 UTC,Let’s take $DOGE back to 0.40¢ 🐶,['doge'],investments_ceo
661,108,42,1449096869515235332,en,[],CEO,2021-10-15 19:36:31 UTC,$DOGE TO A DOLLAR 2022! 🔥,['doge'],investments_ceo
525,91,49,1449003412264300546,en,[],CEO,2021-10-15 13:25:09 UTC,"$DOGE  This is way to obvious, right?  https://t.co/T8zcPjk1BP",['doge'],investments_ceo
748,132,45,1448886214405283866,en,[],CEO,2021-10-15 05:39:27 UTC,$DOGE 𝕚𝕤 𝕌𝕟𝕕𝕖𝕣𝕧𝕒𝕝𝕦𝕖𝕕!,['doge'],investments_ceo
560,244,39,1448797129733033984,en,[],CEO,2021-10-14 23:45:27 UTC,Retweet this post to manifest $DOGE going to a dollar! 🔥,['doge'],investments_ceo
781,175,49,1448693713731997706,en,[],CEO,2021-10-14 16:54:31 UTC,$DOGE FOR @TESLA 🔥  @elonmusk,['doge'],investments_ceo
156,20,10,1448664302018306048,en,[],CEO,2021-10-14 14:57:39 UTC,The current price of one $DOGE is now: $0.2379,['doge'],investments_ceo
458,78,49,1448661601003868169,en,[],CEO,2021-10-14 14:46:55 UTC,$DOGE is looking bullish today.🔥,['doge'],investments_ceo
240,37,15,1448586287846408198,en,[],CEO,2021-10-14 09:47:39 UTC,The current price of one $DOGE is now: $0.2355,['doge'],investments_ceo
647,119,40,1448586192849719302,en,[],CEO,2021-10-14 09:47:16 UTC,$DOGE IS RISING! 👀,['doge'],investments_ceo
368,65,20,1448354475756900354,en,[],CEO,2021-10-13 18:26:30 UTC,We believe in $DOGE 🐶🍼,['doge'],investments_ceo
222,71,28,1448244680848723972,en,[],CEO,2021-10-13 11:10:13 UTC,$DOGE / @BabyFlokiCoin 🐶🍼,['doge'],investments_ceo
293,63,28,1448122956484386816,en,[],CEO,2021-10-13 03:06:32 UTC,$DOGE TO A DOLLAR 2022!,['doge'],investments_ceo
318,67,24,1448112237978206211,en,[],CEO,2021-10-13 02:23:56 UTC,LET’S GET $DOGE PAST 0.35¢ AGAIN! ✨🚀,['doge'],investments_ceo
663,128,398,1448034568007831565,en,[],CEO,2021-10-12 21:15:18 UTC,"If someone sent you 2000000 $DOGE, would you hold or sell immediately?",['doge'],investments_ceo
177,38,6,1448032020232298500,en,['dogecoin'],CEO,2021-10-12 21:05:11 UTC,We reached an all time high of #Dogecoin nodes running the latest update 1.14.4! 🐶,[],investments_ceo
254,47,20,1448007983703670795,en,[],CEO,2021-10-12 19:29:40 UTC,$DOGE will be a top 3 asset by 2022. 🐶,['doge'],investments_ceo
402,85,41,1448001007435370510,en,[],CEO,2021-10-12 19:01:57 UTC,"Hey Elon, when are you planning to have @Tesla start accepting $DOGE?                                           @elonmusk",['doge'],investments_ceo
443,98,29,1447880711885795328,en,[],CEO,2021-10-12 11:03:56 UTC,$TSLA should accept $DOGE this year! 🌙,"['tsla', 'doge']",investments_ceo
243,112,12,1447321042846982144,en,[],CEO,2021-10-10 22:00:01 UTC,Retweet for $DOGE 🐶,['doge'],investments_ceo
479,86,19,1447320863162966016,en,[],CEO,2021-10-10 21:59:18 UTC,Let’s take $DOGE back to 0.40¢,['doge'],investments_ceo
1091,191,691,1447230969090658319,en,[],CEO,2021-10-10 16:02:05 UTC,You can only pick one… 🧐  1. $SOL  2. $SHIB    3. $DOGE   Let me know in the comments! 😊,"['sol', 'shib', 'doge']",investments_ceo
537,98,36,1446898895687192576,en,[],CEO,2021-10-09 18:02:33 UTC,LET’S TAKE $DOGE TO $1.00💥📈,['doge'],investments_ceo
591,94,42,1446566266290982914,en,[],CEO,2021-10-08 20:00:48 UTC,Should @Tesla start accepting $DOGE as payment? 💰,['doge'],investments_ceo
416,43,112,1446263414184087554,en,[],CEO,2021-10-07 23:57:22 UTC,What’s your price predictions for $DOGE at the end of the year?,['doge'],investments_ceo
146,13,5,1446256103583518722,en,[],CEO,2021-10-07 23:28:19 UTC,The current price of one $DOGE is now: $0.2447,['doge'],investments_ceo
609,128,63,1446179677400338436,en,[],CEO,2021-10-07 18:24:38 UTC,Will $DOGE reach $1 this year? 🧐  YES          YES           YES  ⬇️             ⬇️             ⬇️,['doge'],investments_ceo
501,289,18,1445902006602846210,en,[],CEO,2021-10-07 00:01:16 UTC,Retweet this post if you own $DOGE 🚀🔥,['doge'],investments_ceo
196,33,8,1445871573622300673,en,[],CEO,2021-10-06 22:00:20 UTC,The current price of one $DOGE is now: $0.2518,['doge'],investments_ceo
221,45,1,1445858980010463237,en,[],CEO,2021-10-06 21:10:18 UTC,Hey @amazon let us use some of our $DOGE to purchase items on your app! 🚀,['doge'],investments_ceo
291,46,32,1445857679348420610,en,['dogecoin'],CEO,2021-10-06 21:05:08 UTC,#Dogecoin is looking bullish! How do you feel about it today?,[],investments_ceo
359,72,21,1445768267323228161,en,['dogecoin'],CEO,2021-10-06 15:09:50 UTC,We're heading into an enormous tsunami!  #Dogecoin to the moon! 🚀,[],investments_ceo
306,60,13,1445743413584809990,en,[],CEO,2021-10-06 13:31:05 UTC,$DOGE is up 9500% for the year. :),['doge'],investments_ceo
161,25,5,1445736440747347976,en,[],CEO,2021-10-06 13:03:22 UTC,The current price of one $DOGE is now : $0.2528,['doge'],investments_ceo
566,108,41,1445462424639836160,en,[],CEO,2021-10-05 18:54:32 UTC,$DOGE TO A DOLLAR 2022! 🔥,['doge'],investments_ceo
7,0,1,1445461576459296776,en,[],CEO,2021-10-05 18:51:09 UTC,@LunarCRUSH @MattWallace888 @itsALLrisky @ProTheDoge @DogecoinRide @davidgokhshtein @Cointelegraph @ItsDogeCoin @holdthedoge @TOPDOGE007 @dogecoin @BotOfDogecoin @dogecoinfacts @Dogeinvesting @JustinScerini @SusanLiTV @Dogecoinxx @wifedoge @MikeDavisYT Lunar Crush is the best website for analytics. Just saying. 😉,[],investments_ceo
354,216,16,1445451163864748035,en,['dogecoin'],CEO,2021-10-05 18:09:47 UTC,Retweet this post if you own #Dogecoin,[],investments_ceo
346,48,15,1445448850433400848,en,[],CEO,2021-10-05 18:00:35 UTC,$DOGE is now back at 25¢! 🚀🔥,['doge'],investments_ceo
310,142,38,1445348586338897920,en,"['dogecoin', 'dogecoin']",CEO,2021-10-05 11:22:10 UTC,Let’s keep #Dogecoin trending!  Everyone go RT &amp; Comment “#Dogecoin”  GO GO GO! 🔥,[],investments_ceo
489,94,25,1445322671475109893,en,[],CEO,2021-10-05 09:39:12 UTC,$DOGE is rising! 👀,['doge'],investments_ceo
398,62,20,1445063122339893259,en,[],CEO,2021-10-04 16:27:50 UTC,Three things you can’t escape from.  1. Death 2. Taxes 3. $DOGE hitting $1,['doge'],investments_ceo
278,50,9,1445061407007981578,en,[],CEO,2021-10-04 16:21:02 UTC,Adding $DOGE to Tesla would be a great way to start the year 2022!,['doge'],investments_ceo
461,104,26,1444765524550955009,en,[],CEO,2021-10-03 20:45:18 UTC,$DOGE + Tesla = MOON,['doge'],investments_ceo
324,78,12,1444660532456349699,en,[],CEO,2021-10-03 13:48:06 UTC,"On Monday Oct 4th, $DOGE will be added as a payment method on the Bitplaza app!  @BitplazaMobile",['doge'],investments_ceo
195,70,8,1444605447143571458,en,['dogecoin'],CEO,2021-10-03 10:09:12 UTC,"Update your #Dogecoin node, spread the word &amp; RT! 🚀",[],investments_ceo
874,575,599,1444590786767691776,en,['acceptdoge'],CEO,2021-10-03 09:10:57 UTC,🚨 GIVEAWAY ALERT 🚨   One random person will receive 500 $DOGE 🔥 🚀   Steps -  1. Follow me 2. RT/LIKE 3. Comment #AcceptDOGE below  (winner will be tagged below in 72 hours 🍀),['doge'],investments_ceo
176,19,6,1444565483752153091,en,[],CEO,2021-10-03 07:30:24 UTC,The current price of one $DOGE is now: $0.2184,['doge'],investments_ceo
100,18,1,1444447265351929856,en,[],CEO,2021-10-02 23:40:39 UTC,The current price of one $DOGE is now : $0.2198,['doge'],investments_ceo
417,83,18,1444430082865606657,en,[],CEO,2021-10-02 22:32:22 UTC,Hey @elonmusk is @Tesla on track to accept $DOGE this year? 🧐,['doge'],investments_ceo
218,36,18,1444428657477525509,en,[],CEO,2021-10-02 22:26:42 UTC,$DOGE TO $1 BY 2022⁉️  I BELIEVE IT🔥🚀,['doge'],investments_ceo
312,62,12,1444331700700565505,en,[],CEO,2021-10-02 16:01:26 UTC,WE BELIEVE IN $DOGE 🔥,['doge'],investments_ceo
543,93,38,1444263671522336772,en,[],CEO,2021-10-02 11:31:07 UTC,THE NEXT $DOGE PUMP WILL BE EPIC! 🚀,['doge'],investments_ceo
240,34,8,1443991745776205841,en,[],CEO,2021-10-01 17:30:34 UTC,The current price of one $DOGE is now: $0.2160,['doge'],investments_ceo
294,144,14,1443688745170055174,en,['dogecoin'],CEO,2021-09-30 21:26:33 UTC,Retweet this post if you truly believe #Dogecoin will go to a dollar in the future. 😎,[],investments_ceo
366,89,32,1443610415024508930,en,['dogecoin'],CEO,2021-09-30 16:15:18 UTC,Hey @McDonalds do you plan on adding any cryptocurrencies like #Dogecoin in the future?,[],investments_ceo
529,312,25,1443238587395411977,en,['dogecoin'],CEO,2021-09-29 15:37:47 UTC,Retweet this tweet if you’re still holding #Dogecoin 🤝🔥,[],investments_ceo
171,35,7,1442875098889740288,en,['dogecoin'],CEO,2021-09-28 15:33:25 UTC,Go run a #Dogecoin node!  https://t.co/UEdB8TTxen,[],investments_ceo
282,60,7,1442494497619804167,en,[],CEO,2021-09-27 14:21:03 UTC,$DOGE  https://t.co/C0ERtGTwNQ,['doge'],investments_ceo
670,156,51,1442132972384235524,en,[],CEO,2021-09-26 14:24:28 UTC,"Hey Elon, when are you planning to have @Tesla start accepting $DOGE?                                           @elonmusk",['doge'],investments_ceo
569,102,43,1441788671129174018,en,[],CEO,2021-09-25 15:36:20 UTC,$DOGE  $1.00 is inevitable.,['doge'],investments_ceo
132,13,13,1441576287110238209,en,[],CEO,2021-09-25 01:32:24 UTC,The current price of one $DOGE is now: $0.2078,['doge'],investments_ceo
563,99,61,1441460931284852736,en,[],CEO,2021-09-24 17:54:01 UTC,$DOGE = $1.00 in 2022! 🚀  YES         YES            YES   ⬇️            ⬇️              ⬇️,['doge'],investments_ceo
135,15,6,1441447208205836291,en,[],CEO,2021-09-24 16:59:29 UTC,Me travelling back to January $DOGE  https://t.co/xrITjbNPi0,['doge'],investments_ceo
394,46,51,1441138528541241345,en,[],CEO,2021-09-23 20:32:54 UTC,Have you added anymore $DOGE to your bag?,['doge'],investments_ceo
155,23,7,1441002028000550914,en,[],CEO,2021-09-23 11:30:30 UTC,The current price of one $DOGE is now: $0.2206,['doge'],investments_ceo
247,31,19,1440980843355414528,en,[],CEO,2021-09-23 10:06:19 UTC,The current price of one $DOGE is now : $0.2225,['doge'],investments_ceo
694,70,99,1439619261518000131,en,[],CEO,2021-09-19 15:55:53 UTC,Who here is holding their $DOGE at least until 2022?,['doge'],investments_ceo
198,21,15,1439365966752854030,en,[],CEO,2021-09-18 23:09:23 UTC,The current price of one $DOGE is now : $0.2405,['doge'],investments_ceo
190,28,14,1438973562245812233,en,[],CEO,2021-09-17 21:10:06 UTC,Hey @Ebay do you plan on adding any cryptocurrencies like $DOGE in the near future?,['doge'],investments_ceo
113,9,12,1438953033195393024,en,['dogecoin'],CEO,2021-09-17 19:48:32 UTC,Well at least #Dogecoin is in the green. 😎  https://t.co/QeX47szjPx,[],investments_ceo
324,52,45,1438851777869369345,en,[],CEO,2021-09-17 13:06:11 UTC,"Next bull run:  $BTC: $100,000 $ETH: $10,000 $BNB: $1,200 $ADA: $3.50 $DOGE: $1 $XRP: $2.50 $DOT: $75 $LTC: $700 $LINK: $75","['btc', 'eth', 'bnb', 'ada', 'doge', 'xrp', 'dot', 'ltc', 'link']",investments_ceo
232,25,18,1438729538238824449,en,[],CEO,2021-09-17 05:00:26 UTC,The current price of one $DOGE is now: $0.2518,['doge'],investments_ceo
319,43,20,1438723141543636994,en,['dogecoin'],CEO,2021-09-17 04:35:01 UTC,#Dogecoin is now trading at 0.25¢! 🚀,[],investments_ceo
142,19,15,1438525720402309123,en,[],CEO,2021-09-16 15:30:32 UTC,"The current price of one $DOGE is now: $0.2416, 1% change in the last hour.",['doge'],investments_ceo
251,39,100,1438209123229868035,en,['dogecoin'],CEO,2021-09-15 18:32:30 UTC,If you could choose one business to accept #Dogecoin what would it be? 🤔,[],investments_ceo
194,40,12,1438200435215638532,en,"['dogecoin', 'tesla', 'dogearmy']",CEO,2021-09-15 17:57:58 UTC,"#Dogecoin has so many great things coming! :)  - $ETH / $DOGE Bridge - Going to the moon, LITERALLY - Low transaction fees - More retailers will accept it + (#Tesla) - Robinhood Wallets - Dev Upgrades - Memes - DOGE-1 (Space X) - #DogeArmy  🐕 🚀","['eth', 'doge']",investments_ceo
132,19,7,1438144461385707528,en,['dogecoin'],CEO,2021-09-15 14:15:33 UTC,Update your #Dogecoin node! :)   https://t.co/KPj6HCjUYh,[],investments_ceo
201,20,13,1438143134974742528,en,[],CEO,2021-09-15 14:10:17 UTC,The current price of one $DOGE is now : $0.2435,['doge'],investments_ceo
474,85,33,1437895586351570946,en,[],CEO,2021-09-14 21:46:37 UTC,Hey @Amazon do you plan on adding any cryptocurrencies like $DOGE in the future?,['doge'],investments_ceo
179,30,9,1437893168800935939,en,[],CEO,2021-09-14 21:37:00 UTC,1 $DOGE = 1 $DOGE,"['doge', 'doge']",investments_ceo
314,68,39,1437860472418705409,en,['dogecoin'],CEO,2021-09-14 19:27:05 UTC,Are you still holding your #Dogecoin?  YES         YES            YES   ⬇️            ⬇️              ⬇️,[],investments_ceo
104,10,6,1437860282710347777,en,[],CEO,2021-09-14 19:26:20 UTC,The current price of one $DOGE is now : $0.2377,['doge'],investments_ceo
378,90,47,1437509862896853000,en,[],CEO,2021-09-13 20:13:53 UTC,🚀🚀🚀 $DOGE = $1.00 🚀🚀🚀  YES         YES            YES   ⬇️            ⬇️              ⬇️,['doge'],investments_ceo
119,12,17,1437507414874595329,en,[],CEO,2021-09-13 20:04:09 UTC,The current price of one $DOGE is now : $0.2366,['doge'],investments_ceo
389,173,22,1437507199430021120,en,[],CEO,2021-09-13 20:03:18 UTC,Retweet this post if you’re still HOLDING your $DOGE 🌍🚀,['doge'],investments_ceo
214,29,198,1437404263605579778,en,"['bitcoin', 'ethereum', 'doge']",CEO,2021-09-13 13:14:16 UTC,"If #Bitcoin  is a Bugatti and #Ethereum is a Ferrari, then what is #DOGE 👀",[],investments_ceo
325,44,104,1437378827508932609,en,[],CEO,2021-09-13 11:33:12 UTC,Which of these is happening FIRST?  $BTC - $100k  $ETH - $10K $BNB - $1K $LTC - $550 $SOL - $250 $DOT - $200 $LINK - $150 $LUNA - $150 $MATIC - $5 $XRP - $5 $ADA - $6 $DOGE - $1 $SHIB - $0.001 $QNT - $1K $HBAR - $1,"['btc', 'eth', 'bnb', 'ltc', 'sol', 'dot', 'link', 'luna', 'matic', 'xrp', 'ada', 'doge', 'shib', 'qnt', 'hbar']",investments_ceo
278,42,26,1437240107430469637,en,['dogecoin'],CEO,2021-09-13 02:21:58 UTC,I want #Dogecoin to 🚀.,[],investments_ceo
295,71,22,1437203762423160835,en,[],CEO,2021-09-12 23:57:33 UTC,What's your favorite cryptocurrency?  $BTC     $DOGE    $DOGE                          👇             👇             👇,"['btc', 'doge', 'doge']",investments_ceo
110,6,16,1437168746922188805,en,[],CEO,2021-09-12 21:38:25 UTC,The current price of one $DOGE is now : $0.2410,['doge'],investments_ceo
274,39,20,1437084089576837125,en,[],CEO,2021-09-12 16:02:01 UTC,|￣￣￣￣￣￣￣￣￣￣￣￣| |  $DOGE will hit 1$ EOY   | |＿＿＿＿＿＿＿＿＿＿＿＿|                \      😤     /                  \ |   |=|   | /                     |______|                     |   / \   |                     |__|  |__|                    /__|  |__\,['doge'],investments_ceo
427,203,21,1437062250326548488,en,[],CEO,2021-09-12 14:35:14 UTC,RETWEET IF YOU STILL BELIEVE $DOGE TO $1 2021! 🚀,['doge'],investments_ceo
288,37,44,1436801457588686848,en,[],CEO,2021-09-11 21:18:56 UTC,Do you think $DOGE will go back to $0.50 by December?,['doge'],investments_ceo
1438,888,960,1436776426603175938,en,['acceptdoge'],CEO,2021-09-11 19:39:28 UTC,I'll be sending 500 $DOGE to one random person in the next 72 hours!   How to enter : 👇 1. RT / Like this post 2. Comment #AcceptDOGE 3. Follow @Investments_CEO  (WINNER WILL BE POSTED BELOW),['doge'],investments_ceo
560,88,48,1436333870912245761,en,[],CEO,2021-09-10 14:20:55 UTC,$DOGE will bounce back!,['doge'],investments_ceo
427,84,151,1435982392515301378,en,[],CEO,2021-09-09 15:04:16 UTC,"$DOGE, $ADA, $MATIC or $XRP   Which will hit $4 first?","['doge', 'ada', 'matic', 'xrp']",investments_ceo
1322,174,153,1435591481662840838,en,[],CEO,2021-09-08 13:10:55 UTC,$DOGE to $0.50 this week?,['doge'],investments_ceo
608,94,23,1435317093038239748,en,[],CEO,2021-09-07 19:00:36 UTC,$DOGE x @Amazon,['doge'],investments_ceo
1786,209,697,1435282766225051653,en,[],CEO,2021-09-07 16:44:12 UTC,"$DOGE, $ADA, $MATIC or $XRP   Which will hit $4 first?","['doge', 'ada', 'matic', 'xrp']",investments_ceo
390,45,38,1435004989328461827,en,[],CEO,2021-09-06 22:20:25 UTC,The current price of one $DOGE is now : $0.3105,['doge'],investments_ceo
1356,170,140,1434866891714174980,en,[],CEO,2021-09-06 13:11:40 UTC,$DOGE to $0.40 this week?,['doge'],investments_ceo
292,36,15,1434863512019521538,en,[],CEO,2021-09-06 12:58:14 UTC,The current price of one $DOGE is now : $0.3053,['doge'],investments_ceo
295,58,40,1434590156523245573,en,"['dogex', 'doge']",CEO,2021-09-05 18:52:01 UTC,I'm teaming up with #DogeX to prepare for an EPIC launch. Come join in on the fun!   #Doge X Launch details - 👇 September 7th - 1pm EST  ✅Backed by the top influencers ✅Unprecedent Rarity + Variety  ✅Prizes &amp; Competitions,[],investments_ceo
1504,186,579,1434566226622226436,en,[],CEO,2021-09-05 17:16:56 UTC,"$DOGE, $ADA, $MATIC or $XRP   Which will hit $5 first?","['doge', 'ada', 'matic', 'xrp']",investments_ceo
687,341,35,1434557706292142092,en,[],CEO,2021-09-05 16:43:04 UTC,Retweet this post if you’re still HODLING your $DOGE 🌍🚀,['doge'],investments_ceo
153,16,10,1434555543725744143,en,[],CEO,2021-09-05 16:34:29 UTC,The current price of one $DOGE is now : $0.3062,['doge'],investments_ceo
321,58,15,1434551168215158793,en,['dogecoin'],CEO,2021-09-05 16:17:05 UTC,We should start seeing an uptrend for #Dogecoin soon. 🚀⏰,[],investments_ceo
1148,224,488,1434547410487943172,en,[],CEO,2021-09-05 16:02:09 UTC,Which one is happening FIRST...?   $BTC - $100k  $ETH - $10K $BNB - $1K $LTC - $550 $SOL - $250 $DOT - $200 $LINK - $150 $LUNA - $150 $MATIC - $5 $XRP - $5 $ADA - $6 $DOGE - $1 $SHIB - $0.001 $QNT - $1k $HBAR - $1  Let me know your predictions in the comments. 👀,"['btc', 'eth', 'bnb', 'ltc', 'sol', 'dot', 'link', 'luna', 'matic', 'xrp', 'ada', 'doge', 'shib', 'qnt', 'hbar']",investments_ceo
141,23,11,1434546469378433029,en,"['dogecoin', 'dogecoin', 'dogecoin', 'dogecoin', 'dogecoin']",CEO,2021-09-05 15:58:25 UTC,#Dogecoin $1.00 In 2021. 📈🚀 #Dogecoin $1.00 In 2021. 📈🚀 #Dogecoin $1.00 In 2021. 📈🚀 #Dogecoin $1.00 In 2021. 📈🚀 #Dogecoin $1.00 In 2021. 📈🚀,[],investments_ceo
