99,1461876802113187844,98,2021-11-20 01:59:24 UTC,[],315,en,Bitcoin Magazine,"Earn Bitcoin by learning about Bitcoin 🧠  📬 21 days of short educational emails 💰 Win a minimum of 2,100 sats ✅ Learn Bitcoin 101  Enroll FREE here →  https://t.co/rQ2j5mQj3E  https://t.co/Z98lcmrR5c",[],bitcoinmagazine
35,1461829271719194627,37,2021-11-19 22:50:32 UTC,[],143,en,Bitcoin Magazine,Bitcoin Black Friday is just around the corner 🔥  Get early access to our deeply discounted deals by visiting our site and subscribing to our newsletter 📉⤵️  https://t.co/NYvPiBG7FD  https://t.co/fJNKge4CV1,[],bitcoinmagazine
185,1461825255585075200,618,2021-11-19 22:34:34 UTC,[],4265,en,Bitcoin Magazine,Banks are closed.   #Bitcoin is open all weekend long.,['bitcoin'],bitcoinmagazine
6,1461812141342826508,1,2021-11-19 21:42:28 UTC,[],17,en,Bitcoin Magazine,@TimJDillon #Bitcoin is absolutely undermining the dollar as a global reserve currency.  @mcshane_writes:  https://t.co/Q28hIkXKXZ,['bitcoin'],bitcoinmagazine
31,1461811867320524800,65,2021-11-19 21:41:22 UTC,[],285,en,Bitcoin Magazine,"Square’s #Bitcoin business TBD today released the whitepaper of its decentralized bitcoin exchange proposal, tbDEX.  @namcios covers the news:   https://t.co/ccJG37xuqu",['bitcoin'],bitcoinmagazine
25,1461806041688068097,99,2021-11-19 21:18:14 UTC,[],557,en,Bitcoin Magazine,.@jack’s TBD #Bitcoin project has released the white paper of its decentralized exchange proposal.  @namcios covers the news:   https://t.co/ccJG37xuqu,['bitcoin'],bitcoinmagazine
161,1461796897828524035,670,2021-11-19 20:41:53 UTC,[],4529,en,Bitcoin Magazine,"BREAKING: Square announces its #Bitcoin decentralized exchange proposal, tbDEX",['bitcoin'],bitcoinmagazine
355,1461793267977232384,807,2021-11-19 20:27:28 UTC,[],5973,en,Bitcoin Magazine,"Someone just moved 15,076 BTC worth over $800,000,000 for a fee of $1.01  The magic of #Bitcoin ✨",['bitcoin'],bitcoinmagazine
35,1461790044742729734,33,2021-11-19 20:14:40 UTC,[],163,en,Bitcoin Magazine,"The initiative, Bitcoin Toss, will feature two competing students for a chance to win tuition support in #bitcoin.  @namcios covers the news:   https://t.co/QTYmaYemDT",['bitcoin'],bitcoinmagazine
123,1461777785341550602,431,2021-11-19 19:25:57 UTC,[],2801,en,Bitcoin Magazine,OFFICIAL: #Bitcoin tips on Twitter are now live on Android 🙌,['bitcoin'],bitcoinmagazine
344,1461763372098150404,261,2021-11-19 18:28:40 UTC,[],2226,en,Bitcoin Magazine,"JUST IN - Mark Cuban and Dr Pepper to give $23,000 in #Bitcoin to one lucky college student 🙌  https://t.co/KvQ9vZfg5X",['bitcoin'],bitcoinmagazine
15,1461760561398566924,11,2021-11-19 18:17:30 UTC,[],50,en,Bitcoin Magazine,"@ln_strike Get the Deep Dive, our premium Bitcoin newsletter delivered to your inbox daily 🤿  🧮 On-Chain &amp; Derivatives data 📊 Market Insights on Bitcoin Miners 🌎 Global Macro Analysis  FREE Preview ➡️  https://t.co/778xeqlymM  https://t.co/aBG6WcKdFJ",[],bitcoinmagazine
551,1461747893115752448,1947,2021-11-19 17:27:10 UTC,[],8310,en,Bitcoin Magazine,"BREAKING: #Bitcoin is ""electronic gold."" - Federal Reserve Board Governor  https://t.co/NJSvkC22zt",['bitcoin'],bitcoinmagazine
231,1461746391030677508,51,2021-11-19 17:21:12 UTC,[],310,en,Bitcoin Magazine,@ODELL #Bitcoin is absolutely undermining the dollar as a global reserve currency.  @mcshane_writes:  https://t.co/Q28hIkXKXZ,['bitcoin'],bitcoinmagazine
25,1461740295788412928,28,2021-11-19 16:56:58 UTC,[],142,en,Bitcoin Magazine,@nayibbukele @Blockstream @Excellion Bitcoin Magazine is back in print with the El Salvador edition 🇸🇻   ➝ 140+ pages of exclusive Bitcoin content 🔥 ➝ International shipping available ✈️ ➝ Optional pay with Bitcoin 🤑  Subscribe for 4 issues/ year ⬇️  https://t.co/ugCHzytap6  https://t.co/bkBwdfdBNs,[],bitcoinmagazine
108,1461736464295862282,174,2021-11-19 16:41:45 UTC,[],1761,en,Bitcoin Magazine,Black Friday came early.  #Bitcoin is on sale 😉,['bitcoin'],bitcoinmagazine
166,1461710878659670016,527,2021-11-19 15:00:05 UTC,[],3794,en,Bitcoin Magazine,#Bitcoin will emerge as a $100 trillion dollar asset class. - Michael Saylor  https://t.co/TYZFrWLA9l,['bitcoin'],bitcoinmagazine
140,1461709089331892232,140,2021-11-19 14:52:58 UTC,[],781,en,Bitcoin Magazine,#Bitcoin is absolutely undermining the dollar as a global reserve currency.  @mcshane_writes:  https://t.co/Q28hIkXKXZ,['bitcoin'],bitcoinmagazine
5,1461709034394951697,7,2021-11-19 14:52:45 UTC,[],65,en,Bitcoin Magazine,@BitcoinIsSaving #Bitcoin is absolutely undermining the dollar as a global reserve currency.  @mcshane_writes:  https://t.co/Q28hIkXKXZ,['bitcoin'],bitcoinmagazine
7,1461708840639115330,8,2021-11-19 14:51:59 UTC,[],77,en,Bitcoin Magazine,@maxkeiser @kit_sats #Bitcoin is absolutely undermining the dollar as a global reserve currency.  @mcshane_writes:  https://t.co/Q28hIkXKXZ,['bitcoin'],bitcoinmagazine
15,1461708805700468740,21,2021-11-19 14:51:51 UTC,[],94,en,Bitcoin Magazine,@BTC_Archive #Bitcoin is absolutely undermining the dollar as a global reserve currency.  @mcshane_writes:  https://t.co/Q28hIkXKXZ,['bitcoin'],bitcoinmagazine
124,1461692423210508294,349,2021-11-19 13:46:45 UTC,[],2126,en,Bitcoin Magazine,JUST IN — Southeast Asia’s second largest lender considering #Bitcoin services⚡️  https://t.co/eSAL0vBKBf,['bitcoin'],bitcoinmagazine
46,1461688255125102593,30,2021-11-19 13:30:11 UTC,[],122,en,Bitcoin Magazine,"Our free email course will teach you the #Bitcoin basics, one day at a time.   → 21 days, new topic each day ☑️ → Easy 3-5 minute reads 📗  → Complete the quiz, earn ⚡2,100 sats  📩👉  https://t.co/rQ2j5mQj3E  https://t.co/1PebHr8Riz",['bitcoin'],bitcoinmagazine
212,1461680407116664835,399,2021-11-19 12:59:00 UTC,[],4113,en,Bitcoin Magazine,"Israeli grandmother who bought $10,000 worth of #Bitcoin in 2013 is now a millionaire 🧡  https://t.co/jc9FgL1BgA",['bitcoin'],bitcoinmagazine
394,1461668120750440452,1139,2021-11-19 12:10:11 UTC,[],7683,en,Bitcoin Magazine,Jack Dorsey's decentralized #Bitcoin exchange to release white paper today 👀  https://t.co/DRphxBgIvo,['bitcoin'],bitcoinmagazine
2683,1461662297341022209,1660,2021-11-19 11:47:02 UTC,[],9377,en,Bitcoin Magazine,Hillary Clinton: #Bitcoin threatens US dollar as reserve currency.  https://t.co/3HnuKlsxzc,['bitcoin'],bitcoinmagazine
30,1461657162023845892,22,2021-11-19 11:26:38 UTC,[],410,en,Bitcoin Magazine,@elonmusk #bitcoin magazine dot com,['bitcoin'],bitcoinmagazine
64,1461496663663652865,47,2021-11-19 00:48:52 UTC,[],243,en,Bitcoin Magazine,@jack Watch as the original South American Bitcoin conference brings Bitcoin to El Salvador 🇸🇻   Day 3's livestream starts tomorrow at 11:30am ET!  Catch all of the action from @labitconf below 👇  https://t.co/1nEPxDgZ86  https://t.co/gd9qfdoxjb,[],bitcoinmagazine
156,1461472872182997000,461,2021-11-18 23:14:20 UTC,[],3426,en,Bitcoin Magazine,"#Bitcoin price one year ago: $17,800 Bitcoin price today: $56,600  Zoom out.",['bitcoin'],bitcoinmagazine
26,1461469620083302408,16,2021-11-18 23:01:24 UTC,[],69,en,Bitcoin Magazine,"For detailed insights into #Bitcoin price action, join the Deep Dive markets newsletter 📩  We breakdown: → On-chain data ⛓️ → Derivates markets 📈 → The mining industry 🌋  Preview FREE here 👇  https://t.co/778xeqlymM  https://t.co/H6GYxjNUwE",['bitcoin'],bitcoinmagazine
350,1461448408259039237,890,2021-11-18 21:37:07 UTC,[],5181,en,Bitcoin Magazine,"NEW - Cash App is giving away $1,000,000 in #Bitcoin  https://t.co/c3FJHYs24T",['bitcoin'],bitcoinmagazine
46,1461436450738774033,7,2021-11-18 20:49:36 UTC,[],51,en,Bitcoin Magazine,Subscribe to our daily #Bitcoin newsletter for automatic entry into a monthly giveaway ⬇️  + One-year subscription to our print magazine  + Two conference tickets to bitcoin2022  Join here for eligibility 👉  https://t.co/WFOvfqN42e  https://t.co/Fo7Mgx2Rul,['bitcoin'],bitcoinmagazine
101,1461425220812689409,455,2021-11-18 20:04:59 UTC,[],2913,en,Bitcoin Magazine,TODAY: Congressmen introduce bill to strike #Bitcoin-harmful language from Infrastructure bill COMPLETELY  https://t.co/F2hgFkCEHZ,['bitcoin'],bitcoinmagazine
35,1461829271719194627,37,2021-11-19 22:50:32 UTC,[],143,en,Bitcoin Magazine,Bitcoin Black Friday is just around the corner 🔥  Get early access to our deeply discounted deals by visiting our site and subscribing to our newsletter 📉⤵️  https://t.co/NYvPiBG7FD  https://t.co/fJNKge4CV1,[],bitcoinmagazine
185,1461825255585075200,618,2021-11-19 22:34:34 UTC,[],4265,en,Bitcoin Magazine,Banks are closed.   #Bitcoin is open all weekend long.,['bitcoin'],bitcoinmagazine
6,1461812141342826508,1,2021-11-19 21:42:28 UTC,[],17,en,Bitcoin Magazine,@TimJDillon #Bitcoin is absolutely undermining the dollar as a global reserve currency.  @mcshane_writes:  https://t.co/Q28hIkXKXZ,['bitcoin'],bitcoinmagazine
31,1461811867320524800,65,2021-11-19 21:41:22 UTC,[],285,en,Bitcoin Magazine,"Square’s #Bitcoin business TBD today released the whitepaper of its decentralized bitcoin exchange proposal, tbDEX.  @namcios covers the news:   https://t.co/ccJG37xuqu",['bitcoin'],bitcoinmagazine
25,1461806041688068097,99,2021-11-19 21:18:14 UTC,[],557,en,Bitcoin Magazine,.@jack’s TBD #Bitcoin project has released the white paper of its decentralized exchange proposal.  @namcios covers the news:   https://t.co/ccJG37xuqu,['bitcoin'],bitcoinmagazine
161,1461796897828524035,670,2021-11-19 20:41:53 UTC,[],4529,en,Bitcoin Magazine,"BREAKING: Square announces its #Bitcoin decentralized exchange proposal, tbDEX",['bitcoin'],bitcoinmagazine
355,1461793267977232384,807,2021-11-19 20:27:28 UTC,[],5973,en,Bitcoin Magazine,"Someone just moved 15,076 BTC worth over $800,000,000 for a fee of $1.01  The magic of #Bitcoin ✨",['bitcoin'],bitcoinmagazine
35,1461790044742729734,33,2021-11-19 20:14:40 UTC,[],163,en,Bitcoin Magazine,"The initiative, Bitcoin Toss, will feature two competing students for a chance to win tuition support in #bitcoin.  @namcios covers the news:   https://t.co/QTYmaYemDT",['bitcoin'],bitcoinmagazine
123,1461777785341550602,431,2021-11-19 19:25:57 UTC,[],2801,en,Bitcoin Magazine,OFFICIAL: #Bitcoin tips on Twitter are now live on Android 🙌,['bitcoin'],bitcoinmagazine
344,1461763372098150404,261,2021-11-19 18:28:40 UTC,[],2226,en,Bitcoin Magazine,"JUST IN - Mark Cuban and Dr Pepper to give $23,000 in #Bitcoin to one lucky college student 🙌  https://t.co/KvQ9vZfg5X",['bitcoin'],bitcoinmagazine
15,1461760561398566924,11,2021-11-19 18:17:30 UTC,[],50,en,Bitcoin Magazine,"@ln_strike Get the Deep Dive, our premium Bitcoin newsletter delivered to your inbox daily 🤿  🧮 On-Chain &amp; Derivatives data 📊 Market Insights on Bitcoin Miners 🌎 Global Macro Analysis  FREE Preview ➡️  https://t.co/778xeqlymM  https://t.co/aBG6WcKdFJ",[],bitcoinmagazine
551,1461747893115752448,1947,2021-11-19 17:27:10 UTC,[],8310,en,Bitcoin Magazine,"BREAKING: #Bitcoin is ""electronic gold."" - Federal Reserve Board Governor  https://t.co/NJSvkC22zt",['bitcoin'],bitcoinmagazine
231,1461746391030677508,51,2021-11-19 17:21:12 UTC,[],310,en,Bitcoin Magazine,@ODELL #Bitcoin is absolutely undermining the dollar as a global reserve currency.  @mcshane_writes:  https://t.co/Q28hIkXKXZ,['bitcoin'],bitcoinmagazine
25,1461740295788412928,28,2021-11-19 16:56:58 UTC,[],142,en,Bitcoin Magazine,@nayibbukele @Blockstream @Excellion Bitcoin Magazine is back in print with the El Salvador edition 🇸🇻   ➝ 140+ pages of exclusive Bitcoin content 🔥 ➝ International shipping available ✈️ ➝ Optional pay with Bitcoin 🤑  Subscribe for 4 issues/ year ⬇️  https://t.co/ugCHzytap6  https://t.co/bkBwdfdBNs,[],bitcoinmagazine
108,1461736464295862282,174,2021-11-19 16:41:45 UTC,[],1761,en,Bitcoin Magazine,Black Friday came early.  #Bitcoin is on sale 😉,['bitcoin'],bitcoinmagazine
166,1461710878659670016,527,2021-11-19 15:00:05 UTC,[],3794,en,Bitcoin Magazine,#Bitcoin will emerge as a $100 trillion dollar asset class. - Michael Saylor  https://t.co/TYZFrWLA9l,['bitcoin'],bitcoinmagazine
140,1461709089331892232,140,2021-11-19 14:52:58 UTC,[],781,en,Bitcoin Magazine,#Bitcoin is absolutely undermining the dollar as a global reserve currency.  @mcshane_writes:  https://t.co/Q28hIkXKXZ,['bitcoin'],bitcoinmagazine
5,1461709034394951697,7,2021-11-19 14:52:45 UTC,[],65,en,Bitcoin Magazine,@BitcoinIsSaving #Bitcoin is absolutely undermining the dollar as a global reserve currency.  @mcshane_writes:  https://t.co/Q28hIkXKXZ,['bitcoin'],bitcoinmagazine
7,1461708840639115330,8,2021-11-19 14:51:59 UTC,[],77,en,Bitcoin Magazine,@maxkeiser @kit_sats #Bitcoin is absolutely undermining the dollar as a global reserve currency.  @mcshane_writes:  https://t.co/Q28hIkXKXZ,['bitcoin'],bitcoinmagazine
15,1461708805700468740,21,2021-11-19 14:51:51 UTC,[],94,en,Bitcoin Magazine,@BTC_Archive #Bitcoin is absolutely undermining the dollar as a global reserve currency.  @mcshane_writes:  https://t.co/Q28hIkXKXZ,['bitcoin'],bitcoinmagazine
124,1461692423210508294,349,2021-11-19 13:46:45 UTC,[],2126,en,Bitcoin Magazine,JUST IN — Southeast Asia’s second largest lender considering #Bitcoin services⚡️  https://t.co/eSAL0vBKBf,['bitcoin'],bitcoinmagazine
46,1461688255125102593,30,2021-11-19 13:30:11 UTC,[],122,en,Bitcoin Magazine,"Our free email course will teach you the #Bitcoin basics, one day at a time.   → 21 days, new topic each day ☑️ → Easy 3-5 minute reads 📗  → Complete the quiz, earn ⚡2,100 sats  📩👉  https://t.co/rQ2j5mQj3E  https://t.co/1PebHr8Riz",['bitcoin'],bitcoinmagazine
212,1461680407116664835,399,2021-11-19 12:59:00 UTC,[],4113,en,Bitcoin Magazine,"Israeli grandmother who bought $10,000 worth of #Bitcoin in 2013 is now a millionaire 🧡  https://t.co/jc9FgL1BgA",['bitcoin'],bitcoinmagazine
394,1461668120750440452,1139,2021-11-19 12:10:11 UTC,[],7683,en,Bitcoin Magazine,Jack Dorsey's decentralized #Bitcoin exchange to release white paper today 👀  https://t.co/DRphxBgIvo,['bitcoin'],bitcoinmagazine
2683,1461662297341022209,1660,2021-11-19 11:47:02 UTC,[],9377,en,Bitcoin Magazine,Hillary Clinton: #Bitcoin threatens US dollar as reserve currency.  https://t.co/3HnuKlsxzc,['bitcoin'],bitcoinmagazine
30,1461657162023845892,22,2021-11-19 11:26:38 UTC,[],410,en,Bitcoin Magazine,@elonmusk #bitcoin magazine dot com,['bitcoin'],bitcoinmagazine
64,1461496663663652865,47,2021-11-19 00:48:52 UTC,[],243,en,Bitcoin Magazine,@jack Watch as the original South American Bitcoin conference brings Bitcoin to El Salvador 🇸🇻   Day 3's livestream starts tomorrow at 11:30am ET!  Catch all of the action from @labitconf below 👇  https://t.co/1nEPxDgZ86  https://t.co/gd9qfdoxjb,[],bitcoinmagazine
156,1461472872182997000,461,2021-11-18 23:14:20 UTC,[],3426,en,Bitcoin Magazine,"#Bitcoin price one year ago: $17,800 Bitcoin price today: $56,600  Zoom out.",['bitcoin'],bitcoinmagazine
26,1461469620083302408,16,2021-11-18 23:01:24 UTC,[],69,en,Bitcoin Magazine,"For detailed insights into #Bitcoin price action, join the Deep Dive markets newsletter 📩  We breakdown: → On-chain data ⛓️ → Derivates markets 📈 → The mining industry 🌋  Preview FREE here 👇  https://t.co/778xeqlymM  https://t.co/H6GYxjNUwE",['bitcoin'],bitcoinmagazine
350,1461448408259039237,890,2021-11-18 21:37:07 UTC,[],5181,en,Bitcoin Magazine,"NEW - Cash App is giving away $1,000,000 in #Bitcoin  https://t.co/c3FJHYs24T",['bitcoin'],bitcoinmagazine
46,1461436450738774033,7,2021-11-18 20:49:36 UTC,[],51,en,Bitcoin Magazine,Subscribe to our daily #Bitcoin newsletter for automatic entry into a monthly giveaway ⬇️  + One-year subscription to our print magazine  + Two conference tickets to bitcoin2022  Join here for eligibility 👉  https://t.co/WFOvfqN42e  https://t.co/Fo7Mgx2Rul,['bitcoin'],bitcoinmagazine
101,1461425220812689409,455,2021-11-18 20:04:59 UTC,[],2913,en,Bitcoin Magazine,TODAY: Congressmen introduce bill to strike #Bitcoin-harmful language from Infrastructure bill COMPLETELY  https://t.co/F2hgFkCEHZ,['bitcoin'],bitcoinmagazine
44,1461422043715579909,67,2021-11-18 19:52:21 UTC,[],288,en,Bitcoin Magazine,"Documenting Our Journey To Hyperbitcoinization, Starting With El Salvador  What is happening in El Salvador will come to the rest of the world — and it seems that #bitcoin changes everything.  https://t.co/BarABJc8bu",['bitcoin'],bitcoinmagazine
44,1461422043715579909,67,2021-11-18 19:52:21 UTC,[],288,en,Bitcoin Magazine,"Documenting Our Journey To Hyperbitcoinization, Starting With El Salvador  What is happening in El Salvador will come to the rest of the world — and it seems that #bitcoin changes everything.  https://t.co/BarABJc8bu",['bitcoin'],bitcoinmagazine
214,1461407778916941828,1070,2021-11-18 18:55:40 UTC,[],4908,en,Bitcoin Magazine,"Using a watch to pay with #Bitcoin in El Salvador 🙌  No phone, no problem.    https://t.co/addl3urkeh",['bitcoin'],bitcoinmagazine
136,1461390559508004865,366,2021-11-18 17:47:15 UTC,[],2501,en,Bitcoin Magazine,You can buy #Bitcoin at a 16% discount right now 👀     https://t.co/uD2hevrd46,['bitcoin'],bitcoinmagazine
24,1461380368544768017,26,2021-11-18 17:06:45 UTC,[],98,en,Bitcoin Magazine,@cz_binance Get EARLY access to deeply discounted #Bitcoin Black Friday deals 🛒📉  Visit  https://t.co/NYvPiBG7FD and join the email list to be notified ⚡️  https://t.co/wc4auOIq97,['bitcoin'],bitcoinmagazine
161,1461375753380110346,477,2021-11-18 16:48:25 UTC,[],3912,en,Bitcoin Magazine,SURVEY - 41% of people globally say they trust #Bitcoin over fiat currencies 🙌  We are so early.,['bitcoin'],bitcoinmagazine
29,1461358053610065924,31,2021-11-18 15:38:05 UTC,[],96,en,Bitcoin Magazine,"@tedcruz Earn 2,100 FREE sats with our Bitcoin 101 course ⚡️  + 3 weeks of short daily educational emails 🧠 + Learn Bitcoin fundamental concepts ✅ + Take the final quiz to win sats 🤑  Enroll today:  https://t.co/rQ2j5myHF4  https://t.co/gkXd1KoJlX",[],bitcoinmagazine
148,1461355710764044296,832,2021-11-18 15:28:46 UTC,[],4189,en,Bitcoin Magazine,There's now a #Bitcoin satellite at El Salvador's volcano mine.   Earth's energy powering interstellar money 💫  https://t.co/xga5OSBcCT,['bitcoin'],bitcoinmagazine
143,1461311887317118977,453,2021-11-18 12:34:38 UTC,[],3402,en,Bitcoin Magazine,#Bitcoin Lightning tips are coming to Android⚡️  https://t.co/W63uo1Ha90,['bitcoin'],bitcoinmagazine
37,1461292810787713024,50,2021-11-18 11:18:50 UTC,[],291,en,Bitcoin Magazine,@PerthHeat Perth Heat chief #Bitcoin officer Patrick O’Sullivan said: “This is not a one-off purchase. The Perth Heat are embracing the reality that the future of money and corporate treasuries will live on the Bitcoin blockchain.”   https://t.co/9dQ5TdyfT2,['bitcoin'],bitcoinmagazine
177,1461191321360678916,376,2021-11-18 04:35:33 UTC,[],2665,en,Bitcoin Magazine,#Bitcoin mining provides “enormous opportunities.” - U.S. Senator  https://t.co/gbxEaUi0fd,['bitcoin'],bitcoinmagazine
186,1461174071484456961,477,2021-11-18 03:27:00 UTC,['btc'],2874,en,Bitcoin Magazine,NEW - Australian baseball giant to pay players in #bitcoin and hold $BTC on their balance sheet 🙌  https://t.co/JeDMqVXt0g,['bitcoin'],bitcoinmagazine
28,1461162873426690049,21,2021-11-18 02:42:30 UTC,[],93,en,Bitcoin Magazine,"@jordanbpeterson Get a FREE PREVIEW of our #Bitcoin markets newsletter, The Deep Dive 🤿  Readers get premium insights into: → Bitcoin derivatives markets 📊 → The mining industry ⛏️ → On-chain trends 🤓  ➡️  https://t.co/FdyBqRBvSK  https://t.co/uwkkjIAxzT",['bitcoin'],bitcoinmagazine
28,1461133227993845766,41,2021-11-18 00:44:42 UTC,[],173,en,Bitcoin Magazine,@chivowallet @nayibbukele Join the original South American Bitcoin conference as they bring Bitcoin to El Salvador 🇸🇻  Day 2 starts tomorrow at 11:30am ET!  Catch all of the action from @labitconf through the streaming link below 👇  https://t.co/1nEPxDgZ86  https://t.co/OHVmGNYLI4,[],bitcoinmagazine
253,1461130683875737608,353,2021-11-18 00:34:36 UTC,[],3230,en,Bitcoin Magazine,The CEO of the world’s largest ‘crypto’ exchange owns only two coins. One is #Bitcoin 👑  https://t.co/PPNzdYYknk,['bitcoin'],bitcoinmagazine
22,1461109448458526724,18,2021-11-17 23:10:13 UTC,[],75,en,Bitcoin Magazine,@TurciosJK Join our daily #Bitcoin newsletter for a chance at winning:  📚 One-year subscription to our print magazine 🎟️ Two free conference tickets to bitcoin2022  Join here ⚡️➡️  https://t.co/WFOvfqN42e  https://t.co/TrXR5vzWrr,['bitcoin'],bitcoinmagazine
22,1461107896146616324,61,2021-11-17 23:04:03 UTC,[],204,en,Bitcoin Magazine,What is happening in El Salvador will come to the rest of the world — and it seems that bitcoin changes everything.   https://t.co/BarABJc8bu  https://t.co/mURsEQLjvA,[],bitcoinmagazine
337,1461089889705934859,851,2021-11-17 21:52:30 UTC,[],5410,en,Bitcoin Magazine,"Institutions could push #Bitcoin over $500,000 – Ark Invest CEO  https://t.co/zC7J8JeG9Z",['bitcoin'],bitcoinmagazine
31,1461082934677577730,87,2021-11-17 21:24:51 UTC,[],502,en,Bitcoin Magazine,The best-selling author @jordanbpeterson bought more @bitcoin after learning “a lot” in his conversation with @saifedean.  @namcios with more:   https://t.co/yVmGUSsWRD,[],bitcoinmagazine
28,1461076618852679680,28,2021-11-17 20:59:46 UTC,[],118,en,Bitcoin Magazine,"@elonmusk Our free #Bitcoin 101 course will orange-pill your friends &amp; family so you don't have to.  🎉 Earn a minimum of 2,100 sats for finishing 📬 Short daily emails teach you Bitcoin 101 🥇 Chance to win 1,000,000 sats  Sign up here ➡️➡️  https://t.co/rQ2j5mQj3E  https://t.co/3hIvapS1AJ",['bitcoin'],bitcoinmagazine
298,1461056544225865729,274,2021-11-17 19:39:59 UTC,[],1681,en,Bitcoin Magazine,"""Adopting #Bitcoin as legal tender makes El Salvador an international leader."" – Central American Parliament member  https://t.co/bZZ3MKXz62",['bitcoin'],bitcoinmagazine
26,1461049745472958466,66,2021-11-17 19:12:58 UTC,[],330,en,Bitcoin Magazine,@ComunicacionSV Publicly-traded #bitcoin mining firms have been accumulating and holding bitcoin at an increasing rate. 👇  https://t.co/0w6uvjTAts,['bitcoin'],bitcoinmagazine
24,1461048307560730625,56,2021-11-17 19:07:16 UTC,[],264,en,Bitcoin Magazine,The firm was approved by Canadian regulators to launch a #bitcoin custody and trading platform catered for institutional investors.  @namcios covers the news:   https://t.co/m2c2htQHb4,['bitcoin'],bitcoinmagazine
22,1461047106597269505,25,2021-11-17 19:02:29 UTC,[],74,en,Bitcoin Magazine,"@MarkYusko Bitcoin Black Friday is just around the corner 🛒👀  For early access to our deeply discounted deals, visit our site and subscribe to our newsletter 👇  https://t.co/ovm13fjbDj  https://t.co/H0ekl60d3i",[],bitcoinmagazine
11,1461042479747244035,30,2021-11-17 18:44:06 UTC,[],135,en,Bitcoin Magazine,María Luisa Hayem provided insights on the government’s experience since adopting #bitcoin at the Lightning Summit @AdoptingBTC.  @namcios with more:   https://t.co/X1nP1Q8gEh,['bitcoin'],bitcoinmagazine
176,1461040085898567688,1188,2021-11-17 18:34:35 UTC,[],5802,en,Bitcoin Magazine,BREAKING – Banking giant Fidelity approved to launch institutional #Bitcoin services in Canada  https://t.co/v4fyfJyI4O,['bitcoin'],bitcoinmagazine
99,1461036244872400907,299,2021-11-17 18:19:20 UTC,[],1832,en,Bitcoin Magazine,"NEW: #Bitcoin-focused senator introduces bill to support ""financial freedom and individual sovereignty""  https://t.co/6Jxeyt2wvL",['bitcoin'],bitcoinmagazine
33,1461014258452512772,25,2021-11-17 16:51:58 UTC,[],118,en,Bitcoin Magazine,Print magazines are back! Read over 140 pages of exclusive #Bitcoin content covering:  → Bitcoin adoption in Ethiopia 🇪🇹 → Taproot protocol upgrade 🌿 → Hyperbitcoinization 💥  Subscribers receive 4 issues/ year ⬇️  https://t.co/acr7BfQTi4  https://t.co/CJOfMGxNdl,['bitcoin'],bitcoinmagazine
103,1460995090654978052,82,2021-11-17 15:35:48 UTC,[],269,en,Bitcoin Magazine,La Bit Conf Day 1: All About Bitcoin  https://t.co/7IDCAZBZrx,[],bitcoinmagazine
4,1460978291733639178,7,2021-11-17 14:29:03 UTC,[],26,en,Bitcoin Magazine,"@APompliano @DylanLeClair_ ""The Deep Dive"" delivers the latest Bitcoin on-chain market intelligence directly to your inbox! Check it out for free here!  https://t.co/778xeqlymM",[],bitcoinmagazine
147,1460965945699188739,520,2021-11-17 13:39:59 UTC,[],4100,en,Bitcoin Magazine,"#Bitcoin mining is ""absolutely mind blowing."" – Jordan Peterson  https://t.co/GHlOuPkrIP",['bitcoin'],bitcoinmagazine
214,1461407778916941828,1070,2021-11-18 18:55:40 UTC,[],4908,en,Bitcoin Magazine,"Using a watch to pay with #Bitcoin in El Salvador 🙌  No phone, no problem.    https://t.co/addl3urkeh",['bitcoin'],bitcoinmagazine
136,1461390559508004865,366,2021-11-18 17:47:15 UTC,[],2501,en,Bitcoin Magazine,You can buy #Bitcoin at a 16% discount right now 👀     https://t.co/uD2hevrd46,['bitcoin'],bitcoinmagazine
24,1461380368544768017,26,2021-11-18 17:06:45 UTC,[],98,en,Bitcoin Magazine,@cz_binance Get EARLY access to deeply discounted #Bitcoin Black Friday deals 🛒📉  Visit  https://t.co/NYvPiBG7FD and join the email list to be notified ⚡️  https://t.co/wc4auOIq97,['bitcoin'],bitcoinmagazine
161,1461375753380110346,477,2021-11-18 16:48:25 UTC,[],3912,en,Bitcoin Magazine,SURVEY - 41% of people globally say they trust #Bitcoin over fiat currencies 🙌  We are so early.,['bitcoin'],bitcoinmagazine
29,1461358053610065924,31,2021-11-18 15:38:05 UTC,[],96,en,Bitcoin Magazine,"@tedcruz Earn 2,100 FREE sats with our Bitcoin 101 course ⚡️  + 3 weeks of short daily educational emails 🧠 + Learn Bitcoin fundamental concepts ✅ + Take the final quiz to win sats 🤑  Enroll today:  https://t.co/rQ2j5myHF4  https://t.co/gkXd1KoJlX",[],bitcoinmagazine
148,1461355710764044296,832,2021-11-18 15:28:46 UTC,[],4189,en,Bitcoin Magazine,There's now a #Bitcoin satellite at El Salvador's volcano mine.   Earth's energy powering interstellar money 💫  https://t.co/xga5OSBcCT,['bitcoin'],bitcoinmagazine
143,1461311887317118977,453,2021-11-18 12:34:38 UTC,[],3402,en,Bitcoin Magazine,#Bitcoin Lightning tips are coming to Android⚡️  https://t.co/W63uo1Ha90,['bitcoin'],bitcoinmagazine
