username,name,id,likes_count,hashtags,created_at,tweet,replies_count,cashtags,retweets_count,language
x__anderson,Anders L 🚀,1458314328499761152,2,[],2021-11-10 06:03:24 UTC,@AH09757598 @whale_alert Try to find the invisible 10 Billion xrp that wasn’t moved.,2,[],0,en
x__anderson,Anders L 🚀,1458302509584424960,42,[],2021-11-10 05:16:26 UTC,Only true $XRP holders will understand.   https://t.co/LlbdDkFwwy,8,['xrp'],2,en
x__anderson,Anders L 🚀,1458095947855056909,13,[],2021-11-09 15:35:38 UTC,@Moonchaser2020 @ShockedSherpa Hope they accept $XRP for payment!  https://t.co/3IgkxnXexT,2,['xrp'],0,en
x__anderson,Anders L 🚀,1458086993926266899,2,[],2021-11-09 15:00:03 UTC,@TigerMike15 @xrp_ninja 😂 Love it!,0,[],0,en
x__anderson,Anders L 🚀,1458086097389506566,1,[],2021-11-09 14:56:30 UTC,"@TigerMike15 @xrp_ninja Yes, true! I don’t remember exactly what it was but something along these lines!",1,[],0,en
x__anderson,Anders L 🚀,1458078976279199744,339,[],2021-11-09 14:28:12 UTC,@Ripple @bgarlinghouse Brad looks so comfortable now. Either things are going great at Ripple or he’s having a fantastic sex life.,40,[],16,en
x__anderson,Anders L 🚀,1458077027773333508,358,[],2021-11-09 14:20:27 UTC,Ripple Liquidity Hub + Standard Custody / Polysign ?  Enterprise.,20,[],29,en
x__anderson,Anders L 🚀,1458060482611400705,42,[],2021-11-09 13:14:43 UTC,$XRP - push it.   https://t.co/h2YuyoFaBH,8,['xrp'],1,en
x__anderson,Anders L 🚀,1457852802315612162,75,[],2021-11-08 23:29:28 UTC,@FilanLaw I like Kitao’s suggestion of splitting Ripple in two (one in Japan) so that Ripple can continue their decade long fight against Wall Street in the US and expand in the rest of the world.,7,[],7,en
x__anderson,Anders L 🚀,1457236825056108545,326,[],2021-11-07 06:41:47 UTC,"@boy_xrp @INotoriousxrp @GaryGensler To explain a use case for XRP in court, Ripple's lawyers should just play Gensler's MIT classes.",11,[],55,en
x__anderson,Anders L 🚀,1457214194625957888,98,[],2021-11-07 05:11:52 UTC,"@JohnEDeaton1 They have to make that claim. Otherwise banks &amp; FIs in the US would be clear to use ODL by sourcing XRP from the secondary market. Then @GaryGensler ’s buddies at Goldman Sachs would be dissatisfied, since they would have lost.  But Gary, history will not remember you.",8,[],6,en
x__anderson,Anders L 🚀,1457200125214961668,17,[],2021-11-07 04:15:57 UTC,@CryptoCwby @panosmek @jpmorgan @OliverWyman @Ripple @BankXRP @LeoHadjiloizou @Kevin_Cage_ @WKahneman @sentosumosaba @ashgoblue @JoelKatz @XRP_OWL Looking forward seeing ODL taking over the world (outside the US).,0,[],1,en
x__anderson,Anders L 🚀,1456976195946377218,0,[],2021-11-06 13:26:09 UTC,@perznverzn1980 @BankXRP @GaryGensler It’s clearly not a good/bad cop technique when her statements undermine SEC’s lawsuit with Ripple and crypto industry at large. This is not a movie.,1,[],0,en
x__anderson,Anders L 🚀,1456962408388481030,12,[],2021-11-06 12:31:21 UTC,"@satsatwork @panosmek @jpmorgan @OliverWyman @Ripple @BankXRP @LeoHadjiloizou @Kevin_Cage_ @WKahneman @sentosumosaba @ashgoblue @CryptoCwby @JoelKatz @XRP_OWL You have to realize it’s a report from JP Morgan, so they’re more likely to be critical of Ripple &amp; XRP.",1,[],0,en
x__anderson,Anders L 🚀,1456521352328908805,1,[],2021-11-05 07:18:45 UTC,@DiarioNegroZain @xrp_ninja you must be fun at parties.,2,[],0,en
x__anderson,Anders L 🚀,1456513323722215456,40,[],2021-11-05 06:46:51 UTC,X marks the spot for the treasure chest filled with gold. APIrates.  $XRP  https://t.co/snsW4EaDk3,8,['xrp'],3,en
x__anderson,Anders L 🚀,1456509377041534977,21,[],2021-11-05 06:31:10 UTC,@sentosumosaba @Ripple Very interesting!,1,[],0,en
x__anderson,Anders L 🚀,1456457697465970688,2,[],2021-11-05 03:05:49 UTC,"@DiarioNegroZain @xrp_ninja ah, you're one of those...",1,[],0,en
x__anderson,Anders L 🚀,1456174350101581825,744,[],2021-11-04 08:19:54 UTC,Ripple &amp; R3 are sitting in the same boat. The boat is named SBI.  $XRP,19,['xrp'],90,en
x__anderson,Anders L 🚀,1455723942069538817,5,[],2021-11-03 02:30:08 UTC,"@Decentralize100 @TAIGxrp @VforXRP @ethereum @Ripple @bgarlinghouse @chrislarsensf @s_alderoty @JoelKatz @VitalikButerin Yes but he couldn’t get a visa. Then he slept on Stefan Thomas’ couch who told him about Codius, which gave him the idea of ETH.",1,[],0,en
x__anderson,Anders L 🚀,1455716087610368001,60,[],2021-11-03 01:58:55 UTC,"@TAIGxrp @VforXRP @ethereum @Ripple @bgarlinghouse @chrislarsensf @s_alderoty @JoelKatz True, if they didn’t feel threathened they wouldn’t feel the need to bash it.",3,[],3,en
x__anderson,Anders L 🚀,1455501474734170117,2,[],2021-11-02 11:46:08 UTC,@NazarioParisi @XRP_GR @H_FinTech Another good thing is that the founders have sold/gifted most of their XRP as well. That was also an issue,1,[],0,en
x__anderson,Anders L 🚀,1455498036281593857,10,[],2021-11-02 11:32:28 UTC,@NazarioParisi @XRP_GR @H_FinTech I think that’s a compromise they may have to make.,5,[],0,en
x__anderson,Anders L 🚀,1455478741438763019,30,[],2021-11-02 10:15:48 UTC,@XRP_GR @H_FinTech They still hold Billions of XRP outside the escrow.,1,[],0,en
x__anderson,Anders L 🚀,1455408298581237761,6,[],2021-11-02 05:35:53 UTC,@XRPNeverMined @boy_xrp I think BoA is just waiting for the lawsuit to be settled.  I have reasons to believe they have a special deal with Ripple.,0,[],0,en
x__anderson,Anders L 🚀,1455407644714409986,789,[],2021-11-02 05:33:17 UTC,It’s. just. a. matter. of... time.  $XRP,36,['xrp'],66,en
x__anderson,Anders L 🚀,1455404314827104266,89,[],2021-11-02 05:20:03 UTC,"@boy_xrp The way she describes it, it sounds like Ripple is not just a competitor but superior",4,[],11,en
x__anderson,Anders L 🚀,1455104230935744514,2,[],2021-11-01 09:27:37 UTC,@glenfish1970 @neptune_xrp Let’s hope so... the lawyers in the xrp community are being very silent.,0,[],0,en
x__anderson,Anders L 🚀,1454916929962004482,27,[],2021-10-31 21:03:21 UTC,@neptune_xrp Sounds logical to me.,1,[],0,en
x__anderson,Anders L 🚀,1454319793197174787,13,[],2021-10-30 05:30:33 UTC,@ISO_XRP @GaryGensler He looks sad.,2,[],1,en
x__anderson,Anders L 🚀,1454279443720122377,1,[],2021-10-30 02:50:13 UTC,@SanNL11 It was much easier to track transactions in the past but it seems they’ve changed most ODL transactions from (fiat - XRP - fiat) to (XRP - fiat) since customers can have an XRP wallet they send from directly. But now 25% of transactions on Ripplenet are ODL.,1,[],1,en
x__anderson,Anders L 🚀,1454267679917871108,227,[],2021-10-30 02:03:28 UTC,The Ripple train is not stopping! And ODL is growing fast!,13,[],31,en
x__anderson,Anders L 🚀,1454255123463643147,6,[],2021-10-30 01:13:34 UTC,"@4z0r3s Not true at all. The more liquid it is, the larger transfers ODL can do. Sure price and liquidity may not follow each other exactly but they’re strongly correlated.  The more liquid XRP is, the cheaper each transfer will be (tight spread, low volatility).",1,[],0,en
x__anderson,Anders L 🚀,1454236345354883072,265,[],2021-10-29 23:58:57 UTC,”ODL transactions are up 130% quarter over quarter.” $XRP  https://t.co/fx4fLrGSxf,11,['xrp'],51,en
x__anderson,Anders L 🚀,1453856356201639942,665,[],2021-10-28 22:49:01 UTC,Not sure if this has been brought up in the @Ripple lawsuit... but retweet it and make it go viral. @JohnEDeaton1 @attorneyjeremy1 @JoelKatz @bgarlinghouse,15,[],369,en
x__anderson,Anders L 🚀,1453853483107594269,2,[],2021-10-28 22:37:36 UTC,@kieranmlkelly @nrad1975 @khughbreslin @Ripple Couldn’t you say the same for DeFi?,0,[],0,en
x__anderson,Anders L 🚀,1453844950299422759,7,[],2021-10-28 22:03:41 UTC,@SugarKoat Worst behaviour is definitely a favourite song for all $XRP holders! 😂👀,1,['xrp'],1,en
x__anderson,Anders L 🚀,1453799862118518786,952,[],2021-10-28 19:04:32 UTC,"First they ignore you, then they laugh at you, then they fight you,  then you’re the standard.  $XRP",37,['xrp'],123,en
x__anderson,Anders L 🚀,1453598301006217217,4,[],2021-10-28 05:43:36 UTC,@JoelKatz @XRP_OWL I counted to 113,0,[],1,en
x__anderson,Anders L 🚀,1453388234088669192,1,[],2021-10-27 15:48:52 UTC,@GVOCollective It could definitely be that or it could be that it’s controlled by BTC for some other reason. Before the surge in Dec 17 we had the same phenomena. But then all of a sudden the BTC whales went XRP/BTC and created that parabolic move to 3.30,1,[],0,en
x__anderson,Anders L 🚀,1453177292361027588,65,[],2021-10-27 01:50:39 UTC,"This was on 1st September 2021, which makes it highly interesting.  The CEO of DBS spoke at SWELL. DBS Digital Exchange offers $XRP as well.",2,['xrp'],11,en
x__anderson,Anders L 🚀,1453118422192119818,65,[],2021-10-26 21:56:44 UTC,@stephenchip @Ripple But Goldman Sachs can’t extract fees..,4,[],4,en
x__anderson,Anders L 🚀,1453109859830968323,1,[],2021-10-26 21:22:42 UTC,"@shepherd_XRP @DJacko94 @DwnUnderOutlaw @AlexCobb_ I’m not saying it’s a ponzi because I don’t know... but it’s more suspicious that they apparently handle all the setting up nodes stuff, so I guess people can’t verify the process. I would just suggest doing a lot of research before investing to make sure it’s legit.",2,[],0,en
x__anderson,Anders L 🚀,1453093387133915143,1,[],2021-10-26 20:17:15 UTC,@shepherd_XRP @DwnUnderOutlaw @AlexCobb_ I haven’t looked into it enough,1,[],0,en
x__anderson,Anders L 🚀,1452865840244736004,289,[],2021-10-26 05:13:03 UTC,The Ripple train is not stopping.  https://t.co/I5RZBm8T1p,16,[],30,en
x__anderson,Anders L 🚀,1452834800616804355,890,[],2021-10-26 03:09:43 UTC,"@brian_armstrong Yup, Ripple didn’t wave the white flag like Coinbase did with the Lend product and with delisting XRP. They took a stand.",25,[],82,en
x__anderson,Anders L 🚀,1452803342648979464,140,[],2021-10-26 01:04:43 UTC,@CoinSmart @SECGov You still offered XRP for almost a full year AFTER the lawsuit was filed.,3,[],1,en
x__anderson,Anders L 🚀,1452669832290308103,0,[],2021-10-25 16:14:11 UTC,@KING_XCII @BlackberryXRP They would have partnered with Ripple if their CBDC was built on federated XRPL sidechain,0,[],0,en
x__anderson,Anders L 🚀,1452630710360150021,3,[],2021-10-25 13:38:44 UTC,@BlackberryXRP It would be great if the CBDC was built on private XRPL but why would Matt (who works at Ripple) write that if that was the case?,9,[],0,en
x__anderson,Anders L 🚀,1452616606153121799,114,[],2021-10-25 12:42:41 UTC,Unfortunately it seems confirmed that the Nigerian CBDC currently has nothing to do with Ripple or $XRP.,28,['xrp'],12,en
x__anderson,Anders L 🚀,1452091511814897669,6,[],2021-10-24 01:56:09 UTC,@STONKGobbler @JohnEDeaton1 @SECGov @Ripple 3. Because they are corrupt as f**k.,1,[],0,en
x__anderson,Anders L 🚀,1452091217760641024,96,[],2021-10-24 01:54:59 UTC,@JohnEDeaton1 @SECGov @Ripple The SEC has no shame. Why do we pretend like this case has any merit with such claims from the SEC? A 5 year old could disprove it!,5,[],14,en
x__anderson,Anders L 🚀,1452083613034483715,750,[],2021-10-24 01:24:46 UTC,$XRP - the world will know your name.,36,['xrp'],66,en
x__anderson,Anders L 🚀,1451585975382073345,13,[],2021-10-22 16:27:20 UTC,@JoelKatz @Steven_Ballmer Steve Ballmer when $XRP hits $589   https://t.co/JgPW3ZtVnt,0,['xrp'],2,en
x__anderson,Anders L 🚀,1451269109044363265,0,[],2021-10-21 19:28:13 UTC,@CogitoE72901399 @Ripple @GaryGensler @digitalassetbuy @thebearablebull @xrpchiz @BakkupBradley @JohnEDeaton1 @attorneyjeremy1 I hope justice will prevail. But it might be too late for them to stop $XRP anyway.,1,['xrp'],0,en
x__anderson,Anders L 🚀,1451247291919122434,455,[],2021-10-21 18:01:31 UTC,You want to hear something funny?  Just imagine a hypothetical scenario (unlikely) where Ripple is fined $1.4 Billion and goes bankrupt along with $XRP declared a security of Ripple.  How can it then be a security of @Ripple if Ripple don’t exist?   @GaryGensler,54,['xrp'],58,en
x__anderson,Anders L 🚀,1451226089100042243,56,[],2021-10-21 16:37:16 UTC,"@JohnEDeaton1 Well, good luck to them flying to the other side of the world trying to take my XRP.",5,[],2,en
x__anderson,Anders L 🚀,1450988716999184386,0,[],2021-10-21 00:54:02 UTC,"@reader5220 @Ripple Trump was a mercantilist, so yes, it was very different under him.",1,[],0,en
x__anderson,Anders L 🚀,1450939761355628552,1,[],2021-10-20 21:39:30 UTC,@NewWorldDawning @Ripple SWIFT is not HQ’d in the US.,1,[],0,en
x__anderson,Anders L 🚀,1450935463494180868,5,[],2021-10-20 21:22:26 UTC,"@bkkray @Ripple They have even said themselves they are thinking of moving HQ. Brad said this after lawsuit was filed.  Well there are countries that are a lot more neutral yhsn the US, Switzerland for one. That claim is nonsense.",2,[],0,en
x__anderson,Anders L 🚀,1450934869937250313,14,[],2021-10-20 21:20:04 UTC,"@Futurist_2030 @Ripple Well, they clearly don’t. ODL removes the need for nostro/vostro so why would banks having that as a major income source support the company destroying their revenue?",2,[],0,en
x__anderson,Anders L 🚀,1450932624394948616,10,[],2021-10-20 21:11:09 UTC,@bkkray @Ripple So they couldn’t continue to fight if they weren’t HQ’d in the US?  Also there is an argument for having HQ in a geopolitically neutral country if Ripple aims to become a global standard.,1,[],0,en
x__anderson,Anders L 🚀,1450926668856635406,672,[],2021-10-20 20:47:29 UTC,Time to smell the coffee and move HQ @Ripple,53,[],72,en
x__anderson,Anders L 🚀,1450901871267356677,7,[],2021-10-20 19:08:57 UTC,@UtilityTheory @cryptokj2 @DreadBong0 @CoinClubQuincy @darrinlewisjr @Fame21Moore @CryptoSeq @XRP_OWL @WBlueu 🙏 appreciate it! That’s a great list to be a part of.,1,[],0,en
x__anderson,Anders L 🚀,1450897773151272964,32,[],2021-10-20 18:52:40 UTC,@AlAnsariEx Ripple is thriving outside the US.,4,[],1,en
x__anderson,Anders L 🚀,1450863045471838214,0,[],2021-10-20 16:34:40 UTC,@XRP_loaded Well the difference between a stablecoin and a CBDC is that a CBDC is a direct claim on the central bank. A stablecoin is a claim from the institution issuing the stablecoin (and they are backing the stablecoin with fiat).,0,[],0,en
x__anderson,Anders L 🚀,1450861986607161346,0,[],2021-10-20 16:30:27 UTC,"@Oversee56756748 From past years, the inflation rate of XRP (release from escrow - lock back in) has been around 4%",1,[],0,en
x__anderson,Anders L 🚀,1450861271725789198,2,[],2021-10-20 16:27:37 UTC,"@Oversee56756748 The burn rate of XRP is very, very small. I wouldn’t even look at the burn rate.",0,[],0,en
x__anderson,Anders L 🚀,1450860967307485186,0,[],2021-10-20 16:26:24 UTC,"@Oversee56756748 It doesn’t really matter what it’s called, the effect is still the same. You increase the amount of XRP in circulation... in the market... when it’s in escrow, nobody can touch it. Not Ripple, or anybody.  The amount of Bitcoin being mined + total is known beforehand as well.  https://t.co/Sx2jnNqbYv",1,[],0,en
x__anderson,Anders L 🚀,1450856589024448520,11,[],2021-10-20 16:09:01 UTC,"@Oversee56756748 Sure there were only 100B XRP created but since it’s being slowly released from escrow it in effect works as inflation, only difference is that they can adjust inflation rate easily each month (locking a certain sum back in escrow).",2,[],1,en
x__anderson,Anders L 🚀,1450518617196482569,3,[],2021-10-19 17:46:02 UTC,"@SaturnaliaXRP It would be private XRPL transferred over Overledger, most likely settlement in bridge asset between CBDCs (most likely XRP) for legal and liquidity reasons.",1,[],0,en
x__anderson,Anders L 🚀,1450434964936405002,13,[],2021-10-19 12:13:38 UTC,@XRPtrenders @XRPlosion @SECGov @Ripple @bgarlinghouse The interesting thing with Brad is that he seems concerned about the future of the US.,2,[],2,en
x__anderson,Anders L 🚀,1450295287591936004,7,[],2021-10-19 02:58:36 UTC,@AH09757598 @CGasparino @bgarlinghouse @Ripple @FoxBusiness @GaryGensler @LizClaman Yes and the product Ripple created specifically removes the need for nostro/vostro.,0,[],0,en
x__anderson,Anders L 🚀,1450292892522713093,7,[],2021-10-19 02:49:05 UTC,@Daneille1970 @CGasparino @bgarlinghouse @Ripple @FoxBusiness @GaryGensler @LizClaman The SEC represent the interests of Wall Street. Wall Street banks are making huge sums of money on keeping correspondent banking system. A level playing field is the last thing they want.,1,[],0,en
x__anderson,Anders L 🚀,1450291212162899969,86,[],2021-10-19 02:42:24 UTC,@nietzbux @CGasparino @bgarlinghouse @Ripple @FoxBusiness @GaryGensler @LizClaman Because it would destroy the correspondent banking system.,1,[],2,en
x__anderson,Anders L 🚀,1450290950148919296,62,[],2021-10-19 02:41:22 UTC,@CGasparino @bgarlinghouse @Ripple @FoxBusiness @GaryGensler @LizClaman The consequence for the SEC to declare XRP a non-security is too big for them to do that. They might as well risk losing control of the whole crypto market.,5,[],5,en
x__anderson,Anders L 🚀,1450283529896615937,2,[],2021-10-19 02:11:53 UTC,@DirtySouthMatt They will not be able to. XRP is the nostro/vostro killer.. I don’t see them creating a product that would destroy their own revenue.,1,[],0,en
x__anderson,Anders L 🚀,1450184302424215556,24,[],2021-10-18 19:37:35 UTC,@TAIGxrp @neptune_xrp @SECGov @Ripple Sounds very plausible. Well... the clock is ticking.,0,[],2,en
x__anderson,Anders L 🚀,1450097545615663113,3,[],2021-10-18 13:52:51 UTC,@hurt_by_the_SEC @Riz_Xrp Gary out for a walk...  https://t.co/FIkmSdEUxg,1,[],1,en
x__anderson,Anders L 🚀,1450096865052086273,13,[],2021-10-18 13:50:08 UTC,@Riz_Xrp I bet Gary is sweating right now... his handlers at Goldman will not be happy...,1,[],1,en
x__anderson,Anders L 🚀,1450043374317281282,1,[],2021-10-18 10:17:35 UTC,@digitsu @TheSaintsNation @JoelKatz @SECGov @Ripple @MicroStrategy Please do some research in how it works before posting stuff like this. It prevents misinformation being spread.,0,[],0,en
x__anderson,Anders L 🚀,1449721944560095236,2,[],2021-10-17 13:00:20 UTC,@MJR_XRP @ISO_XRP @Bitboy_Crypto @JoelKatz @bgarlinghouse There are some things that may be conspiracies. Others that just aren’t. Another one is people claiming G7 central banks are secretely buying Bitcoin. People who believe this do not understand the financial system.,0,[],0,en
x__anderson,Anders L 🚀,1449719237174603779,2,[],2021-10-17 12:49:35 UTC,"@MJR_XRP @ISO_XRP @Bitboy_Crypto @JoelKatz @bgarlinghouse Public companies have to be transparent with their balance sheet. It’s the law. There are some things banks are very conservative about, for example, buying an asset that is under a lawsuit with the SEC, with an uncertain outcome.",2,[],0,en
x__anderson,Anders L 🚀,1449714727207243777,16,[],2021-10-17 12:31:40 UTC,@HarrisHemlock To prolong it as long as they can.. to hurt Ripple’s business.,0,[],0,en
x__anderson,Anders L 🚀,1449714486789742594,4,[],2021-10-17 12:30:42 UTC,@xr_phoenix @ISO_XRP @Bitboy_Crypto @JoelKatz @bgarlinghouse Banks are not going to accumulate an asset that’s in a lawsuit with the SEC.. and hide it on their balance sheet. Seems highly unlikely.. just like his claim that the SEC lawsuit is just for show.. which it isn’t.,2,[],0,en
x__anderson,Anders L 🚀,1449713589045051396,2,[],2021-10-17 12:27:08 UTC,@ISO_XRP @Bitboy_Crypto @JoelKatz @bgarlinghouse Remember Tesla disclosing that they bought Bitcoin? Tesla is public.,2,[],0,en
x__anderson,Anders L 🚀,1449693066391134209,87,[],2021-10-17 11:05:35 UTC,"@ISO_XRP @Bitboy_Crypto @JoelKatz @bgarlinghouse I can say pretty much without a doubt that banks have not “secretely” been buying up XRP. Why not? These mega banks are public, meaning they have to disclose all their assets at regular intervals.. and legal implications of buying crypto means they won’t. He’s talking nonsense.",17,[],1,en
x__anderson,Anders L 🚀,1449680399483932677,14,[],2021-10-17 10:15:15 UTC,@N63350987 Slowing Ripple’s business down I’m sure. They clearly don’t care about their reputation.,1,[],0,en
x__anderson,Anders L 🚀,1449674444339822596,4,[],2021-10-17 09:51:35 UTC,@domnichma Brad and Chris declined to settle.. but their case is separate to the Ripple case.. and we don’t know what they would have had to agree to.,0,[],0,en
x__anderson,Anders L 🚀,1449444264094674944,174,[],2021-10-16 18:36:56 UTC,Personally I think this is highly underrated. $XRP,7,['xrp'],16,en
x__anderson,Anders L 🚀,1449255967464595464,214,[],2021-10-16 06:08:43 UTC,@CryptoLawUS @Ripple The SEC will just try to extend the whole case as long as possible.,8,[],8,en
x__anderson,Anders L 🚀,1449252734591504384,774,[],2021-10-16 05:55:52 UTC,With all due respect sir @Bitboy_Crypto I think your ”XRP insider” is of low quality.,84,[],31,en
x__anderson,Anders L 🚀,1449066289113219072,7,[],2021-10-15 17:35:00 UTC,"@Sir_Altman @nietzbux I haven't seen any indications that the judge would be on SEC's side so far. Most rulings have gone Ripple's way. Plus, the SEC actually has a pretty bad track record for those who takes it to court.",2,[],0,en
x__anderson,Anders L 🚀,1448649711401848846,7,[],2021-10-14 13:59:40 UTC,@BlackberryXRP @BakkupBradley @Ripple @GaryGensler @JohnEDeaton1 @attorneyjeremy1 @CGasparino @EleanorTerrett Good point! Let’s hope so!,0,[],0,en
x__anderson,Anders L 🚀,1448647747200970757,33,[],2021-10-14 13:51:52 UTC,@BakkupBradley @Ripple @GaryGensler @JohnEDeaton1 @attorneyjeremy1 @CGasparino @EleanorTerrett From what I understand: Absolutely,2,[],2,en
x__anderson,Anders L 🚀,1448644782176145417,4,[],2021-10-14 13:40:05 UTC,@GB69576180 @AlisaDiCap @CBinsights @JoelKatz @jeffjohnroberts @inside_r3 @Ripple I hope they merge together.,1,[],0,en
x__anderson,Anders L 🚀,1448550680533340163,633,['synergy'],2021-10-14 07:26:09 UTC,Ripple and Quant are working together in the Digital Pound Foundation since the technologies complements each other well. #synergy,20,[],73,en
x__anderson,Anders L 🚀,1448256217776787466,8,[],2021-10-13 11:56:04 UTC,@XRP_Productions It’s just that some people have found an easy way to make money.,4,[],0,en
x__anderson,Anders L 🚀,1448255954114469890,24,[],2021-10-13 11:55:01 UTC,Do you think Ripple will move HQ away from the US?,30,[],2,en
x__anderson,Anders L 🚀,1448234003295875073,803,[],2021-10-13 10:27:47 UTC,Figure out why JP Morgan Chase &amp; Goldman Sachs are pissed from this image.  Ripple commercial.   https://t.co/XrlQpx3rXu  https://t.co/EI7XttEwXx,46,[],194,en
x__anderson,Anders L 🚀,1448228858382147588,6,[],2021-10-13 10:07:21 UTC,@TAIGxrp @Ripple Probably a job by the Wall Street lobbying efforts.,0,[],0,en
x__anderson,Anders L 🚀,1447996782995255300,12,[],2021-10-12 18:45:10 UTC,@CGasparino @Ripple @TeamCavuto Wall Street again.,0,[],0,en
x__anderson,Anders L 🚀,1447686687480553477,50,[],2021-10-11 22:12:57 UTC,@digitalassetbuy Remember when Ripple and R3 tested XRP with the mega banks in 2016?,3,[],3,en
x__anderson,Anders L 🚀,1447592342706401285,1,[],2021-10-11 15:58:04 UTC,"@fattestpockets @RobLicker No they have an UNL list and each validator gets to choose which list to follow. Most likely XRPL Foundation will become the default UNL list, since there are several UNL lists. Ripple is also removing validators and now have 17% of validators on the dUNL.",1,[],0,en
x__anderson,Anders L 🚀,1447130799665451008,633,[],2021-10-10 09:24:03 UTC,$XRP was born ready.,15,['xrp'],40,en
x__anderson,Anders L 🚀,1447107724421042176,41,[],2021-10-10 07:52:22 UTC,@Mattygxrp @XRP_U_AMAZE_ME I can’t believe the reaction. 😂 have a nice day.  https://t.co/tZXvlm7M0f,4,[],0,en
x__anderson,Anders L 🚀,1447106399524249600,18,[],2021-10-10 07:47:06 UTC,@Mattygxrp @XRP_U_AMAZE_ME Did you know that a lot of countries have already migrated to iso 20022? Google it.,4,[],1,en
x__anderson,Anders L 🚀,1447105854013063170,5,[],2021-10-10 07:44:56 UTC,@Mattygxrp @XRP_U_AMAZE_ME You know that different organizations and countries have different migration timelines right? It’s not a single global migration.,1,[],0,en
x__anderson,Anders L 🚀,1447100834546921477,24,[],2021-10-10 07:24:59 UTC,"@marta_cryptoXrp De Beers were solely dependent on diamond sales for their business and kept supply artifically low to increase the price of diamonds. Some people speculate in diamonds, others use it in manufacturing etc, or as jewellery. Some speculate in XRP, others use it for cross border pmnt",1,[],2,en
x__anderson,Anders L 🚀,1447064436825628676,85,[],2021-10-10 05:00:21 UTC,"@Mattygxrp @XRP_U_AMAZE_ME SWIFT is still Nov 2022, along with Target 2.",5,[],1,en
x__anderson,Anders L 🚀,1446906018030628864,30,[],2021-10-09 18:30:51 UTC,@MrUseCase1 Those are the same guys who said Ripple had nothing to do with central banks other than giving advice so..  https://t.co/dUNUYHh9rA,1,[],1,en
x__anderson,Anders L 🚀,1446804031234580487,2,[],2021-10-09 11:45:36 UTC,"@shepherd_XRP People in general that attack projects they haven’t researched. People have opinions on XRP when they don’t know the facts, for example. Just repeating FUD/misinfo they’ve heard someone else spread etc.",2,[],0,en
x__anderson,Anders L 🚀,1446786492622417924,2,[],2021-10-09 10:35:54 UTC,@KidCozzi @NazarioParisi What would be wrong with a third party distributing xrp as opposed to ripple?,3,[],0,en
x__anderson,Anders L 🚀,1446771382411534336,2,[],2021-10-09 09:35:51 UTC,@tothemoonrider @GVerdamoto Exactly! The perfect person for Ripple to have on their side.,0,[],0,en
x__anderson,Anders L 🚀,1446766787882795015,1,[],2021-10-09 09:17:36 UTC,"@GVerdamoto They placed 55 Billion XRP in escrow and now it’s 47.3 Billion XRP in escrow.  So they’ve released 7.7 Billion XRP in nearly 4 years. That’s almost 2 Billion XRP per year, roughly 4% yearly inflation. This is not as high as people like you would expect.",5,[],0,en
x__anderson,Anders L 🚀,1446758590035943427,1,[],2021-10-09 08:45:01 UTC,@tothemoonrider @GVerdamoto I’m pretty sure she’s still on Ripple’s defence team.,1,[],0,en
x__anderson,Anders L 🚀,1446752059282403331,4,[],2021-10-09 08:19:04 UTC,"@GVerdamoto The supply increase is just a couple of percentages each year if you’d looked into it, since 80-90% of XRP of escrow release is locked back into escrow. But nice try to diverge when you had no reply",1,[],0,en
x__anderson,Anders L 🚀,1446742509502218240,1073,[],2021-10-09 07:41:08 UTC,$XRP holders: Reminder that the SEC is the final boss... and their lawsuit is a joke.,36,['xrp'],85,en
x__anderson,Anders L 🚀,1446361904579031058,14,[],2021-10-08 06:28:44 UTC,@crypto_bitlord7 @XRP_U_AMAZE_ME Thought you were trolling?,1,[],0,en
x__anderson,Anders L 🚀,1446209658671226889,40,[],2021-10-07 20:23:46 UTC,"@nietzbux Someone said it. If it was Ripple doing something similar, social media would flood over with comments of how they’re just using a stablecoin.",2,[],2,en
x__anderson,Anders L 🚀,1446090299701403648,0,[],2021-10-07 12:29:29 UTC,@NewWorldDawning This idea of Ripple/Stellar working together comes from a girl’s blog post but I see no proof of that.. it more seems like they hate each other.,2,[],0,en
x__anderson,Anders L 🚀,1446089850285920259,1,[],2021-10-07 12:27:42 UTC,"@NewWorldDawning There were plans for Moneygram to expand after the successful testing of ODL. But after the SEC lawsuit they ended the deal.   XRP can be both wholesale and retail. Actually, the more liquid, the better, so having two very similar coins for separate cases makes little sense.",1,[],0,en
x__anderson,Anders L 🚀,1445991947387252736,11,[],2021-10-07 05:58:40 UTC,@TigerMike15 I believe so too. Stellar knew what was coming for Ripple. It fits well.,1,[],0,en
x__anderson,Anders L 🚀,1445990687590211587,4,[],2021-10-07 05:53:39 UTC,@RanheimYvind No large US based company would continue to use XRP when it’s in a lawsuit with the SEC.,3,[],0,en
x__anderson,Anders L 🚀,1445987907383308296,348,[],2021-10-07 05:42:36 UTC,"Ripple is currently in a lawsuit with the SEC. This is why Moneygram now works with Stellar, since they’re not in a lawsuit with the SEC... and why Moneygram will use USDC for the transfers.",47,[],24,en
x__anderson,Anders L 🚀,1445919304059392002,256,[],2021-10-07 01:10:00 UTC,The Ripple Test &gt; The Howey Test,6,[],23,en
