cashtags,created_at,tweet,name,language,id,retweets_count,replies_count,hashtags,username,likes_count
[],2021-11-02 11:14:12 UTC,"Calling game studio's &amp; #devs that have experience building games &amp; want to integrate #blockchain functionality or build a totally new game!   We're excited to announce the $1M USD Algorand Bring Your A Game Hackathon, powered by @gitcoin!   Apply at 👉 https://t.co/Pw08vgXuWu  https://t.co/38pGKBNdnM",Algorand Foundation,en,1455493438686834699,48,10,"['devs', 'blockchain']",algofoundation,142
[],2021-11-02 10:34:56 UTC,"We welcome @plandailhq to the @Algorand ecosystem as our latest grant recipient! Plandail is a suite of digitized equity tools, enabling users the benefits of traditional equity in a secure, user friendly app but in a decentralised context. #GreenCrypto  👉 https://t.co/uv3xLWvkAt  https://t.co/lLHW8EUsNH",Algorand Foundation,en,1455483557493805057,30,1,['greencrypto'],algofoundation,142
[],2021-11-02 08:36:10 UTC,.@Authentium_IO chose @Algorand due to our 👉Layer 1 features 👉Smart contracts 👉No forking 👉Low transaction fees 👉PPOS consensus &amp; no mining  👉Public decentralized blockchain which is secure and  carbon neutral   #GreenCrypto #ShapeTheFuture #Sustainability,Algorand Foundation,en,1455453669449687041,39,4,"['greencrypto', 'shapethefuture', 'sustainability']",algofoundation,145
[],2021-11-01 16:40:42 UTC,"#GreenCrypto Meets #GreenRacing with our partnership with @Envision_Racing!  Our in-depth blog outlines our shared view on sustainability, the synergy between our organizations, and the exciting opportunities for developers &amp; the @Algorand community!  👉 https://t.co/l59f8Y4J8b 👈  https://t.co/7VyBIUF2iC",Algorand Foundation,en,1455213216770965504,130,42,"['greencrypto', 'greenracing']",algofoundation,481
[],2021-11-01 14:44:02 UTC,How very exciting to see @Envision_Racing's new livery featuring @Algorand unveiled today @COP26.  A partnership built on a shared view of sustainability with a passion for cutting edge innovation in a highly competitive landscape!  #GreenCrypto #RaceAgainstClimateChange #COP26,Algorand Foundation,en,1455183857066577923,50,4,"['greencrypto', 'raceagainstclimatechange', 'cop26']",algofoundation,254
[],2021-11-01 12:08:06 UTC,Algorand Foundation Invites Game Developers with $1.000.000 USD Hackathon: Developers invited to bring their A game and create the future of gaming.   https://t.co/FgPEg2smk0 #dapps via @dappradar #GreenCrypto,Algorand Foundation,en,1455144615720402954,36,5,"['dapps', 'greencrypto']",algofoundation,177
[],2021-10-31 16:05:03 UTC,"Voting on the 1st Governance Period voting measure is now open  at  https://t.co/I5ptB1gN4x.   An updated Governors Guide with voting instructions is available at   https://t.co/rRr6DE6j9r  Voting closes Nov 15, 00:00:00 SGT.   NOTE: Voting is done by sending a ZERO-Algo pay trn  https://t.co/Tv8xcjg9FH",Algorand Foundation,en,1454841858379685889,105,34,[],algofoundation,351
[],2021-10-28 13:08:48 UTC,"We're delighted to announce our partnership with @EnvisionVirgin, ‘the Greenest Team on the Greenest Grid’, built on a shared view of sustainability with a passion for cutting edge innovation in a highly competitive landscape! @Algorand   Read more 👉 https://t.co/tFg0yjYPeR 👈  https://t.co/wpQxv5ZmvR",Algorand Foundation,en,1453710339917373441,99,21,[],algofoundation,368
[],2021-10-27 14:20:03 UTC,We're excited to announce the University of Cape Town has been awarded a grant to develop the UCT-Algorand Fintech Innovation Hub! The Hub at UCT is a pilot project for the Algorand Centre of Excellence Programme! @UCT_news @UCT_Research @FabAcademic  👉 https://t.co/cPbmPkpGai 👈  https://t.co/rxiHSRZyvV,Algorand Foundation,en,1453365882734907400,59,4,[],algofoundation,212
[],2021-10-27 13:44:12 UTC,"Our board member @StaciW_DC highlights #Algorand Community Governance and the Algorand Governor community at the 35 minute mark of the @MilkenInstitute's #MIGlobal event session titled, The Year Crypto and Blockchain went Mainstream. 👉 https://t.co/0b4xxgsz8Y #Decentralisation  https://t.co/fHLKtDfiYt",Algorand Foundation,en,1453356860938018820,18,1,"['algorand', 'miglobal', 'decentralisation']",algofoundation,69
[],2021-10-27 09:45:40 UTC,We are just an hour out from @AlgoSeanLee's @ReutersMomentum session! Join Sean as he outlines and discusses how the @Algorand blockchain can power sustainable development and even offset carbon footprint.  Sign up free to watch at  https://t.co/NJGmjCAs10  https://t.co/i52GPNBNRV,Algorand Foundation,en,1453296831375544325,31,5,[],algofoundation,137
['algo'],2021-10-26 15:27:56 UTC,"Welcome to the #Algorand community @dydxprotocol - amazing to see the DeFi ecosystem that is supporting $Algo continue to grow at a rapid pace - and all on the sustainable, carbon negative @algorand blockchain.  #GreenCrypto #DeFi",Algorand Foundation,en,1453020579838275589,45,3,"['algorand', 'greencrypto', 'defi']",algofoundation,157
[],2021-10-26 13:29:23 UTC,"Are you a game studio or #dev that has experience building games &amp; want to integrate #blockchain functionality or build a totally new game?   We're excited to announce the $1M USD Algorand Bring Your A Game Hackathon, powered by @gitcoin!   To apply 👉  https://t.co/Pw08vgXuWu 👈  https://t.co/wIrWUHMsG9",Algorand Foundation,en,1452990743665156098,43,6,"['dev', 'blockchain']",algofoundation,148
[],2021-10-26 13:15:03 UTC,"We're delighted to welcome @AlgogemsNFT to the Algorand ecosystem as our latest grant recipient! AlgoGems is a modern #NFT platform offering free NFT minting on the @Algorand #blockchain, modern content browsing, trading, &amp; auctioning of NFTs.   👉 https://t.co/BYpes9oF2M 👈  https://t.co/dL5UeMFxO1",Algorand Foundation,en,1452987139541676035,74,11,"['nft', 'blockchain']",algofoundation,305
[],2021-10-26 09:05:03 UTC,"Join @doroungerlee, @tal_rabin &amp; Hugo Krawczyk as they outline the #Algorand Centres of Excellence Programme, share the programme's vision &amp; objectives &amp; provide valuable information about how to apply.  Register for one of the two upcoming sessions at 👉 https://t.co/Fiwo1irhSF  https://t.co/l1U40eLXsS",Algorand Foundation,en,1452924221399703558,23,0,['algorand'],algofoundation,89
[],2021-10-26 08:08:33 UTC,GoSayHELLO App Receives an Algorand Foundation Grant award to Incentivize Engagement Using Blockchain Asset. The grant will fuel a networking platform to incentivize close-proximity engagements utilizing Algorand Standard Assets. #GreenCrypto   Read More 👉 https://t.co/BPC8bTq2Oz  https://t.co/23ZuQ4IZQs,Algorand Foundation,en,1452910004386869249,30,3,['greencrypto'],algofoundation,130
[],2021-10-26 01:02:16 UTC,"🎬 ICYMI Algorand Foundation Research Fellow @fabricebh presented at the recent @IEEEorg Americas Blockhain Seminar. Check out ""The Algorand Blockchain: From a New Consensus Protocol to Powerful Distributed Applications"" on replay --&gt;  https://t.co/fp0u438k3W (minute 28:10)",Algorand Foundation,en,1452802726920966146,25,4,[],algofoundation,95
[],2021-10-25 12:42:56 UTC,The @Algorand network was designed from the ground up to minimally impact the environment. Our consensus is Pure Proof-of-Stake &amp; requires minimal computational power or electricity. Read more about our partnership with @ClimateTrade at👉 https://t.co/flI4wSHYWz #GreenCrypto,Algorand Foundation,en,1452616667545100291,52,5,['greencrypto'],algofoundation,216
[],2021-10-24 16:10:52 UTC,The mods on /r/AlgorandOfficial are hosting a Space to celebrate 50k members and to discuss all things #Algorand .,Algorand Foundation,en,1452306609309372420,37,1,['algorand'],algofoundation,160
[],2021-10-22 13:50:58 UTC,"The Algorand Centres of Excellence team is hosting 2 webinars to introduce the Programme to the community, share the vision and present the program’s objectives and valuable information about the application process to interested applicants. Register at👇 https://t.co/Fiwo1irhSF",Algorand Foundation,en,1451546625793568780,21,0,[],algofoundation,76
[],2021-10-22 13:12:39 UTC,"'Because of the transparent nature of how records are written on a #blockchain, sustainable use cases become much more efficient in terms of operational costs &amp; interactions with the end users' - @AlgoSeanLee  @planetwatch partnered with @Algorand to build a global air quality  https://t.co/mf7UET6xBT",Algorand Foundation,en,1451536981251575815,29,3,['blockchain'],algofoundation,141
[],2021-10-21 14:37:17 UTC,"Following the successful #Algorand Educate series &amp; Encode Hackathon, the @encodeclub Algorand Accelerator is a 10-week, online pre-accelerator taking the best university, hackathon &amp; early-stage projects worldwide &amp; helping them take the leap to become fully-fledged startups!👇",Algorand Foundation,en,1451195893860892676,25,2,['algorand'],algofoundation,125
[],2021-10-21 09:08:33 UTC,"The Algorand Miami Accelerator offers $35k in upfront seed funding, workshops, advisory sessions, &amp; personalized mentorship support! Previous Accelerator projects include @YieldlyFinance @PayMuggle &amp; @kontinuouscap. You could be next!   Apply by Oct 22nd!  https://t.co/ofloZwzc9e  https://t.co/zhEPt8eFAR",Algorand Foundation,en,1451113162783215622,13,0,[],algofoundation,88
[],2021-10-20 13:07:13 UTC,"We're excited to share we have awarded @AppBlockchain a grant for the integration of its award-winning SILENTDATA platform with the @Algorand blockchain, enabling users to present privacy-preserving proof of their traditional financial activity.  👉  https://t.co/ZGaMHpGahL 👈  https://t.co/LDLzA0LZ3i",Algorand Foundation,en,1450810839246725122,45,7,[],algofoundation,205
[],2021-10-20 12:46:52 UTC,"'When you think of blockchain as a core infrastructure, applications being built on @Algorand can automatically inherit the carbon negative footprint of our network'.  A teaser of @AlgoSeanLee at #ReutersMOMENTUM on 10/27, 8:45am EST 👉 https://t.co/NJGmjCAs10 @ClimateTrade  https://t.co/s8bC8f5UEk",Algorand Foundation,en,1450805718827810822,36,7,['reutersmomentum'],algofoundation,154
[],2021-10-19 13:46:43 UTC,Join our CEO @AlgoSeanLee for his @ReutersMomentum fireside chat on October 27th where he will outline and discuss how the @Algorand blockchain can power sustainable development and even offset carbon footprint.  Register at 👉 https://t.co/NJGmjCAs10  https://t.co/NvMaW0GgIm,Algorand Foundation,en,1450458393580351496,34,5,[],algofoundation,174
[],2021-10-19 08:26:03 UTC,"The Algorand Miami Accelerator offers $35k in upfront seed funding, workshops, advisory sessions, &amp; personalized mentorship support!    Previous @Algorand Accelerator projects include @YieldlyFinance @PayMuggle &amp; @kontinuouscap!   Apply by Oct 22nd at 👉 https://t.co/ofloZwzc9e  https://t.co/dclbwB0cv2",Algorand Foundation,en,1450377692835192843,24,1,[],algofoundation,126
[],2021-10-18 11:10:07 UTC,We’re pleased to announce the Decentralised Umoja  @Algorand Bounty Hack with @AlgoFoundation Blockchain and @reachlang. The Bounty Hack is an agile and fast paced hackathon that will allow developers to get into blockchain development. #GreenCrypto,Algorand Foundation,en,1450056594402824196,20,4,['greencrypto'],algofoundation,135
[],2021-10-18 10:20:02 UTC,"The @BlockchainIEEE's Americas Virtual Event on Oct 21 includes a session 'titled, The Algorand Blockchain: From a New Consensus Protocol to Powerful Distributed Applications' with our very own @fabricebh.   Register 👉 https://t.co/x7TGtUHlH9  #GreenCrypto #Algorand #Blockchain  https://t.co/XbC9nKlAMH",Algorand Foundation,en,1450043991307788294,21,5,"['greencrypto', 'algorand', 'blockchain']",algofoundation,88
[],2021-10-18 09:40:11 UTC,"Join the Algorand Foundation's Ryan Terriblini, Director of Markets Development, for today's panelist session on CBDCs at the Stanford FDCI event titled, 'The Role of Blockchain in Sovereign Digital Currencies'.   Register at 👉 https://t.co/8EUaXBY0PV",Algorand Foundation,en,1450033963611959299,28,0,[],algofoundation,115
[],2021-10-15 09:53:26 UTC,"Applications for the @borderless_cap &amp; @rokk3r_inc's #Algorand Miami Accelerator close on Oct 22!   $35k in upfront seed funding is available along with workshops, advisory sessions, &amp; personalized mentorship support.    Apply at 👉 https://t.co/ofloZwzc9e  https://t.co/anAbKNdj51",Algorand Foundation,en,1448950132473536521,25,4,['algorand'],algofoundation,155
[],2021-10-14 16:25:04 UTC,"We're excited to announce the close of the Commitment window for #Algorand  Governance Period 1.  We'd like to welcome the 70,927 new Algorand Ecosystem Governors - we look forward to supporting and enabling you in your new roles.   Final details here:  https://t.co/Eqi8BdLJiQ  https://t.co/jEPr2wRVWG",Algorand Foundation,en,1448686302845624328,172,34,['algorand'],algofoundation,670
[],2021-10-14 15:00:37 UTC,A REMINDER to would-be Governors:   The sign-up window for the 1st period of Algorand Community Governance CLOSES in an HOUR!    For more information on Community Governance and to sign up  go to 👉 https://t.co/rRr6DEnU0Z  https://t.co/XfOQxlPinZ,Algorand Foundation,en,1448665049761861633,16,5,[],algofoundation,126
[],2021-10-14 14:01:11 UTC,A REMINDER to would-be Governors:  The sign-up window for the 1st period of Algorand Community Governance CLOSES in TWO HOURS!    For more information on Community Governance and to sign up  go to 👉 https://t.co/rRr6DEnU0Z  https://t.co/0yTNedU9L4,Algorand Foundation,en,1448650093679153160,19,7,[],algofoundation,109
[],2021-10-14 13:00:22 UTC,A REMINDER to would-be Governors:   The sign-up window for the 1st period of Algorand Community Governance CLOSES in just 3 HOURS!  For more information on Community Governance and to sign up  go to 👉 https://t.co/rRr6DE6j9r  https://t.co/ce5kY2d2XR,Algorand Foundation,en,1448634787103744001,41,7,[],algofoundation,150
[],2021-10-14 12:45:03 UTC,Our very own @fabricebh will be speaking at @BlockchainIEEE's Americas Virtual Event on Oct 21. His session covers The Algorand Blockchain: From a New Consensus Protocol to Powerful Distributed Applications.   Register 👉 https://t.co/x7TGtUHlH9  #GreenCrypto #Algorand #Blockchain  https://t.co/vQtTjZu3fm,Algorand Foundation,en,1448630933549199365,23,3,"['greencrypto', 'algorand', 'blockchain']",algofoundation,70
[],2021-10-14 09:00:08 UTC,A REMINDER to would-be Governors:   The sign-up window for the 1st period of Algorand Community Governance CLOSES in 7 HOURS!  For more information on Community Governance and to sign up  go to 👉 https://t.co/rRr6DE6j9r  https://t.co/C43dH37lrV,Algorand Foundation,en,1448574332050067462,27,2,[],algofoundation,142
['algo'],2021-10-14 08:16:40 UTC,What a brilliant service to bring to the #Algorand ecosystem. This should make day to day usage even easier !! Looking forward to hearing more ( keep a nice Foundation name for us 😉 ) .   @algorand $algo #GreenCrypto,Algorand Foundation,en,1448563393301000193,31,3,"['algorand', 'greencrypto']",algofoundation,165
[],2021-10-13 18:57:14 UTC,"Students, hackers &amp; researchers had 10 wks to learn &amp; build projects on @Algorand! A big congratulations to the 10 finalists for their inspiring projects. You can check out each project finalist demo👇 @chrisswenor @AlgoSeanLee @jasonleecj @HaichaoZ @wheresaddie #GreenCrypto",Algorand Foundation,en,1448362207016857616,27,1,['greencrypto'],algofoundation,134
[],2021-10-13 12:55:32 UTC,We're delighted to share @CarnesValidadas is the latest grant recipient with the grant awarded to support a new supply chain asset tokenization &amp; #NFT extended traceability model for supply chains on @Algorand.  Find out more about this exciting use case 👉 https://t.co/SlM34mMX0A  https://t.co/OSPHQTZEvP,Algorand Foundation,en,1448271183162576896,72,8,['nft'],algofoundation,339
[],2021-10-13 08:45:30 UTC,"Join @doroungerlee @tal_rabin &amp; Hugo Krawczyk as they share the vision for the Algorand Centres of Excellence programme, present the objectives &amp; provide valuable information about the application process!   Reg for either the Oct 13th or 14th session 👉 https://t.co/QTS4qrRWvE  https://t.co/LwfRcSNOfL",Algorand Foundation,en,1448208259651969027,23,1,[],algofoundation,106
[],2021-10-12 19:42:04 UTC,"The Algorand Centres of Excellence programme is a university engagement initiative that strives to make a long-lasting, positive impact in the blockchain and cryptocurrency space. #GreenCrypto  @tal_rabin @doroungerlee",Algorand Foundation,en,1448011102282035206,26,1,['greencrypto'],algofoundation,119
[],2021-10-12 16:38:45 UTC,We're delighted to share @rv_inc have completed the audits of the Rewards Contracts of #Algorand's Community Governance program. Read more about the audit from @rv_inc 👇,Algorand Foundation,en,1447964971783147530,46,4,['algorand'],algofoundation,233
[],2021-10-12 14:23:29 UTC,Excited to share and announce the @Algorand Bounty Hack which will support African developers to get into blockchain development. #GreenCrypto #BuildingOnAlgorand,Algorand Foundation,en,1447930929486368770,24,3,"['greencrypto', 'buildingonalgorand']",algofoundation,130
[],2021-10-12 08:26:36 UTC,"Applications for the @borderless_cap &amp; @rokk3r_inc 's #Algorand Miami Accelerator close on Oct 17!  $35k in upfront seed funding is available along with workshops, advisory sessions, and personalized mentorship support.   Apply at 👉 https://t.co/XOjs8VOGmi  https://t.co/WiFR6ugJfF",Algorand Foundation,en,1447841118847123460,42,3,['algorand'],algofoundation,186
[],2021-10-11 08:59:27 UTC,"Introducing the #Algorand Community Champions from the Americas.  Hear firsthand from our community champions across Argentina, Colombia, Mexico, Brazil and the United States of America as they share their Algorand story!   #GreenCrypto   Watch at 👉 https://t.co/BDdOg9ubv7",Algorand Foundation,en,1447486994804838405,20,1,"['algorand', 'greencrypto']",algofoundation,102
[],2021-10-11 08:52:37 UTC,"We're hosting 2 webinars this week to introduce the Algorand Centres of Excellence (ACE) Programme to the community.   The ACE programme team will share the vision for the ACE programme, objectives &amp; provide valuable info on the application process!  Reg 👉 https://t.co/QTS4qrRWvE  https://t.co/Kahxb3Hz0G",Algorand Foundation,en,1447485274280407045,44,3,[],algofoundation,163
[],2021-10-08 09:23:54 UTC,"Our LATAM All-hands is available on-demand. Thank u to our panelists @rokk3r_inc's @LorenzodeLeo_, @BlockAcademyCL's @cristpereirag &amp; @borderless_cap's @DG__tw for the informative discussion on the growth of the @Algorand ecosystem in the region! Watch 👉 https://t.co/4SYBhoXeYQ",Algorand Foundation,en,1446405985837408283,19,2,[],algofoundation,94
[],2021-10-07 16:26:25 UTC,Amazing news .... @tinymanorg is LIVE !!!  Welcome to mainnet on @Algorand. The first #DEX built of #Algorand #GreenCrypto,Algorand Foundation,en,1446149928116539393,76,4,"['dex', 'algorand', 'greencrypto']",algofoundation,357
[],2021-10-07 13:18:35 UTC,"We're excited to launch the Algorand Centres of Excellence programme! ACE is a university engagement initiative that strives to make a long-lasting, positive impact in the blockchain and cryptocurrency space.  Find out more about ACE and how to apply at 👉 https://t.co/jzJzMkz8ce  https://t.co/rzzxcJrW6I",Algorand Foundation,en,1446102656393613313,129,33,[],algofoundation,447
[],2021-10-07 11:44:53 UTC,"Don't miss today's Community All Hands featuring panelists @stephenduignan, @rokk3r_inc's @LorenzodeLeo_, @BlockAcademyCL's @cristpereirag &amp; @borderless_cap's @DG__tw who will discuss the growth &amp; development of the @Algorand ecosystem!  Register 👉 https://t.co/D6EWvVbSaZ  https://t.co/0O3CDlDVZp",Algorand Foundation,en,1446079078071742464,30,3,[],algofoundation,142
[],2021-10-07 08:53:21 UTC,We're excited to share LoginID have been awarded a grant award to research &amp; prototype changes to their APIs and SDKs making it simple for #Algorand #developers to integrate FIDO-certified biometric authentication.   👉 https://t.co/UsGUjinFK8 👈  #GreenCrypto #Security  https://t.co/u6hfpvrMjO,Algorand Foundation,en,1446035911154753538,44,4,"['algorand', 'developers', 'greencrypto', 'security']",algofoundation,208
[],2021-10-06 07:35:00 UTC,"Don't miss tomorrow's Community All Hands featuring panelists  @stephenduignan, @rokk3r_inc's @LorenzodeLeo_, @BlockAcademyCL's @cristpereirag &amp; @borderless_cap's @DG__tw who will discuss the growth &amp; development of the @Algorand ecosystem!  Register 👉 https://t.co/D6EWvVtt2x  https://t.co/aNx9nNHy9h",Algorand Foundation,en,1445653804720943106,43,2,[],algofoundation,204
[],2021-10-06 07:28:30 UTC,Read this informative article by @FolksFinance on why they chose @Algorand and understand why #Algorand Virtual Machine (AVM) plays a key role for #dApps and #DeFi.👇,Algorand Foundation,en,1445652169915449348,42,1,"['algorand', 'dapps', 'defi']",algofoundation,204
[],2021-10-05 10:34:15 UTC,We are happy to announce the completion of the Accelerated Vesting Program linked to the Algorand Early Backer / Node Runner program.   Read more at 👉 https://t.co/WS7C0QgxKA  https://t.co/Ccwn0eDFJc,Algorand Foundation,en,1445336526708170756,157,39,[],algofoundation,496
[],2021-10-05 08:31:59 UTC,"Join us as we explore another exciting narrative unfolding in the @Algorand ecosystem, and share info on upcoming events, the #Algorand Miami Accelerator, a regional hackathon, and the launch of Spanish language-based #Algorand developer curriculum. 👉 https://t.co/D6EWvVbSaZ 👈  https://t.co/eMiG6FiSj1",Algorand Foundation,en,1445305755096264707,110,4,"['algorand', 'algorand']",algofoundation,266
[],2021-10-04 16:01:15 UTC,@BitMember  https://t.co/rRr6DE6j9r provides resources related to Governance and a Governors Guide with instructions on how to Govern with details how to send the Zero-Algo transaction,Algorand Foundation,en,1445056430097281025,1,0,[],algofoundation,4
[],2021-10-04 15:55:27 UTC,"Exchange Customers Governance Notification: Please DO NOT send any transactions to the governance address, this will not sign you up as Governors. You need to contact your respective exchange &amp; ask that it supports #Algorand Governance and implements a method for you to sign up!  https://t.co/e8HQzBtLrO",Algorand Foundation,en,1445054972387905542,41,5,['algorand'],algofoundation,158
[],2021-10-04 15:54:12 UTC,Would-be Governors! Sign-up for Governance is done with a zero-Algo transaction. PLEASE NOT NOT send any ALGOs to the governance escrow address! You run the risk of your Algo not being available to commit as we will have insufficient time to return funds before the window closes!  https://t.co/ncf8oXMOYs,Algorand Foundation,en,1445054657085202433,34,6,[],algofoundation,166
['algo'],2021-10-04 08:49:03 UTC,We reiterate to the #Algorand Community we don't engage in send to receive giveaways or bonus $Algo promotions. Please stay diligent and do not engage with scams. Please only follow our OFFICIAL website and social channels for news and updates from the Foundation. #GreenCrypto  https://t.co/dpMX7dhKzv,Algorand Foundation,en,1444947664324399104,46,2,"['algorand', 'greencrypto']",algofoundation,263
[],2021-10-03 15:42:48 UTC,"Our next All Hands focuses on LATAM &amp; the growth and development of the @Algorand ecosystem across Miami, Central &amp; South America!   Panelists @stephenduignan, @rokk3r_inc's @LorenzodeLeo, @BlockAcademyCL's @cristpereirag &amp; @borderless_cap's @DG__tw   https://t.co/D6EWvVbSaZ  https://t.co/FncP4ib292",Algorand Foundation,en,1444689399015514112,43,1,[],algofoundation,164
[],2021-10-03 15:32:38 UTC,Tuesday's @Algorand #Developer  Office Hours features @tinymanorg’s #decentralized AMM trading protocol!,Algorand Foundation,en,1444686842272563209,32,2,"['developer', 'decentralized']",algofoundation,124
[],2021-10-01 09:00:13 UTC,"Join @stephenduignan,  @rokk3r_inc's @LorenzodeLeo_, @BlockAcademyCL's @cristpereirag &amp; @borderless_cap's @DG__tw for our next Community All Hands as we discuss the growth and development of the @Algorand ecosystem across Miami, Central &amp; South America!    https://t.co/D6EWvVbSaZ  https://t.co/lHjJvnD0Pg",Algorand Foundation,en,1443863310559072278,20,0,[],algofoundation,121
['algo'],2021-10-01 08:22:18 UTC,The Foundation has noted feedback in the community re $Algo withdrawals &amp; the @binance exchanges. We are committed to the widest possible participation in Governance &amp; have reached out to the Binance team to understand what is causing this issue &amp; what is required to resolve it  https://t.co/X7OcO0XWMF,Algorand Foundation,en,1443853766164373508,121,75,[],algofoundation,656
[],2021-09-30 17:30:12 UTC,"details on upcoming events, including the Algorand Miami Accelerator, a regional hackathon, &amp; the launch of Spanish language-based Algorand developer curriculum.  Register at 👉 https://t.co/A3ZhjtRfg9  #GreenCrypto",Algorand Foundation,en,1443629263152898050,5,1,['greencrypto'],algofoundation,32
[],2021-09-30 17:30:11 UTC,"Community All Hands - LATAM Edition Oct 7th!  Partner speakers from @rokk3r_inc, @borderless_cap  @BlockAcademyCL with a focus on ecosystem growth across Miami, Central &amp; South America.  Join us as we explore another exciting narrative unfolding in the @Algorand ecosystem &amp; share  https://t.co/IqEh6Fp6TR",Algorand Foundation,en,1443629261156495367,17,1,[],algofoundation,94
[],2021-09-30 16:33:03 UTC,We are delighted to share that Algorand Community Governance is here! The Governance web portal is now live!  👉Please visit  https://t.co/rRr6DE6j9r to learn more  👉Or visit  https://t.co/I5ptB1gN4x to start your journey!  #GreenCrypto  https://t.co/UVmCWiRvTn,Algorand Foundation,en,1443614881459183627,315,109,['greencrypto'],algofoundation,883
[],2021-09-29 15:42:30 UTC,"Simple, even more powerful smart contracts with AVM! This upgrade to @Algorand's Layer-1 protocol provides robust tools for developers &amp; organizations looking to build applications of the future on fast, scalable, low cost &amp; stable infrastructure. #DeFi #GreenCrypto #Developers",Algorand Foundation,en,1443239772269469703,65,1,"['defi', 'greencrypto', 'developers']",algofoundation,287
[],2021-09-29 10:16:43 UTC,"We're excited to welcome @_Dartroom to the @Algorand ecosystem. Dartroom has been awarded a grant to support building their #NFT focused digital art marketplace which offers artists the choice between two NFT formats, smart NFTs &amp; ASA's!   Read more at 👉 https://t.co/9g0M5sWrrT  https://t.co/Z0DYhCeemY",Algorand Foundation,en,1443157784573403138,79,3,['nft'],algofoundation,360
[],2021-09-29 08:44:26 UTC,"We are delighted to announce we are partnering with @DLA_Piper, one of the world's leading business law firms, who will leverage the @Algorand protocol for its unique digital asset creation platform - TOKO.  Read more about this exciting partnership at 👉 https://t.co/FX6HIJr83Q  https://t.co/7A8GwGOgZ4",Algorand Foundation,en,1443134560665997315,135,20,[],algofoundation,546
[],2021-09-28 20:22:20 UTC,"3 Days to Governance: Today's Community All Hands focused on instructions for would-be governors &amp; is available to watch on-demand. Instructions cover how to connect your wallet, commit your algo &amp; an overview of voting measures!  Watch at 👉 https://t.co/oVrphQxG6C  #GreenCrypto",Algorand Foundation,en,1442947807107637250,52,5,['greencrypto'],algofoundation,194
[],2021-09-28 12:28:11 UTC,@tinsybanks @algorand_update This is a scam. We have reported to Twitter. We do not run such giveaways and please only follow our verified Twitter handle,Algorand Foundation,en,1442828481239388173,0,0,[],algofoundation,1
[],2021-09-27 19:59:17 UTC,4 Days to Governance: Join us tomorrow for a demo for would-be governors on how to participate in Community Governance &amp; a first look at the Algorand Governance web portal.  All registrants will receive the recording straight after event also!   Register👉  https://t.co/37Q9g2sLM6  https://t.co/2YcNtEsQfq,Algorand Foundation,en,1442579619652243462,56,6,[],algofoundation,250
[],2021-09-27 11:50:47 UTC,"With 4 days to go until the sign up window opens for #Algorand Community Governance, our CEO, @AlgoSeanLee provides an update on the exciting growth of the @Algorand Ecosystem &amp; highlights a few strategic projects!  👉 https://t.co/pRcX2CjPiJ 👈  #GreenCrypto #DeFi #NFTs",Algorand Foundation,en,1442456684694159360,110,7,"['algorand', 'greencrypto', 'defi', 'nfts']",algofoundation,357
[],2021-09-27 09:15:25 UTC,"Application window extended to Oct 17th! @borderless_cap &amp; @rokk3r_inc's #Algorand Miami Accelerator offers $25k upfront seed funding, workshops, advisory sessions, &amp; personalized mentorship support for selected project's over the 10-wk program. Apply 👉 https://t.co/rtoZeOoOWi  https://t.co/xmptKT9J6D",Algorand Foundation,en,1442417582154395652,27,1,['algorand'],algofoundation,118
[],2021-09-24 14:44:29 UTC,7 Days to Governance: Join us on Tuesday for a demo for would-be governors on how to participate in Community Governance. Our session will include a first look at the #Algorand Governance web portal &amp; provide instructions for governance!  Save your seat 👉 https://t.co/37Q9g2sLM6  https://t.co/9UhlSexc7C,Algorand Foundation,en,1441413231814250497,56,5,['algorand'],algofoundation,219
"['xet', 'xet', 'algo']",2021-09-23 14:04:15 UTC,Great to have you as part of the #Algorand Ecosystem @XfiniteOfficial! A big congrats on your native token $XET listing on @MEXC_Global just last week! We look forward to supporting &amp; encouraging blockchain mass adoption and revolutionizing digital media! #GreenCrypto $XET $Algo,Algorand Foundation,en,1441040719846809600,33,16,"['algorand', 'greencrypto']",algofoundation,168
[],2021-09-23 13:07:52 UTC,"We're excited to share @WebblenInc, a decentralized platform that rewards users for engagement in their community has received a Foundation grant to integrate the #Algorand blockchain &amp; simplify DApp development.   Read more about @WebblenInc's grant 👉  https://t.co/fGSS3BnymC  https://t.co/1n4hudWprL",Algorand Foundation,en,1441026528930942978,33,4,['algorand'],algofoundation,139
[],2021-09-23 13:03:33 UTC,The #Algorand Network is continuing its path to full decentralization with the introduction of Community Governance!  There are just 8 days left until the signup window for the inaugural Governance period opens for would-be governors!  👉  https://t.co/17wunlu8tl 👈  #GreenCrypto  https://t.co/9jKWetSDPS,Algorand Foundation,en,1441025446162862082,70,13,"['algorand', 'greencrypto']",algofoundation,250
[],2021-09-23 11:55:20 UTC,A really great overview and practical video by @michiel_mulders on how fine art investments can be accessible to all with @Algorand and @ArtSquareIO  #Algorand Meets Contemporary Art: Damien Hirst’s Courage Artwork on  https://t.co/8SEEb8hIt4  #GreenCrypto #NFT #Algorand,Algorand Foundation,en,1441008277664542720,21,1,"['algorand', 'greencrypto', 'nft', 'algorand']",algofoundation,77
