tweet,id,language,hashtags,retweets_count,replies_count,likes_count,username,created_at,name,cashtags
How did Mewo stay up after that crash?  #DRL @algorand | @allianz  https://t.co/dvOboRBPDn,1450165823658762246,en,['drl'],9,3,110,droneraceleague,2021-10-18 18:24:09 UTC,Drone Racing League,[]
@FeliHxA310 @Headsupfpv @Gab707_fpv @Algorand @Allianz The competition is heating up!,1450087903959322624,en,[],0,0,1,droneraceleague,2021-10-18 13:14:32 UTC,Drone Racing League,[]
@FreddyXGamer1 @Algorand @Allianz agree 100%,1450087595237683208,en,[],0,1,1,droneraceleague,2021-10-18 13:13:18 UTC,Drone Racing League,[]
The slide at the end 👌  #DRL @algorand | @allianz  https://t.co/ipBRHpdnuz,1449818776996831243,en,['drl'],7,3,42,droneraceleague,2021-10-17 19:25:07 UTC,Drone Racing League,[]
Go fast or get passed 💨  #DRL @algorand | @allianz  https://t.co/57qy5d5dTq,1449763696121729029,en,['drl'],4,0,16,droneraceleague,2021-10-17 15:46:15 UTC,Drone Racing League,[]
@Skyfpv and Mewo have to stop meeting like this 🤣  #DRL @algorand | @allianz  https://t.co/2zPVouszK1,1449516570011705349,en,['drl'],0,0,1,droneraceleague,2021-10-16 23:24:15 UTC,Drone Racing League,[]
Back to Finals for @nubbfpv 🙌  #DRL #PushAllLimits #DRL21 #DRLSIM #DroneRacing @algorand | @allianz  https://t.co/FIERJox3mI,1449498691178479618,en,"['drl', 'pushalllimits', 'drl21', 'drlsim', 'droneracing']",8,1,36,droneraceleague,2021-10-16 22:13:13 UTC,Drone Racing League,[]
"That's some good racing from @headsupfpv, @gab707_fpv, &amp; @the_chief_fpv 🏁  #DRL @algorand | @allianz  https://t.co/Ejw0hbW9Kk",1449400066297540610,en,['drl'],12,2,62,droneraceleague,2021-10-16 15:41:19 UTC,Drone Racing League,[]
Fastest heat times from Minnesota⏱  #DRL @algorand | @allianz  https://t.co/c0ffVCszea,1449381121431592968,en,['drl'],2,0,18,droneraceleague,2021-10-16 14:26:02 UTC,Drone Racing League,[]
Close finish 😂  #DRL @algorand | @allianz  https://t.co/doOo1G0fjT,1449173281576263680,en,['drl'],4,1,35,droneraceleague,2021-10-16 00:40:09 UTC,Drone Racing League,[]
@pasql @phatkidfpv @Algorand @Allianz 💯🔥 Let's see you fly.  https://t.co/E1pdqR3jvu,1449076946567147520,en,[],0,0,0,droneraceleague,2021-10-15 18:17:21 UTC,Drone Racing League,[]
The first finals of the year for @sorenfpv 👏  #DRL @algorand | @allianz  https://t.co/iao5reHsVr,1449003686836031490,en,['drl'],6,3,39,droneraceleague,2021-10-15 13:26:14 UTC,Drone Racing League,[]
Minnesota was an absolute roller coaster. 🎢  #DRL @algorand | @allianz  https://t.co/PNO7UwQfJq,1448800039422279685,en,['drl'],2,3,40,droneraceleague,2021-10-14 23:57:01 UTC,Drone Racing League,[]
@seawillpdx @Algorand 💯 agree.,1448461286023606272,en,[],0,0,3,droneraceleague,2021-10-14 01:30:56 UTC,Drone Racing League,[]
@seawillpdx @Algorand and #DRL for the win! 🏆,1448449169060925441,en,['drl'],0,1,3,droneraceleague,2021-10-14 00:42:47 UTC,Drone Racing League,[]
@WavePunk @Algorand @Allianz So pumped to have you on tonight!   You can also watch Caleb host right here on Twitter:  https://t.co/cSvpyHuaaR,1448352485329022976,en,[],1,0,7,droneraceleague,2021-10-13 18:18:36 UTC,Drone Racing League,[]
"Which pilot will win tonight in Minnesota?  Watch the 12 best drone racing pilots in the world #PushAllLimits at 8pm EST  Download the DRL SIM on Steam, Epic Games, PlayStation, &amp; Xbox and fly like the pros:  https://t.co/pSjS9xZsBr  @Algorand @Allianz #drl  https://t.co/cSvpyHuaaR",1448332521024929797,en,"['pushalllimits', 'drl']",222,33,1644,droneraceleague,2021-10-13 16:59:16 UTC,Drone Racing League,[]
Wednesday night at 8pm EST on NBCSN and Twitter. See you there.  #DRL @algorand | @allianz  https://t.co/bKtl0k2Vw4,1448039025613451269,en,['drl'],3,1,37,droneraceleague,2021-10-12 21:33:01 UTC,Drone Racing League,[]
Less than 24 hours until we take flight in Minnesota  #DRL @Algorand | @Allianz  https://t.co/wGoYRqcKkA,1447986979124154370,en,['drl'],13,0,64,droneraceleague,2021-10-12 18:06:12 UTC,Drone Racing League,[]
The moment @captainvanoverfpv and @gab707_fpv qualified for the golden heat  #DRL #PushAllLimits #DRL21 #DRLSIM #DroneRacing @algorand @allianz  https://t.co/YB1GliOh3u,1447705371112521729,en,"['drl', 'pushalllimits', 'drl21', 'drlsim', 'droneracing']",6,0,22,droneraceleague,2021-10-11 23:27:12 UTC,Drone Racing League,[]
Golf clap 👏  The moment @captainvanover and @gab707_fpv qualified for the golden heat  #DRL @algorand @allianz  https://t.co/XtmHbOZqNV,1447687488324128771,en,['drl'],2,1,21,droneraceleague,2021-10-11 22:16:08 UTC,Drone Racing League,[]
Who's watching?  #DRL @algorand | @allianz  https://t.co/9GEDjsK3ss,1447682173813805066,en,['drl'],8,3,64,droneraceleague,2021-10-11 21:55:01 UTC,Drone Racing League,[]
Oops 😅  #DRL @algorand | @allianz  https://t.co/4R99MWfw2w,1447276561015742466,en,['drl'],8,0,49,droneraceleague,2021-10-10 19:03:15 UTC,Drone Racing League,[]
Overall standings after Twin Cities leading into Minnesota  #DRL @Algorand @Allianz  https://t.co/KduOpQrexh,1447262913899679745,en,['drl'],2,0,14,droneraceleague,2021-10-10 18:09:02 UTC,Drone Racing League,[]
That's a good smell   #DRL @algorand | @allianz  https://t.co/6kMRv5ijjC,1447215904622841865,en,['drl'],11,0,73,droneraceleague,2021-10-10 15:02:14 UTC,Drone Racing League,[]
@headsupfpv swept Semi Final 2 of Twin Cities forcing the second sudden death of the night  #DRL @algorand | @allianz  https://t.co/0QgCRqgQT0,1446858801781555202,en,['drl'],0,0,0,droneraceleague,2021-10-09 15:23:14 UTC,Drone Racing League,[]
Can't stop watching this crash 😳  #DRL @algorand | @allianz  https://t.co/PXnQWb4w0w,1446858776926199811,en,['drl'],11,0,44,droneraceleague,2021-10-09 15:23:08 UTC,Drone Racing League,[]
Fastest heat times from Twin Cities   #DRL @Algorand @Allianz  https://t.co/tIQAQQur4v,1446846418912780290,en,['drl'],5,0,20,droneraceleague,2021-10-09 14:34:02 UTC,Drone Racing League,[]
@headsupfpv advises against it  #DRL @algorand | @allianz  https://t.co/saIwykhQN3,1446669312857681920,en,['drl'],0,0,0,droneraceleague,2021-10-09 02:50:16 UTC,Drone Racing League,[]
Hope you have some good insurance @phluxyfpv  #DRL @algorand | @allianz  https://t.co/cU7hhyAWYI,1446642872506359816,en,['drl'],3,0,26,droneraceleague,2021-10-09 01:05:12 UTC,Drone Racing League,[]
@captalnvanover started off Twin Cities with a 3 for 3 sweep in Semi Final 1  #DRL @algorand @allianz  https://t.co/IcPIgQl3Rn,1446592556373057541,en,['drl'],2,0,30,droneraceleague,2021-10-08 21:45:16 UTC,Drone Racing League,[]
Here's how the top 3 from Twin Cities stack up   #DRL #PushAllLimits #DRL21 #DRLSIM #DroneRacing @Algorand @Allianz  https://t.co/uxBrWdUNpE,1446482788362985476,en,"['drl', 'pushalllimits', 'drl21', 'drlsim', 'droneracing']",6,0,20,droneraceleague,2021-10-08 14:29:05 UTC,Drone Racing League,[]
"Don't worry, we bring back up LEDs  #DRL @algorand @allianz  https://t.co/4XuncpmQj2",1446282975604248584,en,['drl'],9,1,50,droneraceleague,2021-10-08 01:15:06 UTC,Drone Racing League,[]
That finals feeling 😎  @skyfpv and @gab707_fpv survived Sudden Death and advanced to finals   #DRL @algorand @allianz  https://t.co/C8wtuNX9Ta,1446282478621184003,en,['drl'],0,0,16,droneraceleague,2021-10-08 01:13:08 UTC,Drone Racing League,[]
Final results from Twin Cities  🥇 @captainvanover  🥈 @Gab707_fpv  🥉 @Headsupfpv   #DRL @algorand @allianz  https://t.co/DusZ6FLhZT,1446262821474471938,en,['drl'],1,1,20,droneraceleague,2021-10-07 23:55:01 UTC,Drone Racing League,[]
Pass after pass after pass. The competition is heating up 🔥  #DRL @algorand @allianz  https://t.co/IZqpH5v128,1446123237071482892,en,['drl'],10,1,65,droneraceleague,2021-10-07 14:40:22 UTC,Drone Racing League,[]
"What. A. Race.  @captainvanover, @headsupfpv, and @gab707_fpv battled it out in Twin Cities ,til the very end  #DRL  @algorand @allianz  https://t.co/u3Mg7uw4Hf",1445952832218275841,en,['drl'],13,4,85,droneraceleague,2021-10-07 03:23:14 UTC,Drone Racing League,[]
Your 2019 DRL World Champion is BACK 😎   @captainvanover wins in Twin Cities after an intense battle against @headsupfpv and @gab707_fpv in the Golden Heat  #DRL @algorand @allianz  https://t.co/IErcTMUKXS,1445938468828372996,en,['drl'],4,1,40,droneraceleague,2021-10-07 02:26:09 UTC,Drone Racing League,[]
.@captainvanover  takes Twin Cities!!! 🏆  #DRL @algorand @allianz  https://t.co/tCOZ2YLK0a,1445934406527602690,en,['drl'],0,0,36,droneraceleague,2021-10-07 02:10:01 UTC,Drone Racing League,[]
@kryp2_guru @Algorand Welcome to the #DRL crew!,1445909274274697216,en,['drl'],0,0,0,droneraceleague,2021-10-07 00:30:09 UTC,Drone Racing League,[]
@ArmchairWXdude @Algorand @Allianz @ReedTimmerAccu The best drone pilots in the world. 🙌,1445908980895715329,en,[],0,0,2,droneraceleague,2021-10-07 00:28:59 UTC,Drone Racing League,[]
"The action continues in the Twin Cities  Watch the 12 best drone racing pilots in the world #PushAllLimits  Download the DRL SIM on Steam, Epic Games, PlayStation, or Xbox and fly like the pros:  https://t.co/pSjS9xZsBr  @Algorand @Allianz #DRL  https://t.co/CaBq1FA3OP",1445826950015094786,en,"['pushalllimits', 'drl']",118,19,942,droneraceleague,2021-10-06 19:03:01 UTC,Drone Racing League,[]
The action continues tomorrow night with Twin Cities at 8pm EST on NBCSN and Twitter  #DRL @Algorand @Allianz  https://t.co/d56l3RTUxz,1445503062567632902,en,['drl'],16,3,83,droneraceleague,2021-10-05 21:36:00 UTC,Drone Racing League,[]
Watch Twin Cities tomorrow night at 8pm EST on NBCSN and Twitter  #DRL @algorand @allianz  https://t.co/i4DdrY0ee4,1445485204420775943,en,['drl'],3,0,13,droneraceleague,2021-10-05 20:25:03 UTC,Drone Racing League,[]
"1, 2, 3 strikes you're out ⚾️  Headsup went 3 for 3 forcing a Sudden Death in Semi Final 2.  #DRL @algorand @allianz  https://t.co/hf1kEGJIAn",1445109021371887623,en,['drl'],7,2,37,droneraceleague,2021-10-04 19:30:14 UTC,Drone Racing League,[]
No Sir 😂  Good luck catching @Gab707_fpv   #DRL @algorand @allianz  https://t.co/3pKtmRuzMt,1445097419734192133,en,['drl'],9,0,33,droneraceleague,2021-10-04 18:44:08 UTC,Drone Racing League,[]
@mitchhall16 @Gab707_fpv @TMobile @Algorand @Allianz @Headsupfpv @fpv_sky Tough crowd to fly in! @fpv_sky will be back this Wednesday 😎,1444806129297547269,en,[],0,0,1,droneraceleague,2021-10-03 23:26:39 UTC,Drone Racing League,[]
@DaRealPatrickP @Gab707_fpv @TMobile @Algorand @Allianz NBCSN and on our Twitter,1444805919947333635,en,[],0,0,0,droneraceleague,2021-10-03 23:25:49 UTC,Drone Racing League,[]
@SsBelmont @fpv_sky @TMobile @Algorand @Allianz You can still watch on our Twitter page - check out our pinned tweet,1444805807959429126,en,[],0,0,1,droneraceleague,2021-10-03 23:25:22 UTC,Drone Racing League,[]
@Michael40489252 @Headsupfpv @Gab707_fpv @Algorand @Allianz First race of the season and things are already heating up 👀,1444805673741660160,en,[],0,0,1,droneraceleague,2021-10-03 23:24:50 UTC,Drone Racing League,[]
Let's go 😆  @AmariFPV survives Sudden Death advancing to Finals in his first-ever real life DRL race.  #DRL @algorand @allianz  https://t.co/z1zLmYZWKP,1444757682427203591,en,['drl'],4,0,41,droneraceleague,2021-10-03 20:14:08 UTC,Drone Racing League,[]
Overall standings after Allianz Field heading into Twin Cities   #DRL @algorand @allianz  https://t.co/zhzAXOnvVW,1444745324162125830,en,['drl'],5,2,39,droneraceleague,2021-10-03 19:25:02 UTC,Drone Racing League,[]
Sudden Death 💀  = High Pressure 😰  @PhluxyFPV and @SkyFPV both crashed missing their last chance to advance to Finals at Allianz Field.   #DRL @algorand @allianz  https://t.co/xdlQuyc5Oh,1444743104507125760,en,['drl'],1,0,15,droneraceleague,2021-10-03 19:16:12 UTC,Drone Racing League,[]
A battle for the ages ⚔️  @Gab707 and @SkyFPV battled the entire heat but AlexFPV managed to close the gap and pass them both at the last second to advance to Finals.  #DRL @algorand @allianz  https://t.co/ButWkcklNO,1444692538296836106,en,['drl'],13,2,72,droneraceleague,2021-10-03 15:55:16 UTC,Drone Racing League,[]
Fastest heat times from Allianz Field ⏱  How did your favorite pilot stack up?  #DRL @algorand @allianz  https://t.co/rbsLwfkd6B,1444441068649517062,en,['drl'],2,2,14,droneraceleague,2021-10-02 23:16:01 UTC,Drone Racing League,[]
Did someone say midair? 💥  @Headsupfpv  and @Gab707_fpv  pushed each other to the limit at Allianz Field.   #DRL @algorand @allianz  https://t.co/iLIvKH0ZBp,1444320295498784778,en,['drl'],2,2,35,droneraceleague,2021-10-02 15:16:07 UTC,Drone Racing League,[]
Welcome to the Golden Heat   @captainvanover and @nubbfpv escape Sudden Death and advance to Finals.  #DRL @algorand @allianz  https://t.co/V5reaMEn5u,1444315646754496518,en,['drl'],4,0,36,droneraceleague,2021-10-02 14:57:38 UTC,Drone Racing League,[]
Pleasure doing business with you AlexFPV 💼  AlexFPV passed @fpv_sky rounding the @TMobile tower to qualify for Finals in Semi Final 1.  #DRL @algorand @allianz  https://t.co/X7KAR7DBP7,1444113693285965830,en,['drl'],2,3,30,droneraceleague,2021-10-02 01:35:09 UTC,Drone Racing League,[]
There goes the battery🔋  @Halowalker03 crashed into the first gate of the triple pass so hard that his battery came out clean.  #DRL @algorand @allianz  https://t.co/QPQSgPOtSN,1444094303559684098,en,['drl'],4,2,32,droneraceleague,2021-10-02 00:18:06 UTC,Drone Racing League,[]
Allianz Field by the numbers 📊  #DRL @algorand @allianz  https://t.co/P7eD4133Ln,1443940523761352742,en,['drl'],5,0,30,droneraceleague,2021-10-01 14:07:02 UTC,Drone Racing League,[]
What a save 😅  @Gab707_FPV and @HeadsupFPV collided passing through the first gate of the triple pass. Headsup was able to correct his inverted drone and regain the lead to qualify for the Golden Heat.  #DRL @algorand @allianz  https://t.co/IUvu6t1mWx,1443741232195424257,en,['drl'],3,1,30,droneraceleague,2021-10-01 00:55:07 UTC,Drone Racing League,[]
Who was that 🤔  @Gab707_FPV barely missed the Golden Heat after hitting the @Tmobile tower on the last turn.  #DRL @algorand @allianz  https://t.co/8B5vgCyTj7,1443733462033240076,en,['drl'],5,3,38,droneraceleague,2021-10-01 00:24:15 UTC,Drone Racing League,[]
Your results from the Season Premiere @Allianzfield  🥇 @HeadsupFPV 🥈 AlexFPV 🥉 @captainvanover  #DRL @algorand @allianz  https://t.co/8maVO9VvGd,1443681318869602305,en,['drl'],1,1,22,droneraceleague,2021-09-30 20:57:03 UTC,Drone Racing League,[]
@Gab707_FPV showing the rookies how it's done with the first heat win of the 2021-22 DRL World Championship Season.  #DRL @Algorand @Allianz  https://t.co/vRJ5tGj8By,1443419110566662144,en,['drl'],0,0,1,droneraceleague,2021-09-30 03:35:08 UTC,Drone Racing League,[]
VANOVER IS OUT!!! 💥  A close battle all the way to the end between @headsupfpv and @captainvanover. Vanover went down trying to save a bobble as he came out of the @TMobile tunnel leaving Headsup all alone for the win.  ##DRL @algorand @allianz  https://t.co/m8Ia1v5cqv,1443414098507706369,en,['drl'],13,0,43,droneraceleague,2021-09-30 03:15:13 UTC,Drone Racing League,[]
What a finish 🏁  1 and 2 for childhood best friends @Headsupfpv  and AlexFPV in the 2021-22 DRL World Championship Season Premiere at @Allianzfield  #DRL @algorand @allianz  https://t.co/Rwjj53gXFx,1443410354231463936,en,['drl'],5,1,25,droneraceleague,2021-09-30 03:00:20 UTC,Drone Racing League,[]
Headsup Wins!! 🏆  The reigning DRL World Champion @Headsupfpv  wins his first ever real life DRL race.  #DRL @algorand @allianz  https://t.co/u7Yijh4iXK,1443398952389328898,en,['drl'],6,3,47,droneraceleague,2021-09-30 02:15:01 UTC,Drone Racing League,[]
@DogNotDoge And we grin every time we see @Algorand in #DRL too.  And nice! Are you our next #DRL Pilot?,1443371268972154886,en,"['drl', 'drl']",2,4,22,droneraceleague,2021-09-30 00:25:01 UTC,Drone Racing League,[]
"@AlgoGino Looking good, @Algorand!",1443369151234457600,en,[],3,0,11,droneraceleague,2021-09-30 00:16:36 UTC,Drone Racing League,[]
"The 2021-22 DRL World Championship Season starts now   Watch the 12 best drone racing pilots in the world #PushAllLimits   Download the DRL SIM on Steam, Epic, PlayStation, or Xbox and fly like the pros:  https://t.co/pSjS9xZsBr   @Algorand @Allianz #DRL  https://t.co/4T7OBOyvRI",1443368185726648323,en,"['pushalllimits', 'drl']",85,13,268,droneraceleague,2021-09-30 00:12:46 UTC,Drone Racing League,[]
@ThePeoplesBaron @KeliCallaghan @AlgoFamily @Algorand @nbc @24hoursoflemans @theworldchess Cheers,1443367183220977665,en,[],0,0,4,droneraceleague,2021-09-30 00:08:47 UTC,Drone Racing League,[]
"The 2021-22 DRL World Championship Season starts now   Watch the 12 best drone racing pilots in the world #PushAllLimits   Download the DRL SIM on Steam, Epic, PlayStation, or Xbox and fly like the pros:  https://t.co/pSjS9xZsBr   @Algorand @Allianz #DRL    https://t.co/UfpBIzzEYX",1443278060074242050,en,"['pushalllimits', 'drl']",152,17,1285,droneraceleague,2021-09-29 18:14:38 UTC,Drone Racing League,[]
The action starts tomorrow night at 8pm EST on NBCSN and Twitter  #DRL @algorand @allianz  https://t.co/Jzf6D7bJs6,1443036850030063619,en,['drl'],23,6,80,droneraceleague,2021-09-29 02:16:10 UTC,Drone Racing League,[]
@MidsummerMadam @Algorand Happy flying,1439275539970265093,en,[],0,0,1,droneraceleague,2021-09-18 17:10:03 UTC,Drone Racing League,[]
"Fastest drones &amp; fastest blockchain. Excited to announce our new partnership with @Algorand, the leading high performance blockchain platform, as we launch our 2021-22 DRL World Championship Season on @NBCSN &amp; @Twitter. #DRLxAlgorand #PushAllLimits  https://t.co/6BN1WwtI4e",1437729380332081152,en,"['drlxalgorand', 'pushalllimits']",293,39,1025,droneraceleague,2021-09-14 10:46:10 UTC,Drone Racing League,[]
