hashtags,replies_count,created_at,tweet,language,id,username,name,cashtags,retweets_count,likes_count
[],5,2021-09-17 13:07:36 UTC,We like the wallet  Check out @AVME_IO ... Avalanche's First Desktop Wallet with Integrated Anti-Malware Protection built on the Avalanche C-Chain.  Full product launches in ~2 weeks.  https://t.co/4QuRo2CB9H,en,1438852136457097217,traderjoe_xyz,"Trader Joe (🎩,🔺)",[],18,88
[],5,2021-09-14 21:23:20 UTC,"@Tetranode Cross thy holy bridge, come join us in the church of $avax   @CryptoMessiah @throbbingred @apexthetoken  https://t.co/sYyQZ2UGnY",en,1437889727349329927,traderjoe_xyz,"Trader Joe (🎩,🔺)",['avax'],7,94
['avalanche'],1,2021-09-14 15:58:30 UTC,Congratulation to our friends at @YieldMonitor 🎉  They have just released their alpha version for the #Avalanche eco. You can now track your Trader Joe LPs using their mobile friendly app 😎,en,1437807982197321734,traderjoe_xyz,"Trader Joe (🎩,🔺)",[],5,37
[],7,2021-09-13 14:46:47 UTC,🧙🏼‍♂️ Abracadabra... ask for it and you shall receive!   $SPELL / $AVAX now open at 1x  We have also made the following rebalances:  AVAX-ETH: 25x ▶️ 30x AVAX-USDC: 15x ▶️ 20x AVAX-TIME: 3x ▶️ 4x AVAX-MIM: 3x ▶️ 5x  https://t.co/ztwqkjSxaa,en,1437427543028781062,traderjoe_xyz,"Trader Joe (🎩,🔺)","['spell', 'avax']",7,75
[],2,2021-09-12 20:18:00 UTC,@omgunganapatai @MIM_Spell @Wonderland_fi Earn $JOE for Liquidity mining $SPELL + $AVAX,en,1437148511116533762,traderjoe_xyz,"Trader Joe (🎩,🔺)","['joe', 'spell', 'avax']",1,10
[],10,2021-09-12 19:22:14 UTC,🧙‍♂️ The magical adventure continues ✨Get your wands ready to cast a $SPELL  ⏳ New farm launching in ~18 hours  $SPELL / $AVAX  $MIM $TIME $SPELL $JOE  @MIM_Spell @Wonderland_fi  https://t.co/VVXSflUcIz,en,1437134477470441480,traderjoe_xyz,"Trader Joe (🎩,🔺)","['spell', 'spell', 'avax', 'mim', 'time', 'spell', 'joe']",24,166
[],1,2021-09-11 09:02:19 UTC,@RealRossTweets Have you got enough $AVAX in your wallet to fund the transaction? Did  you change slippage to 10-12%?,en,1436616082677239808,traderjoe_xyz,"Trader Joe (🎩,🔺)",['avax'],0,1
[],4,2021-09-11 07:13:31 UTC,"$GB Is a reflect token  This means whenever you perform a transaction, a minimum of 10% slippage is needed.  Remember you keep hold of $AVAX in your wallet to ensure you can fund a reflect token transaction.",en,1436588700679479300,traderjoe_xyz,"Trader Joe (🎩,🔺)","['gb', 'avax']",6,80
"['avalanche', 'avalancherush']",0,2021-09-09 17:06:03 UTC,"Great article from @coingecko providing a comprehensive overview of the DeFi market in #Avalanche 🔺  If you have yet to bridge assets into the Avalanche Eco, we have a handy 'How To' tutorial here 👇   https://t.co/oX35Nrvftu  #AvalancheRush",en,1436013039304814595,traderjoe_xyz,"Trader Joe (🎩,🔺)",[],13,65
[],1,2021-09-08 13:56:05 UTC,👨‍🌾 Let's welcome two new farms to the menu📖  $TIME / $AVAX at 3x $FRAX / $AVAX at 1x  Put your coins to work and earn great yields on $JOE 💸  https://t.co/wBmeEqhoI1,en,1435602844892205057,traderjoe_xyz,"Trader Joe (🎩,🔺)","['time', 'avax', 'frax', 'avax', 'joe']",25,111
['avalanche'],5,2021-09-06 19:33:19 UTC,The friendly 🧙‍♂️'s over at @MIM_Spell have also joined the growing #Avalanche ecosystem  Swap $MIM on our platform.  Also earn some $JOEs in the $MIM $AVAX farm (x5 Multiplier) 👨‍🌾,en,1434962937253437447,traderjoe_xyz,"Trader Joe (🎩,🔺)","['mim', 'joes', 'mim', 'avax']",13,98
['avalanche'],3,2021-09-06 18:16:51 UTC,"It is great to see the #AVALANCHE Ecosystem grow🔺  Our friends over at @ElevenFinance have launched their leveraged yield farming product, powered by Trader Joe.  $JOE $ELE Check it out 👇",en,1434943692868145155,traderjoe_xyz,"Trader Joe (🎩,🔺)","['joe', 'ele']",19,86
[],2,2021-09-05 20:40:44 UTC,"👨‍🌾 Farm rebalances 📊  Now that Farmer's Market has ended, we've implemented the following rebalances:  Decrease: AVAX-SNOB 5x ▶️ 4x AVAX-XAVA 5x ▶️ 4x VSO-AVAX 2x ▶️ 1x SYN-AVAX 2.5x ▶️ 2x  xJOE 18x ▶️ 15x JOE-USDT 12x ▶️ 10x  Increase: MIM-AVAX 2.5x ▶️ 3x",en,1434617517486526470,traderjoe_xyz,"Trader Joe (🎩,🔺)",[],10,65
[],1,2021-09-04 15:19:37 UTC,⏰ 24 hours left on our farmers market specials.  Earn boosted rewards on: $MIM / $AVAX 🧙‍♂️ $SYN / $AVAX ♾   https://t.co/AEC00ZfQcC  https://t.co/B5oQszpdqi,en,1434174318754344965,traderjoe_xyz,"Trader Joe (🎩,🔺)","['mim', 'avax', 'syn', 'avax']",14,60
[],1,2021-09-04 14:18:35 UTC,🎙 Joe TV kicking off soon (11am EST) at  https://t.co/rIQG3HStsh    🤖 Special Guest: @AlgodTrading who turned $100 into $1m (in 6 months....!)  💼 He is also a key strategic investor behind @ElevenFinance  Also 👇 $ELE $AVAX Farm at Trader Joe currently yielding a 200% APR,en,1434158959141785603,traderjoe_xyz,"Trader Joe (🎩,🔺)","['ele', 'avax']",9,49
[],4,2021-09-02 16:55:17 UTC,"Due to low liquidity, we will also be closing the $SHIBX/$AVAX farm.  @shibavax",en,1433473615970947084,traderjoe_xyz,"Trader Joe (🎩,🔺)",['shibx'],0,18
[],10,2021-09-02 16:21:43 UTC,Introducing Farmer's Market v2!🧑‍🌾  With a warm welcome to our newest Avalanchers: @SynapseProtocol @MIM_Spell!  New farms: $MIM / $AVAX 🧙‍♂️ $SYN / $AVAX ♾  🚀At 2.5x for 72hrs until Sun Sep-5 12pm EST  Come and get that yield 👇   https://t.co/YGEFC9wfLi  https://t.co/qowrQhGyfe,en,1433465170978910217,traderjoe_xyz,"Trader Joe (🎩,🔺)","['mim', 'avax', 'syn', 'avax']",23,120
