hashtags,username,language,created_at,tweet,retweets_count,cashtags,id,replies_count,name,likes_count
"['fairlaunch', 'litecoin', 'regulation', 'bitcoin', 'not']",litecoin,en,2021-09-09 15:41:25 UTC,The Chairman of the SEC on whether Litecoin is a Security..   #FairLaunch #Litecoin #Regulation #Bitcoin $LTC #NOT,173,['ltc'],1435991743720165378,49,Litecoin,667
"['omnilite', 'litecoin', 'litecoinfam', 'litecoin10']",litecoin,en,2021-09-07 16:02:25 UTC,#OmniLite is Here!!    https://t.co/mar9mFeZip  #Litecoin #LitecoinFAM $LTC #Litecoin10,146,['ltc'],1435272253260931076,36,Litecoin,564
[],litecoin,en,2021-09-06 21:25:35 UTC,@Clown2021 @Duder83 @erfanccit @ShowCrypto @SatoshiLite FYI: Litecoin only had 50 premined coins. That’s just above $11k.,1,[],1434991189892141057,0,Litecoin,3
[],litecoin,en,2021-09-06 21:23:39 UTC,@krakenfx When Litecoin as margin collateral?,12,[],1434990702916734984,2,Litecoin,107
[],litecoin,en,2021-09-05 18:23:31 UTC,@ofnumbers Much of the tech used by Grin has been evolved and adopted into creating MWEB (MimbleWimble via Extension Blocks) for Litecoin.   MWEB is launching later this year.,10,[],1434582983529349120,0,Litecoin,57
[],litecoin,en,2021-09-05 18:10:05 UTC,@intocryptoverse lol. no.,31,[],1434579604958814214,34,Litecoin,726
"['darlington', 'paywithlitecoin', 'litecoin10', 'litecoin', 'litecoinfam']",litecoin,en,2021-09-04 17:07:55 UTC,Litecoin to XFINITY!! Today @Landoncassill will earn his pay in $LTC at the 'Sport Clips Haircuts VFW Help A Hero 200' at #Darlington Raceway!! LIVE on NBCSN 3:30pm EST Sept 4th NASCAR #PaywithLitecoin #Litecoin10 #Litecoin #LitecoinFAM  https://t.co/Sx2XZgWZE5,72,['ltc'],1434201569528926209,37,Litecoin,326
[],litecoin,en,2021-09-04 12:02:50 UTC,@krakenfx 1. Litecoin 2. Litecoin 3. Litecoin,56,[],1434124796439273478,76,Litecoin,759
"['mweb', 'taproot', 'crypto', 'litecoin']",litecoin,en,2021-09-03 04:49:33 UTC,Litecoin #MWEB August Update! #Taproot #crypto #Litecoin is the Future.,81,[],1433653366303850503,37,Litecoin,367
"['litecoin', 'paywithlitecoin']",litecoin,en,2021-09-02 15:59:45 UTC,If you get a parking ticket in Belgium you can now pay for it in #Litecoin with the Seety app!   #PaywithLitecoin    https://t.co/pNXowwbf6O,54,[],1433459641946542080,21,Litecoin,261
[],litecoin,en,2021-09-02 09:41:47 UTC,Vast Bank is the first federally chartered bank (US) to offer buy/sell and custody of Litecoin and other cryptos. Which bank is next?   https://t.co/qNlZy3tBy0,125,[],1433364522711068673,43,Litecoin,505
"['justkidding', 'seriouslythough', 'neverdown', 'litecoin']",litecoin,en,2021-09-01 17:40:21 UTC,Notice: The Litecoin Network is down for scheduled maintenance. HAHAHAHA #JustKidding #Seriouslythough 10 Years.. #NEVERDOWN #LITECOIN  https://t.co/AR2CqYMFQU,68,[],1433122572103667717,52,Litecoin,423
