cashtags,created_at,tweet,name,language,id,retweets_count,replies_count,hashtags,username,likes_count
[],2021-10-25 10:51:15 UTC,"@weed_gavin Yep I just saw that I am banned from the Polkafrance telegram group, presumably because I criticised one of your investments.   What I did was just relay what the Polkadot team warned about on their crowdloan page.  And you have the cheek to talk about democracy",Donnie (Beware of Fake Donnie),en,1452588559970430980,0,5,[],donniebigbags,61
[],2021-10-25 10:46:29 UTC,"@weed_gavin No doubt I have a large voice.  I know you're annoyed at me for pointing out the flaws in a project you're invested in, even though the Polkadot team themselves put up a WARNING about it.   You don't have to follow me, I will do the things I personally feel are right to do",Donnie (Beware of Fake Donnie),en,1452587360353353728,0,1,[],donniebigbags,56
"['dot', 'ksm']",2021-10-24 22:19:03 UTC,Give this guy a follow @0xTaylor_  Big supporter of $DOT $KSM   His main account got deleted after a Hentai squad brigaded him for defending RMRK's NFT platform lol,Donnie (Beware of Fake Donnie),en,1452399263502143490,84,49,[],donniebigbags,306
[],2021-10-24 19:16:25 UTC,"@TiggersCrypto @MntlJohn @integri_t_e_e @PromoTeamPD Polkadot Ecosystem PromoTeam might be admins of the Integritee telegram, but they are against the team's decision and side with the community   https://t.co/AHpwnGBe30",Donnie (Beware of Fake Donnie),en,1452353304051130369,7,0,[],donniebigbags,46
[],2021-10-23 17:08:46 UTC,@integri_t_e_e @Polkadot @kusamanetwork It's clear that Integritee has NO integrity.   It's clear that the VC's make your decisions for you.   Maybe you should be transparent on who forced you to do this. The same powerful entities who abused the @Polkadot brand with the array of fake Polka projects.,Donnie (Beware of Fake Donnie),en,1451958790761320449,115,27,[],donniebigbags,424
[],2021-10-22 18:53:10 UTC,"@FatMandysBack @KryptoKarl3 @Polkadot @binance @HuobiGlobal @krakenfx @kucoincom Need to head to Pattaya, Thailand  Then you'll understand the meaning of big bags",Donnie (Beware of Fake Donnie),en,1451622675487477764,0,0,[],donniebigbags,9
[],2021-10-22 16:38:44 UTC,@PolkadotPM @integri_t_e_e @AU21Capital Exactly. I speculate that the Integritee team didn't have a clue about this and it was forced upon them by some of those VC's who have no problem being involved with the fake Polkadot projects which damaged @Polkadot's brand.,Donnie (Beware of Fake Donnie),en,1451588845561024514,5,1,[],donniebigbags,52
"['dot', 'ksm', 'movr']",2021-10-22 12:06:07 UTC,"I did warn you about @Polkadot season.   $DOT auctions will be supported by @Binance @HuobiGlobal @krakenfx @kucoincom + more. They start November 11th.   $KSM auctions start this weekend.  $MOVR has a $380,000,000+ #DeFi incentive scheme which is going to start SOON.  https://t.co/vgOS2N36YO",Donnie (Beware of Fake Donnie),en,1451520236834881551,307,81,['defi'],donniebigbags,1069
"['movr', 'dot', 'ksm']",2021-10-22 09:35:37 UTC,$MOVR @MoonriverNW is the most adopted blockchain in the entire $DOT $KSM ecosystem.  Less than 2 months since launch.  Which exchanges come next?   @FTX_Official @Binance @CoinbasePro @cryptocom @OKEx @HuobiGlobal @Gemini @BitMartExchange @BithumbOfficial @upbitglobal @Bitstamp  https://t.co/T7emiN09Kv,Donnie (Beware of Fake Donnie),en,1451482365721657349,196,42,[],donniebigbags,763
[],2021-10-21 09:00:45 UTC,@shadeCRO @coingecko @Polkadot lol I've only been shilling it on here since before anyone knew what a parachain auction was,Donnie (Beware of Fake Donnie),en,1451111201816006657,0,1,[],donniebigbags,41
"['movr', 'eth', 'dot', 'ksm']",2021-10-21 08:53:41 UTC,"$MOVR is the number 1 trending token on @coingecko again  It's so funny, it isn't even in the top 100 yet. Despite being the MOST adopted blockchain in the entire @Polkadot ecosystem.   It's $ETH running on top of $DOT $KSM.   $300m+ liquidity bootstrap starting soon.  https://t.co/1T1JyzH0cx",Donnie (Beware of Fake Donnie),en,1451109421447143432,327,104,[],donniebigbags,1439
"['movr', 'eth', 'dot', 'ksm']",2021-10-20 15:42:09 UTC,BTW if anyone has tried navigating the current block explorers for @MoonriverNW you will understand how annoying it is. Especially for ERC20's and NFT's.   $MOVR is essentially $ETH running ontop of $DOT / $KSM.   It NEEDS Etherscan.   Nothing is more important for the degens,Donnie (Beware of Fake Donnie),en,1450849828208922634,54,10,[],donniebigbags,240
"['sushi', 'movr', 'movr', 'dot', 'ksm']",2021-10-20 15:35:36 UTC,"ALPHA LEAK  Whilst you're waiting for $SUSHI, #DeFi and Tier 1 exchange listings for $MOVR there is something MORE important coming.  Etherscan is ""coming soon"".   It launches on $MOVR first. The ONLY $DOT $KSM Layer 1 chain which will have it.    https://t.co/AWjb68h6eA  https://t.co/KM2kPyMNOA",Donnie (Beware of Fake Donnie),en,1450848179876872194,234,35,['defi'],donniebigbags,699
"['grt', 'movr']",2021-10-19 17:04:02 UTC,@graphprotocol @MoonriverNW @Polkadot @kusamanetwork YES!  Multiple #DeFi protocols have been waiting for @graphprotocol $GRT  The whole community has been waiting for this!  Thank you for integrating with $MOVR  Welcome to the #MOVRment,Donnie (Beware of Fake Donnie),en,1450508048292724742,39,3,"['defi', 'movrment']",donniebigbags,223
[],2021-10-19 13:41:20 UTC,"@LUCIDXGRAY @gavofyork @Polkadot Lockup depends on each project, usually they give you 30% upfront (on the parachain going live)  Then the rest is linearly distributed over the lease period.   I think it will be drip fed every ""hour"" for 2 years",Donnie (Beware of Fake Donnie),en,1450457038740463618,0,1,[],donniebigbags,6
"['movr', 'sushi', 'dot']",2021-10-19 10:15:27 UTC,Just announced - 1 of the 2 main integrations we are waiting for on $MOVR before the fun on $SUSHi can start.   The first (announced just now) is Gnosis multisig implemented by the @protofire team.   The final one we're waiting for is @graphprotocol    https://t.co/vy2fJOeO3H $DOT,Donnie (Beware of Fake Donnie),en,1450405222996533250,132,14,[],donniebigbags,397
[],2021-10-19 06:32:09 UTC,@Nick23338 @gavofyork @Polkadot Yep 11 so far.   Here's a really good website to see what has been going on :)   https://t.co/Ery7CTP4Ma,Donnie (Beware of Fake Donnie),en,1450349028776968198,1,2,[],donniebigbags,19
[],2021-10-19 05:59:05 UTC,"It gets even better when you realise the amount of funds held in the @kusamanetwork treasury, being used to encourage adoption.   And ALL the other Polkadot ecosystem projects with their own incentivisation plans.   Web 3.0 wont magically happen, it needs builders.",Donnie (Beware of Fake Donnie),en,1450340709341417477,62,5,[],donniebigbags,251
"['dot', 'ksm', 'movr']",2021-10-19 05:56:48 UTC,So yesterday @gavofyork announces a $774 million development fund for @Polkadot projects.   $DOT auctions start November 11th.   48 $KSM auctions planned starting Saturday.  $MOVR #DeFi bootstrap currently sits around $250 million.   Yeah I'm feeling pretty excited right now.  https://t.co/0q5vBakrGo,Donnie (Beware of Fake Donnie),en,1450340135245991946,289,37,['defi'],donniebigbags,895
['dot'],2021-10-18 15:26:26 UTC,@bitcoinbarbell Here are the $DOT auction dates.   Each auction = 1 winner    https://t.co/FHSUn1KGV8,Donnie (Beware of Fake Donnie),en,1450121099711184899,3,1,[],donniebigbags,7
[],2021-10-17 15:13:31 UTC,@kumarkirti44 That project has nothing to do with @Polkadot,Donnie (Beware of Fake Donnie),en,1449755460949602307,0,0,[],donniebigbags,7
[],2021-10-17 13:57:42 UTC,"7/ However I believe not even Gavin Wood can predict what's going to happen with Kusama.   Both Polkadot and Kusama are governed by 2 separate councils. They could head in completely different directions, the beauty of decentralisation.   The only thing we can expect is cₕₐₒₛ",Donnie (Beware of Fake Donnie),en,1449736381840773122,50,4,[],donniebigbags,173
[],2021-10-17 13:53:30 UTC,6/ Canary networks are a revolutionary concept.  Most of the space was built on the back of @gavofyork's work (EVM)   He built the worlds first layer 0 meta protocol (Polkadot).   He introduced the first canary network. I predict we will see other projects implementing their own.,Donnie (Beware of Fake Donnie),en,1449735325123690501,48,4,[],donniebigbags,138
['movr'],2021-10-17 13:53:19 UTC,"5/ Now there are a series of projects launching on both @Polkadot and @kusamanetwork   And the one I get asked the most about it the @Moonbeam vs @MoonriverNW paradigm.   Despite all code deploying on $MOVR first, they will head off in their own paths.    https://t.co/Qgy4vl13AY",Donnie (Beware of Fake Donnie),en,1449735278063603716,43,3,[],donniebigbags,99
[],2021-10-17 13:53:02 UTC,"4/ Polkadot is more suited for enterprise networks that need bank-like security. It's more STABLE, bug-resistent whilst trading away speed/innovation.   Some projects will deploy on Kusama and wont need to go on Polkadot.  Everything will be bridged, networks operating in tandem.  https://t.co/5w56OhtXpg",Donnie (Beware of Fake Donnie),en,1449735205678292996,44,4,[],donniebigbags,105
"['ksm', 'dot', 'movr', 'glmr']",2021-10-17 13:50:56 UTC,"1/ Canary networks are a new concept that's difficult for retail to grasp.  Multi-billion dollar networks. They're not ""testnets"".   Rococo = DOT/KSM testnet $KSM = Mainnet $DOT = VIPnet  Moonbase Alpha = GLMR/MOVR testnet $MOVR = Mainnet $GLMR = VIPnet   https://t.co/RAPlkhbSE7",Donnie (Beware of Fake Donnie),en,1449734678966005768,218,26,[],donniebigbags,581
[],2021-10-17 13:50:09 UTC,@kryptomoonwaves Do you lose any DOT?,Donnie (Beware of Fake Donnie),en,1449734481959526405,0,1,[],donniebigbags,8
"['movr', 'sushi']",2021-10-17 12:13:57 UTC,"@thecryptomonk $MOVR is the biggest upcoming layer 1 of the entire DOT KSM ecosystem.   2 months live, final integrations happening before a $200m+ liquidity bootstrap funds #DeFi with the likes of $SUSHI",Donnie (Beware of Fake Donnie),en,1449710272218734601,49,14,['defi'],donniebigbags,255
['dot'],2021-10-17 10:35:48 UTC,"@gavofyork @FractalFlows @Polkadot Damn, I didn't realise there was over $10m USD in $DOT being burned each month",Donnie (Beware of Fake Donnie),en,1449685569492054016,57,11,[],donniebigbags,399
"['dot', 'ksm']",2021-10-17 10:33:15 UTC,@gavofyork @Polkadot LOL that's $799 MILLION USD in $DOT  Over $1 BILLION when combined with the $KSM treasury.   The amount of opportunities within this ecosystem is insane,Donnie (Beware of Fake Donnie),en,1449684929504157699,43,5,[],donniebigbags,386
"['dot', 'ksm']",2021-10-17 07:11:01 UTC,We haven't even had any exchange listings yet either.   Still no @Binance @HuobiGlobal @OKEx @Bitstamp @BithumbOfficial @upbitglobal @CoinbasePro   This is the most bullish parachain on $DOT and $KSM,Donnie (Beware of Fake Donnie),en,1449634034498244609,95,25,[],donniebigbags,349
[],2021-10-16 18:31:14 UTC,"@yami_miami @gavofyork 4/ Some of the projects who will give us free crypto tokens are really good. If you find the right one, you can make a lot of money doing this.   Because people are buying Polkadot for this, the price is going up (supply and demand). This is why everyone is talking about it",Donnie (Beware of Fake Donnie),en,1449442828560392198,22,3,[],donniebigbags,68
[],2021-10-16 18:31:03 UTC,@yami_miami @gavofyork 3/ To become a parachain on Polkadot your need to win a parachain auction. Where the highest bidder gets to borrow a parachain slot for 2 years.   We can borrow our Polkadot tokens to projects for 2 years to help them win an auction. In return they give us free crypto.,Donnie (Beware of Fake Donnie),en,1449442784104968193,24,3,[],donniebigbags,72
[],2021-10-16 18:30:56 UTC,@yami_miami @gavofyork 2/ In the future we will see lots of different types of bitcoins/cryptos/blockchains.   Polkadot lets you run lots of blockchains ontop of it and they all work together.   Each blockchain on Polkadot is called a Parachain.,Donnie (Beware of Fake Donnie),en,1449442752282828803,30,2,[],donniebigbags,83
[],2021-10-16 18:30:44 UTC,"@yami_miami 1/ You know Bitcoin? It's a blockchain that lets you send bitcoins from you to your friend.   The 2nd biggest blockchain is Ethereum. It's like advanced bitcoin, you can build cool stuff with it.  @gavofyork built Ethereum back in 2014, decided to make something better - Polkadot",Donnie (Beware of Fake Donnie),en,1449442701481365506,34,10,[],donniebigbags,145
[],2021-10-16 10:54:43 UTC,"@Dougie_Cosmo @gavofyork Kusama = Polkadot (same code)  Parachains work, they're live on Kusama right now :)  Name another layer 0 protocol with multiple blockchains successfully running ontop of it?",Donnie (Beware of Fake Donnie),en,1449327942853488646,2,2,[],donniebigbags,40
['dot'],2021-10-16 09:57:28 UTC,"@bitcoin_brown Probably around 75% simply because I'm going to be in $DOT for many, many years to come.   There's some projects that are definitely going to outperform staking.   It's such an easy hold. The most successful people I know in this space are the ones who trade the least",Donnie (Beware of Fake Donnie),en,1449313536522391552,28,14,[],donniebigbags,192
[],2021-10-16 09:49:19 UTC,"@malasis0w9dk Aye financially bankrupt after still being up 48x on it (240 / 5)   Even the ones who bought on the exchange are still up ~3x.   Feels bad that they bought DOT at $1.25 and KSM under $10 too.   Nothing goes up in a straight line, you gotta learn to control your emotions brah",Donnie (Beware of Fake Donnie),en,1449311486250078208,0,1,[],donniebigbags,20
[],2021-10-16 09:16:24 UTC,"@sala1415 Dot auctions, lock up your dot for 2 years and get glmr tokens for free",Donnie (Beware of Fake Donnie),en,1449303202873049095,1,1,[],donniebigbags,26
"['dot', 'ksm']",2021-10-16 06:26:57 UTC,"@DarkOsman23 @gavofyork What about currently the most important and adopted layer 1 blockchain in the entire $DOT $KSM ecosystem?   The first chain to prove @Polkadot can successfully support secure, decentralised, fixed gas, forkless layer 1 EVM blockchains.",Donnie (Beware of Fake Donnie),en,1449260557266161666,14,2,[],donniebigbags,58
"['dot', 'ksm', 'eth']",2021-10-16 06:22:20 UTC,"I really hope over the coming weeks more people will begin to understand how the multi-chain future of the blockchain space will play out.   Especially the dynamics between $DOT and $KSM.  And how $ETH will not only exist, but be scaled on these layer 0's   https://t.co/dI1bT9TQ6J",Donnie (Beware of Fake Donnie),en,1449259393602621445,68,9,[],donniebigbags,199
"['eth', 'movr', 'ksm', 'glmr', 'dot']",2021-10-16 06:19:41 UTC,$ETH's importance isn't due to it's outdated PoW blockchain.  It's the Ethereum Virtual Machine (EVM).  The common interface between the plethora of projects and L1's forming the backbone of Web3.0  It's the reason why I'm betting everything on $MOVR ( $KSM ) and $GLMR ( $DOT ),Donnie (Beware of Fake Donnie),en,1449258729744977922,173,35,[],donniebigbags,647
"['dot', 'eth']",2021-10-16 06:05:34 UTC,"$DOT is a simple 2x move away from flipping the rest of the top 10 and reclaiming rank 3.   And a 10x away from flipping $ETH, which @gavofyork built back in 2014.   The only functioning layer 0. A blockchain of interoperable, forkless blockchains.  The future is multi-chain.",Donnie (Beware of Fake Donnie),en,1449255174694858760,287,67,[],donniebigbags,1404
[],2021-10-15 10:25:20 UTC,@seneca_rus @Henki654 @Polkadot @NodleNetwork Got any links to info about the team behind it?,Donnie (Beware of Fake Donnie),en,1448958160534859777,0,4,[],donniebigbags,12
"['ksm', 'dot']",2021-10-15 09:54:59 UTC,"@alexkoh @Polkadot @AcalaNetwork @MoonbeamNetwork Had a big influence over the $KSM auctions for sure, but there are too many institutions involved in the $DOT auctions.   Going to be interesting anyway and for sure there's going to be a lot of drama",Donnie (Beware of Fake Donnie),en,1448950522413678597,0,1,[],donniebigbags,25
[],2021-10-15 09:48:47 UTC,"@mucke121 @woisau1 @Polkadot @origin_trail @HomeDepot Exactly, I don't know what you guys have done but you have an awesome community",Donnie (Beware of Fake Donnie),en,1448948962971435012,5,7,[],donniebigbags,61
[],2021-10-15 09:46:08 UTC,"@Felipe91534228 @Polkadot This is a question I get asked daily. Both are separate networks and have their own liquidity bootstrapping.   Everything launches on @MoonriverNW first.   People don't understand it, because there isn't another L1 canary chain in crypto. It's a new paradigm   MOVR will succeed.",Donnie (Beware of Fake Donnie),en,1448948297196920833,0,3,[],donniebigbags,40
[],2021-10-15 09:43:39 UTC,"@PanopticusV @Polkadot Yep, @derekyoo really did deliver. If you could rate that project it would be 10/10. There are NOT many other projects that can even go toe-to-toe with it.   If @MoonriverNW succeeds in the coming weeks with the launch of DeFi, we will find @MoonbeamNetwork dominate the L1 market",Donnie (Beware of Fake Donnie),en,1448947671067025408,21,2,[],donniebigbags,77
[],2021-10-15 09:39:57 UTC,"@franklyteddy @Polkadot This is a viable strategy too. But the first auction wins WILL be the flagship chains who have the chance on entering top 10, soaking up the big big big money this ecosystem offers",Donnie (Beware of Fake Donnie),en,1448946740023889922,1,2,[],donniebigbags,29
[],2021-10-15 09:39:10 UTC,@CryptoKirbs @Polkadot @R4ZE_Network Haha they blocked me on twitter before they even launched,Donnie (Beware of Fake Donnie),en,1448946540769206273,0,1,[],donniebigbags,10
"['ewt', 'dot']",2021-10-15 09:38:41 UTC,"@KusamaMike @Polkadot If $EWT goes for a slot, I can say without a shadow of a doubt, they will win one.   They really do have the $DOT whales on board :)",Donnie (Beware of Fake Donnie),en,1448946420740878343,41,10,[],donniebigbags,160
[],2021-10-15 09:37:57 UTC,"@woisau1 @Polkadot @origin_trail @HomeDepot Yep, @origin_trail has my respect and I hope they win a slot. Solely by how enthusiastic their founders and community are. Really great guys and could be the defacto supply chain project on Polkadot.",Donnie (Beware of Fake Donnie),en,1448946236489302023,27,8,[],donniebigbags,119
[],2021-10-15 09:35:48 UTC,@Henki654 @Polkadot @NodleNetwork Haven't researched this one yet but I'm gonna!,Donnie (Beware of Fake Donnie),en,1448945694199332864,0,3,[],donniebigbags,4
[],2021-10-15 09:35:18 UTC,@z4nzaa_ @Polkadot Yeah I need to research these ones:  @BitDotCountry has an amazing usecase @SubQueryNetwork is being utilised right now already by multiple teams @Unique_NFTchain could be a big NFT project,Donnie (Beware of Fake Donnie),en,1448945571117494275,24,8,[],donniebigbags,85
[],2021-10-15 09:32:35 UTC,@alexkoh @Polkadot Yep no doubt @AcalaNetwork and @MoonbeamNetwork are going to be fighting head to head for that first auction slot,Donnie (Beware of Fake Donnie),en,1448944884430245889,0,2,[],donniebigbags,25
[],2021-10-15 09:31:34 UTC,"@filbef @Polkadot Aye, I think I was the first person to find out about it / work it out.   Public sale sold out in 48 hours though, all of Baghunters got in. Probably one of the main reasons we focus on the Polkadot ecosystem",Donnie (Beware of Fake Donnie),en,1448944628695060484,0,1,[],donniebigbags,20
[],2021-10-15 09:30:38 UTC,"@chrisj_bsc @Polkadot I had a bit of beef with them before, but it looks like their CEO left.   I spoke with @samelamin one of their community guys who stepped up and joined their team. Very intelligent and passionate guy, I think they deserve a fair chance in these auctions to prove themselves now",Donnie (Beware of Fake Donnie),en,1448944393734393857,0,4,[],donniebigbags,32
[],2021-10-15 09:28:37 UTC,"@ThePhunky1 @Polkadot @MoonbeamNetwork @AcalaNetwork @centrifuge Yeah the last round of auctions highlighted that @centrifuge does have a significant community backing.   Fantastic team, and a real unique usecase that's actually going to bring about more crypto adoption. Real world assets + #DeFi.   Plus they have @cassidydaly 😍",Donnie (Beware of Fake Donnie),en,1448943885498011648,2,2,['defi'],donniebigbags,51
['movr'],2021-10-15 09:26:38 UTC,"@bLd77 @Polkadot @AstarNetwork @AIRA_Robonomics @BitDotCountry @KodaDot @Unique_NFTchain @MangataFinance Yep, even though I went heavy into $MOVR I have a lot of respect for @WatanabeSota and the @AstarNetwork team.   They will win a slot 100%. And they will deliver not just for their communities, but for the entire @Polkadot ecosystem.   We should support real teams like this.",Donnie (Beware of Fake Donnie),en,1448943389315977224,7,7,[],donniebigbags,97
"['movr', 'glmr', 'ksm', 'dot']",2021-10-15 09:24:14 UTC,"@TiggersCrypto @Polkadot Aye, $MOVR out performing every other auction by MILES certainly helps $GLMR  It's top dog on $KSM right now, and will likely be top dog on $DOT.   Both of them will have insane liquidity campaigns fuelling them too.",Donnie (Beware of Fake Donnie),en,1448942785650855938,29,7,[],donniebigbags,141
['dot'],2021-10-15 09:17:04 UTC,The battle is on.   @HuobiGlobal just announced their support for the $DOT auctions too.   https://t.co/bqiEGqePuD,Donnie (Beware of Fake Donnie),en,1448940979315113984,129,18,[],donniebigbags,555
"['dot', 'ksm']",2021-10-15 09:14:29 UTC,"Which $DOT auctions have you all got your eyes on?  Been holding since public sale at $1.25 ready for this.  $KSM minted a lot of millionaires. But I've got a feeling that there's gonna be some unknown unicorns🦄on @Polkadot that no one suspects, especially with 10 slots coming.",Donnie (Beware of Fake Donnie),en,1448940331085406214,165,202,[],donniebigbags,1028
['ksm'],2021-10-15 08:15:58 UTC,@Brad_Laurie @Polkadot @rphmeier Communities certainly dictated the outcomes of the $KSM auctions!,Donnie (Beware of Fake Donnie),en,1448925605915881476,3,0,[],donniebigbags,51
['dot'],2021-10-15 07:06:35 UTC,Announced today.  @Binance will be supporting the $DOT auctions.   https://t.co/zhp1iXONUS,Donnie (Beware of Fake Donnie),en,1448908142260097025,298,58,[],donniebigbags,1315
[],2021-10-14 04:12:19 UTC,"@WildDotAppeared @bre_jew @degen_ken @Polkadot oh kilt wont go onto polkadot for a while, there's no need   and when they do, they will totally migrate over, same token for both networks (bullish imo)",Donnie (Beware of Fake Donnie),en,1448501899078950918,2,0,[],donniebigbags,14
"['movr', 'dot', 'ksm']",2021-10-13 21:21:51 UTC,"The $MOVR bounce is going to be fun, happening right now.   People realise it's the most adopted blockchain in the entire $DOT $KSM ecosystem.   @derekyoo said final integrations happening this week.  Ready for the $300,000,000 liquidity program to start DURING @polkadot season  https://t.co/FxrmLY5PnK",Donnie (Beware of Fake Donnie),en,1448398602867335169,187,52,[],donniebigbags,547
"['ksm', 'dot', 'btc', 'eth']",2021-10-13 20:24:00 UTC,"I was able to predict the $KSM auction winners with 100% accuracy.   However, the $DOT auctions will be much more difficult.  @Polkadot is the most universally held asset across institutions, after $BTC and $ETH.  They're going to play a large role in the first auctions.  https://t.co/fuf5KHxn4V",Donnie (Beware of Fake Donnie),en,1448384045902024704,204,53,[],donniebigbags,772
['dot'],2021-10-13 19:37:40 UTC,"@DagieDee @MF18176007 @gavofyork @Polkadot @kusamanetwork @AcalaNetwork There are 4+ teams planning on taking custody of your $DOT's.   Each has a ""trustless"" mechanism, at the end of the day they all have risk involved.   I am NOT against them. I just feel it's important that communication is transparent and know the Polkadot team warns against it.",Donnie (Beware of Fake Donnie),en,1448372385824980992,3,1,[],donniebigbags,19
[],2021-10-13 19:25:57 UTC,"Warning to ANY @polkadot project.   If you do NOT fully articulate your messaging and warn the community of the risks involved with your crowdloan mechanism, we will call you out.   Blockchains were invented for a reason, they are transparent and trustless.   Act accordingly.",Donnie (Beware of Fake Donnie),en,1448369433596989449,122,16,[],donniebigbags,464
"['dot', 'ksm']",2021-10-13 19:23:37 UTC,"@credit__chris @gavofyork @Polkadot @kusamanetwork Yeah, you lock up your $DOT for 2 years and get free tokens in return.   This is how we got stupidly rich with $KSM.   However not all projects will provide insane ROI's, each one requires its own analysis.",Donnie (Beware of Fake Donnie),en,1448368850236411905,6,6,[],donniebigbags,79
"['dot', 'dot', 'dot']",2021-10-13 19:20:33 UTC,Do NOT get rekt during the $DOT auctions.  You will be locking your tokens up for 2 years.   I will ONLY be using the official crowdloan module. No teams will get my precious $DOT tokens directly.   I ONLY trust @gavofyork   There is a warning on the $DOT crowdloan page:  https://t.co/y6vVfw5Pzk,Donnie (Beware of Fake Donnie),en,1448368076945195008,259,55,[],donniebigbags,828
"['ksm', 'kilt', 'kilt', 'dot', 'dot']",2021-10-13 19:04:49 UTC,"$KSM is NOT a testnet and there are projects solely deploying on there.  Example $KILT who will only have 1 token. One token, one chain.   Now $KILT will be readily available on $DOT.   It doesn't need a $DOT parachain.",Donnie (Beware of Fake Donnie),en,1448364115852881920,124,16,[],donniebigbags,319
"['dot', 'ksm', 'ksm', 'ksm', 'dot']",2021-10-13 18:58:12 UTC,"Importantly it was announced today that the $DOT &lt;&gt; $KSM bridge will be ready by the end of the year.   This, in my opinion, makes $KSM more important than ever before.   All native $KSM assets will be readily available on $DOT and vice-versa.    https://t.co/39tRdziHzR  https://t.co/wyYjnbVc7F",Donnie (Beware of Fake Donnie),en,1448362451213303808,274,46,[],donniebigbags,815
"['eth', 'eth', 'glmr', 'eth', 'movr']",2021-10-13 18:26:14 UTC,First we had bitcoin.  Then we had smart contracts.  And now we have blockchains of blockchains.  For the record @Polkadot is NOT a competitor to $ETH.   It will help it scale.   $ETH runs on top of @Polkadot via $GLMR $ETH runs on top of @kusamanetwork via $MOVR,Donnie (Beware of Fake Donnie),en,1448354406605352963,111,16,[],donniebigbags,366
"['eth', 'ksm', 'dot']",2021-10-13 18:17:59 UTC,"$ETH was built in a weekend by @gavofyork   @Polkadot took 4 years and 70+ people.   It is the ONLY functioning layer 0 metaprotocol in this space. $KSM has proven it works.   Get ready for billions of dollars of drama. Ecosystem rivalry, parachain rivalry.   $DOT season is here.  https://t.co/QUw8g9hHd5",Donnie (Beware of Fake Donnie),en,1448352332379426823,456,91,[],donniebigbags,1402
['dot'],2021-10-13 16:37:57 UTC,@CoinDesk @Polkadot @IanAllison123 And now $DOT season begins,Donnie (Beware of Fake Donnie),en,1448327157868945417,90,19,[],donniebigbags,435
[],2021-10-13 16:29:14 UTC,"@Jidski1 Yes I want to complain to the @Polkadot team that I, the CEO of @kusamanetwork, was NOT informed of their plans   @gavofyork said at sub0 they will be technically ready for mid December.  However its the Polkdot council who decides matters, on-chain via governance",Donnie (Beware of Fake Donnie),en,1448324964377976835,5,2,[],donniebigbags,49
['dot'],2021-10-13 16:19:27 UTC,$DOT auctions starting mid November.   I'm unstaking my dots TODAY.,Donnie (Beware of Fake Donnie),en,1448322503311446025,208,106,[],donniebigbags,1323
['dot'],2021-10-12 19:37:26 UTC,"@MesutOzil1088 Neither, but they're gonna be curious about $DOT this week",Donnie (Beware of Fake Donnie),en,1448009937242574850,32,7,[],donniebigbags,259
"['dot', 'movr', 'ksm', 'movr']",2021-10-12 17:43:56 UTC,"Great work @wanchain_org   We can now get $DOT @Polkadot onto $MOVR @MoonriverNW   Will be useful for when the #DeFI action starts.   Also in a few weeks, native bi-directional movement of $KSM (via XCMP) will be enabled on $MOVR via the Moonriver team:    https://t.co/RL7oAHZ35n  https://t.co/ezXSAihoPi",Donnie (Beware of Fake Donnie),en,1447981373382221824,204,32,['defi'],donniebigbags,460
[],2021-10-12 17:35:42 UTC,@wanchain_org @Polkadot @ethereum @avalancheavax @MoonriverNW Great work @wanchain_org,Donnie (Beware of Fake Donnie),en,1447979303254200322,0,2,[],donniebigbags,27
[],2021-10-09 14:38:54 UTC,@vasilis_pappou Yep I've been holding dot for months ready. Gonna be a 2 year lockup for those auctions.   Well never see crowdloan rewards like we did with movr on ksm. That was a once in a lifetime bet.   Looking forward to seeing what the team is offering,Donnie (Beware of Fake Donnie),en,1446847644517634060,0,4,[],donniebigbags,15
"['eth', 'ewt']",2021-10-08 02:41:22 UTC,@CryptoWally2 @energywebx @Polkadot @kusamanetwork @gavofyork @gridsingularity Ready to have your mind blown?  Here's a video from 2014 before the $ETH ICO where @gavofyork was working on $EWT   https://t.co/KTICIuyUJE,Donnie (Beware of Fake Donnie),en,1446304683551649796,58,12,[],donniebigbags,153
['dot'],2021-10-08 00:11:30 UTC,"I've been watching him like a hawk on KuCoin.   Don't know if he's dumb or what, he has been setting stupid walls and forcing the price down.   If he actually wanted to sell, he could contact us for OTC and have no slippage.   I'd buy him out but I'm not selling my $DOT",Donnie (Beware of Fake Donnie),en,1446266970597330962,56,10,[],donniebigbags,235
"['sushi', 'dot', 'ksm']",2021-10-07 22:53:48 UTC,@Crytocentric Not going to do any price predictions because it will sound stupid whilst were in this sideways period.   But when you add that much network incentive to any layer 1 you get fireworks.   And $SUSHI could become the dominant dex of the entire $DOT $KSM ecosystem from this.,Donnie (Beware of Fake Donnie),en,1446247416810729481,30,4,[],donniebigbags,56
"['dot', 'ksm']",2021-10-07 22:39:52 UTC,$DOT and $KSM are pumping for a reason today.   All eyes on #Sub0 next week. October 13-14.   Getting flashbacks to the Polkadot Decoded event in May where something got announced.  And it would be the best time for it with the entire market heating up.    https://t.co/P079rmdiLQ,Donnie (Beware of Fake Donnie),en,1446243909395312668,178,20,['sub0'],donniebigbags,472
"['dot', 'ksm', 'dot']",2021-10-07 22:22:11 UTC,This is the dominant chain of the entire $DOT and $KSM ecosystem right now.   Hasn't even been live for 2 months. We're simply waiting on those final integrations so the #DeFi projects can launch.   And all this is going to kick off after $DOT auctions get announced. Fomo.,Donnie (Beware of Fake Donnie),en,1446239458152443920,94,12,['defi'],donniebigbags,272
