likes_count,name,created_at,retweets_count,id,replies_count,hashtags,language,cashtags,tweet,username
1524,Dan Gambardello,2021-10-27 18:12:35 UTC,77,1453424401425342464,119,[],en,[],I don't have the desire or time to debate cryptos or defend Cardano from social media attacks. I can't believe people spend so much time on social media creating negative content against each other. Life is way too precious to spend time on such things.  Love.,cryptorecruitr
13,Dan Gambardello,2021-10-27 16:59:25 UTC,0,1453405990364323841,1,[],en,[],"@chuckacker Or maybe I should watch it, and do a reaction video explains the many reasons why Cardano is not a joke.",cryptorecruitr
39,Dan Gambardello,2021-10-27 15:50:27 UTC,0,1453388634036621315,5,[],en,[],@HeySue13 $1.70 was one of two targets from this triangle. I’ve been talking about it in pretty much every Cardano video I have done lately.,cryptorecruitr
688,Dan Gambardello,2021-10-27 15:32:46 UTC,34,1453384183456337929,91,[],en,['ada'],"After tracking this triangle for a while now, Cardano finally made a move, and $ADA got very close to our $1.70 target.  I’m looking forward to doing an update video later.  https://t.co/CsfNLSfJno",cryptorecruitr
1358,Dan Gambardello,2021-10-26 22:09:57 UTC,133,1453121750728912899,87,[],en,['ada'],"Something very powerful may be forming on the BTC/ADA chart.  Pair that up with all the bearish, negative sentiment on Cardano lately, and this is where I usually become ultra bullish.  It comes in waves everyone 🌊  $ADA  https://t.co/w1zBM0w6B6",cryptorecruitr
2010,Dan Gambardello,2021-10-26 19:23:18 UTC,211,1453079810088046596,105,"['bitcoin', 'altseason']",en,['ada'],"If you missed out on the 2017 end of year bull run, welcome to the 2021 end of year bull run. All aboard!  #Bitcoin $ADA #Altseason  https://t.co/d3awKCjwoz",cryptorecruitr
77,Dan Gambardello,2021-10-26 15:52:53 UTC,0,1453026859168542727,4,[],en,['ada'],@guerilla_tech I’ll do a tank top and sunglasses video ashen $ADA hits $5.,cryptorecruitr
3698,Dan Gambardello,2021-10-26 10:40:32 UTC,283,1452948253733969924,267,[],en,['ada'],"If Cardano can break $2.25, it’s game on. 🚀  $ADA",cryptorecruitr
1824,Dan Gambardello,2021-10-26 01:32:09 UTC,156,1452810246636851204,108,"['bitcoin', 'btc']",en,"['eth', 'ada']",$100k #Bitcoin. $10k Ethereum. $10 Cardano. It just makes sense.  #BTC $ETH $ADA   https://t.co/BZKbONCO8u,cryptorecruitr
163,Dan Gambardello,2021-10-25 23:06:52 UTC,11,1452773684914135044,5,[],en,[],"@cardano_whale Felt that way in 2017, but once the dust clears, it becomes apparent that the fundamentals of the top cryptos like Cardano are what truly drives the bulls. The hype and memes on top is just fluff.",cryptorecruitr
2340,Dan Gambardello,2021-10-25 15:49:49 UTC,238,1452663696619147268,145,[],en,"['eth', 'ada']","Cardano is up around 1,900% in the last 365 days. Sideways action on the charts is normal. $ETH did something similar in 2017 before it went parabolic.  This is crypto &amp; it will likely happen out of nowhere when $ADA is good and ready.",cryptorecruitr
3382,Dan Gambardello,2021-10-25 11:57:45 UTC,354,1452605298292805632,177,['bitcoin'],en,['ada'],The secret to success in crypto is simply to wait. It’s not even a secret. It’s just difficult for many.  #Bitcoin $ADA,cryptorecruitr
3094,Dan Gambardello,2021-10-23 17:36:14 UTC,297,1451965702215241730,187,[],en,['ada'],People think Cardano had its run and it’s over now. I think they fail to realize that this technology is brand new and it’s actually just getting started.  Cardano is positioned so well! Zoom out and think long.  $ADA,cryptorecruitr
2093,Dan Gambardello,2021-10-21 23:31:17 UTC,162,1451330280590094341,109,[],en,['ada'],"We’ve seen Cardano here before, and we’ve seen what can happen next. So don’t be surprised if it happens again…😎  $ADA",cryptorecruitr
809,Dan Gambardello,2021-10-20 23:05:40 UTC,58,1450961444359520257,45,[],en,['ada'],"Cardano is presenting some very cool market cycle data in comparison to Bitcoin, and I think we should pay attention.  $ADA   https://t.co/W01qWHXHMc",cryptorecruitr
1828,Dan Gambardello,2021-10-20 17:49:54 UTC,233,1450881979025698821,187,[],en,['ada'],$ADA on the monthly chart 😳  Zoom out 🔭  https://t.co/xnzLhZ3VtC,cryptorecruitr
766,Dan Gambardello,2021-10-20 17:15:32 UTC,47,1450873330748248065,83,[],en,['ada'],"Mentally, I’m just sitting back waiting for $2.90 or $1.70 as the next stop for Cardano. I know that’s unhelpful to many. To those people, stop trying to guess the next move. Instead, anticipate targets and work on your game plan.  Don’t predict. Prepare. You’ll win.  $ADA  https://t.co/oiGQhyqPlN",cryptorecruitr
1886,Dan Gambardello,2021-10-20 15:07:27 UTC,201,1450841098734166023,109,[],en,['ada'],"Cardano can’t consolidate much longer. One way or another, a breakout is on its way.  $ADA  https://t.co/ht1RbsgODZ",cryptorecruitr
6,Dan Gambardello,2021-10-20 09:14:44 UTC,0,1450752334603096066,1,[],en,[],@SLFMR1 @cardano_whale I like this thread.,cryptorecruitr
2461,Dan Gambardello,2021-10-19 20:24:57 UTC,211,1450558611210612739,164,['bitcoin'],en,[],Nothing is wrong with Cardano or any other altcoin right now. #Bitcoin is doing its thing. This is normal and great for every crypto.  Just have to be patient. It’s the name of the game.,cryptorecruitr
2090,Dan Gambardello,2021-10-19 03:38:12 UTC,122,1450305253463793666,121,[],en,['ada'],The live stream I do when Cardano is breaking all time high again is going to be epic. I hope you’ll join me!  $ADA,cryptorecruitr
1936,Dan Gambardello,2021-10-18 17:11:34 UTC,199,1450147555963281418,127,[],en,['ada'],"One year ago today Cardano was .10. Many were probably calling Cardano a stablecoin. It is now $2.12, up around 1,800%.  Though many now are calling Cardano a stablecoin, $ADA is now only 375% from $10.  With the state of the market, I’d say that’s very possible.",cryptorecruitr
844,Dan Gambardello,2021-10-17 23:41:47 UTC,83,1449883368389238788,43,[],en,['ada'],"Cardano has already launched a staking mechanism and smart contracts very successfully. While both are still new, there is still so much ahead for this $ADA...   https://t.co/CvzgoX8CUN",cryptorecruitr
1298,Dan Gambardello,2021-10-17 18:03:13 UTC,99,1449798167973834757,1156,[],en,['ada'],Tell me your top favorite Cardano partnership/project? Tag them below.👇🏼  $ADA,cryptorecruitr
5495,Dan Gambardello,2021-10-15 19:16:13 UTC,363,1449091761666727937,741,[],en,"['btc', 'eth', 'ada']","I think Cardano will outperform $BTC &amp; $ETH on the 6 month, 1 year, and 5 year timeframes. Do you agree or disagree?  $ADA",cryptorecruitr
2279,Dan Gambardello,2021-10-15 03:20:00 UTC,215,1448851123146797058,110,[],en,['ada'],"$ADA has been my #1 crypto for a while now. And it easily continues to be. The upside that stems from the innovation, fundamentals, and growing network is too big to ignore.",cryptorecruitr
9,Dan Gambardello,2021-10-15 02:57:12 UTC,1,1448845383329853457,2,[],en,[],@JAMESPELE5 I think November is going to be a good month for ADA as well!,cryptorecruitr
61,Dan Gambardello,2021-10-14 04:05:47 UTC,0,1448500257508233217,8,[],en,[],@shainhk_ Cardano is fun and cool. But in God I trust!,cryptorecruitr
3123,Dan Gambardello,2021-10-14 03:43:17 UTC,251,1448494592542842888,182,[],en,['ada'],"Cardano will explode out of no where, again. Patient $ADA holders will greatly enjoy it, again.  No guarantees of course. This is just my opinion.",cryptorecruitr
750,Dan Gambardello,2021-10-14 01:17:28 UTC,55,1448457899559329794,41,"['bitcoin', 'btc']",en,['ada'],"#Bitcoin currently setting up a move years in the making. Cardano is on standby, primed and ready.  #BTC $ADA   https://t.co/1xb5Fy7hRq",cryptorecruitr
1053,Dan Gambardello,2021-10-13 14:50:23 UTC,78,1448300085004091396,52,[],en,['ada'],The consolidation on the Cardano weekly chart is exactly what you would want to see if you are more interested in long term growth of $ADA  https://t.co/rRQEcU9sS0,cryptorecruitr
136,Dan Gambardello,2021-10-12 23:12:14 UTC,1,1448063993365635073,3,[],en,[],"Though many pieces of the experience were a trying time for me, I’m still happy that the CocoLoco collection exists on the Cardano blockchain today. Many say I abandoned the project. It is not something I abandoned.  That collection is out there and nothing changes that.  3/5",cryptorecruitr
1609,Dan Gambardello,2021-10-11 22:42:32 UTC,99,1447694130264612867,76,[],en,['ada'],Historically Cardano price has not always gone up right after a major hard fork event. Actually it’s been the opposite  So there’s no surprise that $ADA price has not gone up following Alonzo hard fork / smart contracts  I’m not disappointed. I like the consistency. I can wait,cryptorecruitr
512,Dan Gambardello,2021-10-11 15:17:59 UTC,49,1447582255770214409,33,[],en,['ada'],"Bitcoin just made a big move, but how will the daily chart close? Cardano has not made any big moves, but here is what I am watching for on the $ADA charts.   https://t.co/DwTSPYGoH2",cryptorecruitr
1963,Dan Gambardello,2021-10-09 18:55:07 UTC,210,1446912123133743108,61,[],en,['ada'],"One year ago today, $ADA was .10  Today it’s $2.27  Patience and planning is the name of the game. Zoom out and enjoy your weekend.",cryptorecruitr
2531,Dan Gambardello,2021-10-09 18:37:19 UTC,282,1446907646888628224,127,[],en,['ada'],"Cardano $500 billion market cap = $16  Cardano $1 trillion market cap = $32  To me, these are stepping stones on the long term $ADA trend. This isn’t a short term thing. That’s why I always try to maintain patience without emotion.",cryptorecruitr
620,Dan Gambardello,2021-10-07 19:15:45 UTC,46,1446192540579995649,23,['bitcoin'],en,['ada'],This…  #Bitcoin $ADA,cryptorecruitr
3584,Dan Gambardello,2021-10-06 19:25:17 UTC,243,1445832552456015873,250,[],en,['ada'],I’m so ready for a Cardano breakout. Is it just me?  $ADA  https://t.co/io96g9ZeTH,cryptorecruitr
2338,Dan Gambardello,2021-10-06 04:47:54 UTC,156,1445611751865679874,117,[],en,['ada'],Cardano has outperformed most cryptos over the last year. And I think it will continue to do so moving forward 😎  $ADA,cryptorecruitr
491,Dan Gambardello,2021-10-05 23:14:29 UTC,42,1445527843828424705,30,[],en,['ada'],Cardano is currently testing a macro indicator that is worth watching. In this video I also discuss what a breakout could look like for $ADA   https://t.co/AVCYI6Pvzd,cryptorecruitr
128,Dan Gambardello,2021-10-05 22:05:30 UTC,4,1445510486166949894,3,[],en,['ada'],"@crypto_NinAda Hi Nina! If markets cruise on up and Cardano breaks out, I’m looking at around the $3.40-$3.50 area for the next mid-term resistance for $ADA.",cryptorecruitr
849,Dan Gambardello,2021-10-05 21:54:48 UTC,49,1445507791204929541,57,[],en,['ada'],"No real bullish confirmation on Cardano just yet, but I do like to see how $ADA is testing that upper trendline a little more than previous lower highs. Maybe the bulls are onto something...  https://t.co/XVtmn1fyc6",cryptorecruitr
1322,Dan Gambardello,2021-10-04 18:35:50 UTC,90,1445095331579015173,89,[],en,['ada'],Needing to have patience with Cardano is nothing new. It’s also not surprising.  Formulate a plan you are comfortable with and sit tight.  $ADA,cryptorecruitr
448,Dan Gambardello,2021-10-04 02:01:13 UTC,32,1444845028594135042,31,[],en,['ada'],In this video I talk about Cardano as $ADA hits another resistance. I also give an important Crypto Capital Venture update.   https://t.co/rodIYpEnmb,cryptorecruitr
1021,Dan Gambardello,2021-10-01 22:08:28 UTC,76,1444061678572916745,48,[],en,['ada'],"September has been a story of lower highs for Cardano. Now that it’s October, I wonder if that will change.  $ADA is approaching a lower high resistance area now. Next couple of days will be interesting,  Either way, have a great weekend everyone!  https://t.co/eAgFWShPyF",cryptorecruitr
2009,Dan Gambardello,2021-09-29 22:32:20 UTC,138,1443342910494216197,70,[],en,['ada'],"Cardano isn’t the first or even the earliest blockchain, but it’s definitely a trailblazer.  $ADA",cryptorecruitr
388,Dan Gambardello,2021-09-28 23:08:52 UTC,24,1442989714739548163,54,"['bitcoin', 'btc']",en,['ada'],#Bitcoin and Cardano price fall with big tech. Let's take a look at all the charts.   https://t.co/17q0TxCwkh  #BTC $ADA,cryptorecruitr
914,Dan Gambardello,2021-09-25 19:00:49 UTC,68,1441840128234823681,37,[],en,['ada'],Big Cardano news released today as $ADA battles with resistance on the charts.   https://t.co/55cqpszCkS,cryptorecruitr
3837,Dan Gambardello,2021-09-25 15:49:09 UTC,452,1441791894045003776,149,[],en,['ada'],Cardano + Dish + Boost Mobile = wow. Too cool!  $ADA,cryptorecruitr
1129,Dan Gambardello,2021-09-25 04:15:59 UTC,95,1441617452358590465,58,[],en,['ada'],"Cardano is right below an almost perfect resistance at the 20 &amp; 50 day moving averages (green and blue lines colliding), at around $2.40  It also just entered the lower high fibonacci resistance channel (green box)  Can $ADA break through on the summit weekend?  https://t.co/T0mnIqj0RA",cryptorecruitr
2,Dan Gambardello,2021-09-23 22:03:33 UTC,0,1441161339389366275,3,[],en,[],"@Robeing1 Thanks for the message, our 30 day ROS is currently 4.973% - all systems are running perfectly, each slot we win are being minted in blocks. Remember Cardano uses a lottery system for slot assignment (chances to mint blocks) - one aspect we cant control… (1/2)",cryptorecruitr
1836,Dan Gambardello,2021-09-23 20:28:06 UTC,144,1441137319013089286,57,"['bitcoin', 'btc']",en,['ada'],#Bitcoin comes to Twitter and Cardano summit coming right up.  Big week!  $ADA #BTC,cryptorecruitr
700,Dan Gambardello,2021-09-23 00:41:38 UTC,36,1440838732945379337,68,[],en,['ada'],"With the recent bounce Cardano has seen, I have one question on my mind: Will it continue?  $ADA   https://t.co/LKut6AyY0P",cryptorecruitr
2214,Dan Gambardello,2021-09-22 16:24:33 UTC,184,1440713639451713548,127,['bitcoin'],en,['ada'],"Let’s go crypto bulls! You don’t HAVE to wait for October/November, as many are saying.  #Bitcoin $ADA",cryptorecruitr
1576,Dan Gambardello,2021-09-22 02:26:45 UTC,141,1440502801876983808,117,['bitcoin'],en,['ada'],Crypto dips are an unavoidable part of the crypto journey. The key is identifying the way in which you personally handle them mentally.  #Bitcoin $ADA,cryptorecruitr
2926,Dan Gambardello,2021-09-21 01:58:10 UTC,268,1440133217185579009,80,[],en,"['ada', 'ada']","1 year ago today, $ADA was .08 with a staking mechanism.  Today $ADA is $2.10, with a staking mechanism &amp; smart contracts.  I’d call that progress.",cryptorecruitr
631,Dan Gambardello,2021-09-20 19:59:15 UTC,31,1440042892806918145,54,"['bitcoin', 'btc']",en,['ada'],"#Bitcoin and Cardano fall and I am watching some new, key areas on the charts. I discuss in this video!   https://t.co/mLffsN5Jaa  $ADA #BTC",cryptorecruitr
699,Dan Gambardello,2021-09-20 13:04:17 UTC,67,1439938466566057991,67,['bitcoin'],en,['ada'],"Looking at the S&amp;P 500, it closed below the 50 day moving average on Friday for the first time since June. A lot of people are watching this area.  There is fear in all markets right now, not just crypto. All we can do is be careful, prepared, and watch.  #Bitcoin $ADA  https://t.co/eT7P7dX462",cryptorecruitr
2,Dan Gambardello,2021-09-20 02:08:15 UTC,0,1439773370602696709,4,[],en,[],@joshat90 @Rob_Dupree_ @Fk_wit_me @troyseay05 @andreas841 @Selimalgan I was really excited about it as well Josh. And I still am excited that the collection is out there on Cardano blockchain as intended. That’s something that has not changed.,cryptorecruitr
2259,Dan Gambardello,2021-09-16 18:02:12 UTC,131,1438563886064615427,147,['bitcoin'],en,['ada'],It would be cool if the 4th quarter for crypto in 2021 plays out like the 4th quarter in 2017.  #Bitcoin $ADA,cryptorecruitr
1036,Dan Gambardello,2021-09-14 16:12:50 UTC,69,1437811588791144454,69,"['bitcoin', 'btc']",en,['ada'],"It’s easy to get hung up on short term price of #Bitcoin, Cardano, and others. I always need to remind myself of my long term plan. That is different for everyone. Just have a special plan &amp; strategy in place that you are comfortable with.  #BTC $ADA",cryptorecruitr
4,Dan Gambardello,2021-09-13 01:16:44 UTC,0,1437223689863446528,0,[],en,[],@VEGAS_ADA_Pool @LarsBrunjes @IOHK_Charles So cool!,cryptorecruitr
1026,Dan Gambardello,2021-09-12 23:21:32 UTC,88,1437194698859421707,52,[],en,['ada'],"I've waited a long time to do a Cardano video on the day smart contracts go live. Now, Cardano has introduced smart contracts to the world and many wonder why $ADA price is not doing much. In this video I discuss it all!   https://t.co/cjZcl9fzFf",cryptorecruitr
5714,Dan Gambardello,2021-09-12 22:01:53 UTC,650,1437174651994656769,132,[],en,['ada'],Smart contracts have arrived to Cardano. Congratulations to all of you $ADA holders out there. This technical accomplishment is yet another stepping stone for the Cardano ecosystem.,cryptorecruitr
4468,Dan Gambardello,2021-09-12 04:00:14 UTC,563,1436902448556294146,144,[],en,['ada'],"It is officially September 12th, the day of Cardano smart contracts! This is a foundational day for $ADA that we have waited a long time for.  Now, patience as the ecosystem grows. It won’t all happen overnight. 🚀",cryptorecruitr
1255,Dan Gambardello,2021-09-11 23:44:58 UTC,134,1436838205601505282,64,[],en,['ada'],"Remember our green boxes. Shelley and Mary hard forks both marked the mid-term top for Cardano. Bullish events don’t always equal immediate bullish price moves.  I still think tomorrow remains the most bullish macro event for Cardano, no matter what price does in mid-term.  $ADA  https://t.co/2KvxDYzwrV",cryptorecruitr
583,Dan Gambardello,2021-09-10 01:38:49 UTC,54,1436142084176633856,31,[],en,['ada'],"Cardano recently bounced nicely off of the 50 day moving average (blue line). If $ADA breaks up, be careful of lower high resistance in the range of $2.70 - $2.91 to begin new downtrend  Particularly that 20 day moving average (green line) at around $2.76  Not out of woods yet  https://t.co/Zc4JjLCwSb",cryptorecruitr
2901,Dan Gambardello,2021-09-09 08:23:35 UTC,304,1435881556632084485,127,[],en,['ada'],"The best, most secure, and decentralized staking mechanism in crypto, and now smart contracts in a few days…Cardano is in a league of its own.  $ADA",cryptorecruitr
372,Dan Gambardello,2021-09-09 00:34:50 UTC,28,1435763593581039619,30,"['bitcoin', 'btc']",en,['ada'],#Bitcoin is massively important to Cardano and every altcoin right now. I go over why in this video.  #BTC $ADA   https://t.co/JzkVRrUL4k,cryptorecruitr
3190,Dan Gambardello,2021-09-08 17:36:25 UTC,302,1435658295121940481,147,[],en,['ada'],"It’s thrilling that we’ve been waiting for Cardano smart contracts for so long, and now they are only 4 days away.  $ADA",cryptorecruitr
530,Dan Gambardello,2021-09-07 16:55:08 UTC,38,1435285518997151755,55,"['bitcoin', 'btc']",en,['ada'],"#Bitcoin falls as Cardano follows. For now, it's a common move. In this video I discuss the many important areas to watch right now on the charts and what to prepare for.  #BTC $ADA   https://t.co/kI7HsGARoO",cryptorecruitr
2918,Dan Gambardello,2021-09-06 01:44:18 UTC,241,1434693913613381632,166,[],en,['ada'],All the negativity you see around concurrency isn’t because they actually think Cardano will fail…only that they want it to.  $ADA,cryptorecruitr
1820,Dan Gambardello,2021-09-03 14:08:01 UTC,118,1433793910032289828,78,['bitcoin'],en,['ada'],"#Bitcoin reclaims $50,000 as altcoins like $ADA make moves as well. Awesome to see!",cryptorecruitr
4497,Dan Gambardello,2021-09-02 05:40:31 UTC,394,1433303804649345027,153,[],en,['ada'],$3.07 Cardano! Three. Dollars. Seven. Cents!!  $ADA is flying! 🚀,cryptorecruitr
4596,Dan Gambardello,2021-09-02 03:42:40 UTC,450,1433274147724054533,122,[],en,['ada'],"Dear $ADA holder, congrats on all time high. It genuinely makes me happy seeing these gains alongside all of you.  Cardano just getting started! 🚀",cryptorecruitr
802,Dan Gambardello,2021-09-02 03:36:39 UTC,41,1433272635132153858,34,[],en,['ada'],"Cardano breaking all time high while on my vacation, you know I had to do a quick video!  $ADA   https://t.co/vgvnv7VpUi",cryptorecruitr
2270,Dan Gambardello,2021-09-02 02:19:38 UTC,226,1433253252204830720,102,[],en,['ada'],Cardano and $3 be like…  $ADA  https://t.co/pfYICEpImo,cryptorecruitr
584,Dan Gambardello,2021-09-01 19:32:00 UTC,44,1433150668316024832,57,[],en,['ada'],"Not sure if Cardano will breakout so early in the pattern, but good to see it testing the upper trendline  Will not be surprised if we get rejected to $2.60’s higher lower in pattern  Ready for anything! 💪🏼  $ADA  https://t.co/7fwYc015yr",cryptorecruitr
273,Dan Gambardello,2021-09-01 04:55:56 UTC,37,1432930196433383425,23,['cnft'],en,['ada'],Cardano Kombat has an amazing team and community. #CNFT pioneers!  $ADA,cryptorecruitr
828,Dan Gambardello,2021-09-01 01:44:04 UTC,60,1432881915510546436,34,[],en,['ada'],Smart contracts around 12 days away as Cardano price trades sideways...  $ADA   https://t.co/YP0ioWA99t,cryptorecruitr
