created_at,id,hashtags,likes_count,name,cashtags,language,tweet,username,retweets_count,replies_count
2021-11-15 00:26:08 UTC,1460041389375377411,[],190,Nicolas Flamel,['luna'],en,"“The way to build long-term returns is through preservation of capital and home runs… When you're right on something, you can't own enough.”   - Druckenmiller on $LUNA",nicolasflamelx,21,2
2021-11-14 23:36:32 UTC,1460028908896669700,[],288,Nicolas Flamel,"['luna', 'kda']",en,When I see @TechDev_52 charts I just want to scream  LET’S GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO  $LUNA 🚀 $KDA 🚀   SO CLOSE TO VALHALLA  ALLELUIA 🙏  https://t.co/Xy8W5JTtBx,nicolasflamelx,30,14
2021-11-14 18:57:00 UTC,1459958563317690375,[],202,Nicolas Flamel,"['luna', 'kda']",en,"I’m becoming less and less interested in such opportunities  Frankly, I’m expecting to make a lot more money with my bets on $Luna and $KDA and others than I ever will with private sales… so why even bother?  Cheers",nicolasflamelx,8,17
2021-11-13 02:53:13 UTC,1459353629706625025,[],242,Nicolas Flamel,['luna'],en,Soon $Luna will be chilling at $99 and we’re going to be like  https://t.co/sOzdwR9axK,nicolasflamelx,21,9
2021-11-12 19:28:23 UTC,1459241682332000265,[],383,Nicolas Flamel,"['ust', 'luna']",en,$UST moving up the ranks  $LUNA is next  https://t.co/K6R1fNVxws,nicolasflamelx,45,13
2021-11-12 14:32:31 UTC,1459167225466793984,[],299,Nicolas Flamel,['luna'],en,"If @alice_finance take the ""growth over profit"" path (like Amazon, Uber etc did)..  I don’t think any of us can anticipate how crazy the following months could turn be for $LUNA ,  … because we have *never seen* a dApp leverage known hyper growth strategies of Web 2👇  https://t.co/ExtorVM0Iq",nicolasflamelx,50,17
2021-11-11 21:37:14 UTC,1458911722803118083,[],421,Nicolas Flamel,['luna'],en,I got 99 things but a gf ain’t one  Wen $500 $Luna?  😭👉👈,nicolasflamelx,19,41
2021-11-11 21:34:59 UTC,1458911156421242885,[],132,Nicolas Flamel,['luna'],en,"I hope $Luna will be on @BitGo once it reaches $10,000 in 5 years or so because I will be a trillionaire or something, and well, living in my mama’s basement, I don’t want to put her in danger you know",nicolasflamelx,2,6
2021-11-10 19:32:13 UTC,1458517873907884043,[],194,Nicolas Flamel,['luna'],en,Now yourself: why are we burning the 88m $Luna slowly… and not in one go? 😉,nicolasflamelx,18,34
2021-11-10 18:12:26 UTC,1458497796303114244,[],39,Nicolas Flamel,[],en,This isn’t old alpha for me because the hardest thing to predict with Luna is how much of the anticipated $10b UST / and what exactly / would lead to *direct* buy pressure on Luna. Because we have seen a lot of burning/minting that didn’t translate to buy pressure on Luna but👇,nicolasflamelx,0,1
2021-11-10 18:01:39 UTC,1458495080109592579,[],136,Nicolas Flamel,"['luna', 'luna']",en,"It just dawned on me that the fund recently announced by @arringtonXRPcap should have the same damn impact on $Luna  It will only be bigger  $100m worth of buying pressure is incoming right on $Luna from this alone  Ready????? 🤯🤯  (And remember, this is just the start)  https://t.co/ZbGEH9uqD0",nicolasflamelx,18,11
2021-11-10 18:01:38 UTC,1458495076116619269,[],299,Nicolas Flamel,"['luna', 'ust', 'luna']",en,Here’s what I just realized by reading this msg from Do…  Remember when @orion_money launched and bought / burnt ~ $80m worth of $Luna to mint $UST?  This was the catalyst that got $Luna to break ~ $10 and start flying  I remember being so mad for not anticipating it  Well…  https://t.co/o7kSfsau2V,nicolasflamelx,57,14
2021-11-10 16:14:03 UTC,1458468001179652107,[],1528,Nicolas Flamel,['luna'],en,"OMFG   Just had a BIG aha moment  This $LUNA alpha is so juicy JESUS CHRIST  Give this 1,000 likes and retweet and I will share it  Good luck ;)  I actually hope I won’t have to share it 😂  It’s right under your noise guys and it’s going to send the 🌖🚀  https://t.co/gGcXx2q7Me",nicolasflamelx,361,55
2021-11-10 01:12:01 UTC,1458240999428435973,[],57,Nicolas Flamel,['luna'],en,Friendly reminder that I’m an investor in Stader and that none of this is investment advice  But you better believe that I will participate in the community farming event and plan to stake a % of my $Luna on the platform  Here’s 👇,nicolasflamelx,3,2
2021-11-10 01:12:01 UTC,1458240998044225537,[],43,Nicolas Flamel,['luna'],en,"The thesis is really that simple:  As Terra ecosystem grows, I expect more and more $LUNA to be staked on Stader  Stader is also going multi-chains and will offer the same services to other PoS networks  And that’s how you can start seeing how big Stader could become  Now 👇",nicolasflamelx,1,1
2021-11-10 01:12:01 UTC,1458240996626640896,[],75,Nicolas Flamel,"['luna', 'luna']",en,"Like it or not, most $Luna stakers are interested in *maximizing rewards*  They want to make the most out of the $Luna they have  And I think @staderlabs is the platform they will rush to because:  - Staking there will be easier  - Staking there will be more profitable  👇",nicolasflamelx,4,1
2021-11-10 01:12:00 UTC,1458240994986635273,[],93,Nicolas Flamel,"['sd', 'luna']",en,@staderlabs recently announced a community farming event of the $SD token  I like Stader a lot because I think it will grow alongside $Luna and other PoS networks since it will facilitate staking for users  Get this 👇,nicolasflamelx,6,5
2021-11-10 00:23:36 UTC,1458228812777508865,[],17,Nicolas Flamel,[],en,@TheRyanLion @terra_money Damnnnn thats super cool. Congrats 👏 happy for you man &lt;3,nicolasflamelx,0,2
2021-11-09 16:54:49 UTC,1458115872321585155,[],22,Nicolas Flamel,['luna'],en,@PrrplFrog Ser wen $Luna shill?!?!?!,nicolasflamelx,0,2
2021-11-09 14:17:26 UTC,1458076266809208832,[],11,Nicolas Flamel,[],en,@TerraBitesPod @Delphi_Digital @terra_money @jumptrading @danku_r @stablekwon @ZeMariaMacedo Excited for this 🔥,nicolasflamelx,0,0
2021-11-08 19:38:15 UTC,1457794616992829443,[],673,Nicolas Flamel,"['ada', 'xrp', 'luna', 'kda']",en,Every day more and more people decide to sell their $ADA and $XRP to buy more $LUNA and $KDA and it warms my heart knowing they will make a lot more money 🙌🙏,nicolasflamelx,64,29
2021-11-08 18:24:38 UTC,1457776087748939789,[],332,Nicolas Flamel,['luna'],en,"This morning I woke up and thought ""why $Luna so cheap?!""",nicolasflamelx,16,17
2021-11-08 16:56:47 UTC,1457753982454145029,[],1482,Nicolas Flamel,['luna'],en,New $Luna ATH and nobody is excited?  $100 soon 🤝,nicolasflamelx,167,89
2021-11-08 15:55:34 UTC,1457738576364511244,[],119,Nicolas Flamel,"['sd', 'luna']",en,Farming $SD tokens close to the private sale price *is a BIG opportunity*  💥 Time to pay attention and read this 💥  (And make sure to have liquid $LUNA on Nov 20th!)  Shout out to @staderlabs for offering this opportunity to the community 🙌  👇👇👇   https://t.co/XpqXtK9Atl,nicolasflamelx,29,3
2021-11-08 15:46:51 UTC,1457736382676340744,[],257,Nicolas Flamel,"['kda', 'luna']",en,Friendly reminder that doing this is a game changer  $KDA has been volatile just like $LUNA was early on  And you better believe that many people got shaken out because of the number going up and down  Me? I’m chillax and waiting because I believe everything is going much higher  https://t.co/wyvOzi13oy,nicolasflamelx,37,23
2021-11-08 15:31:18 UTC,1457732467796873223,[],3,Nicolas Flamel,[],en,@WSBCryptoDiv @LUNA_UST Exactly,nicolasflamelx,0,0
2021-11-08 15:25:35 UTC,1457731030434172935,[],32,Nicolas Flamel,[],en,@LUNA_UST Don’t fool yourself.. Pleasure does not equal happiness :),nicolasflamelx,0,5
2021-11-08 14:19:58 UTC,1457714516234473479,[],134,Nicolas Flamel,[],en,"""Vilified"" is definitely not the right word but you get what I’m saying   I’m talking about everybody who’s been ""applauding"" the LUNA shills for months but now complaining about the KDA shills  This, in my book, is not being honest with yourself  Anyway, I’m just getting started",nicolasflamelx,0,23
2021-11-08 14:08:34 UTC,1457711649406791688,[],523,Nicolas Flamel,"['luna', 'kda']",en,There are people who praised me for shilling $Luna but vilified me for shilling $KDA haha  *Honesty with oneself is underrated*  Good luck everybody ❤️🙏,nicolasflamelx,23,58
2021-11-08 13:07:29 UTC,1457696276670255111,[],28,Nicolas Flamel,[],en,@BartekLaBartek Guys wake up. I don’t control the price of Luna. I’ve been shilling Luna nonstop for more than a year and I still haven’t sold a single token. Can’t you be grateful for that instead of complaining because I’m interested in other projects too? Jesus man,nicolasflamelx,0,2
2021-11-08 12:54:53 UTC,1457693106803970051,[],681,Nicolas Flamel,['luna'],en,I’m shocked that $LUNA isn’t over $100 yet  Time for the moon to go exponential soon,nicolasflamelx,80,26
2021-11-07 18:04:19 UTC,1457408589501505538,[],9,Nicolas Flamel,[],en,"@flava_goes_pop @Shigeo808 I said many times that I had not even sold a single Luna. At the end of the day I’m an investor, my friend. Enthusiasts won’t get out of here alive; they still hold EOS. So I’ll always be looking for a good risk/reward opportunity. Hope one day you’ll understand..",nicolasflamelx,0,0
2021-11-07 15:57:14 UTC,1457376607451103232,[],30,Nicolas Flamel,[],en,@WestieCapital @Rage_of_the_Age Actually knew about KDA for over 2 years and sold my bag at like 15 cents when I discovered Luna. Got quite lucky with my second entry but you could see CT picking it up (unlike before) so it gave me confidence it was go time,nicolasflamelx,0,1
2021-11-07 10:08:12 UTC,1457288768793333762,[],34,Nicolas Flamel,['luna'],en,@QwQiao You think $LUNA is finally going for it? Yes yes...,nicolasflamelx,3,1
2021-11-07 09:03:51 UTC,1457272575550267394,[],303,Nicolas Flamel,"['luna', 'kda']",en,@TechDev_52 Holy shit $Luna and $KDA holders going to be so rich,nicolasflamelx,32,20
2021-11-06 23:02:09 UTC,1457121152153829381,[],64,Nicolas Flamel,['luna'],en,@realMeetKevin @elonmusk Methinkgs he actually want to buy $LUNA . Stay tune 👀,nicolasflamelx,3,1
2021-11-04 23:08:01 UTC,1456397853002248203,[],186,Nicolas Flamel,['luna'],en,Mom tried to convince me to sell some $LUNA during dinner  I was like  https://t.co/lxocMvndoc,nicolasflamelx,4,20
2021-11-04 22:59:57 UTC,1456395825513443336,[],490,Nicolas Flamel,"['ada', 'luna']",en,It’s not too late to sell your $ADA for $LUNA but the clock is ticking  ⏰⏰⏰⏰⏰⏰⏰⏰  https://t.co/q6rB6UrXsl,nicolasflamelx,84,31
2021-11-04 20:15:09 UTC,1456354348200562689,[],329,Nicolas Flamel,[],en,"My man @tferriss   Are you familiar with @stablekwon ?  He’s the brain behind CHAI, @terra_money @mirror_protocol @anchor_protocol   Do Kwon is reinventing money, and he’s playing hard  (He’s also suing the SEC👀)  Think you would love talking with him  cc @TimFerrissShow  https://t.co/BrJfGgmXYm",nicolasflamelx,63,19
2021-11-04 19:33:39 UTC,1456343906854055942,[],409,Nicolas Flamel,['luna'],en,$LUNA has to ~2x to enter the top 10  And we all know it’s going for the top 5 minimum  Can’t you see all the upside left?,nicolasflamelx,47,14
2021-11-04 19:05:06 UTC,1456336721637949444,[],602,Nicolas Flamel,['luna'],en,Few months ago I told myself I would take a little profit at $50 $LUNA  Today?  You’ll have to pay A LOT more to have my yellow coins  https://t.co/onedgtkxpp,nicolasflamelx,48,35
2021-11-04 17:52:00 UTC,1456318327207366665,[],122,Nicolas Flamel,['luna'],en,Smart money wants our $LUNA  And I’m not the one who will sell them my yellow coins this cheap  🤝,nicolasflamelx,12,5
2021-11-04 17:47:42 UTC,1456317242312957954,[],1231,Nicolas Flamel,"['luna', 'sol']",en,It’s so obvious that $LUNA will outperform $SOL from here  Screenshot this,nicolasflamelx,160,71
2021-11-04 16:21:13 UTC,1456295477713022976,[],226,Nicolas Flamel,['luna'],en,@Grayscale $LUNA is the most valuable crypto right after BTC and ETH. It’s about to run so hard. 🔥🔥🔥,nicolasflamelx,12,5
2021-11-04 16:00:55 UTC,1456290370342555651,[],35,Nicolas Flamel,[],en,@TheRyanLion @terra_money @Grayscale @riskharbor @arrington @anchor_protocol HOLY SHITT 🔥🔥🔥🔥🔥,nicolasflamelx,0,0
2021-11-04 15:19:49 UTC,1456280025825783814,[],249,Nicolas Flamel,"['shib', 'luna']",en,💰 RT IF YOU SOLD $SHIB FOR $LUNA 🤑,nicolasflamelx,39,19
2021-11-04 13:34:41 UTC,1456253569267650561,[],118,Nicolas Flamel,['luna'],en,"Big brain José  Fat pocket Arrington  Do, King of The New World  PROBABLY NOTHING $LUNA",nicolasflamelx,18,3
2021-11-03 21:43:43 UTC,1456014251722686466,[],432,Nicolas Flamel,"['luna', 'kda']",en,SEND $LUNA TO $100 🤝  SEND $KDA to $20 🤝  LFG 🦍  https://t.co/QFq6ejLH0z,nicolasflamelx,42,22
2021-11-03 21:35:37 UTC,1456012213362253826,[],537,Nicolas Flamel,"['sol', 'luna']",en,The higher $SOL goes  The more upside is created in $LUNA  FEW,nicolasflamelx,43,21
2021-11-03 20:28:57 UTC,1455995433415761935,[],376,Nicolas Flamel,"['luna', 'sd']",en,Make sure you have liquid $LUNA for November 20th  👀 @staderlabs 👀 $SD 👀,nicolasflamelx,35,27
2021-11-03 20:26:00 UTC,1455994692588523521,[],705,Nicolas Flamel,['luna'],en,$100 $LUNA faster than $50,nicolasflamelx,58,25
2021-11-03 14:54:17 UTC,1455911214551343113,[],529,Nicolas Flamel,['luna'],en,"$LUNA soon to sing ""I believe I can fly""",nicolasflamelx,38,20
2021-11-02 23:14:43 UTC,1455674764362665990,[],176,Nicolas Flamel,['luna'],en,Will this be the catalyst that trigger the next big $LUNA leg up? From what I’ve read… it’s potentially promising 👀,nicolasflamelx,22,2
2021-11-02 13:56:16 UTC,1455534226208706579,[],443,Nicolas Flamel,['luna'],en,"Some will respekt the $LUNA pump by buying at $100, $150, $200, etc…  Others will just respekt the queen’s future pump by loading up under $50  … BECAUSE THEY KNOW …",nicolasflamelx,50,22
2021-11-01 22:23:53 UTC,1455299582972280844,[],63,Nicolas Flamel,['luna'],en,That’s exactly what happened for me with $LUNA   I got in at $0.30 because of CHAI  And bought more on the way up (instead of selling even though I was sitting on a big gain) because the fundamentals were changing and so my price expectation went up,nicolasflamelx,6,1
2021-11-01 22:23:52 UTC,1455299580636155911,[],61,Nicolas Flamel,"['luna', 'sol', 'avax', 'algo', 'matic', 'kda']",en,"And considering that we’ve seen $LUNA $SOL $AVAX $ALGO $MATIC follow this exact strategy, I’ll be shock if $KDA founders don’t do the same  This is, btw, how you can turn a big winner (10x) into a monster winner (100x+) without selling too early👇",nicolasflamelx,5,2
2021-10-31 22:56:48 UTC,1454945478085382144,[],92,Nicolas Flamel,['luna'],en,@TechDev_52 $LUNA is gonna get sent so hard omg,nicolasflamelx,4,3
2021-10-31 20:45:12 UTC,1454912360561401857,[],281,Nicolas Flamel,"['luna', 'kda', 'anc']",en,The @anchor_protocol borrowooooooor  ahhhhhhhh I love borrowing magic internet money to buy more magic internet money ahhhhhhhh $LUNA $KDA $ANC   Don't try this at home,nicolasflamelx,14,14
2021-10-31 19:08:51 UTC,1454888112136630273,[],575,Nicolas Flamel,"['btc', 'luna', 'luna', 'ust']",en,Think about how legendary it will be if we really acquire $1B worth of $BTC and then use it as collateral for $LUNA   Think about how fundamentally stronger $LUNA / $UST and the entire Terra ecosystem could become as a result of this  The idea still blow my mind 🤯,nicolasflamelx,58,34
2021-10-31 14:20:34 UTC,1454815563923009536,[],130,Nicolas Flamel,['luna'],en,Wow. This is a must read thread on $Luna 👇,nicolasflamelx,14,2
2021-10-30 19:08:28 UTC,1454525630347989000,[],464,Nicolas Flamel,"['luna', 'anc']",en,The bigger the consolidation…  The bigger the pump shall be  $LUNA 🌖 $ANC ⚓️,nicolasflamelx,40,12
2021-10-30 17:31:26 UTC,1454501212028645379,[],85,Nicolas Flamel,['luna'],en,@AlphaSeeker21 @terra_money $LUNA PRICE HASNT BEEN GOING UP,nicolasflamelx,0,8
2021-10-30 15:32:49 UTC,1454471359011098624,[],177,Nicolas Flamel,['luna'],en,"Remember when ""A New Hope"" capitulated after Do banned him @ ~ $10 $LUNA ?  Community sentiment feels very similar right now… 😉",nicolasflamelx,7,8
2021-10-30 13:59:59 UTC,1454447998822457349,[],67,Nicolas Flamel,"['luna', 'anc', 'anc']",en,"$LUNA staking rewards will shot through the roof soon  And we are about to add a lot more of bAssets  (SO, more revenue and a lot more $ANC buyback)  Without mentionning these crazy valuables airdrops coming for $ANC stakers…",nicolasflamelx,3,3
2021-10-30 13:59:57 UTC,1454447987686576137,[],54,Nicolas Flamel,"['kda', 'luna']",en,I’ve been a *daily user* of @anchor_protocol ever since it launched  Just think about that  And the value that I have gained from Anchor is insane (that’s how I bought $KDA without selling my $LUNA!)  One thing that people really struggle to understand is that… 👇,nicolasflamelx,6,3
2021-10-29 23:44:55 UTC,1454232813620842508,[],4,Nicolas Flamel,[],en,@TheRyanLion 🤣🤣🤣 no sir I the opposite of bearish since I have more Luna than I ever had 🤝,nicolasflamelx,0,1
2021-10-29 18:27:19 UTC,1454152887119065096,[],72,Nicolas Flamel,[],en,@danku_r @stablekwon In theory this should also create a floor price for Luna 🤯,nicolasflamelx,2,3
2021-10-29 16:27:33 UTC,1454122747555110919,[],35,Nicolas Flamel,['luna'],en,"The crazy crazy thing in this story is that it’s by spending time in the EOS community that I first meet @PrrplFrog   We weren’t really friend at that time but once I later discovered $Luna and recognized him in the telegram, now we started talking and 👇",nicolasflamelx,0,3
2021-10-28 22:04:39 UTC,1453845191526428673,[],3,Nicolas Flamel,[],en,"@ColinTCrypto @CathieDWood @CryptoKaleo Also prefer crypto but no crypto can offer me anything close to what Galaxy can offer me exposure wise. Have you bought Luna under $1? They did. Guarantee you you would prefer Galaxy over any mining stock if you spend a day researching it. Heck, Galaxy is mining bitcoin as well",nicolasflamelx,0,1
2021-10-28 21:49:48 UTC,1453841454120505348,[],8,Nicolas Flamel,[],en,@luna_creators It’s healthy tho. All good. I was just joking. Sucks for us individuals but good for Terra,nicolasflamelx,0,1
2021-10-28 19:30:58 UTC,1453806516419579905,[],803,Nicolas Flamel,['luna'],en,Let me repeat:  $LUNA is undervalued as long as it is not ranked #3,nicolasflamelx,121,33
2021-10-28 18:49:38 UTC,1453796112234684428,[],11,Nicolas Flamel,[],en,@JuniBJonesCap Sir we will pump you to the moon but if you ever post a bearish Luna chart again we will mass report you you have been warned,nicolasflamelx,0,1
2021-10-28 16:01:29 UTC,1453753796983721995,[],24,Nicolas Flamel,[],en,@LUNA_UST What's this? Pump for ants?,nicolasflamelx,0,2
2021-10-28 14:19:24 UTC,1453728106062106638,[],5,Nicolas Flamel,[],en,@TerraPico_ust @pandalyst Elder group is a few luna ogs with Do and a few TFL employees. And there isn’t even alpha in there. It’s to share things when there are problems and to resolve issues quickly. There’s also an Elder Capital group and we barely talk in there. People split up and do their own things,nicolasflamelx,0,1
2021-10-28 12:51:30 UTC,1453705987437875208,[],500,Nicolas Flamel,"['luna', 'kda']",en,When in doubt  Buy more $LUNA and more $KDA 🤝,nicolasflamelx,46,27
2021-10-27 21:47:48 UTC,1453478562313428995,[],94,Nicolas Flamel,['luna'],en,"@Route2FI @anchor_protocol How they were able to program $1,000 $Luna inside the code took my breath away",nicolasflamelx,2,2
2021-10-27 19:29:49 UTC,1453443839340032008,[],113,Nicolas Flamel,"['luna', 'bluna']",en,"$LUNA stakers be like: ""Everything's chill 😉 ""  $bLUNA degens be like: ""Is everything oke 🥶 ?""",nicolasflamelx,4,7
2021-10-27 13:27:11 UTC,1453352578817957896,[],570,Nicolas Flamel,"['luna', 'kda']",en,Gm to those who have more $LUNA and more $KDA than they had 24 hours ago  GMI,nicolasflamelx,32,33
2021-10-27 13:25:45 UTC,1453352217327591427,[],10,Nicolas Flamel,[],en,@JuniBJonesCap Because everytime you post bearish Luna chart I call novo and then he instamarketbuy to punish you. Luna is up only,nicolasflamelx,0,1
2021-10-26 19:57:12 UTC,1453088340790624265,[],458,Nicolas Flamel,"['kda', 'luna']",en,"Lots of people think they ""missed the boat"" on $KDA   Makes me think about the $5 $LUNA days",nicolasflamelx,61,20
2021-10-26 00:09:47 UTC,1452789518646587404,[],686,Nicolas Flamel,['luna'],en,$LUNA price discovery will be 🤤,nicolasflamelx,54,33
2021-10-26 00:04:43 UTC,1452788243578200066,[],216,Nicolas Flamel,"['usdt', 'ust', 'eth', 'luna']",en,@crypto People are already exchanging their $USDT for $UST and selling their $ETH for $LUNA wow,nicolasflamelx,21,3
2021-10-25 23:24:36 UTC,1452778149675245569,[],27,Nicolas Flamel,"['luna', 'kda']",en,@kyled116 Oh yes $LUNA &amp; $KDA about to get XL fat,nicolasflamelx,2,0
2021-10-25 19:29:27 UTC,1452718969383759875,[],25,Nicolas Flamel,['anc'],en,@alphaDefi_ @terra_money This is why $ANC doesn’t wanna pump! We need less liquidity in that thing 🤣,nicolasflamelx,1,1
2021-10-25 19:24:09 UTC,1452717637809721347,[],0,Nicolas Flamel,[],en,"@ColinTCrypto @Hut8Mining @JaimeLeverton @bigsuey The call option you can get with GLXY is not comparable to HUT. You know Galaxy bought millions of LUNA very cheap? They invested in a lot of things before most people &amp; opportunities we simply can’t get into (Bakkt, BlockFi, etc…) past performance doesn’t represent well how",nicolasflamelx,0,1
2021-10-25 18:08:54 UTC,1452698699113578515,[],24,Nicolas Flamel,[],en,@zGuz @stablekwon @YahooFinance @terra_money Link to full interview pls ser?,nicolasflamelx,0,5
2021-10-25 17:49:42 UTC,1452693868420472832,[],404,Nicolas Flamel,['luna'],en,$LUNA COULD HIT $200 IN 30 DAYS 💣🔥🚀 From @elliotrades YouTube channel  👇👇👇   https://t.co/fGXV6b50N5,nicolasflamelx,79,18
2021-10-25 16:39:02 UTC,1452676084042981380,[],463,Nicolas Flamel,"['eth', 'luna']",en,When you see $ETH maxis criticizing $LUNA you can assume the probability of the flippening went up again,nicolasflamelx,35,24
2021-10-24 22:04:39 UTC,1452395638273069060,[],539,Nicolas Flamel,['luna'],en,One day you’ll wake up and $LUNA will be trading above $50 and before you know it it will have broken through $100 and 2 digits yellow coin will be a thing of the past,nicolasflamelx,46,21
2021-10-24 14:50:35 UTC,1452286404256481289,[],152,Nicolas Flamel,"['luna', 'kda']",en,@TheMoonCarl None. Go with $LUNA &amp; $KDA,nicolasflamelx,6,1
2021-10-23 23:44:00 UTC,1452058253890932739,[],9,Nicolas Flamel,[],en,@Defigang No. I have borrowed against my Luna to buy KDA,nicolasflamelx,0,0
2021-10-23 13:51:31 UTC,1451909153283350532,[],130,Nicolas Flamel,"['luna', 'spell']",en,I had a thesis on $LUNA and no thesis on $SPELL  That’s investing VS speculating  DYOR is important,nicolasflamelx,4,4
2021-10-23 13:51:31 UTC,1451909151802765321,[],195,Nicolas Flamel,"['luna', 'luna', 'spell']",en,Best thing I did after buying $LUNA at $0.30 is buying more $LUNA at $0.80  Worst thing I did after selling $SPELL at bottom is refusing to buy it again after it 2x thinking it was too late (it then 40x)  The difference? 👇,nicolasflamelx,11,9
2021-10-23 01:04:51 UTC,1451716212640079875,[],130,Nicolas Flamel,"['luna', 'ust']",en,@lex_node @stablekwon @MarcGoldich Oh my… the whole world could soon talk about Do Kwon and Terra and millions of eyeballs will see $LUNA go 🚀 as we proceed to mint more $UST and you know what they’ll do… that’s right… bc nobody can resist buying an asset that go up and up and up 👀  https://t.co/EyGS31sxsK,nicolasflamelx,7,3
2021-10-22 20:36:13 UTC,1451648610685407235,[],13,Nicolas Flamel,[],en,@ColinTCrypto @terra_money @stablekwon @nachodonUST These tokens are not part of the circulating supply. It will be shaved off the total supply tho!! And the 🔥🔥 is just starting!,nicolasflamelx,0,3
2021-10-22 15:37:54 UTC,1451573537098113033,[],152,Nicolas Flamel,"['eth', 'eth', 'luna', 'kda']",en,Price wise $ETH has been strong this cycle because institutions and normies are beginning to *buy into the idea of Web 3* and so they buy $ETH has a proxy and ignore everything else that us in the weeds know  This won’t last and its a big reason why I’m heavy in $LUNA &amp; $KDA  https://t.co/9c4PlWLD2O,nicolasflamelx,25,14
2021-10-22 14:35:51 UTC,1451557921079369728,[],4,Nicolas Flamel,[],en,@Credible_Chr1s I thought this was the case before this message from Do today.? Frankly 1B is more than enough and yes I would prefer we use the other $3b to more productive use — but at the same time I’m fine because there’s already 100’s of millions to fund Terra projects,nicolasflamelx,0,1
2021-10-22 14:28:20 UTC,1451556028840034361,[],294,Nicolas Flamel,"['ust', 'dai', 'luna']",en,$UST about to flip $DAI  $LUNA ecosystem about to be protected by a bulletproof Ozone of $4 BILLIONS  HOW’S THAT FOR SENDING THE MARKET A MESSAGE 🔥,nicolasflamelx,46,11
2021-10-22 13:36:52 UTC,1451543078276325380,[],105,Nicolas Flamel,['luna'],en,"You telling me $1,000 $LUNA is FUD?",nicolasflamelx,10,4
2021-10-22 13:12:06 UTC,1451536842378158080,[],312,Nicolas Flamel,"['luna', 'sol', 'luna']",en,You paying attention?  Terra TVL about to 🚀  Already that $LUNA was crazy undervalued compared to $SOL  The gap is about to get even more crazier  Market are inefficient until they aren’t  $LUNA is a top 3 coins and it’s just a matter of time before valuation reflect that,nicolasflamelx,47,8
2021-10-22 13:06:31 UTC,1451535438833983496,[],143,Nicolas Flamel,['luna'],en,I tHoUgHt AfTEr CoL 5 StAKiNg ReWaRdS wOuLd Go uP plebs asked after 2 days. CHILLAX. Everything going according to plan. $LUNA,nicolasflamelx,11,8
2021-10-22 00:50:49 UTC,1451350293011177480,['lunatics'],352,Nicolas Flamel,['luna'],en,I might shed a tear at $100 $Luna knowing how far we’ve come and how early we still are 😭🙏❤️ #LUNAtics,nicolasflamelx,21,13
2021-10-21 19:15:35 UTC,1451265930248527882,[],189,Nicolas Flamel,"['ust', 'luna']",en,OPEN THE $UST FLOODGATES 🌊🌊🌊🌊🌊🌊🌊🌊🌊🌊 AND BURN 🔥🔥🔥🔥🔥🔥🔥🔥 ALL THE CIRCULATING $LUNA 🚀🚀🚀🚀🚀🚀,nicolasflamelx,38,10
2021-10-21 14:08:34 UTC,1451188664889856000,[],56,Nicolas Flamel,"['luna', 'kda']",en,2. $LUNA goes through its first hype cycle (huge price increase which lead to massive community growth)  (I think $KDA is just starting its first hype cycle)  👇,nicolasflamelx,7,1
2021-10-21 14:08:33 UTC,1451188662289321985,[],149,Nicolas Flamel,"['luna', 'kda', 'eth']",en,Let me remind you the sequence of events $LUNA went through and what I anticipate for $KDA if @SirLensALot &amp; @_wjmartino_ really want to compete with $ETH  1. TFL starts working on Mirror and Anchor  (Currently there’s 2-3 projects being built on top of Kadena)   👇,nicolasflamelx,39,10
2021-10-21 13:33:27 UTC,1451179829479546880,[],238,Nicolas Flamel,['luna'],en,"Imagine forgetting what happens when $LUNA ""do its thing"" 😎",nicolasflamelx,13,5
2021-10-21 11:54:53 UTC,1451155024743129092,[],5,Nicolas Flamel,[],en,@TheRyanLion @terra_money The question is why tho? I feel there’s something we are missing…,nicolasflamelx,0,8
2021-10-20 22:58:53 UTC,1450959736472543233,[],1,Nicolas Flamel,[],en,@Ser_luna_m8 @derrybrown Get in the telegrams. Once you're in the main telegram you can also ask for the price channel 🔥,nicolasflamelx,0,0
2021-10-20 22:51:51 UTC,1450957968187568129,[],0,Nicolas Flamel,[],en,@Ser_luna_m8 @derrybrown There’s a dex launching soon and later a money market. So opportunity to provide liquidity I guess. The ecosystem of dapps is barely beginning. There’s a bonding thing for bridges but that is not possible rn I think,nicolasflamelx,0,1
2021-10-20 22:04:02 UTC,1450945933873717252,[],0,Nicolas Flamel,[],en,@Luna_Desciple Mostly traded there but its also on coinmetro and bittrex,nicolasflamelx,0,0
2021-10-20 20:01:02 UTC,1450914978517733382,[],57,Nicolas Flamel,[],en,I can see scenarios where $1k Luna don’t happen. I can see scenarios where it goes to $10k over a few years. Get familiar with these scenarios and adjust your portfolio depending on the scenario you think is more likely.,nicolasflamelx,0,3
2021-10-20 19:52:14 UTC,1450912765388918791,[],232,Nicolas Flamel,"['luna', 'kda']",en,"Always think in probabilities  $1,000 $Luna isn’t 100% certain  $100 $KDA isn’t 100% certain  Also understand that probabilities change overtime  This is why you need to track fundamentals  When they change, the probabilities change  This is why I don’t have rigid price targets",nicolasflamelx,18,13
