username,name,id,likes_count,hashtags,created_at,tweet,replies_count,cashtags,retweets_count,language
opulousapp,Opulous,1437765390428479496,136,[],2021-09-14 13:09:16 UTC,"One more day... Don’t forget, our last private sale of $OPUL tokens will happen tomorrow the 15th of September. Register @TheDaoMaker  Get your bags ready and good luck 🚀   https://t.co/g51Kpu1i3F  $opul $algo $dao  https://t.co/1Vxa2xb4Qq",18,"['opul', 'opul', 'algo', 'dao']",24,en
opulousapp,Opulous,1436655453392576515,178,[],2021-09-11 11:38:46 UTC,Record breaking streaming numbers from @drake and @kanyewest. Just imagine owning the copyright NFTs for these albums...  $OPUL $ALGO    https://t.co/F5gq5Pe3nV,7,"['opul', 'algo']",33,en
opulousapp,Opulous,1436370753272926230,117,[],2021-09-10 16:47:28 UTC,It's Friday! What are your favorite tunes to celebrate the weekend with?  💃🎵  Share your song and tag the artist in the comments.  $OPUL $ALGO,31,"['opul', 'algo']",13,en
opulousapp,Opulous,1436002150056873988,1,[],2021-09-09 16:22:46 UTC,@AlgoCollecto @AlgoDicks @YieldlyFinance We're very excited to work with @Algorand,0,[],0,en
opulousapp,Opulous,1436000527754616833,146,['nft'],2021-09-09 16:16:20 UTC,TickTock...⏰   Only six days to go till the final private token sale of $OPUL. Registration will be open on September 15th at @TheDaoMaker.  Mark the date and get ready! 🚀🚀🚀  https://t.co/yH1rz9Llc4   $OPUL $DAO $ALGO #NFT  https://t.co/GQdiJyRKpB,19,"['opul', 'opul', 'dao', 'algo']",36,en
opulousapp,Opulous,1435257799571816454,115,"['nft', 'defi', 'crypto', 'music']",2021-09-07 15:04:59 UTC,"Who is behind Opulous? Our founder, @ceoleeparsons, talks about his work in the music industry, generating $1 billion in revenues and his vision for blockchain, artists, fans, and investors.   Watch the video:  $OPUL $ALGO #nft #defi #crypto #music  https://t.co/GePbPH1lkb",6,"['opul', 'algo']",34,en
opulousapp,Opulous,1434988736102682624,162,[],2021-09-06 21:15:50 UTC,"We've just created our Youtube Channel and shared our ""Welcome to Opulous"" video there.  Show your love by subscribing, liking, and commenting on the video. ❤️  There's another great video coming tomorrow. Stay tuned!  $OPUL $ALGO   https://t.co/1b61nyBdhZ",8,"['opul', 'algo']",50,en
opulousapp,Opulous,1433858422479495174,683,[],2021-09-03 18:24:22 UTC,"The future is now, welcome to Opulous!  $OPUL $ALGO  https://t.co/MbNe4mCBfZ",71,"['opul', 'algo']",248,en
opulousapp,Opulous,1433526063691227138,89,[],2021-09-02 20:23:41 UTC,Congrats to @FerrumNetwork on this big partnership with @Algorand! 👏👏👏,1,[],10,en
opulousapp,Opulous,1433088822938636296,196,[],2021-09-01 15:26:15 UTC,"It’s coming! The last part of the $OPUL private sale will be open for registration on September 15th at @TheDaoMaker.  Get your bags ready, and good luck! 🚀🚀🚀   https://t.co/g51Kpu1i3F  $DAO $OPUL $ALGO  https://t.co/tiRXtbEXaW",24,"['opul', 'dao', 'opul', 'algo']",63,en
