created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-11-01 12:45:08 UTC,Tokens on  https://t.co/8kWqgEeplL To Keep Your Eye On   #AKRO is Pumping with +23.1%😋  Which #Polkadot project are you interested in?😎  Trade $AKRO:  https://t.co/7MLUsqPIR9 More About #DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio  https://t.co/16h4fPyLSN,gate_io,"['akro', 'polkadot', 'dot', 'crypto', 'gateio']",['akro'],4,33,8
2021-11-01 09:35:03 UTC,The Long-Awaiting #Polkadot Parachain Auction Is Imminent🙌  Do you remember which projects are involved in the first round of the #KSM slot auction? Why is the #Kusama slot auction interesting?  👇Check out our blog👇   https://t.co/8kWqgEeplL Blog:  https://t.co/IHENnwXfV8  https://t.co/KkYft5fnDg,gate_io,"['polkadot', 'ksm', 'kusama']",[],27,92,56
2021-10-29 14:30:29 UTC,"Top  Tokens on  https://t.co/8kWqgEeplL  Top Performer ( $SAITO )  +40.5% Gains  Trade $SAITO:  https://t.co/L00AgXTuef More About #DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio""  https://t.co/ZxAPk3z33z",gate_io,"['dot', 'crypto', 'gateio']","['saito', 'saito']",30,93,36
2021-10-29 05:17:27 UTC,Hi there! Thanks for reaching out. You can apply for a listing via this link:  https://t.co/ujnQDNauAD,gate_io,[],[],0,0,0
2021-10-28 15:30:25 UTC,Top  Tokens on  https://t.co/8kWqgEeplL  Top Performer ( #SAITO )  +17% Gains  Which #PolkaDot Token Are You Holding?  Trade $SAITO:  https://t.co/L00AgXTuef More About #DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio  https://t.co/m4Ux4YlgDB,gate_io,"['saito', 'polkadot', 'dot', 'crypto', 'gateio']",['saito'],50,154,46
2021-10-27 14:45:05 UTC,Top #Polkadot Tokens on  https://t.co/8kWqgEeplL   ( $XED ) is Up By +12.94%   It's Time To Grab Some #XED On  https://t.co/8kWqgEeplL To Book Profits  Trade:  https://t.co/FlvMoGmVMC Learn More About #DOT:  https://t.co/brepnGBW6t  #Crypto #Gateio  https://t.co/N3xkz8KCN4,gate_io,"['polkadot', 'xed', 'dot', 'crypto', 'gateio']",['xed'],26,86,43
2021-10-27 07:45:03 UTC,"⭐️ https://t.co/8kWqgEeplL Academy⭐️   😍Long or Short? Guess the price direction of #DOT  💎 https://t.co/8kWqgEeplL ETF Mini Tasks 1-3  💎Win &amp; share a $10,000 prize pool  ➡️Details:  https://t.co/i31TzFt2K5 ➡️Participation:  https://t.co/sK9k3xlTKw  #Gateio #ETF  https://t.co/tkTL2zAcH8",gate_io,"['dot', 'gateio', 'etf']",[],28,71,36
2021-10-26 12:30:12 UTC,https://t.co/8kWqgEeplL Top Daily Gainers In The  Ecosystem  Top Performer:  ( #PBR ) +18.15% Gains  Which #PolkaDot Project Will Make It To The Top ?  Trade $PBR:  https://t.co/m5YMn0U1y7 Read More About #DOT:  https://t.co/brepnGBW6t  https://t.co/KsvaLohWco,gate_io,"['pbr', 'polkadot', 'dot']",['pbr'],50,181,46
2021-10-26 10:40:02 UTC,When do you want us to work on it? We will get it for you ;),gate_io,[],[],35,93,40
2021-10-26 10:38:40 UTC,That's a #LIT Comment ;),gate_io,['lit'],[],1,1,0
2021-10-26 10:38:18 UTC,Indeed it is :)  Which one are you supporting BTW?,gate_io,[],[],0,0,0
2021-10-25 15:00:23 UTC,https://t.co/8kWqgEeplL Liquidity Mining APR Ranking Update  1. $DOT / $USDT 2. $FIL / $USDT  3. $ETH / $USDT   Limited Rewards Up For Grabs For 16 Days  Add Liquidity:  https://t.co/Ffc9RXvLQp Details:  https://t.co/AT3cP2h0QQ  #Gateio #liquiditymining #mining  https://t.co/zuGXBKGoKW,gate_io,"['gateio', 'liquiditymining', 'mining']","['dot', 'usdt', 'fil', 'usdt', 'eth', 'usdt']",19,63,53
2021-10-25 12:30:05 UTC,Top Performing  Tokens on  https://t.co/8kWqgEeplL   ( #LIT ) is Up By 10.81%  Grab $LIT On  https://t.co/8kWqgEeplL To Book Profits  Trade #LIT:  https://t.co/MfX8uH5WSh  Read More About #DOT:  https://t.co/brepnGBW6t  https://t.co/N1cRFci4SB,gate_io,"['lit', 'lit', 'dot']",['lit'],32,82,42
2021-10-25 07:30:13 UTC,#Polkadot Parachain Slot Auctions Are Imminent  What's The Difference Between  &amp;  Slot Auction?  Why Is Polkadot Network So Popular?  Find The Answer In The  https://t.co/8kWqgEeplL Blog Below Link:  https://t.co/Re8jUIiaCA #Gateio #parachain  https://t.co/1jAHXaqmu0,gate_io,"['polkadot', 'gateio', 'parachain']",[],19,78,51
2021-10-23 05:08:41 UTC,"📢  https://t.co/8kWqgEeplL Startup Free Offering:    Duration: Oct 25th, 02:00 - 11:00 (UTC)  💠Price: $0  💠Startup Supply: 32,538 $KST 💠Trading: Oct 25th, 13:00 (UTC)   Participate:  https://t.co/YASjRYt73D Details:  https://t.co/wIsXufb8HL  #Gateio #Polkadot #Kusama  https://t.co/Euz5Rmiavy",gate_io,"['gateio', 'polkadot', 'kusama']",['kst'],56,178,76
2021-10-22 15:35:06 UTC,Top  Tokens on  https://t.co/8kWqgEeplL   ( #BNC ) Is Up By 58.5%  Trade:  https://t.co/zimwZb7Hhv  ➡️Learn More About #DOT:  https://t.co/bh0OCiw4WN  #Crypto #Gateio  https://t.co/ws4oj1IRv0,gate_io,"['bnc', 'dot', 'crypto', 'gateio']",[],33,107,93
2021-10-22 09:53:21 UTC,What's your favorite #DOT projecct?,gate_io,['dot'],[],0,1,0
2021-10-21 11:10:06 UTC,Top #Polkadot Tokens on  https://t.co/8kWqgEeplL Today  1st Rank:  $SHOPX +31.2%  Which  Project Will Be In Top Ranks Tomorrow?    Trade #SHOPX:  https://t.co/G5J7HHSvov  Learn More About #DOT:  https://t.co/bh0OCiw4WN  #Crypto #Gateio  https://t.co/Hd6X9Cv6Cl,gate_io,"['polkadot', 'shopx', 'dot', 'crypto', 'gateio']",['shopx'],16,61,29
2021-10-20 12:45:05 UTC,Top #Polkadot Tokens on  https://t.co/8kWqgEeplL   ( $EDG ) Outperforms Everyone With 21.4% Gains  Which  token do you think will rank 1st tomorrow?   Trade:  https://t.co/5XYicYXSge Learn more about #DOT:  https://t.co/bh0OCiw4WN  #Crypto #Gateio  https://t.co/7pJex4BDYI,gate_io,"['polkadot', 'dot', 'crypto', 'gateio']",['edg'],24,79,65
2021-10-19 12:45:05 UTC,⭐️Top #Polkadot Tokens on  https://t.co/8kWqgEeplL⭐️  👉 #AUCTION is up 16.5% gains  👉Which  token are you holding?  ➡️Trade:  https://t.co/bBccMPRBnL ➡️Learn more about #DOT:  https://t.co/bh0OCiw4WN  #Crypto #Gateio  https://t.co/kZOAY6grQB,gate_io,"['polkadot', 'auction', 'dot', 'crypto', 'gateio']",[],30,121,507
2021-10-18 12:25:03 UTC,🔥 https://t.co/8kWqgEeplL Top  Gainers🔥   🤑 (#PBR +8.2%) is making moves🤑  👉Trade $PBR:  https://t.co/m5YMn0U1y7  ➡️Learn More About #DOT:  https://t.co/bh0OCiw4WN  #Crypto #Gateio #DOT  https://t.co/GnUrefiHPb,gate_io,"['pbr', 'dot', 'crypto', 'gateio', 'dot']",['pbr'],18,69,46
2021-10-18 10:10:02 UTC,"⭐️ #Gate.io Weekly Gainer⭐️  ⏰Date: October 18th, 2021⏰  📈7 Day Price Change📈  1️⃣ $STX      +26.40% 2️⃣ $DOT      +24.90% 3️⃣ $MATIC  +19.20%                                                                     ➡️Trade:  https://t.co/H1U7rFyEc5  #Gainers  https://t.co/R6TblLhUDo",gate_io,"['gate', 'gainers']","['stx', 'dot', 'matic']",15,67,35
2021-10-16 10:34:20 UTC,Can you share some screenshots?,gate_io,[],[],0,1,4
2021-10-15 13:30:41 UTC,😎Top Performing  Tokens on  https://t.co/8kWqgEeplL  🏆  ( $CONV ) Is 🚀 To The Moon With 14.4% Gains  Trade #CONV:  https://t.co/r3XJoZUvHg  👇Read More About $DOT 👉Blog Link:  https://t.co/bh0OCiw4WN  #Crypto #Gateio #DOT  https://t.co/fJtw91nGWa,gate_io,"['conv', 'crypto', 'gateio', 'dot']","['conv', 'dot']",23,74,41
2021-10-15 12:00:17 UTC,"🔥First  https://t.co/8kWqgEeplL Polkadot Slot Auction Event🔥  ⏰Time: November 11th, 2021  👉Keep an eye on  for updates!  ➡️Details:  https://t.co/d9nKKNHagZ  #Gateio #Crypto #DOT  https://t.co/C8BCMRJf0U",gate_io,"['gateio', 'crypto', 'dot']",[],30,87,35
2021-10-14 13:45:17 UTC,😎Top Performing  Tokens on  https://t.co/8kWqgEeplL  😍 ( $KYL ) Outperforms Everyone With 33.9% Gains  ✊Grab #KYL On  https://t.co/8kWqgEeplL To Book Profits  👉Trade $KYL:  https://t.co/TqgromdBIY  #Gateio  https://t.co/CNjYsPYq7W,gate_io,"['kyl', 'gateio']","['kyl', 'kyl']",27,110,73
2021-10-14 02:38:40 UTC,🔥DOT5L Price Change in the last 24 hours🔥 🌈+71.50% 🚀 ⚡️#Gateio #ETF #leveragedtoken #DOT 👉 https://t.co/8kWqgDWNXb ETF:  https://t.co/KdkdHFLiXm  #Crypto #cryptocurrencies  https://t.co/4olVoND9Pj,gate_io,"['gateio', 'etf', 'leveragedtoken', 'dot', 'crypto', 'cryptocurrencies']",[],23,60,28
2021-10-13 05:05:13 UTC,"⭐️ https://t.co/8kWqgEeplL ETF 24 Hour Price Change⭐️  ⏰Date: October 13, 2021⏰  1️⃣ $DOT5L : +39.40%                                                                      ➡️Trade Now:  https://t.co/mT6amOD5Tv  #Gateio #polkadot #DOT #ETF  https://t.co/XfH2FniScn",gate_io,"['gateio', 'polkadot', 'dot', 'etf']",[],40,73,32
2021-10-06 12:35:03 UTC,🔥 https://t.co/8kWqgDWNXb LM Pools are on fire  ⏳14 Day Time-Limited Rewards  💎Add Liquidity: #DOT/#USDT:  https://t.co/OBW9gQdqXz 💎Add Liquidity: #FIL/#USDT:  https://t.co/Do96TALiCO 💎Add Liquidity: #XRP/#USDT:  https://t.co/ONcdlDdFOD  ➡️Details:  https://t.co/7QAbUF1wSA  https://t.co/HEHTMk6pEq,gate_io,"['dot', 'usdt', 'fil', 'usdt', 'xrp', 'usdt']",[],14,50,37
2021-09-30 03:54:01 UTC,Top 5 ETF Token #DOT #1🔥🔥 👉Trade Now： https://t.co/lz15nqcPsf #Gate #DOT #ETH #EOS #XRP #DYDX #ETF #leveragedtoken  https://t.co/6oCuODPmvd,gate_io,"['dot', 'gate', 'dot', 'eth', 'eos', 'xrp', 'dydx', 'etf', 'leveragedtoken']",[],44,102,37
2021-09-26 03:16:46 UTC,🔥  https://t.co/8kWqgDWNXb ETF 24-hour Price Change 🔥  Date: September 26th  🔵 SPOT: $DOT -7.69% 📈 ETF: $DOT5S  +46.74%  Trade Now 👉  https://t.co/SjalmrBaZg  #Gateio #ETFs #DOT #Polkadot #LeveragedTokens  https://t.co/c98nO5sQQq,gate_io,"['gateio', 'etfs', 'dot', 'polkadot', 'leveragedtokens']",['dot'],21,66,19
2021-09-20 09:13:04 UTC,"✨Join Our  https://t.co/8kWqgEeplL Trading Competition✨  😍Trade $DOT with ETFs😍  🤑Share A $25,000 Prize Pool🤑  ➡️Registration:  https://t.co/QcExSkLQeL ➡️Details:  https://t.co/fHjVtIiXgZ  #Gateio #DOT #ETFs #Crypto  https://t.co/GMRzNuy6OP",gate_io,"['gateio', 'dot', 'etfs', 'crypto']",['dot'],106,1022,92
2021-09-18 03:54:34 UTC,✨  https://t.co/8kWqgEeplL ETF 24-Hour Price Change ✨  #DOT did it again!    🚀 $DOT5S: +261.95% 🚀  👉 Trade ETFs Now： https://t.co/SjalmrSMnQ  #Gateio #ETF #LeveragedToken #Polkadot  https://t.co/z5CavODTRH,gate_io,"['dot', 'gateio', 'etf', 'leveragedtoken', 'polkadot']",[],10,65,17
2021-09-17 12:30:22 UTC,⭐️ #Gateio Liquidity Mining Pool⭐️   🤑14 Days Limited Rewards🤑  👉Add Liquidity For DOT/USDT:  https://t.co/xVo1akfXYI 👉Add Liquidity For FIL/USDT:  https://t.co/G68GeqXMO6 👉Add Liquidity For XRP/BTC:  https://t.co/zrPkLbA4Ap   ➡️Details:  https://t.co/ubpT24UaF7  https://t.co/R1mrnEFzqE,gate_io,['gateio'],[],13,48,16
2021-09-16 09:56:11 UTC,😍Hurry Up😍  🙈Only 3 Days Left To Participate In ETF Competition🙈  #Gateio $DOT #ETF,gate_io,"['gateio', 'etf']",['dot'],14,41,11
2021-09-16 04:24:03 UTC,Earn profits from any price trend with ETFs #DOT #ETF Trade ETFs Now:  https://t.co/hBlXCctvLL  https://t.co/y2BsY6flEl,gate_io,"['dot', 'etf']",[],18,58,17
2021-09-13 13:20:50 UTC,"✨Join  https://t.co/8kWqgEeplL Trading Competition  😍Trade $DOT with ETFs  🤑Share in a $25,000 Prize Pool  ➡️Application:  https://t.co/g7QP0h7KiT ➡️Details:  https://t.co/TrsljPBgTZ ➡️Trade:  https://t.co/GZD8bNGNn7  #Gateio #DOT #ETFs #Crypto  https://t.co/sn7jEFoXhE",gate_io,"['gateio', 'dot', 'etfs', 'crypto']",['dot'],17,53,20
2021-09-13 10:40:04 UTC,💁Which #crypto should I trade?   👉#ETH ? 👉#DOT ? 👉#GT ? 👉#BabyDoge ?  #Gateio  https://t.co/nf010mmhCE,gate_io,"['crypto', 'eth', 'dot', 'gt', 'babydoge', 'gateio']",[],103,302,361
2021-09-13 07:03:59 UTC,🔥Don't miss out on the latest trending coins at  https://t.co/8kWqgEeplL🔥  ✨ $CELR is Up By 11.78%  💫Lend &amp; Borrow Now 💫 #DOT 👉  https://t.co/sD5JuWtG0O #CELR 👉  https://t.co/74bnERa2mm #OCEAN 👉  https://t.co/UU5phw92oO #LINA 👉  https://t.co/sItI1AnUMz  #GateIo #CryptoLending  https://t.co/O1svx83zAH,gate_io,"['dot', 'celr', 'ocean', 'lina', 'gateio', 'cryptolending']",['celr'],17,53,25
2021-09-10 08:27:50 UTC,⭐️24 Hour Price Change⭐️  👉#DOT5L +453.20%  👉Current Price：$0.1937  ➡️Trade Now:  https://t.co/vbZjh8dhBN  #Gateio #DOT #ETF #leveragedtoken #long  https://t.co/t8sawCsVAx,gate_io,"['dot5l', 'gateio', 'dot', 'etf', 'leveragedtoken', 'long']",[],16,53,14
2021-09-08 10:13:45 UTC,"⭐️ https://t.co/8kWqgEeplL ETF 24 Hour Price Change⭐️  ⏰Date: September 8, 2021⏰  1️⃣ $DOT5S: +504.30% 🚀                                                                     ➡️Trade Now： https://t.co/lz15nqcPsf  #Gateio #DOT #ETF #leveragedtoken #short  https://t.co/QRvWHptPtC",gate_io,"['gateio', 'dot', 'etf', 'leveragedtoken', 'short']",[],13,37,7
2021-09-06 07:15:25 UTC,"⭐️ https://t.co/8kWqgEeplL ETF 24 Hour Price Change⭐️  ⏰Date: September 6, 2021⏰  1️⃣ $DOT5L: +101.55%  2️⃣ $BTC5L: +77.15%                                                                      ➡️Trade Now： https://t.co/4UAmVS4cdQ  #Gateio #polkadot #DOT #ETF  https://t.co/36SQDKh6NU",gate_io,"['gateio', 'polkadot', 'dot', 'etf']",[],17,42,17
2021-09-03 15:45:04 UTC,"Tomorrow, we have a present for all you $DOT fans😋  Don't miss this special AMA😉  Time: September 4th at 14:30 UTC⏳   https://t.co/8kWqgEeplL BDM  will be hosting ⚡️   $STND - The New Standard For Digital Assets🔥  👉Link:  https://t.co/g88a1gyNYq  https://t.co/010tJAZKiE",gate_io,[],"['dot', 'stnd']",36,86,30
2021-09-03 15:00:48 UTC,"🔥 Limited Rewards at  https://t.co/8kWqgEeplL's Liquidity Mining  🔶 #DOT/USDT  🔷 #FIL/USDT 🔶 #XRP/USDT   🔷Adds 14-Day Limited Rewards, today's Rewards are up to 2,173 $ACH  ➡️Liquidity:  https://t.co/cyyZWjX5wu ➡️Details:  https://t.co/QWfzkDjIuF  #Gateio  https://t.co/KcXDkA2Cyx",gate_io,"['dot', 'fil', 'xrp', 'gateio']",['ach'],26,58,24
2021-09-02 06:15:25 UTC,24 hrs Price Change 🚀$ETH5L UP +305.95% 🚀 🚀$DOT5L  UP +176.80% 🚀  👉Trade Now： https://t.co/w8lctBrqZn #Gate.io #ETH #polkadot #DOT #ETF #leveragedtoken #long  https://t.co/Ml66J6vCJ5,gate_io,"['gate', 'eth', 'polkadot', 'dot', 'etf', 'leveragedtoken', 'long']",[],14,46,14
