,datetime,asset,price_usd,volume_usd,circulation_1d
311,2021-10-06 00:00:00+00:00,USDT,1.0003165679278287,96553805180.0,1559643084.4762132
312,2021-10-07 00:00:00+00:00,USDT,1.0003747811777444,91580420731.0,2006830003.723158
313,2021-10-08 00:00:00+00:00,USDT,1.0001163837545906,79865522045.0,1818234738.8870258
314,2021-10-09 00:00:00+00:00,USDT,1.0000463303148737,67391135102.0,1355994714.7543364
315,2021-10-10 00:00:00+00:00,USDT,1.0010175213831758,69927661418.0,975178998.6375009
316,2021-10-11 00:00:00+00:00,USDT,1.0006955541128808,75741431317.0,2381365777.675777
317,2021-10-12 00:00:00+00:00,USDT,1.0000963991387275,73275476508.0,1714330128.0476065
318,2021-10-13 00:00:00+00:00,USDT,1.0000967072067624,78117249743.0,1744273980.3392208
319,2021-10-14 00:00:00+00:00,USDT,1.000034237317886,68955958208.0,1921431259.098866
320,2021-10-15 00:00:00+00:00,USDT,0.9991518250172018,89456766433.0,2114128435.8982177
321,2021-10-16 00:00:00+00:00,USDT,1.000040384286799,65419462010.0,1490375627.0227013
322,2021-10-17 00:00:00+00:00,USDT,1.0002795191018834,57600914728.0,854433725.5706842
323,2021-10-18 00:00:00+00:00,USDT,1.0000191085080805,66503250420.0,1726028188.1967962
324,2021-10-19 00:00:00+00:00,USDT,1.000116588832848,62387883982.0,1726478619.921287
325,2021-10-20 00:00:00+00:00,USDT,0.999940347223595,70187915900.0,2002986632.3256946
326,2021-10-21 00:00:00+00:00,USDT,1.0000224385801764,84189482202.0,2371870828.717962
327,2021-10-22 00:00:00+00:00,USDT,0.9998790575162938,73919161798.0,1899952147.8773654
328,2021-10-23 00:00:00+00:00,USDT,1.0008228746445524,55395032239.0,1078292218.6691446
329,2021-10-24 00:00:00+00:00,USDT,1.0002229109173468,66669467996.0,1410119374.1573668
330,2021-10-25 00:00:00+00:00,USDT,0.9993754625195002,66194185821.0,1588686886.6820464
331,2021-10-26 00:00:00+00:00,USDT,1.0002281883392472,77630649473.0,1830117310.6505613
332,2021-10-27 00:00:00+00:00,USDT,1.0007912298373094,124069805053.0,2229874461.8732333
333,2021-10-28 00:00:00+00:00,USDT,1.0004841339803099,121660107352.0,2544640939.8380604
334,2021-10-29 00:00:00+00:00,USDT,1.0000494271740414,87302831458.0,2886487358.216878
335,2021-10-30 00:00:00+00:00,USDT,1.0005183482463287,86474453142.0,1592499486.8646777
336,2021-10-31 00:00:00+00:00,USDT,1.0003764439918679,91561112863.0,1465478310.3475814
337,2021-11-01 00:00:00+00:00,USDT,1.000291382575341,87025283378.0,1994917759.60249
338,2021-11-02 00:00:00+00:00,USDT,1.0008150160877882,149878312204.0,1809922229.5867844
339,2021-11-03 00:00:00+00:00,USDT,1.000678380966662,89436836448.0,1680930129.7699928
340,2021-11-04 00:00:00+00:00,USDT,1.0008569285215578,87280485610.0,2553146117.349375
341,2021-11-05 00:00:00+00:00,USDT,1.0015534809801054,76677676369.0,2284997382.1648035
342,2021-11-06 00:00:00+00:00,USDT,1.0014535315950248,65151095549.0,1583265869.1417117
343,2021-11-07 00:00:00+00:00,USDT,1.0015165058384454,55905241687.0,1473336258.789362
344,2021-11-08 00:00:00+00:00,USDT,1.0004432329217776,82548510715.0,3323753225.6883874
345,2021-11-09 00:00:00+00:00,USDT,1.0002019857014548,93002275939.0,4423501587.824869
346,2021-11-10 00:00:00+00:00,USDT,1.0000970157748392,113809197171.0,
347,2021-11-11 00:00:00+00:00,USDT,1.0006440573295015,83970826408.0,
348,2021-11-12 00:00:00+00:00,USDT,1.0001139111528372,82883678293.0,
349,2021-11-13 00:00:00+00:00,USDT,1.000848250846841,65797472687.0,
350,2021-11-14 00:00:00+00:00,USDT,1.000366882968318,54429579952.0,
351,2021-11-15 00:00:00+00:00,USDT,1.001501981452167,64113625426.0,
352,2021-11-16 00:00:00+00:00,USDT,1.0006746905723005,98954557342.0,
353,2021-11-17 00:00:00+00:00,USDT,1.0000634972318805,84478860409.0,
354,2021-11-18 00:00:00+00:00,USDT,0.9999695641200909,95287465626.0,
355,2021-11-19 00:00:00+00:00,USDT,1.0008195733292191,82193745588.0,
356,2021-11-20 00:00:00+00:00,USDT,1.0003621974480807,72417177800.0,
357,2021-11-21 00:00:00+00:00,USDT,1.000872695647608,69057268195.0,
358,2021-11-22 00:00:00+00:00,USDT,1.0004511151889206,79375135623.0,
359,2021-11-23 00:00:00+00:00,USDT,1.0001254271495745,84196469142.0,
360,2021-11-24 00:00:00+00:00,USDT,0.9997405561538778,88200167132.0,
361,2021-11-25 00:00:00+00:00,USDT,1.0003140453925108,93349274249.0,
362,2021-11-26 00:00:00+00:00,USDT,1.0003667496063537,106740129710.0,
363,2021-11-27 00:00:00+00:00,USDT,1.0010991693656615,73666340601.0,
364,2021-11-28 00:00:00+00:00,USDT,1.000125397318527,73452340871.0,
365,2021-11-29 00:00:00+00:00,USDT,1.0005257917934198,73041134842.0,
366,2021-11-30 00:00:00+00:00,USDT,1.0002857311859554,87396693339.0,
367,2021-12-01 00:00:00+00:00,USDT,1.0002553520641573,80908197091.0,
368,2021-09-01 00:00:00+00:00,SOL,111.03300412066226,3974443896.0,
369,2021-09-02 00:00:00+00:00,SOL,128.10239236026584,5074399603.0,
370,2021-09-03 00:00:00+00:00,SOL,146.58305168479222,7526373837.0,
371,2021-09-04 00:00:00+00:00,SOL,139.1130621403495,3970422964.0,
372,2021-09-05 00:00:00+00:00,SOL,142.07087706200767,2996918105.0,
373,2021-09-06 00:00:00+00:00,SOL,164.3809209006533,5774090688.0,
374,2021-09-07 00:00:00+00:00,SOL,173.14892870553976,17068643416.0,
375,2021-09-08 00:00:00+00:00,SOL,191.04139002234567,13187213606.0,
376,2021-09-09 00:00:00+00:00,SOL,188.19579357689233,12676272744.0,
377,2021-09-10 00:00:00+00:00,SOL,179.86522803170942,7087524572.0,
378,2021-09-11 00:00:00+00:00,SOL,178.86787701527712,5367389010.0,
379,2021-09-12 00:00:00+00:00,SOL,174.53762156521535,3012633094.0,
380,2021-09-13 00:00:00+00:00,SOL,169.2695504949435,6437530449.0,
381,2021-09-14 00:00:00+00:00,SOL,158.0948127440064,5799758794.0,
382,2021-09-15 00:00:00+00:00,SOL,159.11738318124713,3908939772.0,
383,2021-09-16 00:00:00+00:00,SOL,152.47405330757454,3215168472.0,
384,2021-09-17 00:00:00+00:00,SOL,147.5930697400483,4675731485.0,
385,2021-09-18 00:00:00+00:00,SOL,169.18422260721866,5415012910.0,
386,2021-09-19 00:00:00+00:00,SOL,152.5166971971766,3350530308.0,
387,2021-09-20 00:00:00+00:00,SOL,132.13446623399767,5623667250.0,
388,2021-09-21 00:00:00+00:00,SOL,123.95039205067694,5243953819.0,
389,2021-09-22 00:00:00+00:00,SOL,147.92426150680578,4952222859.0,
390,2021-09-23 00:00:00+00:00,SOL,149.9016792900873,3392184996.0,
391,2021-09-24 00:00:00+00:00,SOL,139.3956404566221,3852350632.0,
392,2021-09-25 00:00:00+00:00,SOL,136.17892774904342,2037106949.0,
393,2021-09-26 00:00:00+00:00,SOL,135.69937624313874,2674182809.0,
394,2021-09-27 00:00:00+00:00,SOL,136.72843126153947,2867246888.0,
395,2021-09-28 00:00:00+00:00,SOL,131.5372113463068,2422542861.0,
396,2021-09-29 00:00:00+00:00,SOL,135.3514508783679,2428105040.0,
397,2021-09-30 00:00:00+00:00,SOL,141.06904455002442,2244376110.0,
398,2021-10-01 00:00:00+00:00,SOL,161.6823720766656,4387488320.0,
399,2021-10-02 00:00:00+00:00,SOL,169.09301978491985,3471658582.0,
400,2021-10-03 00:00:00+00:00,SOL,172.58915891656642,3149579954.0,
401,2021-10-04 00:00:00+00:00,SOL,166.73191296739654,3109040100.0,
402,2021-10-05 00:00:00+00:00,SOL,164.11582803319874,2541087419.0,
403,2021-10-06 00:00:00+00:00,SOL,154.10774783942324,3259712887.0,
404,2021-10-07 00:00:00+00:00,SOL,154.28119530065368,2579187256.0,
405,2021-10-08 00:00:00+00:00,SOL,158.9492063189432,2781848650.0,
406,2021-10-09 00:00:00+00:00,SOL,156.8258370326067,1522023824.0,
407,2021-10-10 00:00:00+00:00,SOL,148.04871243060478,1556965341.0,
408,2021-10-11 00:00:00+00:00,SOL,144.85814047868934,1851795187.0,
409,2021-10-12 00:00:00+00:00,SOL,152.73711857123328,2853992440.0,
410,2021-10-13 00:00:00+00:00,SOL,148.17603458652349,2105226551.0,
411,2021-10-14 00:00:00+00:00,SOL,149.75680612556542,1948101208.0,
412,2021-10-15 00:00:00+00:00,SOL,162.5962098262119,3970589003.0,
413,2021-10-16 00:00:00+00:00,SOL,157.53881675762395,1531502795.0,
414,2021-10-17 00:00:00+00:00,SOL,159.7437977507244,2168838138.0,
415,2021-10-18 00:00:00+00:00,SOL,157.23127091283524,1698878759.0,
416,2021-10-19 00:00:00+00:00,SOL,156.01703171249548,1400902548.0,
417,2021-10-20 00:00:00+00:00,SOL,175.94687074025504,3315306825.0,
418,2021-10-21 00:00:00+00:00,SOL,190.31843650580134,6865815461.0,
419,2021-10-22 00:00:00+00:00,SOL,196.43153520000172,7486821306.0,
420,2021-10-23 00:00:00+00:00,SOL,197.7038513660726,3253670286.0,
421,2021-10-24 00:00:00+00:00,SOL,202.36198314073934,3413057378.0,
422,2021-10-25 00:00:00+00:00,SOL,210.10429315983995,4837376169.0,
423,2021-10-26 00:00:00+00:00,SOL,199.80725670916365,3194205752.0,
424,2021-10-27 00:00:00+00:00,SOL,183.77459910019252,4552692842.0,
425,2021-10-28 00:00:00+00:00,SOL,194.86398453699073,3463958628.0,
426,2021-10-29 00:00:00+00:00,SOL,200.18274716804314,2468703579.0,
427,2021-10-30 00:00:00+00:00,SOL,195.41605793543744,1732207667.0,
428,2021-10-31 00:00:00+00:00,SOL,202.4210134082633,2577364486.0,
429,2021-11-01 00:00:00+00:00,SOL,203.54508436591752,3157612663.0,
430,2021-11-02 00:00:00+00:00,SOL,220.2395873664264,3020087232.0,
431,2021-11-03 00:00:00+00:00,SOL,242.89881450259173,6024951132.0,
432,2021-11-04 00:00:00+00:00,SOL,247.3877778365198,4440296290.0,
433,2021-11-05 00:00:00+00:00,SOL,236.47433436933983,2752870913.0,
434,2021-11-06 00:00:00+00:00,SOL,258.9343120927144,3869779683.0,
435,2021-11-07 00:00:00+00:00,SOL,249.82348295412245,2624869522.0,
436,2021-11-08 00:00:00+00:00,SOL,248.46717836252577,3344410176.0,
437,2021-11-09 00:00:00+00:00,SOL,239.21313838728085,2819309492.0,
438,2021-11-10 00:00:00+00:00,SOL,233.77951850051215,3873202098.0,
439,2021-11-11 00:00:00+00:00,SOL,234.2407495987068,2693456862.0,
440,2021-11-12 00:00:00+00:00,SOL,228.50209704217235,3022054714.0,
441,2021-11-13 00:00:00+00:00,SOL,241.07289972959575,2313296044.0,
442,2021-11-14 00:00:00+00:00,SOL,238.42552370660653,1705211600.0,
443,2021-11-15 00:00:00+00:00,SOL,237.55360184600337,2414551003.0,
444,2021-11-16 00:00:00+00:00,SOL,219.23903360952193,3557977024.0,
445,2021-11-17 00:00:00+00:00,SOL,218.7152397948479,2982505239.0,
446,2021-11-18 00:00:00+00:00,SOL,195.48741079662148,3911214658.0,
447,2021-11-19 00:00:00+00:00,SOL,215.28002029344296,3431624914.0,
448,2021-11-20 00:00:00+00:00,SOL,218.0152752133973,2003638941.0,
449,2021-11-21 00:00:00+00:00,SOL,231.28262894407737,2636480460.0,
450,2021-11-22 00:00:00+00:00,SOL,215.7372763886507,3254258844.0,
451,2021-11-23 00:00:00+00:00,SOL,221.83690390273253,2328763768.0,
452,2021-11-24 00:00:00+00:00,SOL,206.07013579532855,2506676284.0,
453,2021-11-25 00:00:00+00:00,SOL,209.8664071399352,2416447061.0,
454,2021-11-26 00:00:00+00:00,SOL,191.51174886188934,3380122748.0,
455,2021-11-27 00:00:00+00:00,SOL,193.10215934552906,1443178833.0,
456,2021-11-28 00:00:00+00:00,SOL,200.67664860789878,2033215941.0,
457,2021-11-29 00:00:00+00:00,SOL,204.31936281834305,2110532147.0,
458,2021-11-30 00:00:00+00:00,SOL,208.67098533401025,2888387657.0,
459,2021-12-01 00:00:00+00:00,SOL,229.79923428572292,3532771294.0,
460,2021-09-01 00:00:00+00:00,ADA,2.87076675798495,4652638822.0,
461,2021-09-02 00:00:00+00:00,ADA,2.96343840674809,7376031836.0,
462,2021-09-03 00:00:00+00:00,ADA,2.96823906404647,5244576777.0,
463,2021-09-04 00:00:00+00:00,ADA,2.8328069588172,4675923261.0,
464,2021-09-05 00:00:00+00:00,ADA,2.91082444232693,4259327908.0,
465,2021-09-06 00:00:00+00:00,ADA,2.83189701016255,4625766871.0,
466,2021-09-07 00:00:00+00:00,ADA,2.5024914924137898,11700337851.0,
467,2021-09-08 00:00:00+00:00,ADA,2.4749885552978,8032727286.0,
468,2021-09-09 00:00:00+00:00,ADA,2.51766623936767,6031548418.0,
469,2021-09-10 00:00:00+00:00,ADA,2.38591081390483,6130460769.0,
470,2021-09-11 00:00:00+00:00,ADA,2.63394961508533,8670619500.0,
471,2021-09-12 00:00:00+00:00,ADA,2.58172674963853,8111330870.0,
472,2021-09-13 00:00:00+00:00,ADA,2.4006630895324,6214066598.0,
473,2021-09-14 00:00:00+00:00,ADA,2.39563791510969,3934706576.0,
474,2021-09-15 00:00:00+00:00,ADA,2.50163507955977,4185888557.0,
475,2021-09-16 00:00:00+00:00,ADA,2.42096870484712,3323103389.0,
476,2021-09-17 00:00:00+00:00,ADA,2.34641931592953,2448833581.0,
477,2021-09-18 00:00:00+00:00,ADA,2.36997801934563,2118771218.0,
478,2021-09-19 00:00:00+00:00,ADA,2.28229876060092,2224777431.0,
479,2021-09-20 00:00:00+00:00,ADA,2.06398911707186,5935941714.0,
480,2021-09-21 00:00:00+00:00,ADA,1.98702787673324,6063428617.0,
481,2021-09-22 00:00:00+00:00,ADA,2.26618246436222,4876595304.0,
482,2021-09-23 00:00:00+00:00,ADA,2.33094063318765,3463572829.0,
483,2021-09-24 00:00:00+00:00,ADA,2.28126916972605,6064304812.0,
484,2021-09-25 00:00:00+00:00,ADA,2.30154088621861,6081076538.0,
485,2021-09-26 00:00:00+00:00,ADA,2.20849497492454,4143032820.0,
486,2021-09-27 00:00:00+00:00,ADA,2.1359049572128,2990138100.0,
487,2021-09-28 00:00:00+00:00,ADA,2.0391390589607674,3092923646.0,
488,2021-09-29 00:00:00+00:00,ADA,2.065687837811709,2869486117.0,
489,2021-09-30 00:00:00+00:00,ADA,2.1144520971837677,2621620164.0,
490,2021-10-01 00:00:00+00:00,ADA,2.25812734841043,3235813427.0,
491,2021-10-02 00:00:00+00:00,ADA,2.2514590627385354,2911039833.0,
492,2021-10-03 00:00:00+00:00,ADA,2.2528730014344114,2331706759.0,
493,2021-10-04 00:00:00+00:00,ADA,2.1892345843578873,2249001043.0,
494,2021-10-05 00:00:00+00:00,ADA,2.233124425452917,2090074822.0,
495,2021-10-06 00:00:00+00:00,ADA,2.2121552379134686,2719301133.0,
496,2021-10-07 00:00:00+00:00,ADA,2.276995250936655,3265277489.0,
497,2021-10-08 00:00:00+00:00,ADA,2.2371759627280006,1977478611.0,
498,2021-10-09 00:00:00+00:00,ADA,2.2666148746504895,1953066446.0,
499,2021-10-10 00:00:00+00:00,ADA,2.197213746807281,2036732421.0,
500,2021-10-11 00:00:00+00:00,ADA,2.173389260265162,2386202338.0,
501,2021-10-12 00:00:00+00:00,ADA,2.1191902525524124,3467823586.0,
502,2021-10-13 00:00:00+00:00,ADA,2.189053013787987,3088601173.0,
503,2021-10-14 00:00:00+00:00,ADA,2.1703631289780247,2171800205.0,
504,2021-10-15 00:00:00+00:00,ADA,2.2146505074514944,3419909583.0,
505,2021-10-16 00:00:00+00:00,ADA,2.177713030565598,2415050040.0,
506,2021-10-17 00:00:00+00:00,ADA,2.156962612084926,2044782419.0,
507,2021-10-18 00:00:00+00:00,ADA,2.1282634107828975,2594342479.0,
508,2021-10-19 00:00:00+00:00,ADA,2.1129619864929317,3071082063.0,
509,2021-10-20 00:00:00+00:00,ADA,2.185949809804482,3023618047.0,
510,2021-10-21 00:00:00+00:00,ADA,2.136591061955235,3967007331.0,
511,2021-10-22 00:00:00+00:00,ADA,2.1541989292785173,2785878320.0,
512,2021-10-23 00:00:00+00:00,ADA,2.166815354729386,2115938187.0,
513,2021-10-24 00:00:00+00:00,ADA,2.1234351979122787,2188895748.0,
514,2021-10-25 00:00:00+00:00,ADA,2.1440662531455006,2398064828.0,
515,2021-10-26 00:00:00+00:00,ADA,2.1387770360072813,2803084142.0,
516,2021-10-27 00:00:00+00:00,ADA,1.913237348959794,5058404282.0,
517,2021-10-28 00:00:00+00:00,ADA,1.9882185417196592,4494724914.0,
518,2021-10-29 00:00:00+00:00,ADA,2.012186590112628,2884450462.0,
519,2021-10-30 00:00:00+00:00,ADA,1.9574222137181194,2313950989.0,
520,2021-10-31 00:00:00+00:00,ADA,1.9650257587285513,2446176744.0,
521,2021-11-01 00:00:00+00:00,ADA,1.9500023233216173,2649338831.0,
522,2021-11-02 00:00:00+00:00,ADA,1.9713771792408987,2459979881.0,
523,2021-11-03 00:00:00+00:00,ADA,2.063700959607815,4722705987.0,
524,2021-11-04 00:00:00+00:00,ADA,1.9848817416616917,3301214469.0,
525,2021-11-05 00:00:00+00:00,ADA,1.986205986697513,2274851985.0,
526,2021-11-06 00:00:00+00:00,ADA,2.006609080895298,1883049324.0,
527,2021-11-07 00:00:00+00:00,ADA,2.0218720134857455,1871914235.0,
528,2021-11-08 00:00:00+00:00,ADA,2.124418796683091,3157370460.0,
529,2021-11-09 00:00:00+00:00,ADA,2.2734832149770976,7356647142.0,
530,2021-11-10 00:00:00+00:00,ADA,2.1018017720387947,6436473948.0,
531,2021-11-11 00:00:00+00:00,ADA,2.0855237545453615,3597674965.0,
532,2021-11-12 00:00:00+00:00,ADA,2.045765766535503,2818140241.0,
533,2021-11-13 00:00:00+00:00,ADA,2.0536166305365415,2025262583.0,
534,2021-11-14 00:00:00+00:00,ADA,2.040852814998763,1527465250.0,
535,2021-11-15 00:00:00+00:00,ADA,2.0155872618348636,1411134707.0,
536,2021-11-16 00:00:00+00:00,ADA,1.8772349723450379,3400794601.0,
537,2021-11-17 00:00:00+00:00,ADA,1.8755396870728611,2869765024.0,
538,2021-11-18 00:00:00+00:00,ADA,1.788330987042921,2511854943.0,
539,2021-11-19 00:00:00+00:00,ADA,1.8647929225707376,1897885322.0,
540,2021-11-20 00:00:00+00:00,ADA,1.921736311029931,1632660169.0,
541,2021-11-21 00:00:00+00:00,ADA,1.8397630670102367,1252654509.0,
542,2021-11-22 00:00:00+00:00,ADA,1.7765546703836024,1581033619.0,
543,2021-11-23 00:00:00+00:00,ADA,1.7505025243330232,1765447419.0,
544,2021-11-24 00:00:00+00:00,ADA,1.6680908966857688,3273000236.0,
545,2021-11-25 00:00:00+00:00,ADA,1.67557885040088,2746112513.0,
546,2021-11-26 00:00:00+00:00,ADA,1.5284204003449726,3011271612.0,
547,2021-11-27 00:00:00+00:00,ADA,1.5461183351701635,1560548721.0,
548,2021-11-28 00:00:00+00:00,ADA,1.5928546368230307,2236244253.0,
549,2021-11-29 00:00:00+00:00,ADA,1.6025078018731562,1801591216.0,
550,2021-11-30 00:00:00+00:00,ADA,1.554903231023449,1814169292.0,
551,2021-12-01 00:00:00+00:00,ADA,1.5477126780093369,1666236481.0,
552,2021-09-01 00:00:00+00:00,XRP,1.23488941141063,4937053998.0,1557381812.2881355
553,2021-09-02 00:00:00+00:00,XRP,1.25632385580725,5456908792.0,276799304.0467093
554,2021-09-03 00:00:00+00:00,XRP,1.29143478943242,5896982947.0,527482448.3186481
555,2021-09-04 00:00:00+00:00,XRP,1.25577899515716,4284360888.0,285851678.02543384
556,2021-09-05 00:00:00+00:00,XRP,1.30549750529673,4077886190.0,137036051.7889638
557,2021-09-06 00:00:00+00:00,XRP,1.38941299061596,7403887685.0,339354978.1404332
558,2021-09-07 00:00:00+00:00,XRP,1.1250991089937399,11310427430.0,642173315.2538037
559,2021-09-08 00:00:00+00:00,XRP,1.10071997494591,7367876460.0,304392858.1136087
560,2021-09-09 00:00:00+00:00,XRP,1.08940061222405,5171653352.0,417136087.22264993
561,2021-09-10 00:00:00+00:00,XRP,1.05726704230218,7726257543.0,498258626.4925268
562,2021-09-11 00:00:00+00:00,XRP,1.07990638143415,3986494412.0,166942188.10929734
563,2021-09-12 00:00:00+00:00,XRP,1.11963609316566,3403286576.0,154267566.8478685
564,2021-09-13 00:00:00+00:00,XRP,1.06467826477805,4391908806.0,246176549.6602986
565,2021-09-14 00:00:00+00:00,XRP,1.09657447177768,3378813327.0,291123997.35017717
566,2021-09-15 00:00:00+00:00,XRP,1.12135279587976,2997048680.0,208356784.87169847
567,2021-09-16 00:00:00+00:00,XRP,1.09149754219614,3168621354.0,259996555.86713862
568,2021-09-17 00:00:00+00:00,XRP,1.06559782291702,2989925804.0,349688694.3244432
569,2021-09-18 00:00:00+00:00,XRP,1.07566755023888,2308814476.0,106152423.59581074
570,2021-09-19 00:00:00+00:00,XRP,1.04842798773919,2148537763.0,97924939.47158965
571,2021-09-20 00:00:00+00:00,XRP,0.91715188861218,5775337511.0,373675035.18155396
572,2021-09-21 00:00:00+00:00,XRP,0.87632852366318,4787985414.0,164750693.36935535
573,2021-09-22 00:00:00+00:00,XRP,1.00407600756448,4813963292.0,279478652.8847194
574,2021-09-23 00:00:00+00:00,XRP,1.00109036358177,3731371070.0,333397638.3648078
575,2021-09-24 00:00:00+00:00,XRP,0.94592421790621,4425027059.0,263670617.23705703
576,2021-09-25 00:00:00+00:00,XRP,0.94134180154237,3067009121.0,116925759.12367529
577,2021-09-26 00:00:00+00:00,XRP,0.94472127725877,3142032669.0,174683062.61474043
578,2021-09-27 00:00:00+00:00,XRP,0.9236852972927,3014579575.0,210602858.0334989
579,2021-09-28 00:00:00+00:00,XRP,0.8936890053846386,2818990506.0,219683818.7792917
580,2021-09-29 00:00:00+00:00,XRP,0.9283493691670602,3558174320.0,307919556.322093
581,2021-09-30 00:00:00+00:00,XRP,0.9526360495574208,3051316850.0,444490803.64380854
582,2021-10-01 00:00:00+00:00,XRP,1.0426236143412335,5125674349.0,2323595700.7134748
583,2021-10-02 00:00:00+00:00,XRP,1.0386753065146885,3884936924.0,144467787.8963914
584,2021-10-03 00:00:00+00:00,XRP,1.0551699438246798,3496121109.0,314747315.01837075
585,2021-10-04 00:00:00+00:00,XRP,1.0430042849274135,3164260800.0,299451963.85288787
586,2021-10-05 00:00:00+00:00,XRP,1.0855031046719563,3251465579.0,260260679.20702308
587,2021-10-06 00:00:00+00:00,XRP,1.0776559470964786,3806090854.0,361707270.5228933
588,2021-10-07 00:00:00+00:00,XRP,1.0680260831838988,3192050513.0,333351747.6873971
589,2021-10-08 00:00:00+00:00,XRP,1.062891293334139,2577289115.0,244359971.08265856
590,2021-10-09 00:00:00+00:00,XRP,1.1599257885700773,4844564004.0,215878731.02391437
591,2021-10-10 00:00:00+00:00,XRP,1.1384529522966635,5165905723.0,222773690.30799666
592,2021-10-11 00:00:00+00:00,XRP,1.1378884395249607,4022773988.0,332513107.581959
593,2021-10-12 00:00:00+00:00,XRP,1.1018591926769221,3959747373.0,286862546.3706118
594,2021-10-13 00:00:00+00:00,XRP,1.1283921360827949,3675636699.0,246626464.79805845
595,2021-10-14 00:00:00+00:00,XRP,1.1323155978570463,3184675623.0,241193885.40232596
596,2021-10-15 00:00:00+00:00,XRP,1.140550030743107,5364938375.0,1015308354.062277
597,2021-10-16 00:00:00+00:00,XRP,1.1350961604461802,3776545069.0,187896256.4314332
598,2021-10-17 00:00:00+00:00,XRP,1.0934680948071502,3227519874.0,149339356.26002902
599,2021-10-18 00:00:00+00:00,XRP,1.0838420818754702,3186066188.0,300819594.446568
600,2021-10-19 00:00:00+00:00,XRP,1.0920804144180112,2586014628.0,129852773.89932892
601,2021-10-20 00:00:00+00:00,XRP,1.1423281216521048,3394782025.0,273810835.9126308
602,2021-10-21 00:00:00+00:00,XRP,1.0893153063403513,4035726860.0,309788450.1714542
603,2021-10-22 00:00:00+00:00,XRP,1.0883741190147442,3296407032.0,310277998.3537437
604,2021-10-23 00:00:00+00:00,XRP,1.0944972711434728,2236173913.0,118407634.67211518
605,2021-10-24 00:00:00+00:00,XRP,1.0842826968060457,2240272602.0,130263725.83060016
606,2021-10-25 00:00:00+00:00,XRP,1.095158037370361,2595663483.0,278650795.7307705
607,2021-10-26 00:00:00+00:00,XRP,1.1080933392936474,3933349796.0,363661816.0654935
608,2021-10-27 00:00:00+00:00,XRP,0.9954520841355458,6433932056.0,483859393.46947485
609,2021-10-28 00:00:00+00:00,XRP,1.0588204558022543,5528214768.0,307473858.11534053
610,2021-10-29 00:00:00+00:00,XRP,1.0815032607309605,3549325709.0,721207243.999799
611,2021-10-30 00:00:00+00:00,XRP,1.083949185300819,3261273038.0,159058147.42810136
612,2021-10-31 00:00:00+00:00,XRP,1.1132473431667256,4607785327.0,192356595.38693303
613,2021-11-01 00:00:00+00:00,XRP,1.0928674247945191,3655823943.0,1445358761.2514017
614,2021-11-02 00:00:00+00:00,XRP,1.1361959054497728,3609677729.0,330844862.9675443
615,2021-11-03 00:00:00+00:00,XRP,1.208795870180902,6526803610.0,388640718.9999435
616,2021-11-04 00:00:00+00:00,XRP,1.202002503929923,5210115532.0,398060796.74278414
617,2021-11-05 00:00:00+00:00,XRP,1.1615327048088728,3572443866.0,503297134.0055288
618,2021-11-06 00:00:00+00:00,XRP,1.1524544554442655,2630197378.0,163152497.76468432
619,2021-11-07 00:00:00+00:00,XRP,1.2175338844113168,3384556620.0,147311294.2792776
620,2021-11-08 00:00:00+00:00,XRP,1.282377221381555,5547697296.0,531484333.6607865
621,2021-11-09 00:00:00+00:00,XRP,1.2589302742109294,5211033825.0,367496668.81755424
622,2021-11-10 00:00:00+00:00,XRP,1.1933728810295776,7430166330.0,
623,2021-11-11 00:00:00+00:00,XRP,1.2183635462305453,4904300953.0,
624,2021-11-12 00:00:00+00:00,XRP,1.189354747853632,4230289448.0,
625,2021-11-13 00:00:00+00:00,XRP,1.1929657352160667,2890019006.0,
626,2021-11-14 00:00:00+00:00,XRP,1.1885967283565175,2210065757.0,
627,2021-11-15 00:00:00+00:00,XRP,1.1713707238264741,2850390389.0,
628,2021-11-16 00:00:00+00:00,XRP,1.0909337967347803,4829173281.0,
629,2021-11-17 00:00:00+00:00,XRP,1.0962907156767228,3701959225.0,
630,2021-11-18 00:00:00+00:00,XRP,1.0419540622809151,5394362498.0,
631,2021-11-19 00:00:00+00:00,XRP,1.0914922308644175,3716379231.0,
632,2021-11-20 00:00:00+00:00,XRP,1.0976460662681873,2575832703.0,
633,2021-11-21 00:00:00+00:00,XRP,1.0601730569955143,2213864918.0,
634,2021-11-22 00:00:00+00:00,XRP,1.0366219718145626,2844568485.0,
635,2021-11-23 00:00:00+00:00,XRP,1.0670567357905913,3098367613.0,
636,2021-11-24 00:00:00+00:00,XRP,1.0349484577960906,3060192569.0,
637,2021-11-25 00:00:00+00:00,XRP,1.0441489574236062,3147032376.0,
638,2021-11-26 00:00:00+00:00,XRP,0.9363501985108245,4293461689.0,
639,2021-11-27 00:00:00+00:00,XRP,0.9471583622366552,2410404614.0,
640,2021-11-28 00:00:00+00:00,XRP,0.9687512756558438,2605488239.0,
641,2021-11-29 00:00:00+00:00,XRP,0.9919607407690262,2917313727.0,
642,2021-11-30 00:00:00+00:00,XRP,0.9987539217401573,2949826821.0,
643,2021-12-01 00:00:00+00:00,XRP,0.9909296247448917,2570587577.0,
644,2021-09-01 00:00:00+00:00,DOT,32.979432828377604,3640389244.0,
645,2021-09-02 00:00:00+00:00,DOT,31.81471206380832,2159617235.0,
